677.,2018-03-11 16:49:35,130.88,99%,"When you have eaten enough to meet your needs, your digestiv...",Win (1 of 4)
227.,2015-08-05 13:36:45,127.12,99%,A few light taps upon the pane made him turn to the window. ...,Win (1 of 3)
226.,2015-08-05 13:34:14,115.25,95%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 4)
225.,2015-08-05 13:17:02,109.79,98%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 3)
224.,2015-07-27 16:06:36,127.91,95%,You have two choices: you can keep running and hiding and bl...,Win (1 of 4)
223.,2015-07-26 13:07:34,115.74,96%,It's really hard to do nothing totally. Even just sitting he...,Win (1 of 5)
222.,2015-07-26 13:07:02,118.14,91%,Although the United Nations does not have the power to enfor...,Win (1 of 4)
221.,2015-07-26 13:06:22,131.92,97%,I hope it is true that a man can die and yet not only live i...,Win (1 of 2)
220.,2015-07-26 13:01:34,123.95,97%,The shearers' hut had bark walls and a tin roof. The floors ...,Win (1 of 4)
219.,2015-07-17 01:31:11,122.66,98%,"It's a funny thing, but people mostly have it backward. They...",No win (2 of 4)
218.,2015-07-11 14:39:16,104.75,95%,"You cannot pass! I am a servant of the Secret Fire, wielder ...",Win (1 of 3)
217.,2015-07-11 14:38:49,114.77,97%,"At 211 degrees, water is hot. At 212 degrees, it boils. And ...",No win (2 of 3)
216.,2015-07-11 14:36:20,107.95,95%,The example of painting can teach us not only how to manage ...,Win (1 of 2)
215.,2015-07-11 14:35:11,139.95,99%,I used to dread getting older because I thought I would not ...,Win (1 of 4)
214.,2015-07-11 14:33:37,130.11,100%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
213.,2015-07-11 14:31:42,131.45,99%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 2)
212.,2015-07-11 14:30:48,124.84,98%,One essential rule: make sure the joke is the last possible ...,No win (2 of 5)
211.,2015-07-11 14:30:11,124.35,96%,We've known each other for many years but this is the first ...,Win (1 of 3)
210.,2015-07-11 14:24:47,136.97,99%,"They say, ""Find a purpose in your life and live it."" But, so...",Win (1 of 3)
209.,2015-07-11 14:24:13,129.45,97%,"Despair comes slowly, crawling its way up inside you until i...",Win (1 of 2)
208.,2015-07-11 14:23:15,140.39,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (2 of 5)
207.,2015-07-11 14:22:09,127.69,99%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 2)
206.,2015-07-11 14:21:13,128.66,97%,"But it is important to know this, to know your roots. To kno...",No win (2 of 5)
205.,2015-07-07 12:05:35,123.24,96%,"Keying text quickly is important, but it is more important t...",Win (1 of 4)
204.,2015-07-07 12:04:07,128.86,100%,We all know people who are very bright but who do not always...,Win (1 of 4)
203.,2015-07-07 12:02:38,130.22,97%,"After others have talked about themselves, a point will be r...",Win (1 of 2)
202.,2015-07-07 12:02:10,124.32,99%,Sholes consulted with an educator who helped him analyze the...,Win (1 of 4)
201.,2015-07-07 12:00:55,122.87,98%,Being able to quit things that don't work is integral to bei...,Win (1 of 3)
200.,2015-07-07 12:00:19,122.61,97%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 4)
199.,2015-07-07 11:59:33,123.10,96%,There are but two types of men who desire war: those who hav...,Win (1 of 4)
198.,2015-07-07 11:58:35,116.65,97%,I had the impression of being abandoned by everyone when the...,Win (1 of 2)
197.,2015-07-07 11:57:35,132.98,99%,You have two choices: you can keep running and hiding and bl...,Win (1 of 5)
196.,2015-07-07 11:55:55,117.99,98%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
195.,2015-07-07 11:55:11,111.86,95%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 2)
194.,2015-07-07 11:54:28,133.38,100%,"In fact, the mere act of opening the box will determine the ...",Win (1 of 4)
193.,2015-07-07 11:53:38,112.04,98%,"The less you do with the controls, the less chance of error....",Win (1 of 4)
192.,2015-07-07 11:52:50,124.98,99%,Since every piece of matter in the Universe is in some way a...,Win (1 of 4)
191.,2015-07-03 13:03:28,132.09,99%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 4)
190.,2015-06-26 01:43:40,114.97,97%,It is possible that I already had some presentiment of my fu...,Win (1 of 3)
189.,2015-06-26 01:42:59,131.97,98%,It is by will alone I set my mind in motion. It is by the ju...,Win (1 of 5)
188.,2015-06-26 01:42:32,101.72,93%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 4)
187.,2015-06-26 01:41:56,93.53,91%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 4)
186.,2015-06-26 01:40:40,113.10,97%,The invention of the wheel represented a major turning point...,Win (1 of 5)
185.,2015-06-26 01:39:58,110.17,91%,"And in the world a heart of darkness, a firezone, where poet...",No win (3 of 4)
184.,2015-06-26 01:38:54,113.00,98%,We often believe the more we practice a skill or technique -...,Win (1 of 2)
183.,2015-06-26 01:37:25,122.33,97%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
182.,2015-06-26 01:36:49,123.54,98%,How many roads must a man walk down before you call him a ma...,Win (1 of 5)
181.,2015-06-26 01:36:06,106.26,96%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
180.,2015-06-26 01:35:16,111.70,96%,I know that you weren't bored that day because there was a l...,Win (1 of 2)
179.,2015-06-25 02:32:22,108.45,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",No win (2 of 4)
178.,2015-06-22 14:13:12,135.11,100%,The example of painting can teach us not only how to manage ...,Win (1 of 3)
177.,2015-06-22 14:12:37,124.41,97%,At first they had tried to keep the finding quiet. After all...,Win (1 of 5)
176.,2015-06-22 14:11:50,117.74,96%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 5)
175.,2015-06-22 14:11:14,111.53,96%,"Living men are bound by time... Thus, their lives have an ur...",Win (1 of 4)
174.,2015-06-20 04:17:01,123.14,96%,I have quit three jobs and been fired from all the rest. Get...,No win (3 of 3)
173.,2015-06-20 04:15:18,117.38,98%,"Historian James C. Cobb has described southern identity as ""...",Win (1 of 5)
172.,2015-06-20 04:10:53,125.53,97%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 3)
171.,2015-06-20 04:09:44,130.06,99%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
170.,2015-06-07 01:26:28,127.29,97%,The ultimate way to compose is to be able to keyboard as fas...,No win (2 of 4)
169.,2015-06-07 01:10:37,134.70,98%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 5)
168.,2015-06-07 01:09:39,106.91,94%,We don't read and write poetry because it's cute. We read an...,No win (3 of 3)
167.,2015-06-07 01:08:48,116.45,95%,"I rejected those answers; instead, I chose something differe...",No win (2 of 5)
166.,2015-06-07 01:07:04,141.85,98%,I used to dread getting older because I thought I would not ...,Win (1 of 3)
165.,2015-06-07 01:06:16,138.95,99%,"Hanging by threads of palest silver, I could have stayed tha...",Win (1 of 3)
164.,2015-06-07 01:05:35,115.79,97%,"I was shaking like a leaf, so without thinking I lit up a ci...",Win (1 of 3)
163.,2015-06-07 01:04:29,120.35,97%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 4)
162.,2015-06-05 02:12:31,120.42,98%,"I never wanted to become someone like him. So secure, conten...",Win (1 of 3)
161.,2015-06-05 02:10:57,133.45,99%,The day is made up of 24 hours and an infinite number of mom...,Win (1 of 5)
160.,2015-06-05 02:09:53,131.06,99%,God help the man who ever really loves you. You'd break his ...,Win (1 of 5)
159.,2015-06-05 02:09:14,120.14,97%,It was one of those days when it's a minute away from snowin...,Win (1 of 4)
158.,2015-06-05 02:08:09,115.88,96%,"I had a dream. There was our world, and the world was dark b...",No win (3 of 5)
157.,2015-06-05 02:07:01,117.96,96%,"Tim and the Princess lounge in the castle garden, laughing t...",No win (3 of 5)
156.,2015-06-01 14:00:35,120.16,97%,The basic concept is simple: a satellite in geosynchronous o...,Win (1 of 2)
155.,2015-06-01 13:59:16,101.52,94%,It doesn't mean much to be able to filter out most present-d...,No win (2 of 4)
154.,2015-06-01 13:57:39,108.59,94%,When beetles fight these battles in a bottle with their padd...,Win (1 of 5)
153.,2015-06-01 13:57:01,119.77,98%,"When we pulled out into the winter night and the real snow, ...",No win (2 of 5)
152.,2015-06-01 13:56:03,121.75,96%,There is something about yourself that you don't know. Somet...,Win (1 of 3)
151.,2015-06-01 13:55:20,108.52,94%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (2 of 4)
150.,2015-06-01 13:54:40,123.12,97%,Yet the web of thought has no such creases and is more like ...,Win (1 of 5)
149.,2015-06-01 13:52:52,140.80,99%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 5)
148.,2015-06-01 13:52:18,116.19,96%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 3)
147.,2015-06-01 13:51:32,132.03,100%,Music finds a comfortable parallel with that of human langua...,Win (1 of 2)
146.,2015-06-01 13:51:03,108.01,95%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 3)
145.,2015-06-01 13:50:01,121.55,98%,"If you are given too many choices, if you are forced to cons...",Win (1 of 4)
144.,2015-06-01 13:49:09,114.11,97%,"Historically, most wines contained less than 14 percent alco...",Win (1 of 4)
143.,2015-05-30 19:13:27,107.82,96%,"May your hands always be busy, may your feet always be swift...",No win (2 of 3)
142.,2015-05-30 19:12:22,123.61,99%,"If you think that you are going to love something, give it a...",No win (3 of 4)
141.,2015-05-28 23:48:25,107.03,96%,I don't know why he saved my life. Maybe in those last momen...,No win (2 of 3)
140.,2015-05-23 17:09:33,120.86,98%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
139.,2015-05-23 17:08:50,130.13,99%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 4)
138.,2015-05-23 17:08:13,122.22,97%,We live in an age when people do more writing than they have...,Win (1 of 2)
137.,2015-05-23 17:07:01,136.14,100%,Good games offer players a set of challenging problems and t...,Win (1 of 3)
136.,2015-05-23 17:06:34,116.20,97%,Let me tell you why you're here. You're here because you kno...,No win (2 of 4)
135.,2015-05-23 17:05:41,111.68,96%,"I often see racers, particularly at the back of the pack in ...",Win (1 of 3)
134.,2015-05-23 17:04:23,122.23,97%,Any finite number divided by infinity is as near to nothing ...,No win (2 of 3)
133.,2015-05-23 17:03:43,112.86,94%,It was hard to toss things I had once thought were valuable ...,No win (2 of 3)
132.,2015-05-23 17:02:38,118.58,99%,The basic concept is simple: a satellite in geosynchronous o...,Win (1 of 2)
131.,2015-05-23 17:01:49,116.60,96%,When beetles fight these battles in a bottle with their padd...,Win (1 of 3)
130.,2015-05-23 17:01:14,105.46,94%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 5)
129.,2015-05-23 16:59:57,114.10,98%,The only message I got was from the company that holds my st...,Win (1 of 5)
128.,2015-05-23 16:59:01,123.09,97%,"They knew they were privileged to have these choices, but th...",Win (1 of 4)
127.,2015-05-23 16:58:11,101.87,95%,"When I was a kid, you never saw radicchio in the produce sec...",No win (2 of 5)
126.,2015-05-23 16:57:20,118.59,98%,It is by will alone I set my mind in motion. It is by the ju...,Win (1 of 3)
125.,2015-05-23 16:56:44,126.75,99%,I think you're gonna find - when all this stuff is over and ...,Win (1 of 3)
124.,2015-05-23 16:55:55,104.97,96%,I don't believe in painted roses or bleeding hearts while bu...,No win (2 of 3)
123.,2015-05-23 16:55:05,109.58,96%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 2)
122.,2015-05-19 02:56:36,109.86,96%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 5)
121.,2015-05-19 02:55:49,95.66,95%,"She looked terrific. I said to myself, ""Maybe she's going to...",Win (1 of 2)
120.,2015-05-19 02:54:01,108.13,95%,"You found paradise in America. You had a good trade, made a ...",No win (2 of 4)
119.,2015-05-19 02:52:52,124.34,97%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
118.,2015-05-19 02:49:59,115.62,99%,"It's a blue savanna song: somewhere cross the desert, someti...",No win (3 of 4)
117.,2015-05-19 02:47:34,129.75,99%,"And though my journeys did take me to a great many states, a...",Win (1 of 4)
116.,2015-05-17 01:59:09,111.93,98%,"Finally, there are those languages, such as Turkish, Finnish...",Win (1 of 3)
115.,2015-05-17 01:56:15,129.53,98%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 3)
114.,2015-05-17 01:55:17,122.16,100%,I was having this awful nightmare that I was 32. And then I ...,No win (2 of 3)
113.,2015-05-17 01:53:31,114.68,98%,"Dear Mr. Vernon, We accept the fact that we had to sacrifice...",Win (1 of 3)
112.,2015-05-16 04:12:49,102.30,96%,"Prior to the 1970's, because the United States had long been...",No win (2 of 2)
111.,2015-05-16 04:11:34,95.83,91%,The men in the room suddenly realized that they didn't want ...,Win (1 of 4)
110.,2015-05-16 04:10:29,116.22,96%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 5)
109.,2015-05-16 04:08:58,117.58,98%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
108.,2015-05-16 04:08:22,117.60,95%,We sit silently and watch the world around us. This has take...,No win (3 of 3)
107.,2015-05-16 04:07:17,123.18,98%,I've been thinking lots about my life and how quick I'd wash...,No win (2 of 2)
106.,2015-05-16 04:05:31,142.40,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 2)
105.,2015-05-16 04:04:49,124.78,98%,There comes a point when you just love someone. Not because ...,Win (1 of 2)
104.,2015-05-16 04:03:46,130.91,99%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 5)
103.,2015-05-16 04:03:01,103.43,97%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 4)
102.,2015-05-16 04:02:18,101.68,98%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 3)
101.,2015-05-16 04:01:29,125.79,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 5)
100.,2015-05-16 04:00:43,113.28,98%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 2)
99.,2015-05-16 03:59:35,106.35,96%,Writing is hard work. A clear sentence is no accident. Very ...,Win (1 of 3)
98.,2015-05-16 03:59:02,128.01,100%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 2)
97.,2015-05-16 03:58:27,115.57,98%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 2)
96.,2015-05-16 00:56:21,99.46,95%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 2)
95.,2015-05-16 00:55:33,103.79,97%,"Tis but thy name that is my enemy. Thou art thyself, though ...",Win (1 of 4)
94.,2015-05-16 00:54:43,95.65,94%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (1 of 1)
93.,2015-05-16 00:53:41,113.07,98%,Indonesia is a nation of islands - more than seventeen thous...,Win (1 of 3)
92.,2015-05-16 00:51:39,101.21,93%,I don't know who you are. I don't know what you want. If you...,No win (2 of 3)
91.,2015-05-16 00:50:30,104.18,95%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 5)
90.,2015-05-16 00:49:41,99.04,97%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 3)
89.,2015-05-16 00:48:26,103.01,95%,He rode past me and kept on goin'. Never said nothin' goin' ...,No win (2 of 4)
88.,2015-05-16 00:40:19,99.56,96%,"Kid, I've flown from one side of this galaxy to the other, a...",Win (1 of 3)
87.,2015-05-16 00:39:38,91.65,93%,"Tis but thy name that is my enemy. Thou art thyself, though ...",Win (1 of 4)
86.,2015-05-16 00:38:37,122.95,99%,I will need my spectacles and a clear head. Today I broke my...,No win (2 of 3)
85.,2015-05-16 00:37:52,97.46,94%,Who has a safety deposit box full of money and six passports...,No win (3 of 5)
84.,2015-05-16 00:37:10,100.83,96%,I am fundamentally an optimist. Whether that comes from natu...,Win (1 of 5)
83.,2015-05-16 00:33:04,75.54,86%,Who has a safety deposit box full of money and six passports...,No win (2 of 3)
82.,2015-05-16 00:30:45,109.65,97%,I can already hear your tune calling me across the room. Whe...,No win (2 of 3)
81.,2015-05-16 00:18:00,100.79,98%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 2)
80.,2015-05-16 00:17:21,109.58,94%,But speculations on the structure of the universe also move ...,Win (1 of 2)
79.,2015-05-16 00:16:27,87.04,92%,"At 211 degrees, water is hot. At 212 degrees, it boils. And ...",No win (2 of 5)
78.,2015-05-16 00:15:45,109.00,95%,"Races are not won in the first corner; however, they are oft...",Win (1 of 4)
77.,2015-05-16 00:14:52,109.25,94%,"Tim and the Princess lounge in the castle garden, laughing t...",No win (2 of 4)
76.,2015-05-16 00:14:05,113.67,97%,The basic concept is simple: a satellite in geosynchronous o...,Win (1 of 4)
75.,2015-05-16 00:13:18,110.10,96%,"When I close my eyes, I am at the center of the sun. And I c...",Win (1 of 2)
74.,2015-05-16 00:12:45,104.92,93%,"The less you do with the controls, the less chance of error....",Win (1 of 2)
73.,2015-05-16 00:08:32,87.67,98%,When is a legend a legend? Why is a myth a myth? How old and...,No win (2 of 3)
72.,2015-05-16 00:07:54,105.50,96%,"I had a job, I had a girl. I had something going, mister, in...",No win (4 of 4)
71.,2015-05-16 00:05:28,118.63,96%,Step out the front door like a ghost into the fog where no o...,No win (3 of 3)
70.,2015-05-16 00:04:34,121.93,98%,It is possible that I already had some presentiment of my fu...,No win (2 of 4)
69.,2015-05-16 00:02:36,99.21,95%,"All Ninja are men of peace, and must always remain so or los...",No win (4 of 4)
68.,2015-05-16 00:01:10,115.13,97%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 3)
67.,2015-05-16 00:00:04,110.27,98%,"I was shaking like a leaf, so without thinking I lit up a ci...",Win (1 of 3)
66.,2015-05-15 04:14:44,109.65,97%,It is possible that I already had some presentiment of my fu...,Win (1 of 4)
65.,2015-05-15 04:13:58,107.96,99%,"The idea of ""Mr. Right"" has been passed down over the genera...",Win (1 of 2)
64.,2015-05-15 04:12:59,118.15,96%,The most precious treasures we have in life are the images w...,No win (2 of 4)
63.,2015-05-15 04:10:23,113.07,98%,"My mom, especially, challenged us on everything. She'd use w...",Win (1 of 2)
62.,2015-05-15 04:09:25,115.95,100%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 5)
61.,2015-05-15 04:07:56,119.89,97%,"Tim and the Princess lounge in the castle garden, laughing t...",No win (2 of 3)
60.,2015-05-15 04:04:00,131.06,99%,"One day you're in a funk about things, telling a friend that...",Win (1 of 5)
59.,2015-05-15 04:03:13,120.86,99%,"In general, many of these targets are easier marks if you ar...",Win (1 of 2)
58.,2015-05-15 04:02:19,108.19,96%,And that's what this whole thing is about. Calling home. Ins...,Win (1 of 2)
57.,2015-05-15 04:01:14,112.96,97%,I think you're gonna find - when all this stuff is over and ...,Win (1 of 5)
56.,2015-05-15 04:00:31,108.47,94%,"Very well, gentlemen. This, and maybe other similar things, ...",No win (2 of 5)
55.,2015-05-15 03:59:19,125.90,99%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 5)
54.,2015-05-15 03:58:31,104.37,95%,There are two places on Earth that serve as canaries in the ...,Win (1 of 3)
53.,2015-05-15 03:57:34,117.50,98%,A problem in communication is that people don't smile enough...,Win (1 of 4)
52.,2015-05-15 03:56:37,113.60,99%,"I often see racers, particularly at the back of the pack in ...",Win (1 of 5)
51.,2015-05-10 01:50:31,107.68,97%,How many roads must a man walk down before you call him a ma...,Win (1 of 5)
50.,2015-05-08 01:58:41,113.82,97%,There is a theory which states that if anybody ever discover...,No win (3 of 5)
49.,2015-05-08 01:57:56,96.50,97%,"And today, Lady Liberty is under attack from the cable chann...",No win (2 of 3)
48.,2015-05-08 00:21:00,110.39,97%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 2)
47.,2015-05-08 00:20:06,120.54,97%,What should have been swift revenge turned into an all out w...,Win (1 of 4)
46.,2015-05-08 00:18:36,93.53,95%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (3 of 3)
45.,2015-05-08 00:16:12,111.72,99%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 2)
44.,2015-05-08 00:15:05,92.73,92%,I had a friend who was a heavy drinker. If somebody asked hi...,No win (2 of 2)
43.,2015-05-08 00:14:05,130.55,100%,"If one day I could get out of here, I would allow myself to ...",Win (1 of 5)
42.,2015-05-08 00:13:32,102.87,95%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",Win (1 of 3)
41.,2015-05-08 00:12:14,126.15,96%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 2)
40.,2015-05-08 00:11:39,125.11,98%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
39.,2015-05-08 00:10:50,98.75,91%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
38.,2015-05-08 00:10:07,119.65,97%,"You ask Raymond what he does for a living and he says, ""I br...",No win (1 of 1)
37.,2015-05-08 00:08:51,118.95,99%,And then he calls me a jerk and says the last guy who though...,Win (1 of 5)
36.,2015-05-08 00:08:17,121.92,100%,"You have a class of young strong men and women, and they wan...",No win (2 of 2)
35.,2015-05-08 00:07:35,107.94,95%,"If you are given too many choices, if you are forced to cons...",No win (2 of 2)
34.,2015-05-08 00:06:46,122.72,96%,"For centuries, the battle of morality was fought between tho...",Win (1 of 5)
33.,2015-05-03 01:50:20,105.21,94%,The place to improve the world is first in one's own heart a...,No win (2 of 5)
32.,2015-05-03 01:49:35,99.57,96%,Parisian French is different from Provincial French and Germ...,No win (2 of 4)
31.,2015-05-03 01:49:01,110.74,96%,And I don't believe in the existence of angels but looking a...,No win (2 of 3)
30.,2015-05-03 01:47:38,101.80,97%,A total of twenty-five friends were headed from San Francisc...,Win (1 of 4)
29.,2015-04-19 18:26:59,111.96,98%,"Radiation could be precisely determined, in principle, if we...",No win (1 of 1)
28.,2015-04-10 11:36:06,99.74,94%,"You cannot pass! I am a servant of the Secret Fire, wielder ...",Win (1 of 2)
27.,2015-04-10 11:35:36,97.29,95%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (2 of 5)
26.,2015-04-10 11:34:45,131.79,98%,"If you want to drive a race car well, whether to win an Indy...",No win (2 of 2)
25.,2015-04-10 11:30:42,108.81,92%,"When I close my eyes, I am at the center of the sun. And I c...",No win (3 of 4)
24.,2015-04-10 11:29:23,114.97,95%,"A long time ago, I was in Burma, my friends and I were worki...",No win (2 of 5)
23.,2015-04-09 23:00:24,103.15,96%,Be impeccable with your word - speak with integrity. Say onl...,No win (3 of 3)
22.,2015-04-09 22:59:47,120.82,99%,"Life is not suffering; it's just that you will suffer it, ra...",No win (2 of 3)
21.,2015-04-09 22:59:19,104.76,99%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 4)
20.,2015-04-09 22:57:59,107.79,95%,"In the witch trials, it was nearly impossible to provide com...",Win (1 of 4)
19.,2015-04-09 22:56:48,109.67,97%,"If you think that you are going to love something, give it a...",No win (2 of 3)
18.,2015-04-09 22:56:17,96.98,93%,"The Orient was almost a European invention, and had been sin...",No win (2 of 3)
17.,2015-04-09 22:55:32,112.59,99%,"If one day I could get out of here, I would allow myself to ...",No win (2 of 4)
16.,2015-04-09 22:54:52,113.13,99%,"They say, ""Find a purpose in your life and live it."" But, so...",No win (2 of 4)
15.,2015-04-09 22:54:07,104.11,97%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 4)
14.,2015-04-09 22:53:15,98.40,95%,"In the late 1960s, a growing number of people became concern...",Win (1 of 3)
13.,2015-04-04 16:22:59,113.84,98%,A few light taps upon the pane made him turn to the window. ...,Win (1 of 5)
12.,2015-04-04 16:22:14,83.07,91%,"You just couldn't let me go, could you? This is what happens...",No win (3 of 4)
11.,2015-04-04 16:21:10,103.55,95%,"The day dawned bleak and chill, a moving wall of gray light ...",No win (3 of 3)
10.,2015-04-03 23:43:17,87.57,91%,"Historically, most wines contained less than 14 percent alco...",No win (3 of 5)
9.,2015-04-03 23:42:32,93.62,95%,"Let me put it this way, Mr. Amor. The 9000 series is the mos...",No win (4 of 4)
8.,2015-04-03 23:41:24,104.00,94%,We were playing checkers. I used to kid her once in a while ...,No win (2 of 3)
7.,2015-04-03 23:39:54,109.23,97%,"Take my love, take my land, take me where I cannot stand. I ...",No win (2 of 5)
6.,2015-04-03 23:39:17,130.91,100%,In the beginning there was only a small amount of injustice ...,Win (1 of 4)
5.,2015-04-03 23:38:31,103.42,97%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 4)
4.,2015-04-03 23:37:47,111.92,94%,The major difference between a thing that might go wrong and...,No win (2 of 2)
3.,2015-04-03 23:34:02,114.90,97%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 3)
2.,2015-04-03 23:32:46,108.62,96%,"But pure, unadulterated feelings are dangerous in their own ...",No win (2 of 2)
1.,2015-04-03 23:31:17,115.64,97%,Every time I think of you I feel shot right through with a b...,Win (1 of 3)
