760.,2010-09-20 04:49:15,97.81,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 4)
571.,2010-05-10 06:26:55,92.07,100%,"Good evening, London. Allow me first to apologize for this i...",No win (2 of 3)
570.,2010-02-11 10:13:01,93.23,100%,For it is not enough to have a good mind; the main thing is ...,No win (3 of 3)
569.,2010-02-11 10:10:19,105.96,100%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 5)
568.,2010-02-11 10:06:46,91.08,100%,I drew the blankets over my head and tried to think of Chris...,No win (2 of 3)
567.,2010-02-11 10:05:56,90.08,100%,"The world of typing has changed. In the 1970s, every busines...",No win (3 of 3)
566.,2010-02-11 10:04:25,102.40,100%,I had the impression of being abandoned by everyone when the...,Win (1 of 2)
565.,2010-02-11 10:02:57,100.19,100%,San Francisco in the middle sixties was a very special time ...,No win (2 of 2)
564.,2010-02-11 10:00:48,100.17,100%,"The creation ends in South Georgia, at the very edge of the ...",Win (1 of 3)
563.,2010-02-11 09:59:16,116.03,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (2 of 3)
562.,2010-02-11 09:57:44,99.38,100%,With the coming of Dean Moriarty began the part of my life y...,No win (2 of 2)
561.,2010-02-11 09:56:42,98.45,100%,Let's face it: there are tons of things in your home and lif...,No win (2 of 4)
560.,2010-02-11 09:55:21,101.56,100%,With the coming of Dean Moriarty began the part of my life y...,Win (1 of 2)
559.,2010-02-11 09:54:24,92.59,100%,We might begin by asking why the pregnant man image has been...,No win (2 of 3)
558.,2010-02-11 09:50:57,92.74,100%,Three changes occur while the stacked disk structure equilib...,No win (3 of 3)
557.,2010-02-11 09:49:30,103.36,100%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 4)
556.,2010-02-11 09:48:41,98.85,100%,"If you really want to hear about it, the first thing you'll ...",No win (2 of 3)
555.,2010-02-10 08:20:38,100.21,100%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 3)
554.,2010-02-10 08:19:31,103.90,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 4)
553.,2010-02-10 08:18:40,90.51,100%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 2)
552.,2010-02-10 08:17:39,105.54,100%,I said that I would see you because I had heard that you wer...,Win (1 of 3)
551.,2010-02-10 05:25:48,103.66,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 3)
550.,2010-02-10 05:24:52,98.51,100%,Even the best-designed chair won't make up for bad posture. ...,No win (2 of 3)
549.,2010-02-10 05:22:48,106.61,100%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 2)
548.,2010-02-10 05:21:53,101.86,100%,The ultimate way to compose is to be able to keyboard as fas...,Win (1 of 2)
547.,2010-02-10 05:20:41,95.91,100%,Every time I think of you I feel shot right through with a b...,No win (2 of 3)
546.,2010-02-10 05:19:40,97.51,100%,"Alfred Hitchcock once said, ""Drama is life with the dull bit...",Win (1 of 3)
545.,2010-02-10 05:17:57,92.46,100%,I still see things that are not here. I just choose not to a...,Win (1 of 2)
544.,2010-02-10 05:16:30,89.13,100%,Although the United Nations does not have the power to enfor...,No win (2 of 4)
543.,2010-02-10 05:15:38,90.06,100%,"Warmer water increases the moisture content of storms, and w...",No win (3 of 3)
542.,2010-02-10 05:14:17,112.15,100%,Humans need to practice what they are learning a good deal b...,Win (1 of 3)
541.,2010-02-10 05:13:18,90.89,100%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 4)
540.,2010-02-09 05:09:31,116.66,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
539.,2010-02-09 05:08:38,88.03,100%,"O clear intelligence, force beyond all measure! Gentlemen, I...",Win (1 of 2)
538.,2010-02-09 05:07:49,91.57,100%,"In the witch trials, it was nearly impossible to provide com...",No win (2 of 2)
537.,2010-02-09 05:05:32,100.69,100%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 4)
536.,2010-02-09 05:03:05,101.48,100%,"My friend, I shall be pedagogic, and say you ought to start ...",Win (1 of 2)
535.,2010-02-08 06:36:57,101.57,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 5)
534.,2010-02-08 06:34:52,95.30,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 3)
533.,2010-02-08 06:33:40,98.59,100%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 4)
532.,2010-02-08 06:32:37,87.03,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 2)
531.,2010-02-08 06:31:33,89.13,100%,"The problem is, Willie, is that Charles and yourself are not...",No win (2 of 2)
530.,2010-02-07 10:48:22,100.92,100%,"You ask Raymond what he does for a living and he says, ""I br...",Win (1 of 3)
529.,2010-02-07 10:47:00,95.95,100%,There's a hole in the world like a great black pit. And the ...,No win (4 of 5)
528.,2010-02-07 10:46:25,95.77,100%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
527.,2010-02-07 10:45:47,87.59,100%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (1 of 1)
526.,2010-02-07 10:44:32,93.83,100%,Too often writers believe that they can emphasize words by p...,Win (1 of 3)
525.,2010-02-07 10:43:24,93.76,100%,"For centuries, human society has taken the gifts of nature f...",No win (2 of 3)
524.,2010-02-07 10:42:25,83.30,100%,In 1969 four computers located around the country were in co...,Win (1 of 4)
523.,2010-02-07 10:41:05,88.27,100%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 5)
522.,2010-02-07 10:40:15,96.07,100%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 2)
521.,2010-02-07 10:39:22,101.80,100%,There is something about yourself that you don't know. Somet...,Win (1 of 2)
520.,2010-02-07 10:38:15,101.61,100%,Too often writers believe that they can emphasize words by p...,Win (1 of 3)
519.,2010-02-07 10:37:08,78.57,100%,"There are men who possess a peculiarly strong visual memory,...",No win (2 of 4)
518.,2010-02-07 10:35:54,93.77,100%,Instead of hiring workers during the peak hog kill in the wi...,Win (1 of 5)
517.,2010-02-07 10:34:29,88.68,100%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",Win (1 of 3)
516.,2010-02-07 10:33:30,87.29,100%,Few smart kids can spare the attention that popularity requi...,Win (1 of 3)
515.,2010-02-07 10:31:51,97.46,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 5)
514.,2010-02-07 10:30:40,93.17,100%,Gardeners know how to grow top-notch crops. They determine w...,Win (1 of 3)
513.,2010-02-07 10:29:30,93.47,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (2 of 3)
512.,2010-02-07 10:28:18,89.16,100%,"You cannot entice a true thief, and thief by vocation, into ...",No win (1 of 1)
511.,2010-02-07 10:26:19,97.22,100%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 4)
510.,2010-02-04 11:39:40,110.87,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 5)
509.,2010-02-04 11:38:56,101.92,100%,"They say that right after God created man, he took a rib fro...",No win (2 of 4)
508.,2010-02-04 11:38:06,84.65,100%,"She was a genius of sadness, immersing herself in it, separa...",Win (1 of 4)
507.,2010-02-04 11:36:49,97.61,100%,It's the possibility of having a dream come true that makes ...,No win (2 of 3)
506.,2010-02-04 11:35:58,88.42,100%,Although his voice was also broken by uncertainty and his ha...,No win (3 of 5)
505.,2010-02-04 11:35:06,94.64,100%,Everything we hold dear likewise resolves into its original ...,Win (1 of 4)
504.,2010-02-04 11:33:43,100.72,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 4)
503.,2010-02-04 05:20:07,91.45,100%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 4)
502.,2010-02-04 05:19:19,81.32,100%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 3)
501.,2010-02-04 05:17:11,92.83,100%,We may climb into the thin and cold realm of pure geometry a...,Win (1 of 2)
500.,2009-12-25 03:01:00,95.98,100%,"Well, the way they make shows is, they make one show. That s...",No win (3 of 3)
499.,2009-12-25 02:59:35,85.12,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 3)
498.,2009-12-25 02:58:13,96.23,100%,Involuntarily I glanced seaward - and distinguished nothing ...,No win (2 of 3)
497.,2009-12-25 02:57:11,85.46,100%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 2)
496.,2009-12-25 02:56:12,83.92,100%,"Tis but thy name that is my enemy. Thou art thyself, though ...",Win (1 of 2)
495.,2009-12-25 02:55:14,78.79,100%,"The National Rifle Association says that, ""Guns don't kill p...",Win (1 of 2)
494.,2009-12-25 02:52:35,102.96,100%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 3)
493.,2009-12-25 02:50:29,91.30,100%,How many roads must a man walk down before you call him a ma...,Win (1 of 2)
492.,2009-12-25 02:49:12,84.34,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",No win (2 of 4)
491.,2009-12-25 02:47:59,98.55,100%,Good games offer players a set of challenging problems and t...,Win (1 of 5)
490.,2009-12-04 13:20:04,89.53,100%,I know that you weren't bored that day because there was a l...,Win (1 of 5)
489.,2009-12-04 13:19:03,85.27,100%,"The National Rifle Association says that, ""Guns don't kill p...",Win (1 of 3)
488.,2009-12-04 13:18:02,86.14,100%,"He's got a two day head start on you, which is more than he ...",Win (1 of 2)
487.,2009-12-04 13:16:53,98.28,100%,Consider this: Is the pious being loved by the gods because ...,Win (1 of 5)
486.,2009-12-04 13:15:16,91.57,100%,If you're working out in front of a mirror and watching your...,No win (3 of 4)
485.,2009-12-04 13:14:07,100.64,100%,There is something about yourself that you don't know. Somet...,No win (2 of 3)
484.,2009-12-04 13:13:03,97.95,100%,There's a hole in the world like a great black pit. And the ...,Win (1 of 3)
483.,2009-12-04 13:12:18,92.97,100%,How many roads must a man walk down before you call him a ma...,No win (3 of 3)
482.,2009-12-04 13:11:11,87.72,100%,In order to face down the danger that is stalking us and mov...,No win (3 of 4)
481.,2009-12-04 13:10:03,86.99,100%,We've arranged a global civilization in which most crucial e...,No win (2 of 4)
480.,2009-11-19 16:53:06,100.05,100%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 2)
479.,2009-11-19 16:52:07,100.32,100%,"And you know it's time to go, through the sleet and driving ...",No win (2 of 3)
478.,2009-11-19 16:51:24,96.82,100%,Instead of hiring workers during the peak hog kill in the wi...,Win (1 of 2)
477.,2009-11-19 16:48:54,107.75,100%,"Ticking away the moments that make up a dull day, you fritte...",No win (2 of 2)
476.,2009-11-19 16:44:41,100.88,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 2)
475.,2009-11-19 16:38:00,103.29,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 2)
474.,2009-11-19 16:33:31,111.36,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 2)
473.,2009-11-18 14:30:58,93.56,100%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 4)
472.,2009-11-18 14:30:03,88.68,100%,"Throughout my academic career, I'd given some pretty good ta...",No win (2 of 4)
471.,2009-11-18 14:29:25,93.88,100%,A glooming peace this morning with it brings. The sun for so...,No win (3 of 3)
470.,2009-11-18 14:28:24,90.61,100%,The problem we now face is that this thin layer of atmospher...,Win (1 of 2)
469.,2009-11-18 14:27:15,71.11,100%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",No win (3 of 4)
468.,2009-11-18 14:26:23,76.73,100%,Indonesia is a nation of islands - more than seventeen thous...,Win (1 of 3)
467.,2009-11-18 14:25:00,97.55,100%,"If you don't get what you want, you suffer; if you get what ...",No win (3 of 4)
466.,2009-11-18 14:23:51,92.79,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (2 of 4)
465.,2009-11-18 14:22:34,95.22,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 3)
464.,2009-11-18 14:21:20,94.90,100%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 5)
463.,2009-11-18 14:20:24,87.20,100%,"There are two kinds of fibers in our muscles, red and white....",No win (2 of 4)
462.,2009-11-18 14:18:59,90.67,100%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 5)
461.,2009-11-18 14:17:58,90.67,100%,I said that I would see you because I had heard that you wer...,Win (1 of 3)
460.,2009-11-18 14:15:22,92.17,100%,A giant inverted steel pyramid is perfectly balanced on its ...,Win (1 of 3)
459.,2009-11-05 05:06:15,87.12,100%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 4)
458.,2009-11-05 05:03:38,88.95,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
457.,2009-11-05 05:02:24,92.11,100%,So my heart goes out to them. Figuratively. I would never ac...,No win (2 of 3)
456.,2009-11-05 05:01:08,93.03,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 2)
455.,2009-11-05 05:00:02,98.79,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 2)
454.,2009-11-02 06:02:57,87.13,100%,The unknown future rolls toward us. I face it for the first ...,No win (3 of 4)
453.,2009-11-02 06:02:05,87.47,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 2)
452.,2009-11-02 06:01:04,96.21,100%,"A zealot might be, for instance, an individual with a person...",Win (1 of 2)
451.,2009-11-02 05:59:19,93.78,100%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (2 of 4)
450.,2009-10-24 03:34:26,88.02,100%,"Two households, both alike in dignity (in fair Verona, where...",No win (1 of 1)
449.,2009-10-24 03:33:15,82.79,100%,"The Earth is a world, the world is a ball, a ball in a game ...",No win (2 of 3)
448.,2009-10-24 03:32:14,101.12,100%,The place to improve the world is first in one's own heart a...,Win (1 of 2)
447.,2009-10-24 03:31:17,98.55,100%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 3)
446.,2009-10-24 03:30:24,97.23,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 2)
445.,2009-10-24 03:29:14,104.29,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 2)
444.,2009-10-24 03:28:28,90.24,100%,Everything we hold dear likewise resolves into its original ...,No win (2 of 2)
443.,2009-10-24 03:27:08,91.65,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
442.,2009-10-24 03:26:34,89.17,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
441.,2009-10-24 03:25:21,100.03,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 2)
440.,2009-10-23 03:43:38,107.49,100%,I will need my spectacles and a clear head. Today I broke my...,Win (1 of 2)
439.,2009-10-23 03:42:55,93.09,100%,It doesn't mean much to be able to filter out most present-d...,No win (2 of 2)
438.,2009-10-23 03:41:48,89.17,100%,"But suddenly, I viddied that thinking was for the gloopy one...",No win (2 of 3)
437.,2009-10-23 03:40:46,98.93,100%,I suddenly had the impression that I had been left all alone...,No win (2 of 3)
436.,2009-10-23 03:39:51,85.79,100%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (1 of 1)
435.,2009-10-23 03:38:29,95.26,100%,"Padre, these are subtleties! We are not concerned with motiv...",No win (1 of 1)
434.,2009-10-23 03:37:02,93.95,100%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 3)
433.,2009-10-23 03:35:39,93.24,100%,How many roads must a man walk down before you call him a ma...,Win (1 of 2)
432.,2009-10-23 03:34:34,94.42,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
431.,2009-10-23 03:33:45,92.20,100%,"The creation ends in South Georgia, at the very edge of the ...",No win (2 of 3)
430.,2009-10-21 13:32:12,96.14,100%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 5)
429.,2009-10-21 13:31:03,101.58,100%,The example of painting can teach us not only how to manage ...,Win (1 of 4)
428.,2009-10-21 13:30:12,90.75,100%,The chemistry of an element is determined by the manner in w...,No win (1 of 1)
427.,2009-10-21 13:29:05,85.03,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 2)
426.,2009-10-21 13:27:58,87.14,100%,"Get it straight buster - I'm not here to say please, I'm her...",No win (2 of 4)
425.,2009-10-21 13:26:56,86.68,100%,"Whether you're a student, secretary, office administrator, m...",No win (1 of 1)
424.,2009-10-21 13:25:21,99.03,100%,It was hard to toss things I had once thought were valuable ...,Win (1 of 3)
423.,2009-10-21 13:23:53,78.81,100%,Parisian French is different from Provincial French and Germ...,Win (1 of 2)
422.,2009-10-21 13:22:16,101.73,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 4)
421.,2009-10-21 13:21:02,88.68,100%,Facts can be thought of as objective or subjective. Things a...,Win (1 of 4)
420.,2009-10-20 14:50:31,99.22,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 2)
419.,2009-10-20 14:49:33,83.81,100%,"According to the popular story, the keyboard invented by Aug...",No win (4 of 4)
418.,2009-10-20 14:47:16,96.01,100%,I had the impression of being abandoned by everyone when the...,No win (2 of 2)
417.,2009-10-20 14:45:31,104.29,100%,"Life is not suffering; it's just that you will suffer it, ra...",No win (3 of 5)
416.,2009-10-20 12:22:07,95.83,100%,I've always wondered about this coat business. When I'm in a...,No win (2 of 4)
415.,2009-10-20 12:21:09,94.87,100%,"The melted mozzarella layer, which we shall designate MML, i...",No win (2 of 2)
414.,2009-10-20 12:18:00,92.16,100%,"Throughout my academic career, I'd given some pretty good ta...",No win (2 of 4)
413.,2009-10-20 12:16:45,91.39,100%,"A lot of people, especially this one psychoanalyst guy they ...",Win (1 of 4)
412.,2009-10-20 12:15:04,101.96,100%,"Ever since I was a child, folks have thought they had me peg...",No win (3 of 4)
411.,2009-10-20 12:14:25,86.48,100%,"Good evening, London. Allow me first to apologize for this i...",No win (2 of 3)
410.,2009-10-20 12:07:53,89.05,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 2)
409.,2009-10-20 05:05:01,90.65,100%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 2)
408.,2009-10-20 05:02:49,105.09,100%,"We speak of something carried and something carrying, of som...",Win (1 of 3)
407.,2009-10-20 04:59:02,85.38,100%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 2)
406.,2009-10-20 04:57:20,98.17,100%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 2)
405.,2009-10-20 04:55:08,88.25,100%,But if in efficient causes it is possible to go on to infini...,Win (1 of 2)
404.,2009-10-20 04:51:33,90.45,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 2)
403.,2009-10-20 04:48:36,81.69,100%,"You found paradise in America. You had a good trade, made a ...",No win (1 of 1)
402.,2009-10-20 04:44:27,92.96,100%,I've seen things you people wouldn't believe. Attack ships o...,No win (2 of 2)
401.,2009-10-19 06:51:43,92.73,100%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 3)
400.,2009-10-19 06:49:25,100.37,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 2)
399.,2009-10-19 06:48:06,88.66,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (2 of 3)
398.,2009-10-16 04:38:47,83.31,100%,"Whether they use the title or not, many lyrics have evocativ...",No win (2 of 3)
397.,2009-10-13 04:55:22,84.93,100%,We don't need no education. We don't need no thought control...,No win (3 of 3)
396.,2009-10-13 04:54:10,107.40,100%,We all know people who are very bright but who do not always...,Win (1 of 2)
395.,2009-10-12 06:06:49,92.03,100%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 2)
394.,2009-10-12 06:04:51,97.44,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
393.,2009-10-12 06:03:10,80.08,100%,Convection also plays a minor role because of the relative t...,Win (1 of 5)
392.,2009-10-12 06:01:10,88.09,100%,He canceled all his commitments and pulled together the most...,Win (1 of 5)
391.,2009-10-12 05:59:18,90.13,100%,You're here because you know something. What you know you ca...,Win (1 of 4)
390.,2009-10-12 05:56:59,93.58,100%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 3)
389.,2009-10-12 05:55:57,98.15,100%,Good games offer players a set of challenging problems and t...,No win (2 of 3)
388.,2009-10-11 02:54:26,90.29,100%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 3)
387.,2009-10-11 02:52:41,86.14,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 4)
386.,2009-10-11 02:51:50,84.26,100%,Is it really necessary to send that email? The more emails y...,No win (3 of 3)
385.,2009-10-11 02:50:08,87.89,100%,The treatment of atoms with more than one electron requires ...,Win (1 of 4)
384.,2009-10-11 02:48:42,91.03,100%,All time is all time. It does not change. It does not lend i...,No win (2 of 2)
383.,2009-10-11 02:47:36,95.97,100%,"Ticking away the moments that make up a dull day, you fritte...",No win (2 of 3)
382.,2009-10-11 02:46:15,91.07,100%,I remember when we used to sit in the government yard in Tre...,No win (3 of 3)
