760.,2010-09-20 04:49:15,97.81,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 4)
381.,2009-10-11 02:44:52,97.18,100%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 4)
380.,2009-10-11 02:44:03,80.87,100%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",Win (1 of 2)
379.,2009-10-11 02:42:49,87.72,100%,I suddenly had the impression that I had been left all alone...,Win (1 of 2)
378.,2009-10-07 04:57:03,92.54,100%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 2)
377.,2009-10-07 04:55:47,88.04,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (2 of 3)
376.,2009-10-06 04:38:09,72.69,100%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 2)
375.,2009-09-29 04:52:27,77.98,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (1 of 1)
374.,2009-09-29 04:51:31,75.49,100%,"Prior to the 1970's, because the United States had long been...",No win (4 of 5)
373.,2009-09-28 06:57:12,91.82,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 7)
372.,2009-09-28 06:54:19,91.16,100%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 7)
371.,2009-09-28 06:52:06,86.77,100%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 2)
370.,2009-09-28 04:37:29,75.43,100%,"Often, we assume that a familiar situation will be but a rep...",No win (2 of 3)
369.,2009-09-28 04:35:25,74.23,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
368.,2009-09-28 04:34:18,98.12,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 3)
367.,2009-09-23 05:27:48,87.13,100%,"Throughout my academic career, I'd given some pretty good ta...",No win (2 of 2)
366.,2009-09-23 05:27:04,84.58,100%,Few smart kids can spare the attention that popularity requi...,No win (1 of 1)
365.,2009-09-21 06:00:47,105.08,100%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 2)
364.,2009-09-20 03:30:49,86.61,100%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 3)
363.,2009-09-20 03:29:26,95.51,100%,And I will strike down upon thee with great vengeance and fu...,No win (2 of 3)
362.,2009-09-20 03:27:57,92.13,100%,"Padre, these are subtleties! We are not concerned with motiv...",No win (3 of 3)
361.,2009-09-20 03:26:17,92.26,100%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 3)
360.,2009-09-20 03:25:13,92.52,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 2)
359.,2009-09-20 03:24:12,91.01,100%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 3)
358.,2009-09-20 03:23:08,82.34,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",No win (2 of 2)
357.,2009-09-20 03:21:35,97.62,100%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 3)
356.,2009-09-20 03:20:09,100.23,100%,It is possible that I already had some presentiment of my fu...,No win (3 of 3)
355.,2009-09-20 03:18:24,94.39,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (3 of 4)
354.,2009-09-20 03:17:10,75.27,100%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 4)
353.,2009-09-20 03:15:59,99.68,100%,The example of painting can teach us not only how to manage ...,Win (1 of 3)
352.,2009-09-20 03:14:34,91.80,100%,He canceled all his commitments and pulled together the most...,Win (1 of 3)
351.,2009-09-20 03:13:30,75.18,100%,We go waiting for the stars to come showering down. From Mos...,No win (3 of 3)
350.,2009-09-19 17:34:33,104.71,100%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 3)
349.,2009-09-19 17:30:28,90.18,100%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 2)
348.,2009-09-19 17:28:32,98.33,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 4)
347.,2009-09-19 17:26:34,87.90,100%,"Two households, both alike in dignity (in fair Verona, where...",No win (2 of 3)
346.,2009-09-19 17:24:25,101.83,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 2)
345.,2009-09-19 12:06:58,96.05,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 2)
344.,2009-09-19 12:06:13,83.05,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 3)
343.,2009-09-19 12:05:15,95.49,100%,If there is one thing the history of evolution has taught us...,Win (1 of 2)
342.,2009-09-19 12:04:04,95.51,100%,Consider this: Is the pious being loved by the gods because ...,Win (1 of 2)
341.,2009-09-19 12:02:31,90.96,100%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 3)
340.,2009-09-19 12:01:02,98.48,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 4)
339.,2009-09-19 11:58:18,100.48,100%,"You have a class of young strong men and women, and they wan...",No win (3 of 5)
338.,2009-09-19 11:55:17,89.98,100%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 3)
337.,2009-09-19 11:53:32,90.70,100%,"Everyone said I was daft to build a castle on a swamp, but I...",Win (1 of 2)
336.,2009-09-19 11:51:58,92.27,100%,"No matter how bad things are, you can always make things wor...",No win (2 of 4)
335.,2009-09-19 11:51:19,80.18,100%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 2)
334.,2009-09-18 04:48:58,79.85,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",No win (2 of 2)
333.,2009-09-16 13:09:42,95.54,100%,"When I was your age, television was called books. And this i...",No win (3 of 3)
332.,2009-09-16 13:08:35,96.74,100%,"Has it been five years? Six? It seems like a lifetime, the k...",No win (2 of 4)
331.,2009-09-16 13:07:32,93.30,100%,Too often writers believe that they can emphasize words by p...,No win (3 of 4)
330.,2009-09-16 13:06:15,80.60,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
329.,2009-09-16 13:05:27,92.92,100%,The ultimate way to compose is to be able to keyboard as fas...,No win (2 of 5)
328.,2009-09-16 13:04:25,88.59,100%,"In the witch trials, it was nearly impossible to provide com...",Win (1 of 5)
327.,2009-09-16 13:03:15,89.52,100%,We've known each other for many years but this is the first ...,Win (1 of 5)
326.,2009-09-16 13:01:50,85.34,100%,"My dog barks some. Mentally you picture my dog, but I have n...",No win (2 of 4)
325.,2009-09-16 13:00:54,80.84,100%,You could choke a dozen donkeys on that! And you're haggling...,No win (2 of 4)
324.,2009-09-16 12:59:54,92.25,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 5)
323.,2009-09-16 12:59:08,90.70,100%,Yet the web of thought has no such creases and is more like ...,No win (2 of 3)
322.,2009-09-16 12:58:22,65.31,100%,"Whether you're a student, secretary, office administrator, m...",No win (3 of 4)
321.,2009-09-16 12:57:23,85.06,100%,"Radiation could be precisely determined, in principle, if we...",Win (1 of 2)
320.,2009-09-16 12:55:54,67.91,100%,"Listen, strange women lyin' in ponds distributin' swords is ...",Win (1 of 4)
319.,2009-09-16 12:54:46,92.87,100%,Even the best-designed chair won't make up for bad posture. ...,No win (1 of 1)
318.,2009-09-16 12:53:41,86.02,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 3)
317.,2009-09-16 12:52:13,92.24,100%,"The terminator wouldn't stop, it would never leave him. It w...",No win (2 of 2)
316.,2009-09-16 12:50:59,89.69,100%,"In general, many of these targets are easier marks if you ar...",No win (2 of 2)
315.,2009-09-16 12:49:10,85.91,100%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 4)
314.,2009-09-16 12:47:57,82.29,100%,But if in efficient causes it is possible to go on to infini...,No win (3 of 3)
313.,2009-09-16 12:46:33,83.53,100%,The only preventive thing I do is wash clothes after buying ...,No win (2 of 4)
312.,2009-09-16 12:38:56,94.46,100%,You have to wonder: how do the machines know what Tasty Whea...,No win (2 of 3)
311.,2009-09-16 12:34:42,95.30,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 3)
310.,2009-09-10 14:38:11,86.64,100%,"When I really worry about something, I don't just fool aroun...",No win (2 of 4)
309.,2009-09-10 14:37:20,76.70,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 3)
308.,2009-09-10 14:36:12,88.73,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 4)
307.,2009-09-10 14:35:21,94.22,100%,It was hard to toss things I had once thought were valuable ...,No win (2 of 4)
306.,2009-09-10 14:34:00,89.04,100%,"Run to the bedroom, in the suitcase on the left, you'll find...",No win (2 of 3)
305.,2009-09-10 14:32:22,86.68,100%,We don't need no education. We don't need no thought control...,No win (2 of 5)
304.,2009-09-10 14:30:07,101.63,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 3)
303.,2009-09-10 14:28:37,84.83,100%,Being able to quit things that don't work is integral to bei...,No win (3 of 4)
302.,2009-09-10 14:27:27,85.61,100%,The evidence in the standard history of Qwerty versus Dvorak...,No win (2 of 5)
301.,2009-09-10 14:26:04,92.40,100%,We sit silently and watch the world around us. This has take...,No win (2 of 5)
300.,2009-09-09 14:48:49,78.93,100%,"Listen, strange women lyin' in ponds distributin' swords is ...",Win (1 of 3)
299.,2009-09-09 14:47:52,92.21,100%,"Well, the way they make shows is, they make one show. That s...",No win (2 of 4)
298.,2009-09-09 14:46:41,85.20,100%,"Padre, these are subtleties! We are not concerned with motiv...",Win (1 of 2)
297.,2009-09-09 14:45:15,92.26,100%,We sit silently and watch the world around us. This has take...,No win (2 of 5)
296.,2009-09-09 14:44:01,79.91,100%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 5)
295.,2009-09-09 14:43:02,81.58,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 5)
294.,2009-09-09 14:42:12,82.27,100%,"You found paradise in America. You had a good trade, made a ...",No win (3 of 4)
293.,2009-09-09 14:41:05,89.12,100%,"I went to the woods because I wished to live deliberately, t...",No win (4 of 4)
292.,2009-09-09 14:40:15,87.67,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (2 of 5)
291.,2009-09-09 14:39:07,95.59,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 2)
290.,2009-09-09 14:37:29,92.87,100%,"This planet has, or rather had, a problem, which was this: m...",No win (4 of 4)
289.,2009-09-09 14:36:08,97.63,100%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 3)
288.,2009-09-09 14:34:28,85.00,100%,"Padre, these are subtleties! We are not concerned with motiv...",Win (1 of 2)
287.,2009-09-09 14:32:58,91.24,100%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 2)
286.,2009-09-09 14:31:49,82.62,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",No win (2 of 4)
285.,2009-09-09 14:30:30,89.59,100%,Too often writers believe that they can emphasize words by p...,No win (2 of 5)
284.,2009-09-09 14:29:06,86.31,100%,"I rejected those answers; instead, I chose something differe...",No win (2 of 3)
283.,2009-09-09 09:22:31,89.11,100%,I had the impression of being abandoned by everyone when the...,No win (3 of 5)
282.,2009-09-09 09:20:57,71.56,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 2)
281.,2009-09-08 16:13:16,99.19,100%,Every time I think of you I feel shot right through with a b...,Win (1 of 5)
280.,2009-09-08 16:12:17,75.78,100%,Everything we hold dear likewise resolves into its original ...,No win (3 of 4)
279.,2009-09-08 16:10:53,74.63,100%,"The result has been the emergence of what some call the ""win...",No win (3 of 3)
278.,2009-09-08 11:31:21,94.69,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (3 of 3)
277.,2009-09-08 11:28:08,91.54,100%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 3)
276.,2009-09-08 11:24:40,88.29,100%,"In the witch trials, it was nearly impossible to provide com...",No win (2 of 4)
275.,2009-09-08 11:21:28,80.11,100%,"All Ninja are men of peace, and must always remain so or los...",No win (3 of 4)
274.,2009-09-07 14:01:51,89.85,100%,Images of broken light which dance before me like a million ...,No win (3 of 5)
273.,2009-09-07 14:00:45,82.33,100%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (1 of 1)
272.,2009-09-07 13:59:36,83.21,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",Win (1 of 3)
271.,2009-09-07 13:58:16,92.94,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 2)
270.,2009-09-07 13:57:14,78.97,100%,At first they had tried to keep the finding quiet. After all...,No win (3 of 4)
269.,2009-09-07 13:55:48,81.24,100%,"Padre, these are subtleties! We are not concerned with motiv...",No win (2 of 3)
268.,2009-09-07 13:54:25,80.16,100%,"If I leave here tomorrow, would you still remember me? For I...",No win (3 of 3)
267.,2009-09-07 13:41:53,87.27,100%,All that year the animals worked like slaves. But they were ...,No win (2 of 4)
266.,2009-09-07 13:40:51,71.09,100%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",No win (2 of 3)
265.,2009-09-07 13:30:17,99.67,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
264.,2009-09-07 06:08:34,92.67,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
263.,2009-09-07 06:07:21,80.79,100%,Lucid but wholly false recollections can easily be induced b...,No win (4 of 4)
262.,2009-09-07 06:06:22,85.35,100%,"When I was your age, television was called books. And this i...",No win (2 of 5)
261.,2009-09-07 06:05:25,81.81,100%,"Whether they use the title or not, many lyrics have evocativ...",No win (4 of 4)
260.,2009-09-07 06:04:10,89.75,100%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 3)
259.,2009-09-07 06:02:27,87.64,100%,You have to wonder: how do the machines know what Tasty Whea...,No win (2 of 3)
258.,2009-09-07 05:58:57,88.72,100%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 2)
257.,2009-09-07 05:57:47,72.45,100%,"Geometry sets out from certain conceptions such as ""plane,"" ...",No win (1 of 1)
256.,2009-09-07 04:49:23,71.93,100%,It is greatly to America's advantage that it is a congenial ...,No win (5 of 5)
255.,2009-09-07 04:48:09,76.87,100%,"The only people for me are the mad ones, the ones who are ma...",Win (1 of 2)
254.,2009-09-07 04:46:31,75.97,100%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (3 of 3)
253.,2009-09-02 04:52:20,74.18,100%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 2)
252.,2009-09-02 04:51:09,80.76,100%,It was one of those days when it's a minute away from snowin...,No win (3 of 4)
251.,2009-09-02 04:46:28,82.39,100%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 5)
250.,2009-09-01 08:45:05,86.72,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
249.,2009-09-01 08:43:56,92.10,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 2)
248.,2009-09-01 08:43:02,86.98,100%,It was hard to toss things I had once thought were valuable ...,No win (2 of 3)
247.,2009-09-01 08:41:38,94.10,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
246.,2009-09-01 08:41:00,84.94,100%,It doesn't mean much to be able to filter out most present-d...,No win (3 of 3)
245.,2009-09-01 08:40:06,82.64,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",No win (3 of 4)
244.,2009-09-01 08:38:41,77.67,100%,Let me tell you why you're here. You're here because you kno...,No win (2 of 3)
243.,2009-09-01 08:37:27,76.01,100%,It is greatly to America's advantage that it is a congenial ...,No win (2 of 3)
242.,2009-09-01 08:36:21,92.04,100%,"We turn away to face the cold, enduring chill, as the day be...",No win (2 of 2)
241.,2009-09-01 08:35:24,92.46,100%,Many rivers to cross but I can't seem to find my way over. W...,No win (2 of 3)
240.,2009-09-01 08:34:28,74.29,100%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 2)
239.,2009-09-01 08:33:26,76.41,100%,I remember when we used to sit in the government yard in Tre...,No win (2 of 3)
238.,2009-09-01 08:32:06,80.76,100%,"He was rough around the edges. He'd been to school, but neve...",No win (3 of 4)
237.,2009-09-01 08:30:41,78.03,100%,"Many people limit themselves to leading boring, dull lives b...",No win (2 of 3)
236.,2009-09-01 08:29:20,81.99,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
235.,2009-09-01 08:28:10,97.87,100%,It was one of those days when it's a minute away from snowin...,No win (2 of 3)
234.,2009-08-30 06:31:54,89.87,100%,Who has a safety deposit box full of money and six passports...,Win (1 of 2)
233.,2009-08-30 06:30:44,95.40,100%,I will need my spectacles and a clear head. Today I broke my...,Win (1 of 3)
232.,2009-08-30 06:29:44,92.07,100%,"The Orient was almost a European invention, and had been sin...",No win (3 of 4)
231.,2009-08-30 06:28:07,92.86,100%,Good games offer players a set of challenging problems and t...,Win (1 of 3)
230.,2009-08-30 06:26:51,89.68,100%,Popularity is only partially about individual attractiveness...,Win (1 of 4)
229.,2009-08-30 06:25:56,86.21,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 3)
228.,2009-08-30 06:24:39,74.13,100%,"And today, Lady Liberty is under attack from the cable chann...",No win (4 of 4)
227.,2009-08-30 06:22:45,93.68,100%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 3)
226.,2009-08-30 06:20:30,95.30,100%,"For centuries, the battle of morality was fought between tho...",No win (2 of 4)
225.,2009-08-30 06:19:30,87.89,100%,I've seen things you people wouldn't believe. Attack ships o...,No win (2 of 4)
224.,2009-08-30 06:18:16,89.56,100%,The odds are that you will generally meet the worst of them....,Win (1 of 2)
223.,2009-08-30 06:17:18,75.40,100%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 5)
222.,2009-08-30 06:16:15,81.57,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 3)
221.,2009-07-05 06:32:38,73.30,100%,"In short order, Carter then proceeded to kill any chance he ...",No win (2 of 2)
220.,2009-07-05 06:31:20,76.48,100%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 3)
219.,2009-07-05 06:30:06,85.21,100%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
218.,2009-07-05 06:28:53,84.11,100%,Since every piece of matter in the Universe is in some way a...,No win (1 of 1)
217.,2009-07-05 06:27:39,80.82,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 2)
216.,2009-07-05 06:26:40,81.14,100%,It's the possibility of having a dream come true that makes ...,Win (1 of 3)
215.,2009-07-05 06:25:47,80.58,100%,"The Orient was almost a European invention, and had been sin...",Win (1 of 3)
214.,2009-07-05 06:24:40,80.74,100%,There is a theory which states that if anybody ever discover...,Win (1 of 3)
213.,2009-07-05 06:23:42,72.50,100%,Supermarket aisles are the perfect place to practice your gl...,No win (2 of 2)
212.,2009-07-05 06:22:22,83.15,100%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 2)
211.,2009-07-05 06:21:14,69.12,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 3)
210.,2009-06-05 05:26:46,91.24,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 2)
209.,2009-06-05 05:25:49,86.16,100%,One thing I've learned in the last seven years: in every gam...,No win (2 of 3)
208.,2009-06-05 05:24:47,81.59,100%,"It is a period of civil war. Rebel spaceships, striking from...",No win (2 of 2)
207.,2009-06-05 05:23:19,85.87,100%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 3)
206.,2009-06-05 05:22:13,90.15,100%,One essential rule: make sure the joke is the last possible ...,No win (2 of 4)
205.,2009-06-05 05:21:01,87.77,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
204.,2009-06-05 05:19:22,102.30,100%,Good games offer players a set of challenging problems and t...,No win (3 of 4)
203.,2009-06-05 05:18:20,89.98,100%,"Let me get this straight. You think that your client, one of...",Win (1 of 2)
202.,2009-06-05 05:17:14,97.36,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 2)
201.,2009-06-05 05:15:50,89.37,100%,Commas and periods always go inside quotation marks. Colons ...,Win (1 of 3)
200.,2009-05-28 12:55:45,85.32,100%,In 1873 the Sholes & Glidden Type Writer became the firs...,Win (1 of 5)
199.,2009-05-28 12:53:45,88.80,100%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 3)
198.,2009-05-28 12:52:10,83.67,100%,"The time I waited seemed endless, and I felt doubts and fear...",No win (3 of 5)
197.,2009-05-28 12:51:22,76.30,100%,"You needn't take it any further, sir. You've proved to me th...",Win (1 of 3)
196.,2009-05-28 12:50:24,79.78,100%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 3)
195.,2009-05-28 12:48:59,80.52,100%,My entire life had been on a predictable trajectory dominate...,Win (1 of 4)
194.,2009-05-28 12:47:35,92.65,100%,In order to face down the danger that is stalking us and mov...,Win (1 of 4)
193.,2009-05-28 12:46:04,96.65,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (2 of 5)
