760.,2010-09-20 04:49:15,97.81,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 4)
192.,2009-05-28 12:45:23,75.22,100%,Parisian French is different from Provincial French and Germ...,No win (2 of 4)
191.,2009-05-27 14:27:30,79.77,100%,"I rejected those answers; instead, I chose something differe...",No win (4 of 5)
190.,2009-05-27 14:26:05,102.99,100%,The example of painting can teach us not only how to manage ...,Win (1 of 5)
189.,2009-05-27 14:24:33,74.51,100%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 3)
188.,2009-05-27 14:23:28,79.45,100%,You have to wonder: how do the machines know what Tasty Whea...,No win (2 of 4)
187.,2009-05-27 14:22:05,82.96,100%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 2)
186.,2009-05-27 14:20:49,78.89,100%,"We turn away to face the cold, enduring chill, as the day be...",No win (3 of 4)
185.,2009-05-27 14:19:53,89.10,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (4 of 5)
184.,2009-05-27 14:18:37,88.29,100%,"Time is tricky. You have whole months, even years, when noth...",No win (3 of 5)
183.,2009-05-27 14:17:29,80.02,100%,"They had been given a sign - a powerful, lucid sign - that u...",No win (2 of 4)
182.,2009-05-27 14:16:14,73.84,100%,Commas and periods always go inside quotation marks. Colons ...,No win (4 of 5)
181.,2009-05-27 14:14:57,87.20,100%,Language is one of the keys to being human. It allows us to ...,No win (2 of 5)
180.,2009-05-27 14:13:59,78.09,100%,"The National Rifle Association says that, ""Guns don't kill p...",Win (1 of 3)
179.,2009-05-27 14:12:50,92.57,100%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 5)
178.,2009-05-27 14:12:08,92.57,100%,"The problem is, Willie, is that Charles and yourself are not...",No win (2 of 4)
177.,2009-05-27 14:11:24,73.76,100%,"An essential characteristic of the superhero mythology is, t...",No win (2 of 4)
176.,2009-05-27 14:09:49,74.35,100%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,No win (2 of 3)
175.,2009-05-27 14:08:33,90.61,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 5)
174.,2009-05-27 14:07:35,81.20,100%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 4)
173.,2009-05-27 14:06:38,80.73,100%,Facts can be thought of as objective or subjective. Things a...,No win (2 of 4)
172.,2009-05-27 14:03:17,81.63,100%,"To evaluate an option from the other side's point of view, c...",No win (2 of 2)
171.,2009-05-27 14:01:30,87.67,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 2)
170.,2009-05-27 14:00:00,84.59,100%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 2)
169.,2009-05-27 13:58:48,75.20,100%,"Two households, both alike in dignity (in fair Verona, where...",No win (2 of 3)
168.,2009-05-27 13:57:06,78.92,100%,What should have been swift revenge turned into an all out w...,No win (2 of 2)
167.,2009-05-27 13:55:35,88.03,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 2)
166.,2009-05-27 13:53:47,97.09,100%,We've known each other for many years but this is the first ...,Win (1 of 2)
165.,2009-05-27 13:52:11,78.70,100%,Most popular song lyrics have two sections - a verse and a b...,No win (2 of 2)
164.,2009-05-27 13:50:38,80.43,100%,"It is a period of civil war. Rebel spaceships, striking from...",No win (2 of 3)
163.,2009-05-27 13:49:13,72.33,100%,Indonesia is a nation of islands - more than seventeen thous...,Win (1 of 2)
162.,2009-05-27 01:51:52,75.54,100%,We began to recognize in them a strange obsession. After all...,Win (1 of 4)
161.,2009-05-27 01:50:29,83.13,100%,"Keying text quickly is important, but it is more important t...",No win (2 of 4)
160.,2009-05-27 01:48:07,92.23,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
159.,2009-05-27 01:46:48,72.91,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 2)
158.,2009-05-27 01:45:28,72.05,100%,"What good's a reward if you ain't around to use it? Besides,...",No win (2 of 3)
157.,2009-05-27 01:44:33,76.51,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 4)
156.,2009-05-20 02:23:03,84.42,100%,In order to face down the danger that is stalking us and mov...,Win (1 of 5)
155.,2009-05-20 02:21:43,65.15,100%,"Whether you're a student, secretary, office administrator, m...",No win (2 of 4)
154.,2009-05-20 02:19:40,94.16,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (3 of 3)
153.,2009-05-20 02:18:28,81.75,100%,Rhymes trap you into saying things you don't want to say. A ...,No win (3 of 5)
152.,2009-05-20 02:14:35,83.13,100%,I had the impression of being abandoned by everyone when the...,No win (3 of 4)
151.,2009-05-20 02:12:39,81.54,100%,Even the best-designed chair won't make up for bad posture. ...,No win (3 of 5)
150.,2009-05-06 01:48:46,85.39,100%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 2)
149.,2009-05-06 01:42:44,88.09,100%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 3)
148.,2009-05-02 14:14:33,78.37,100%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 4)
147.,2009-05-02 14:11:19,78.81,100%,You have to wonder: how do the machines know what Tasty Whea...,No win (2 of 3)
146.,2009-05-02 14:09:54,74.10,100%,Involuntarily I glanced seaward - and distinguished nothing ...,No win (2 of 5)
145.,2009-05-02 03:54:24,92.06,100%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
144.,2009-05-02 03:53:36,77.09,100%,"Tis but thy name that is my enemy. Thou art thyself, though ...",No win (1 of 1)
143.,2009-05-02 03:52:00,84.59,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (4 of 5)
142.,2009-05-02 03:51:07,81.93,100%,Facts can be thought of as objective or subjective. Things a...,No win (2 of 3)
141.,2009-05-02 03:50:05,72.23,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (2 of 3)
140.,2009-05-02 03:48:57,77.19,100%,Facts can be thought of as objective or subjective. Things a...,No win (2 of 5)
139.,2009-05-02 03:47:29,85.15,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 3)
138.,2009-05-02 03:46:12,82.32,100%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 3)
137.,2009-05-02 03:45:24,76.07,100%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 3)
136.,2009-05-02 03:44:06,72.60,100%,"Imagine considering ""if"" as a two-finger movement instead of...",No win (2 of 3)
135.,2009-05-02 03:42:58,72.24,100%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",No win (2 of 3)
134.,2009-05-02 03:41:48,91.13,100%,The most precious treasures we have in life are the images w...,No win (2 of 3)
133.,2009-05-02 03:40:59,70.24,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",No win (2 of 4)
132.,2009-05-02 03:39:48,84.62,100%,Any finite number divided by infinity is as near to nothing ...,No win (2 of 3)
131.,2009-05-02 03:38:34,77.23,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 4)
130.,2009-05-02 03:37:08,83.24,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 3)
129.,2009-05-02 03:35:58,63.56,100%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",No win (2 of 3)
128.,2009-05-02 03:35:00,77.28,100%,"You needn't take it any further, sir. You've proved to me th...",No win (2 of 5)
127.,2009-05-02 03:33:54,82.60,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 4)
126.,2009-05-02 03:32:35,84.29,100%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 3)
125.,2009-05-02 03:31:31,87.65,100%,"If you are given too many choices, if you are forced to cons...",No win (2 of 4)
124.,2009-05-02 03:30:08,91.58,100%,Humans need to practice what they are learning a good deal b...,Win (1 of 4)
123.,2009-05-02 03:27:41,86.07,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
122.,2009-05-02 03:26:30,78.11,100%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",No win (2 of 3)
121.,2009-05-01 14:58:17,82.49,100%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 4)
120.,2009-05-01 14:56:56,70.96,100%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (2 of 4)
118.,2009-05-01 14:54:37,77.26,100%,I will need my spectacles and a clear head. Today I broke my...,No win (2 of 5)
117.,2009-05-01 14:53:59,75.58,100%,"And today, Lady Liberty is under attack from the cable chann...",No win (2 of 3)
116.,2009-05-01 14:52:52,82.72,100%,Many rivers to cross but I can't seem to find my way over. W...,No win (4 of 5)
115.,2009-05-01 14:51:59,80.80,100%,What should have been swift revenge turned into an all out w...,No win (2 of 3)
114.,2009-05-01 14:50:55,77.69,100%,"And I said, I don't care if they lay me off either, because ...",No win (4 of 5)
113.,2009-05-01 14:49:35,78.71,100%,Humans need to practice what they are learning a good deal b...,No win (2 of 4)
112.,2009-05-01 14:48:42,73.70,100%,We don't need no education. We don't need no thought control...,No win (2 of 3)
111.,2009-05-01 14:47:31,81.68,100%,"The time I waited seemed endless, and I felt doubts and fear...",No win (3 of 5)
110.,2009-05-01 14:46:41,72.88,100%,"They had been given a sign - a powerful, lucid sign - that u...",No win (3 of 5)
109.,2009-05-01 14:45:22,79.17,100%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (3 of 5)
108.,2009-05-01 14:44:05,75.01,100%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 4)
107.,2009-05-01 14:42:46,72.60,100%,"Yes, the newspapers were right: snow was general all over Ir...",No win (4 of 4)
106.,2009-05-01 14:40:00,66.62,100%,"Often, we assume that a familiar situation will be but a rep...",No win (2 of 2)
105.,2009-05-01 14:38:46,78.85,100%,Popularity is only partially about individual attractiveness...,No win (2 of 3)
104.,2009-05-01 14:36:59,95.30,100%,I have quit three jobs and been fired from all the rest. Get...,No win (2 of 3)
103.,2009-05-01 14:34:25,72.75,100%,My entire life had been on a predictable trajectory dominate...,No win (2 of 4)
102.,2009-05-01 14:31:11,81.25,100%,What should have been swift revenge turned into an all out w...,Win (1 of 2)
101.,2009-05-01 14:27:50,75.99,100%,Quality humor doesn't just deliver one gag and then tax the ...,No win (3 of 5)
100.,2009-05-01 14:26:41,86.58,100%,"It was a marvelous night, the sort of night one only experie...",No win (3 of 5)
99.,2009-05-01 14:25:33,85.27,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 3)
98.,2009-05-01 14:24:39,67.24,100%,The beginner writes just twenty pieces. The professional wri...,No win (3 of 5)
97.,2009-05-01 14:23:06,79.27,100%,"My dog barks some. Mentally you picture my dog, but I have n...",No win (2 of 5)
96.,2009-05-01 14:21:48,83.90,100%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 4)
95.,2009-05-01 14:20:20,84.70,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (2 of 3)
94.,2009-05-01 14:19:16,78.49,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",No win (3 of 5)
93.,2009-05-01 11:52:48,87.83,100%,The only preventive thing I do is wash clothes after buying ...,No win (3 of 4)
92.,2009-05-01 11:51:47,84.84,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 4)
91.,2009-05-01 11:51:06,78.29,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 3)
90.,2009-05-01 11:50:15,81.35,100%,"And you know it's time to go, through the sleet and driving ...",No win (3 of 4)
89.,2009-05-01 11:49:16,80.82,100%,Now I want you to think and stop being a smart aleck. A man'...,No win (3 of 5)
88.,2009-05-01 11:48:31,84.80,100%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 5)
87.,2009-05-01 11:47:18,87.78,100%,I thought climbing the Devil's Thumb would fix all that was ...,No win (3 of 5)
86.,2009-05-01 11:46:19,81.70,100%,If there is one thing the history of evolution has taught us...,No win (2 of 5)
85.,2009-05-01 11:45:29,71.71,100%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
84.,2009-05-01 11:43:56,69.60,100%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 3)
83.,2009-05-01 11:42:35,73.06,100%,"One respondent said ""For women - a lot of games are crap - t...",No win (2 of 5)
82.,2009-05-01 11:41:50,73.35,100%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",No win (2 of 3)
81.,2009-05-01 11:40:32,78.35,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 3)
80.,2009-05-01 11:39:24,76.80,100%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 4)
79.,2009-05-01 11:38:32,65.28,100%,"Under the headline ""Wonderful Typing,"" the New York Times re...",No win (2 of 4)
78.,2009-05-01 11:37:06,87.14,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 4)
77.,2009-05-01 11:35:56,93.38,100%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 5)
76.,2009-05-01 11:34:36,73.91,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
75.,2009-05-01 11:33:40,83.59,100%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 4)
74.,2009-05-01 11:32:07,93.77,100%,I will need my spectacles and a clear head. Today I broke my...,No win (2 of 5)
73.,2009-05-01 11:31:08,88.05,100%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 5)
72.,2009-05-01 11:29:55,82.51,100%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 3)
71.,2009-05-01 11:28:29,81.54,100%,"There is no pain, you are receding. A distant ship smoke on ...",No win (2 of 5)
70.,2009-05-01 11:26:56,76.75,100%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",No win (2 of 4)
69.,2009-05-01 11:25:42,79.57,100%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 2)
68.,2009-05-01 11:24:18,76.03,100%,"I rejected those answers; instead, I chose something differe...",Win (1 of 4)
67.,2009-05-01 11:23:02,72.20,100%,"To evaluate an option from the other side's point of view, c...",No win (4 of 4)
66.,2009-05-01 11:21:54,88.52,100%,"For centuries, the battle of morality was fought between tho...",No win (2 of 5)
65.,2009-05-01 11:20:56,68.24,100%,"If I leave here tomorrow, would you still remember me? For I...",No win (3 of 5)
64.,2009-05-01 09:26:29,83.73,100%,I'd just like to point out that you were given every opportu...,Win (1 of 5)
63.,2009-05-01 09:25:01,89.52,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 3)
62.,2009-05-01 09:23:13,86.88,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 3)
61.,2009-05-01 09:21:43,90.85,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
60.,2009-05-01 09:20:19,89.85,100%,The chemistry of an element is determined by the manner in w...,No win (2 of 5)
59.,2009-05-01 09:19:27,74.56,100%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (2 of 4)
58.,2009-05-01 09:18:09,66.18,100%,Indonesia is a nation of islands - more than seventeen thous...,No win (2 of 4)
57.,2009-05-01 09:16:13,75.79,100%,I know that you weren't bored that day because there was a l...,No win (2 of 5)
56.,2009-05-01 09:14:54,75.07,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 4)
55.,2009-05-01 09:13:40,68.20,100%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",Win (1 of 2)
54.,2009-05-01 09:12:02,80.02,100%,"Padre, these are subtleties! We are not concerned with motiv...",No win (2 of 3)
53.,2009-05-01 09:10:03,71.19,100%,"Geometry sets out from certain conceptions such as ""plane,"" ...",Win (1 of 3)
52.,2009-05-01 09:08:14,67.65,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (3 of 5)
51.,2009-05-01 09:06:19,75.04,100%,In 1873 the Sholes & Glidden Type Writer became the firs...,Win (1 of 4)
50.,2009-05-01 09:04:13,78.84,100%,"You found paradise in America. You had a good trade, made a ...",No win (2 of 3)
49.,2009-05-01 09:02:34,87.64,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (2 of 4)
48.,2009-05-01 09:01:14,84.74,100%,The chemistry of an element is determined by the manner in w...,Win (1 of 5)
47.,2009-05-01 09:00:08,70.04,100%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 5)
46.,2009-05-01 08:58:42,75.65,100%,We've known each other for many years but this is the first ...,No win (3 of 5)
45.,2009-05-01 08:57:33,67.44,100%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (2 of 3)
44.,2009-05-01 08:56:03,69.99,100%,I drew the blankets over my head and tried to think of Chris...,No win (3 of 4)
43.,2009-05-01 08:54:42,72.47,100%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 3)
42.,2009-05-01 08:53:17,80.65,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 5)
41.,2009-05-01 05:07:37,89.41,100%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 5)
40.,2009-05-01 05:06:18,72.46,100%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 5)
39.,2009-05-01 05:04:40,74.13,100%,We've arranged a global civilization in which most crucial e...,No win (2 of 5)
38.,2009-05-01 05:03:28,78.80,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (2 of 4)
37.,2009-05-01 05:02:23,78.31,100%,Overhead the albatross hangs motionless upon the air and dee...,No win (2 of 5)
36.,2009-05-01 05:01:18,76.38,100%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 3)
35.,2009-05-01 05:00:03,75.41,100%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",No win (2 of 3)
34.,2009-05-01 04:59:00,70.91,100%,Few smart kids can spare the attention that popularity requi...,No win (3 of 3)
33.,2009-05-01 04:57:35,72.40,100%,"But suddenly, I viddied that thinking was for the gloopy one...",No win (3 of 4)
32.,2009-05-01 04:56:40,62.29,100%,The evidence in the standard history of Qwerty versus Dvorak...,No win (2 of 3)
31.,2009-05-01 04:55:12,71.51,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",No win (2 of 3)
30.,2009-05-01 04:53:30,77.03,100%,The problem we now face is that this thin layer of atmospher...,Win (1 of 3)
29.,2009-05-01 04:51:59,72.40,100%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",Win (1 of 4)
28.,2009-05-01 04:50:22,82.34,100%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 2)
27.,2009-05-01 04:49:26,73.15,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (3 of 4)
26.,2009-05-01 04:47:39,86.45,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (2 of 4)
25.,2009-05-01 03:59:28,73.55,100%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 2)
24.,2009-05-01 03:57:43,77.99,100%,"My darling, you have to be standing up in order to be able t...",No win (2 of 3)
23.,2009-05-01 03:55:45,72.72,100%,"He's got a two day head start on you, which is more than he ...",No win (2 of 3)
22.,2009-05-01 03:52:47,78.12,100%,"The terminator wouldn't stop, it would never leave him. It w...",No win (2 of 4)
21.,2009-05-01 03:50:59,85.90,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 4)
20.,2009-05-01 03:49:06,83.18,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 5)
19.,2009-05-01 03:47:27,81.13,100%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 4)
18.,2009-05-01 03:45:37,76.12,100%,"Time is tricky. You have whole months, even years, when noth...",No win (2 of 4)
17.,2009-05-01 03:43:38,70.74,100%,So my heart goes out to them. Figuratively. I would never ac...,No win (3 of 4)
16.,2009-05-01 03:40:20,74.14,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 4)
15.,2009-05-01 03:37:28,73.63,100%,Is it really necessary to send that email? The more emails y...,No win (2 of 3)
14.,2009-05-01 03:30:09,66.51,100%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",No win (2 of 3)
13.,2009-05-01 03:28:44,85.72,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 2)
12.,2009-05-01 03:26:02,76.13,100%,I suddenly had the impression that I had been left all alone...,Win (1 of 3)
11.,2009-05-01 03:24:29,64.76,100%,Every time I think of you I feel shot right through with a b...,No win (5 of 5)
10.,2009-05-01 02:50:17,70.87,100%,Typing competitions provided another test of the Qwerty keyb...,No win (2 of 3)
9.,2009-05-01 02:48:25,65.50,100%,"The brain can be a tool. It can recall phone numbers, solve ...",No win (2 of 3)
8.,2009-05-01 02:45:49,64.97,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 2)
7.,2009-05-01 02:42:59,66.94,100%,All that year the animals worked like slaves. But they were ...,No win (2 of 3)
6.,2009-05-01 02:41:42,56.35,100%,"Tis but thy name that is my enemy. Thou art thyself, though ...",No win (4 of 5)
5.,2009-04-30 05:09:37,59.48,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",No win (1 of 1)
4.,2009-04-30 05:07:47,56.93,100%,The treatment of atoms with more than one electron requires ...,No win (2 of 2)
3.,2009-03-21 09:14:40,54.99,100%,"Yes, the newspapers were right: snow was general all over Ir...",No win (2 of 2)
2.,2009-03-21 09:08:22,60.85,100%,"There was me, that is Alex, and my three droogs, that is Pet...",No win (1 of 1)
1.,2009-03-21 09:02:50,64.92,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (1 of 1)
