333.,2018-02-10 18:16:30,117.23,99%,"Well, the zombies were having fun. The party had just begun....",Win (1 of 4)
332.,2018-02-10 18:15:42,119.59,99%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",Win (1 of 3)
331.,2018-02-10 17:25:13,105.48,98%,I said that I would see you because I had heard that you wer...,No win (2 of 5)
330.,2018-02-10 17:23:51,123.21,99%,"They say that right after God created man, he took a rib fro...",Win (1 of 4)
329.,2018-02-10 17:23:08,72.30,99%,"Remember, if the time should come when you have to make a ch...",No win (3 of 5)
328.,2018-01-31 16:56:36,113.41,99%,"Everybody on campus was using it. ""Facebook me"" was the comm...",Win (1 of 3)
327.,2018-01-23 11:10:09,118.58,99%,The odds are that you will generally meet the worst of them....,Win (1 of 5)
326.,2018-01-02 15:48:56,135.81,100%,I'm telling it like it is. Get used to it or put this book d...,Win (1 of 2)
325.,2018-01-02 15:48:06,99.55,97%,Maybe you should come with me for a few weeks. See what happ...,No win (3 of 5)
324.,2017-11-11 18:34:48,124.17,99%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 2)
323.,2017-11-11 18:33:52,129.40,99%,"Man, don't tell me how good I was. I just got away with it b...",Win (1 of 4)
322.,2017-11-04 23:19:45,113.50,99%,I've taken my bows and my curtain calls. You brought me fame...,Win (1 of 3)
321.,2017-11-04 10:10:56,120.30,99%,You can choose a ready guide in some celestial voice. If you...,Win (1 of 5)
320.,2017-11-04 10:10:16,120.18,99%,"Luke, you're going to find that many of the truths we cling ...",Win (1 of 3)
319.,2017-09-17 21:53:20,133.36,99%,Ideology: the process of making ideas. The work was generall...,Win (1 of 2)
318.,2017-09-12 16:49:05,100.87,98%,"Brick Top: ""After you got six pieces, you gotta get rid of '...",No win (2 of 3)
317.,2017-09-12 16:48:14,128.12,99%,"Let me get this straight. You think that your client, one of...",Win (1 of 5)
316.,2017-08-24 15:42:40,113.81,99%,I will need my spectacles and a clear head. Today I broke my...,Win (1 of 3)
315.,2017-08-22 23:23:59,132.94,100%,"I felt that even when they were polite they hardly saw me, t...",Win (1 of 4)
314.,2017-08-16 01:16:38,114.21,99%,"And though my journeys did take me to a great many states, a...",Win (1 of 3)
313.,2017-08-16 01:15:55,123.63,99%,The best way to measure how much you've grown isn't by inche...,Win (1 of 4)
312.,2017-08-15 00:33:21,104.44,98%,"Judges are picked out from the most dexterous lawyers, who a...",Win (1 of 3)
311.,2017-08-15 00:32:19,123.08,100%,"Let me put it this way, Mr. Amor. The 9000 series is the mos...",Win (1 of 4)
310.,2017-07-08 14:25:47,131.68,99%,I know there's something in the wake of your smile. I get a ...,Win (1 of 4)
309.,2017-06-11 21:14:43,138.70,100%,The example of painting can teach us not only how to manage ...,Win (1 of 5)
308.,2017-06-11 21:13:16,129.29,100%,"I sing the body electric, the armies of those I love engirth...",Win (1 of 5)
307.,2017-03-24 14:58:35,117.32,95%,The treatment of atoms with more than one electron requires ...,No win (2 of 4)
306.,2017-03-24 14:57:39,101.49,90%,Finish each day and be done with it. You have done what you ...,No win (2 of 5)
305.,2017-03-24 14:56:51,130.55,100%,Don't your feet get cold in the winter time? The sky won't s...,Win (1 of 2)
304.,2017-03-24 14:56:16,75.31,89%,"Come senators, congressmen please heed the call. Don't stand...",No win (3 of 3)
303.,2017-03-03 20:00:34,118.88,98%,Paranoia is a survival trait when you run in my circles. It ...,Win (1 of 3)
302.,2017-03-03 19:59:57,122.64,96%,"Hey you... did you ever realize what you'd become, and did y...",No win (2 of 3)
301.,2017-03-03 19:59:15,121.59,97%,"I often see racers, particularly at the back of the pack in ...",No win (2 of 2)
300.,2017-03-03 19:58:09,125.82,99%,Life is short. From here to that old car you know so well th...,No win (2 of 3)
299.,2017-02-24 11:02:07,128.76,97%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 2)
298.,2017-02-24 11:01:13,122.05,97%,"Well, you've cracked the sky, scrapers fill the air, but wil...",No win (2 of 2)
297.,2017-02-24 11:00:24,138.98,100%,"For string theory to make sense, the universe should have ni...",No win (2 of 4)
296.,2017-02-16 22:19:39,127.90,95%,I think you're gonna find - when all this stuff is over and ...,Win (1 of 5)
295.,2017-02-16 07:13:16,130.01,99%,"After us they'll fly in hot air balloons, coat styles will c...",Win (1 of 3)
294.,2017-02-09 10:59:35,122.33,98%,A life is made up of a great number of small incidents and a...,Win (1 of 5)
293.,2017-02-09 10:58:51,128.84,100%,There's a hole in the world like a great black pit. And the ...,No win (2 of 4)
292.,2017-02-09 10:58:16,147.43,100%,Under the lights when everything goes. Nowhere to hide when ...,Win (1 of 5)
291.,2017-02-09 10:57:54,100.78,89%,But I really believe that there are more good people on this...,No win (3 of 3)
290.,2017-02-09 10:57:13,124.41,93%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 3)
289.,2017-02-09 10:56:33,135.29,98%,I've been looking so long at these pictures of you that I al...,No win (2 of 5)
288.,2016-11-06 11:47:10,135.94,98%,"Yes, not only humans but also every other organism in the co...",Win (1 of 4)
287.,2016-11-06 11:46:27,124.94,95%,I'll be the number two guy here in about six weeks. How? Nam...,Win (1 of 4)
286.,2016-10-23 21:42:38,101.00,90%,The spot where we intend to fight must not be made known; fo...,No win (2 of 3)
285.,2016-10-22 22:34:35,82.33,90%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",No win (3 of 3)
284.,2016-10-22 22:32:56,128.96,100%,"According to the popular story, the keyboard invented by Aug...",Win (1 of 2)
283.,2016-10-22 22:32:05,119.10,99%,We've arranged a global civilization in which most crucial e...,Win (1 of 3)
282.,2016-07-10 23:06:09,124.93,95%,The wine list looks so imposing that you finally give up lab...,Win (1 of 2)
281.,2016-05-19 21:54:04,129.03,98%,We live in an age when people do more writing than they have...,Win (1 of 4)
280.,2016-05-19 21:53:20,133.03,100%,We don't need no education. We don't need no thought control...,Win (1 of 4)
279.,2016-05-19 21:52:12,124.80,92%,There are very few things I wish I could change about those ...,Win (1 of 3)
278.,2016-05-19 16:29:39,124.96,95%,I see in your eyes the same fear that would take the heart o...,Win (1 of 4)
277.,2016-05-19 16:28:53,114.75,95%,I know that you weren't bored that day because there was a l...,Win (1 of 5)
276.,2016-05-19 16:27:13,130.56,99%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 2)
275.,2016-05-19 16:26:26,137.50,100%,The truth of the matter is that there are a lot of available...,Win (1 of 5)
274.,2016-05-19 16:25:51,110.62,95%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 5)
273.,2016-05-19 16:25:04,128.91,96%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 5)
272.,2016-05-16 02:05:59,105.93,92%,"When we pulled out into the winter night and the real snow, ...",No win (2 of 4)
271.,2016-05-16 01:45:41,114.52,97%,I've flown seven million miles. And I've been waiting on peo...,No win (1 of 1)
270.,2016-05-16 01:41:09,96.79,92%,"Whether you're a student, secretary, office administrator, m...",No win (2 of 2)
269.,2016-04-21 16:03:44,149.11,100%,The example of painting can teach us not only how to manage ...,Win (1 of 3)
268.,2016-04-21 16:02:53,118.24,97%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 2)
267.,2016-04-13 16:03:06,106.95,93%,"One respondent said ""For women - a lot of games are crap - t...",No win (2 of 3)
266.,2016-04-13 16:02:22,122.61,99%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 5)
265.,2015-11-21 12:30:48,138.05,100%,Since every piece of matter in the Universe is in some way a...,Win (1 of 3)
264.,2015-11-21 12:29:55,103.83,87%,As much money and life as you could want! The two things mos...,No win (2 of 2)
263.,2015-11-21 12:29:01,142.26,100%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 3)
262.,2015-11-18 14:59:33,123.83,97%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 2)
261.,2015-10-13 13:01:45,124.72,100%,"Take care where you're going, doing all the things you do. E...",No win (2 of 5)
260.,2015-09-25 11:12:30,120.35,98%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 2)
259.,2015-09-25 11:11:39,117.18,94%,Ideology: the process of making ideas. The work was generall...,Win (1 of 3)
258.,2015-09-25 10:42:57,108.09,94%,Few smart kids can spare the attention that popularity requi...,Win (1 of 2)
257.,2015-09-25 10:41:59,116.74,98%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 3)
256.,2015-09-15 16:33:56,122.24,94%,"Historian James C. Cobb has described southern identity as ""...",Win (1 of 2)
255.,2015-09-15 16:33:15,132.02,93%,One thing I've learned in the last seven years: in every gam...,Win (1 of 2)
254.,2015-09-15 16:32:43,132.47,96%,"In general, many of these targets are easier marks if you ar...",Win (1 of 4)
253.,2015-09-15 16:18:06,119.59,97%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 4)
252.,2015-09-15 16:17:24,137.14,100%,"In fact, the mere act of opening the box will determine the ...",Win (1 of 5)
251.,2015-09-15 16:16:49,142.18,100%,"And as we let our own light shine, we unconsciously give oth...",Win (1 of 4)
250.,2015-09-15 16:16:13,114.71,98%,"Prior to the 1970's, because the United States had long been...",Win (1 of 3)
249.,2015-09-14 17:55:46,115.36,94%,I just want to tell you how I'm feeling. Gotta make you unde...,No win (2 of 5)
248.,2015-09-14 17:55:05,128.14,100%,"To be fair, English is full of booby traps for the unwary fo...",Win (1 of 3)
247.,2015-08-18 14:17:51,129.92,98%,"There are perhaps twenty regular posters on the forum, and s...",Win (1 of 4)
246.,2015-08-18 14:16:39,131.80,100%,"When I close my eyes, I am at the center of the sun. And I c...",Win (1 of 2)
245.,2015-08-18 14:16:10,120.11,97%,"In the late 1960s, a growing number of people became concern...",Win (1 of 2)
244.,2015-08-18 14:14:55,101.00,95%,Everything we hold dear likewise resolves into its original ...,No win (2 of 4)
243.,2015-04-16 15:01:34,91.37,97%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (4 of 5)
242.,2015-02-12 00:56:16,115.26,97%,Facts can be thought of as objective or subjective. Things a...,Win (1 of 4)
241.,2015-01-25 00:07:45,115.86,99%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 2)
240.,2015-01-25 00:06:59,119.85,98%,"In the English language, swearing is essential to effective ...",Win (1 of 2)
239.,2014-11-24 14:53:39,107.11,91%,"I've heard there was a secret chord that David played, and i...",Win (1 of 5)
238.,2014-11-21 12:31:48,115.27,98%,All the blue light reflections that color my mind when I sle...,Win (1 of 3)
237.,2014-11-21 12:31:06,135.60,99%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 5)
236.,2014-11-21 12:30:20,133.93,97%,"Every craft and every investigation, and likewise every acti...",Win (1 of 4)
235.,2014-11-18 12:42:22,125.79,100%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 3)
234.,2014-10-10 11:22:36,114.40,96%,From compositional considerations the tomato layer would be ...,Win (1 of 2)
233.,2014-09-29 11:16:33,112.13,97%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 3)
232.,2014-09-29 11:15:50,112.91,96%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 2)
231.,2014-09-16 11:56:38,118.79,95%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 2)
230.,2014-09-13 19:02:23,119.21,95%,Many wines have more than 14 percent alcohol because the win...,Win (1 of 3)
229.,2014-09-13 19:00:16,124.82,98%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 5)
228.,2014-08-29 10:55:09,123.78,98%,The problem we now face is that this thin layer of atmospher...,Win (1 of 4)
227.,2014-08-29 10:54:16,125.85,94%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 5)
226.,2014-08-03 18:41:19,111.73,96%,Sometimes you concentrate more on racing the cars around you...,No win (4 of 4)
225.,2014-08-03 18:01:21,124.66,98%,Typing competitions provided another test of the Qwerty keyb...,Win (1 of 2)
224.,2014-07-23 19:16:46,129.96,98%,"Contrary to the feminist cant, there are many things we can ...",No win (2 of 4)
223.,2014-07-23 19:16:01,110.85,96%,"Wilkinson County was a recipient of one of the new ""separate...",No win (1 of 1)
222.,2014-06-13 22:19:04,125.82,97%,"Alfred Hitchcock once said, ""Drama is life with the dull bit...",Win (1 of 2)
221.,2014-06-04 14:46:29,111.15,96%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 2)
220.,2014-05-22 00:10:54,92.05,92%,"That's Tommy. He tells people he was named after a gun, but ...",No win (4 of 4)
219.,2014-05-22 00:10:20,117.02,98%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 5)
218.,2014-05-22 00:09:30,133.83,98%,All that year the animals worked like slaves. But they were ...,No win (2 of 5)
217.,2014-05-22 00:08:47,137.46,98%,There is a theory which states that if anybody ever discover...,Win (1 of 4)
216.,2014-05-20 13:34:01,111.43,91%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 2)
215.,2014-05-20 13:33:12,119.83,99%,Instead of hiring workers during the peak hog kill in the wi...,Win (1 of 3)
214.,2014-05-18 13:39:36,110.69,95%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 3)
213.,2014-05-18 13:38:46,113.66,96%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 3)
212.,2014-05-18 13:38:05,126.24,99%,I drew the blankets over my head and tried to think of Chris...,Win (1 of 3)
211.,2014-05-13 10:01:27,105.97,93%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 4)
210.,2014-05-13 10:00:47,131.29,100%,"Ultimately, this is not about solving your problems. It's ab...",Win (1 of 4)
209.,2014-05-13 10:00:09,129.77,98%,I've been looking so long at these pictures of you that I al...,Win (1 of 2)
208.,2014-04-12 21:13:12,129.75,98%,"There is no pain, you are receding. A distant ship smoke on ...",No win (2 of 2)
207.,2014-04-12 21:12:27,132.67,97%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 4)
206.,2014-04-12 21:11:52,132.32,99%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 3)
205.,2014-04-12 21:11:02,138.50,98%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 3)
204.,2014-04-12 21:10:33,128.58,96%,"Whether they use the title or not, many lyrics have evocativ...",No win (2 of 3)
203.,2014-04-12 21:10:03,126.76,95%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 2)
202.,2014-04-12 21:09:22,119.61,95%,We don't need no education. We don't need no thought control...,No win (2 of 2)
201.,2014-04-12 21:08:39,144.41,100%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 3)
200.,2014-02-10 11:39:16,132.25,98%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 3)
199.,2014-02-10 11:38:27,117.12,97%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 4)
198.,2014-02-10 11:35:01,126.36,98%,We began to recognize in them a strange obsession. After all...,Win (1 of 3)
197.,2014-02-10 11:34:21,109.87,95%,"It may seem quite novelistic to you, and I am willing to agr...",No win (1 of 1)
196.,2014-02-10 11:33:34,136.57,96%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 2)
195.,2013-12-12 16:55:19,117.49,98%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (2 of 3)
194.,2013-12-12 16:54:34,139.22,100%,Typing competitions provided another test of the Qwerty keyb...,Win (1 of 5)
193.,2013-12-12 16:53:58,112.64,97%,So I'm two inches away from her. Her luscious lips part. Jus...,No win (2 of 5)
192.,2013-12-12 16:53:26,125.89,98%,We live in a charmed world. If we have money we can buy lite...,Win (1 of 4)
191.,2013-12-12 16:52:23,131.37,98%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 2)
190.,2013-12-12 15:06:11,122.76,93%,"Races are not won in the first corner; however, they are oft...",No win (3 of 3)
189.,2013-12-12 15:05:27,111.23,96%,"So, I'm tending bar there at Ecklund & Swedlin's last Tu...",No win (2 of 3)
188.,2013-12-12 15:04:36,129.34,93%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 4)
187.,2013-12-12 15:04:01,107.90,91%,"That's Tommy. He tells people he was named after a gun, but ...",No win (2 of 5)
186.,2013-12-04 13:53:42,139.41,98%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 5)
185.,2013-12-04 13:53:09,119.25,89%,I said that I would see you because I had heard that you wer...,No win (2 of 3)
184.,2013-11-28 17:46:21,133.27,100%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 3)
183.,2013-11-26 14:43:51,117.72,98%,"According to the popular story, the keyboard invented by Aug...",Win (1 of 3)
182.,2013-11-26 14:40:23,134.41,97%,In order to face down the danger that is stalking us and mov...,No win (1 of 1)
181.,2013-11-22 00:49:54,126.68,99%,"He's got a two day head start on you, which is more than he ...",Win (1 of 3)
180.,2013-11-18 22:58:38,120.60,95%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 3)
179.,2013-11-18 22:34:29,110.22,95%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 3)
178.,2013-11-18 22:33:27,132.54,99%,"She was a genius of sadness, immersing herself in it, separa...",Win (1 of 3)
177.,2013-11-18 22:32:39,132.65,98%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 5)
176.,2013-11-18 22:32:04,122.39,97%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 4)
175.,2013-11-18 01:22:40,118.48,97%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 5)
174.,2013-11-18 01:21:48,126.79,98%,Rhymes trap you into saying things you don't want to say. A ...,No win (2 of 5)
173.,2013-11-15 14:36:56,122.64,99%,"He's got a two day head start on you, which is more than he ...",Win (1 of 4)
172.,2013-11-15 14:36:16,118.89,93%,"However, let us leave aside the philosophical, social, and e...",Win (1 of 3)
171.,2013-11-15 14:35:19,121.81,95%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
170.,2013-11-11 19:55:05,130.51,97%,The invention of the wheel represented a major turning point...,Win (1 of 2)
169.,2013-11-11 19:32:31,122.55,94%,"Common knowledge has bicyclists always riding into the wind,...",No win (2 of 5)
168.,2013-11-11 19:31:01,106.78,96%,"Good evening, London. Allow me first to apologize for this i...",No win (2 of 2)
