333.,2018-02-10 18:16:30,117.23,99%,"Well, the zombies were having fun. The party had just begun....",Win (1 of 4)
167.,2013-10-29 17:49:47,127.34,99%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 3)
166.,2013-10-29 17:49:17,122.26,95%,Remembering you running soft through the night. You were big...,Win (1 of 4)
165.,2013-10-29 17:48:36,110.32,95%,I remember when we used to sit in the government yard in Tre...,No win (3 of 5)
164.,2013-10-13 15:10:44,123.12,97%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 3)
163.,2013-10-13 15:10:02,124.57,96%,But if in efficient causes it is possible to go on to infini...,Win (1 of 5)
162.,2013-09-30 19:03:05,120.97,98%,"Well, it just so happens, this hacienda comes with its very ...",Win (1 of 5)
161.,2013-09-25 11:05:12,97.11,100%,It was hard to toss things I had once thought were valuable ...,No win (2 of 3)
160.,2013-09-25 10:56:30,112.10,96%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 5)
159.,2013-09-25 10:55:40,116.35,97%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 5)
158.,2013-09-23 18:33:59,132.28,98%,Three changes occur while the stacked disk structure equilib...,Win (1 of 4)
157.,2013-09-23 18:33:11,126.66,97%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 3)
156.,2013-09-23 18:32:25,103.85,94%,"Pulp: 1. A soft, moist, shapeless mass or matter. 2. A magaz...",No win (3 of 3)
155.,2013-09-18 12:52:19,137.33,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 2)
154.,2013-09-18 12:51:27,136.07,100%,Language is one of the keys to being human. It allows us to ...,No win (2 of 3)
153.,2013-09-18 12:50:49,116.87,98%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 4)
152.,2013-09-17 13:33:21,110.48,94%,There's a hole in the world like a great black pit. And the ...,No win (2 of 2)
151.,2013-09-17 13:32:47,113.25,94%,The problem we now face is that this thin layer of atmospher...,No win (2 of 4)
150.,2013-09-17 13:31:51,106.82,95%,What? A swallow carrying a coconut? It's not a question of w...,Win (1 of 4)
149.,2013-09-16 16:26:35,114.28,98%,"She looked terrific. I said to myself, ""Maybe she's going to...",No win (2 of 3)
148.,2013-09-16 16:25:23,125.99,98%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 2)
147.,2013-09-16 16:24:46,124.14,98%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 5)
146.,2013-09-15 16:34:34,125.15,95%,Don't take anything personally - nothing others do is becaus...,No win (3 of 5)
145.,2013-09-15 16:33:52,132.38,98%,"If you are given too many choices, if you are forced to cons...",No win (2 of 4)
144.,2013-09-15 16:32:10,149.00,100%,The odds are that you will generally meet the worst of them....,Win (1 of 4)
143.,2013-09-15 16:31:20,149.04,100%,"One day you're in a funk about things, telling a friend that...",Win (1 of 2)
142.,2013-09-15 16:29:48,125.04,99%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 4)
141.,2013-09-12 13:55:11,121.64,98%,We might begin by asking why the pregnant man image has been...,Win (1 of 3)
140.,2013-09-12 13:54:28,126.13,98%,There are two places on Earth that serve as canaries in the ...,Win (1 of 2)
139.,2013-09-08 23:33:11,129.96,99%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 3)
138.,2013-09-08 23:32:13,111.35,95%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",No win (2 of 3)
137.,2013-09-08 23:09:11,113.59,98%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 3)
136.,2013-09-08 23:08:10,104.04,97%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 4)
135.,2013-09-06 11:49:26,124.52,99%,"She was a genius of sadness, immersing herself in it, separa...",Win (1 of 3)
134.,2013-09-06 11:47:59,122.42,98%,"The less you do with the controls, the less chance of error....",Win (1 of 3)
133.,2013-09-06 11:47:25,117.99,94%,It doesn't mean much to be able to filter out most present-d...,Win (1 of 2)
132.,2013-09-03 14:29:49,110.62,95%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 4)
131.,2013-09-03 14:15:16,133.51,96%,Your inner child will be happy to know that when it comes to...,Win (1 of 2)
130.,2013-09-03 14:14:23,119.27,95%,These contests provided ample opportunity to demonstrate the...,Win (1 of 4)
129.,2013-09-03 14:13:38,116.16,99%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 4)
128.,2013-09-02 20:13:30,109.23,88%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (3 of 3)
127.,2013-09-02 20:12:46,139.47,99%,I've been looking so long at these pictures of you that I al...,No win (2 of 2)
126.,2013-08-30 14:15:30,123.60,94%,"Has it been five years? Six? It seems like a lifetime, the k...",No win (3 of 4)
125.,2013-08-30 14:14:44,104.44,88%,"And in the world a heart of darkness, a firezone, where poet...",No win (3 of 4)
124.,2013-08-30 12:07:06,123.41,97%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
123.,2013-08-30 12:06:22,135.61,99%,Instead of hiring workers during the peak hog kill in the wi...,Win (1 of 2)
122.,2013-08-30 12:05:37,131.64,97%,What should have been swift revenge turned into an all out w...,No win (2 of 2)
121.,2013-08-30 12:04:51,124.63,96%,The wine list looks so imposing that you finally give up lab...,Win (1 of 3)
120.,2013-08-30 12:04:00,134.96,98%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 2)
119.,2013-08-30 12:02:18,137.33,99%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 4)
118.,2013-08-30 12:01:48,126.43,99%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 4)
117.,2013-08-29 17:54:43,126.87,98%,"The brain can be a tool. It can recall phone numbers, solve ...",Win (1 of 3)
116.,2013-08-29 17:53:49,130.15,98%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 2)
115.,2013-08-29 17:53:01,127.05,91%,Groups of illegal miners smuggle themselves down in freight ...,No win (2 of 3)
114.,2013-08-29 17:52:26,120.87,91%,"I'm so glad you came, I'm so glad you remembered, the walkin...",No win (2 of 3)
113.,2013-08-29 17:49:55,154.89,100%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 3)
112.,2013-08-26 17:21:03,121.53,96%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 4)
111.,2013-08-26 17:20:07,117.42,96%,"Good evening, London. Allow me first to apologize for this i...",Win (1 of 2)
110.,2013-08-13 21:00:13,115.33,97%,The streets were cleared by a Critical Mass bike ride and we...,No win (3 of 4)
109.,2013-08-13 20:59:29,111.20,97%,I had the impression of being abandoned by everyone when the...,Win (1 of 5)
108.,2013-08-13 20:58:27,128.17,94%,Step out the front door like a ghost into the fog where no o...,No win (2 of 5)
107.,2013-08-13 18:14:21,126.08,99%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
106.,2013-08-13 18:13:37,120.53,98%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 3)
105.,2013-08-10 21:06:29,123.94,97%,The truth of the matter is that there are a lot of available...,No win (3 of 4)
104.,2013-08-10 21:05:51,135.19,100%,If there is one thing the history of evolution has taught us...,Win (1 of 3)
103.,2013-08-10 11:40:37,114.95,98%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 3)
102.,2013-08-10 11:40:07,115.72,98%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 4)
101.,2013-08-09 22:13:26,109.42,97%,Parisian French is different from Provincial French and Germ...,Win (1 of 5)
100.,2013-08-09 22:12:46,111.88,95%,Language is one of the keys to being human. It allows us to ...,No win (2 of 5)
99.,2013-08-09 22:12:04,122.70,98%,Since every piece of matter in the Universe is in some way a...,Win (1 of 4)
98.,2013-08-09 09:05:55,97.82,96%,"So, I'm tending bar there at Ecklund & Swedlin's last Tu...",Win (1 of 2)
97.,2013-08-09 09:04:57,131.51,99%,Come sail your ships around me and burn your bridges down. W...,Win (1 of 3)
96.,2013-08-09 09:04:06,89.95,90%,What? A swallow carrying a coconut? It's not a question of w...,No win (3 of 3)
95.,2013-08-09 09:02:56,112.28,94%,"I often see racers, particularly at the back of the pack in ...",No win (2 of 3)
94.,2013-08-09 09:01:55,109.92,95%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",No win (2 of 2)
93.,2013-08-08 19:02:30,127.23,96%,I never said I would stay to the end - I knew I would leave ...,Win (1 of 5)
92.,2013-08-08 18:55:44,128.03,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 2)
91.,2013-08-06 17:05:48,116.41,96%,"However, let us leave aside the philosophical, social, and e...",No win (2 of 4)
90.,2013-08-06 17:04:26,131.35,98%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 3)
89.,2013-08-04 16:38:11,114.27,98%,"Never give up, no matter how far behind you are, no matter h...",Win (1 of 5)
88.,2013-08-04 16:37:15,117.52,96%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
87.,2013-08-04 16:35:40,124.16,99%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 3)
86.,2013-08-04 16:33:26,124.02,98%,Well I woke in mid-afternoon cause that's when it all hurts ...,Win (1 of 4)
85.,2013-08-04 16:32:54,103.74,96%,In 1969 four computers located around the country were in co...,Win (1 of 5)
84.,2013-08-01 13:34:35,136.67,99%,"I know that the idea of raising well-rounded, smarter kids c...",Win (1 of 4)
83.,2013-08-01 13:33:50,134.06,100%,"My friend, I shall be pedagogic, and say you ought to start ...",Win (1 of 3)
82.,2013-08-01 13:33:17,132.09,100%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 4)
81.,2013-08-01 02:48:50,103.88,96%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",No win (3 of 3)
80.,2013-07-31 23:35:51,129.16,99%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
79.,2013-07-31 23:35:13,125.79,95%,The pathology of setting a deadline to the earliest articula...,No win (2 of 2)
78.,2013-07-31 22:28:13,113.54,98%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 3)
77.,2013-07-31 22:27:18,143.59,100%,Images of broken light which dance before me like a million ...,No win (2 of 3)
76.,2013-07-31 22:25:36,119.62,96%,Popularity is only partially about individual attractiveness...,Win (1 of 4)
75.,2013-07-31 21:56:40,119.18,94%,"Never give up, no matter how far behind you are, no matter h...",No win (2 of 2)
74.,2013-07-31 21:55:40,149.80,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 3)
73.,2013-07-31 21:54:55,135.32,98%,"Ticking away the moments that make up a dull day, you fritte...",No win (2 of 3)
72.,2013-07-31 21:54:00,119.05,96%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 2)
71.,2013-07-31 19:55:31,128.06,98%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 4)
70.,2013-07-31 19:54:46,131.42,99%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 2)
69.,2013-07-31 19:54:02,123.48,98%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 2)
68.,2013-07-30 15:46:31,132.27,97%,I can already hear your tune calling me across the room. Whe...,No win (2 of 4)
67.,2013-07-30 15:45:47,126.00,96%,"You needn't take it any further, sir. You've proved to me th...",No win (2 of 3)
66.,2013-07-30 15:43:50,119.83,99%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 5)
65.,2013-07-30 12:19:20,123.89,98%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 2)
64.,2013-07-30 12:16:42,125.12,99%,"There is no physical separation after the slicing, so that e...",Win (1 of 3)
63.,2013-07-30 12:15:52,129.99,99%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 3)
62.,2013-07-30 12:13:25,125.80,96%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 2)
61.,2013-07-30 12:12:46,140.50,100%,Sometimes you concentrate more on racing the cars around you...,Win (1 of 5)
60.,2013-07-30 12:12:01,114.88,97%,"The world of typing has changed. In the 1970s, every busines...",Win (1 of 5)
59.,2013-07-30 12:11:21,142.63,100%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 4)
58.,2013-07-30 12:10:50,128.14,98%,"No matter how bad things are, you can always make things wor...",Win (1 of 5)
57.,2013-07-30 12:10:17,139.67,100%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 3)
56.,2013-07-30 12:09:45,118.76,98%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 2)
55.,2013-07-30 12:09:12,107.96,94%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 2)
54.,2013-07-29 18:32:22,127.24,99%,"He's got a two day head start on you, which is more than he ...",Win (1 of 4)
53.,2013-07-29 18:31:39,102.17,92%,"Keying text quickly is important, but it is more important t...",No win (2 of 4)
52.,2013-07-29 18:30:32,115.90,93%,"After the grapes are crushed, yeasts (tiny one-celled organi...",No win (2 of 4)
51.,2013-07-29 17:41:41,124.58,98%,"I know that the idea of raising well-rounded, smarter kids c...",No win (2 of 3)
50.,2013-07-29 17:40:50,145.43,99%,The odds are that you will generally meet the worst of them....,Win (1 of 4)
49.,2013-07-29 17:40:15,125.80,96%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 3)
48.,2013-07-29 17:36:26,117.47,92%,There are very few things I wish I could change about those ...,No win (2 of 3)
47.,2013-07-29 17:35:34,140.98,98%,"They knew they were privileged to have these choices, but th...",No win (2 of 4)
46.,2013-07-29 16:36:41,103.02,94%,"First of all, you must be comfortable, otherwise it will be ...",Win (1 of 2)
45.,2013-07-29 16:33:51,146.58,98%,"For centuries, the battle of morality was fought between tho...",Win (1 of 3)
44.,2013-07-29 16:31:03,130.08,96%,But the two men were not lonely at all. At home they were co...,Win (1 of 2)
43.,2013-07-29 16:29:43,124.06,93%,There is a theory which states that if anybody ever discover...,Win (1 of 2)
42.,2013-07-29 16:28:23,108.73,95%,We often believe the more we practice a skill or technique -...,Win (1 of 2)
41.,2013-07-29 16:26:21,134.74,98%,One essential rule: make sure the joke is the last possible ...,Win (1 of 2)
40.,2013-07-29 16:24:55,135.55,98%,He canceled all his commitments and pulled together the most...,Win (1 of 2)
39.,2013-07-29 16:23:18,135.48,98%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 2)
38.,2013-07-29 16:21:35,122.23,94%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 2)
37.,2013-07-29 16:19:43,145.13,100%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 2)
36.,2013-07-29 16:18:15,119.93,91%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 3)
35.,2013-07-29 16:16:55,125.03,96%,"Listen, strange women lyin' in ponds distributin' swords is ...",Win (1 of 3)
34.,2013-07-29 16:15:34,117.60,94%,"The term ""barbarian"" was created by the Greeks; it was origi...",Win (1 of 3)
33.,2013-07-29 16:14:29,153.15,99%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
32.,2013-07-29 16:13:24,143.67,100%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
31.,2013-07-29 16:12:02,126.73,95%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 3)
30.,2013-07-29 16:10:45,136.20,99%,"Because most of the 150,000 tons of gold ever mined is still...",Win (1 of 2)
29.,2013-07-29 16:08:26,124.06,94%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 3)
28.,2013-07-29 16:07:35,139.75,97%,We all know people who are very bright but who do not always...,Win (1 of 3)
27.,2013-07-29 16:06:49,134.71,98%,"When I really worry about something, I don't just fool aroun...",Win (1 of 3)
26.,2013-07-29 16:06:04,129.48,97%,You've got a way to keep me on your side. You give me cause ...,No win (2 of 4)
25.,2013-07-29 16:03:19,156.50,99%,Let me tell you why you're here. You're here because you kno...,Win (1 of 3)
24.,2013-07-29 16:01:52,118.09,98%,"Geometry sets out from certain conceptions such as ""plane,"" ...",Win (1 of 5)
23.,2013-07-29 16:00:46,136.29,98%,Let me tell you why you're here. You're here because you kno...,Win (1 of 3)
22.,2013-07-28 23:50:28,111.89,98%,The only message I got was from the company that holds my st...,No win (2 of 4)
21.,2013-07-28 23:49:32,120.67,97%,"Never give up, no matter how far behind you are, no matter h...",No win (2 of 2)
20.,2013-07-28 23:48:32,108.56,91%,I've always wondered about this coat business. When I'm in a...,No win (2 of 3)
19.,2013-07-28 23:47:39,133.80,99%,"When she returns to the forum page, her post is there. It is...",Win (1 of 2)
18.,2013-07-28 23:47:03,127.42,96%,I suddenly had the impression that I had been left all alone...,Win (1 of 3)
17.,2013-07-28 23:46:16,105.57,97%,"The result has been the emergence of what some call the ""win...",No win (2 of 2)
16.,2013-07-28 23:44:47,118.52,99%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 3)
15.,2013-07-28 23:43:43,117.39,99%,"Wilkinson County was a recipient of one of the new ""separate...",No win (1 of 1)
14.,2013-07-28 19:50:44,101.38,93%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",No win (3 of 3)
13.,2013-07-28 19:49:37,132.73,96%,The time has come for man to set himself a goal. The time ha...,Win (1 of 3)
12.,2013-07-28 19:48:23,123.80,98%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 4)
11.,2013-07-28 19:47:27,136.11,99%,I suddenly had the impression that I had been left all alone...,Win (1 of 4)
10.,2013-07-28 19:24:40,133.05,99%,There are still some places where you can get all you can ea...,Win (1 of 3)
9.,2013-07-28 19:23:41,121.61,99%,There are two places on Earth that serve as canaries in the ...,Win (1 of 3)
8.,2013-07-28 19:22:42,134.70,99%,"The less you do with the controls, the less chance of error....",Win (1 of 2)
7.,2013-07-28 19:22:03,131.29,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 3)
6.,2013-07-28 19:20:49,126.69,99%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 2)
5.,2013-07-28 19:20:16,103.72,94%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 3)
4.,2013-07-28 19:19:31,113.12,95%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 3)
3.,2013-07-28 19:18:47,137.32,100%,"The Orient was almost a European invention, and had been sin...",Win (1 of 3)
2.,2013-07-28 19:18:02,115.56,93%,"I'm so glad you came, I'm so glad you remembered, to see how...",No win (2 of 3)
1.,2013-07-28 19:17:06,121.26,97%,"When she returns to the forum page, her post is there. It is...",Win (1 of 2)
