151.,2010-04-09 00:26:32,120.50,100%,"There are men who possess a peculiarly strong visual memory,...",Win (1 of 2)
150.,2010-04-08 19:11:09,106.38,100%,"But suddenly, I viddied that thinking was for the gloopy one...",No win (2 of 3)
149.,2010-04-08 19:10:29,113.91,100%,At first they had tried to keep the finding quiet. After all...,Win (1 of 3)
148.,2010-04-08 19:09:46,114.24,100%,I don't believe in painted roses or bleeding hearts while bu...,No win (2 of 4)
147.,2010-04-08 19:09:17,116.99,100%,The pathology of setting a deadline to the earliest articula...,Win (1 of 2)
146.,2010-04-08 19:07:07,117.35,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
145.,2010-04-08 19:06:22,108.19,100%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 3)
144.,2010-04-08 19:05:32,114.30,100%,We all know people who are very bright but who do not always...,Win (1 of 5)
143.,2010-04-08 19:04:51,118.64,100%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 4)
142.,2010-04-08 19:04:13,102.21,100%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 2)
141.,2010-04-08 19:03:30,119.20,100%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 2)
140.,2010-04-08 19:02:19,118.42,100%,Typing competitions provided another test of the Qwerty keyb...,Win (1 of 2)
139.,2010-04-08 16:23:46,118.66,100%,Consider this: Is the pious being loved by the gods because ...,No win (2 of 3)
138.,2010-04-08 16:22:12,114.82,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 2)
137.,2010-04-08 16:21:11,148.59,100%,Every time I think of you I feel shot right through with a b...,Win (1 of 4)
136.,2010-04-08 16:20:28,115.87,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (3 of 5)
135.,2010-04-08 16:19:43,131.56,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (2 of 3)
134.,2010-04-08 16:17:48,126.20,100%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 3)
133.,2010-04-08 16:16:31,113.73,100%,Is it really necessary to send that email? The more emails y...,No win (3 of 5)
132.,2010-04-08 16:14:36,128.75,100%,With the coming of Dean Moriarty began the part of my life y...,No win (2 of 5)
131.,2010-04-08 16:13:49,103.00,100%,Aztec rule was based upon a system of tribute and fear over ...,No win (3 of 5)
130.,2010-04-08 16:12:47,98.42,100%,Who has a safety deposit box full of money and six passports...,No win (4 of 5)
129.,2010-04-08 16:12:02,127.39,100%,Popularity is only partially about individual attractiveness...,Win (1 of 2)
128.,2010-04-08 16:11:19,113.90,100%,If you're working out in front of a mirror and watching your...,No win (2 of 3)
127.,2010-04-08 16:09:33,115.23,100%,The streets were cleared by a Critical Mass bike ride and we...,No win (2 of 2)
126.,2010-04-08 16:06:34,105.42,100%,"The Orient was almost a European invention, and had been sin...",No win (2 of 5)
125.,2010-04-08 02:06:18,99.57,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 3)
124.,2010-04-08 02:04:16,133.23,100%,I'd just like to point out that you were given every opportu...,Win (1 of 2)
123.,2010-04-08 02:03:24,124.35,100%,Although the United Nations does not have the power to enfor...,Win (1 of 2)
122.,2010-04-08 02:01:34,106.61,100%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 2)
121.,2010-04-08 02:00:45,102.32,100%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 3)
120.,2010-04-08 01:59:47,105.52,100%,"Everyone said I was daft to build a castle on a swamp, but I...",Win (1 of 2)
119.,2010-04-08 01:58:51,112.89,100%,"Well, the way they make shows is, they make one show. That s...",No win (3 of 3)
118.,2010-04-08 01:57:47,110.03,100%,"Alfred Hitchcock once said, ""Drama is life with the dull bit...",No win (2 of 4)
117.,2010-04-08 01:56:41,117.70,100%,I'd just like to point out that you were given every opportu...,Win (1 of 3)
116.,2010-04-08 01:55:49,115.75,100%,"You ask Raymond what he does for a living and he says, ""I br...",Win (1 of 3)
115.,2010-04-08 01:54:39,102.15,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 3)
114.,2010-04-08 01:53:42,92.80,100%,Three changes occur while the stacked disk structure equilib...,No win (3 of 3)
113.,2010-04-08 01:52:10,114.02,100%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 2)
112.,2010-04-08 01:51:24,130.68,100%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 3)
111.,2010-04-08 01:50:44,108.99,100%,"There is no physical separation after the slicing, so that e...",Win (1 of 3)
110.,2010-04-08 01:49:54,120.40,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 5)
109.,2010-04-08 01:49:13,115.28,100%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 4)
108.,2010-04-08 01:48:15,123.89,100%,"The sooner your kids appreciate the value of work, the more ...",No win (2 of 3)
107.,2010-04-08 01:47:17,121.13,100%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 3)
106.,2010-04-08 01:46:35,121.23,100%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 4)
105.,2010-04-08 01:45:30,107.93,100%,My entire life had been on a predictable trajectory dominate...,Win (1 of 4)
104.,2010-04-08 01:44:37,103.21,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
103.,2010-04-08 01:42:53,108.59,100%,I sincerely believe that if women study male lessons on conc...,No win (2 of 4)
102.,2010-04-08 01:42:05,121.45,100%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 2)
101.,2010-04-08 01:41:10,116.95,100%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 4)
100.,2010-04-08 01:40:26,120.34,100%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 3)
99.,2010-04-08 01:39:41,126.74,100%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 3)
98.,2010-04-08 01:38:48,109.39,100%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 3)
97.,2010-04-08 00:52:43,106.98,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 3)
96.,2010-04-08 00:51:02,114.22,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 4)
95.,2010-04-08 00:47:29,110.26,100%,"An essential characteristic of the superhero mythology is, t...",No win (2 of 3)
94.,2010-04-08 00:45:22,116.62,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
93.,2010-04-08 00:44:17,111.17,100%,"All Ninja are men of peace, and must always remain so or los...",Win (1 of 3)
92.,2010-04-08 00:43:18,102.63,100%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
91.,2010-04-08 00:42:30,130.48,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
90.,2010-04-08 00:40:34,113.13,100%,"Hello, hello, hello, is there anybody in there? Just nod if ...",Win (1 of 4)
89.,2010-04-08 00:39:44,122.32,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 4)
88.,2010-04-08 00:38:59,110.30,100%,For it is not enough to have a good mind; the main thing is ...,No win (2 of 5)
87.,2010-04-08 00:38:10,97.57,100%,"She was a genius of sadness, immersing herself in it, separa...",Win (1 of 3)
86.,2010-04-08 00:37:10,98.06,100%,"O clear intelligence, force beyond all measure! Gentlemen, I...",No win (3 of 3)
85.,2010-04-07 21:43:33,94.63,100%,"The National Rifle Association says that, ""Guns don't kill p...",Win (1 of 4)
84.,2010-04-07 21:37:48,105.40,100%,"I had a dream. There was our world, and the world was dark b...",No win (3 of 3)
83.,2010-04-07 21:36:58,113.54,100%,"This planet has, or rather had, a problem, which was this: m...",No win (2 of 4)
82.,2010-04-07 21:36:13,104.42,100%,We sit silently and watch the world around us. This has take...,No win (3 of 4)
81.,2010-04-07 21:35:06,106.24,100%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 2)
80.,2010-04-07 21:33:53,110.17,100%,"When Betty and Billy fell asleep, he walked down to the kitc...",No win (2 of 5)
79.,2010-04-07 21:32:58,108.63,100%,"Hello, hello, hello, is there anybody in there? Just nod if ...",Win (1 of 3)
78.,2010-04-07 21:32:04,102.89,100%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 3)
77.,2010-04-07 21:31:18,100.30,100%,"A little boy went out to play. When he opened his door, he s...",No win (2 of 5)
76.,2010-04-07 21:30:43,98.91,100%,All that year the animals worked like slaves. But they were ...,No win (3 of 3)
75.,2010-04-07 21:29:40,106.13,100%,There are still some places where you can get all you can ea...,No win (1 of 1)
74.,2010-04-07 21:28:06,102.13,100%,In 1969 four computers located around the country were in co...,Win (1 of 2)
73.,2010-04-07 21:27:06,121.47,100%,There is a theory which states that if anybody ever discover...,Win (1 of 3)
72.,2010-04-07 21:26:14,111.36,100%,The most precious treasures we have in life are the images w...,Win (1 of 4)
71.,2010-04-07 21:24:45,99.06,100%,How many roads must a man walk down before you call him a ma...,No win (2 of 3)
70.,2010-04-07 21:23:14,104.50,100%,If you're working out in front of a mirror and watching your...,No win (3 of 3)
69.,2010-04-07 21:22:17,104.86,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 2)
68.,2010-04-07 21:21:03,100.92,100%,The ultimate way to compose is to be able to keyboard as fas...,No win (2 of 3)
67.,2010-04-07 21:19:59,108.02,100%,"To evaluate an option from the other side's point of view, c...",Win (1 of 2)
66.,2010-04-07 21:18:22,115.32,100%,All that year the animals worked like slaves. But they were ...,Win (1 of 3)
65.,2010-04-07 21:17:32,124.01,100%,"The goal of the true seeker is to become a sage, or superior...",No win (2 of 2)
64.,2010-04-07 21:16:39,115.23,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
63.,2010-04-07 21:15:46,118.64,100%,I'm telling it like it is. Get used to it or put this book d...,Win (1 of 3)
62.,2010-04-07 21:14:43,103.93,100%,There's sometimes a buggy. How many drivers does a buggy hav...,No win (2 of 2)
61.,2010-04-07 21:13:59,91.73,100%,If there is one thing the history of evolution has taught us...,No win (3 of 3)
60.,2010-04-07 21:13:17,114.06,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",No win (2 of 2)
59.,2010-04-07 21:12:16,107.08,100%,Instead of hiring workers during the peak hog kill in the wi...,No win (2 of 3)
58.,2010-04-07 21:11:17,111.73,100%,"Ever since I was a child, folks have thought they had me peg...",No win (2 of 2)
57.,2010-04-07 21:10:47,120.40,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 2)
56.,2010-04-07 21:10:07,137.54,100%,"And you know it's time to go, through the sleet and driving ...",No win (2 of 4)
55.,2010-04-07 21:07:53,101.85,100%,I still see things that are not here. I just choose not to a...,Win (1 of 4)
54.,2010-04-07 21:07:09,106.32,100%,Facts can be thought of as objective or subjective. Things a...,Win (1 of 3)
53.,2010-04-07 21:06:10,105.37,100%,I'd just like to point out that you were given every opportu...,Win (1 of 4)
52.,2010-04-07 21:05:15,103.87,100%,We've arranged a global civilization in which most crucial e...,Win (1 of 2)
51.,2010-04-07 21:04:24,99.16,100%,At first they had tried to keep the finding quiet. After all...,No win (2 of 4)
50.,2010-04-07 21:03:30,92.59,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 3)
49.,2010-04-07 21:02:34,112.13,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 2)
48.,2010-04-07 21:01:37,88.08,100%,It is greatly to America's advantage that it is a congenial ...,Win (1 of 3)
47.,2010-04-07 21:00:50,114.95,100%,"That day, for no particular reason, I decided to go for a li...",Win (1 of 2)
46.,2010-04-07 21:00:01,97.58,100%,I still see things that are not here. I just choose not to a...,No win (3 of 5)
45.,2010-04-07 20:59:21,109.65,100%,"There was me, that is Alex, and my three droogs, that is Pet...",No win (3 of 3)
44.,2010-04-07 20:58:47,91.18,100%,Data is by definition easy to copy. And the Internet makes c...,No win (3 of 3)
43.,2010-04-07 20:57:33,108.26,100%,"The goal of the true seeker is to become a sage, or superior...",No win (2 of 2)
42.,2010-04-07 20:56:41,93.75,100%,"Throughout my academic career, I'd given some pretty good ta...",No win (3 of 4)
41.,2010-04-07 20:56:05,108.72,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (1 of 1)
40.,2010-04-07 20:55:14,100.03,100%,I will need my spectacles and a clear head. Today I broke my...,No win (3 of 4)
39.,2010-04-07 20:54:43,116.03,100%,"No matter how bad things are, you can always make things wor...",No win (3 of 4)
38.,2010-04-07 20:54:10,104.01,100%,But if in efficient causes it is possible to go on to infini...,Win (1 of 2)
37.,2010-04-07 20:53:15,133.61,100%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 2)
36.,2010-04-07 20:52:47,106.01,100%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 2)
35.,2010-04-07 20:52:06,96.53,100%,Jay made up for the lack of glamour in his assignment by hav...,No win (2 of 3)
34.,2010-04-07 20:51:06,111.93,100%,All that year the animals worked like slaves. But they were ...,No win (2 of 3)
33.,2010-04-07 20:50:18,109.61,100%,"The day dawned bleak and chill, a moving wall of gray light ...",No win (2 of 4)
32.,2010-04-07 20:49:19,104.93,100%,The basic concept is simple: a satellite in geosynchronous o...,Win (1 of 3)
31.,2010-04-07 20:48:22,119.66,100%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 3)
30.,2010-04-07 20:46:45,98.18,100%,At the time when Britain faced a plunge into chaos and darkn...,No win (3 of 3)
29.,2010-04-07 20:45:33,105.12,100%,Too often writers believe that they can emphasize words by p...,No win (2 of 4)
28.,2010-04-07 20:44:26,114.00,100%,If there is one thing the history of evolution has taught us...,Win (1 of 2)
27.,2010-04-07 20:43:43,115.99,100%,Jay made up for the lack of glamour in his assignment by hav...,Win (1 of 5)
26.,2010-04-07 20:42:48,121.85,100%,Parisian French is different from Provincial French and Germ...,Win (1 of 4)
25.,2010-04-07 20:42:12,100.79,100%,"Well, it just so happens, this hacienda comes with its very ...",Win (1 of 5)
24.,2010-04-07 20:41:36,110.39,100%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
23.,2010-04-07 20:40:56,81.23,100%,Yet the web of thought has no such creases and is more like ...,No win (3 of 5)
22.,2010-04-07 20:40:08,107.79,100%,Let's face it: there are tons of things in your home and lif...,No win (2 of 3)
21.,2010-04-07 20:39:18,129.86,100%,The time has come for man to set himself a goal. The time ha...,Win (1 of 3)
20.,2010-04-07 20:38:24,118.31,100%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 2)
19.,2010-04-07 20:37:21,102.30,100%,Three changes occur while the stacked disk structure equilib...,No win (3 of 3)
18.,2010-04-07 20:36:00,117.08,100%,"Combat for a naval aviator is fought in short, violent burst...",No win (3 of 3)
17.,2010-04-07 20:35:04,95.92,100%,The invention of the wheel represented a major turning point...,No win (4 of 4)
16.,2010-04-07 20:34:22,110.76,100%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 3)
15.,2010-04-07 20:33:31,123.47,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 3)
14.,2010-04-07 17:24:34,120.33,100%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 2)
13.,2010-04-07 17:23:27,127.89,100%,There was a stage and a PA up in western Massachusetts and t...,Win (1 of 2)
12.,2010-04-07 17:21:41,130.23,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 3)
11.,2010-04-07 17:20:40,138.25,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 2)
10.,2010-04-07 17:19:58,108.48,100%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 3)
9.,2010-04-07 17:19:02,109.00,100%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 3)
8.,2010-04-07 17:18:20,124.08,100%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 5)
7.,2010-04-07 17:17:36,93.60,100%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",No win (3 of 4)
6.,2010-04-07 17:16:50,116.83,100%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 2)
5.,2010-04-07 17:15:46,86.95,100%,The inner surface of the cell wall touches the cytoplasmic m...,No win (3 of 4)
4.,2010-04-07 17:14:36,116.16,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
3.,2010-04-06 23:39:03,97.45,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 2)
2.,2010-04-06 23:37:57,128.05,100%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 3)
1.,2010-04-06 23:36:57,112.80,100%,"Through intensive training and psychological manipulation, a...",Win (1 of 3)
