414.,2012-06-18 23:49:55,107.85,93%,"Combat for a naval aviator is fought in short, violent burst...",No win (2 of 5)
208.,2012-04-03 20:59:31,118.33,98%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 4)
207.,2012-04-03 20:58:58,102.39,93%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 3)
206.,2012-04-03 07:51:43,121.26,97%,It was hard to toss things I had once thought were valuable ...,Win (1 of 4)
205.,2012-04-03 07:50:22,109.80,93%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
204.,2012-04-03 07:48:56,102.43,94%,"Keying text quickly is important, but it is more important t...",No win (2 of 5)
203.,2012-04-03 07:45:29,114.05,94%,Be impeccable with your word - speak with integrity. Say onl...,Win (1 of 5)
202.,2012-04-03 07:41:22,119.04,96%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 2)
201.,2012-04-03 07:19:10,129.95,97%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 3)
200.,2012-04-03 07:14:46,119.05,96%,"One day you're in a funk about things, telling a friend that...",No win (2 of 2)
199.,2012-04-02 22:20:29,113.11,96%,Since the 1980s virtually all the sodas and most of the frui...,No win (1 of 1)
198.,2012-04-02 21:37:54,107.48,94%,In order to face down the danger that is stalking us and mov...,Win (1 of 4)
197.,2012-04-02 20:33:30,96.26,91%,We sit silently and watch the world around us. This has take...,No win (1 of 1)
196.,2012-04-02 19:50:59,119.49,97%,And I don't believe in the existence of angels but looking a...,Win (1 of 3)
195.,2012-04-02 19:46:08,110.22,95%,There are still some places where you can get all you can ea...,Win (1 of 2)
194.,2012-04-02 18:52:05,115.99,96%,If there is one thing the history of evolution has taught us...,No win (2 of 4)
193.,2012-04-02 05:32:22,123.38,100%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 3)
192.,2012-04-02 05:26:21,120.52,95%,"Never give up, no matter how far behind you are, no matter h...",Win (1 of 5)
191.,2012-04-02 05:22:15,121.60,94%,San Francisco in the middle sixties was a very special time ...,No win (1 of 1)
190.,2012-04-02 05:21:04,129.67,97%,Few smart kids can spare the attention that popularity requi...,Win (1 of 2)
189.,2012-04-02 05:20:17,116.46,96%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 3)
188.,2012-04-02 04:12:16,101.54,93%,"There is no physical separation after the slicing, so that e...",Win (1 of 2)
187.,2012-04-02 04:08:15,110.59,94%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 5)
186.,2012-04-02 04:07:13,108.54,91%,Since every piece of matter in the Universe is in some way a...,Win (1 of 5)
185.,2012-04-01 22:24:45,111.75,98%,"I've heard there was a secret chord that David played, and i...",Win (1 of 5)
184.,2012-04-01 22:24:02,94.86,94%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 5)
183.,2012-04-01 22:22:27,94.89,90%,Yet the web of thought has no such creases and is more like ...,No win (2 of 2)
182.,2012-04-01 22:21:41,103.62,92%,"Many people limit themselves to leading boring, dull lives b...",No win (2 of 2)
181.,2012-04-01 22:20:52,107.43,95%,"I don't want tickets, I need you to find me a painting, a cl...",No win (2 of 4)
180.,2012-04-01 22:18:51,103.39,94%,"Good games stay within, but at the outer edge, of the player...",No win (2 of 3)
179.,2012-04-01 22:18:21,116.38,95%,I suddenly had the impression that I had been left all alone...,Win (1 of 4)
178.,2012-04-01 22:17:04,100.85,91%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 4)
177.,2012-04-01 22:16:07,112.63,95%,"When I was your age, television was called books. And this i...",No win (2 of 3)
176.,2012-04-01 05:04:05,110.57,96%,Ideology: the process of making ideas. The work was generall...,Win (1 of 3)
175.,2012-04-01 05:02:40,117.95,97%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 2)
174.,2012-04-01 05:01:58,116.22,98%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",Win (1 of 2)
173.,2012-04-01 05:01:22,99.83,93%,I never said I would stay to the end - I knew I would leave ...,No win (1 of 1)
172.,2012-04-01 04:23:47,99.29,90%,Sometimes you concentrate more on racing the cars around you...,No win (2 of 2)
171.,2012-04-01 04:22:50,100.49,91%,Remembering you running soft through the night. You were big...,No win (2 of 3)
170.,2012-04-01 04:21:20,113.09,97%,And I don't believe in the existence of angels but looking a...,Win (1 of 2)
169.,2012-04-01 04:20:35,118.86,98%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 2)
168.,2012-04-01 04:20:00,88.99,88%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
167.,2012-04-01 04:17:27,113.82,95%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 4)
166.,2012-04-01 04:16:34,109.61,94%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (2 of 2)
165.,2012-04-01 04:15:42,112.68,94%,"I'm so glad you came, I'm so glad you remembered, the walkin...",No win (2 of 3)
164.,2012-04-01 04:14:58,120.08,99%,"The problem is, Willie, is that Charles and yourself are not...",No win (2 of 3)
163.,2012-04-01 04:13:24,127.95,98%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 2)
162.,2012-04-01 04:12:30,119.03,94%,"I rejected those answers; instead, I chose something differe...",Win (1 of 2)
161.,2012-04-01 04:11:39,105.46,96%,Since the 1980s virtually all the sodas and most of the frui...,Win (1 of 2)
160.,2012-04-01 04:10:36,108.23,96%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 3)
159.,2012-04-01 04:09:45,122.92,98%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 3)
158.,2012-04-01 03:20:06,100.94,94%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
157.,2012-04-01 03:19:18,106.88,98%,I still see things that are not here. I just choose not to a...,Win (1 of 3)
156.,2012-04-01 03:18:44,111.48,96%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 2)
155.,2012-04-01 03:18:04,93.46,88%,The great edifice of variety and choice that is an American ...,Win (1 of 2)
154.,2012-04-01 03:17:15,125.24,99%,I remember when we used to sit in the government yard in Tre...,Win (1 of 3)
153.,2012-04-01 03:16:39,119.05,96%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 3)
152.,2012-04-01 03:15:21,102.95,94%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
151.,2012-04-01 03:14:43,104.84,91%,We sit silently and watch the world around us. This has take...,Win (1 of 2)
150.,2012-04-01 03:12:06,106.91,96%,"Historian James C. Cobb has described southern identity as ""...",No win (2 of 3)
149.,2012-04-01 03:11:14,104.86,93%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 4)
148.,2012-04-01 03:09:34,108.68,92%,"After removal from the oven, the pizza is sliced and plated ...",No win (1 of 1)
147.,2012-04-01 03:08:48,135.53,97%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 4)
146.,2012-04-01 03:07:02,115.34,97%,Many rivers to cross but I can't seem to find my way over. W...,No win (2 of 3)
145.,2012-04-01 03:06:24,106.25,93%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 3)
144.,2012-04-01 03:03:28,112.04,95%,"You ask Raymond what he does for a living and he says, ""I br...",Win (1 of 2)
143.,2012-04-01 03:02:12,111.36,92%,The treatment of atoms with more than one electron requires ...,No win (1 of 1)
142.,2012-04-01 03:01:12,104.91,95%,Had dreams. Two of 'em. Both had my father. It's peculiar. I...,No win (1 of 1)
141.,2012-04-01 03:00:06,119.18,95%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
140.,2012-04-01 02:59:18,113.04,97%,"Air-conditioned, odorless, illuminated by buzzing fluorescen...",Win (1 of 3)
139.,2012-04-01 02:57:09,125.14,96%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 4)
138.,2012-04-01 02:56:23,88.73,90%,"After removal from the oven, the pizza is sliced and plated ...",No win (1 of 1)
137.,2012-04-01 02:55:37,112.65,95%,"They say that right after God created man, he took a rib fro...",Win (1 of 2)
136.,2012-04-01 02:54:59,120.03,95%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 2)
135.,2012-04-01 02:54:08,109.87,93%,"I rejected those answers; instead, I chose something differe...",Win (1 of 5)
134.,2012-04-01 02:53:18,107.37,94%,I don't believe in painted roses or bleeding hearts while bu...,No win (3 of 5)
133.,2012-04-01 02:52:44,124.74,98%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 4)
132.,2012-04-01 02:33:32,129.37,99%,It was hard to toss things I had once thought were valuable ...,Win (1 of 4)
131.,2012-04-01 02:27:48,100.43,94%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 4)
130.,2012-03-31 21:34:17,116.33,95%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 4)
129.,2012-03-31 21:33:29,114.73,97%,Humans need to practice what they are learning a good deal b...,No win (3 of 4)
128.,2012-03-31 21:00:05,103.20,93%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 2)
127.,2012-03-31 20:59:08,101.46,91%,A few light taps upon the pane made him turn to the window. ...,Win (1 of 2)
126.,2012-03-31 20:58:25,100.81,92%,There's sometimes a buggy. How many drivers does a buggy hav...,No win (2 of 2)
125.,2012-03-31 20:57:37,133.13,100%,All time is all time. It does not change. It does not lend i...,Win (1 of 3)
124.,2012-03-31 20:55:28,99.39,91%,All time is all time. It does not change. It does not lend i...,Win (1 of 3)
123.,2012-03-31 20:54:40,109.62,95%,He canceled all his commitments and pulled together the most...,Win (1 of 2)
122.,2012-03-31 20:50:34,107.78,95%,Paper as we know it today was invented in China in around 10...,No win (3 of 3)
121.,2012-03-31 20:46:34,104.39,94%,The only preventive thing I do is wash clothes after buying ...,No win (3 of 3)
120.,2012-03-31 20:45:48,115.99,95%,There are still some places where you can get all you can ea...,Win (1 of 3)
119.,2012-03-31 20:41:24,130.81,97%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
118.,2012-03-31 20:39:14,136.85,97%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 4)
117.,2012-03-30 23:45:16,113.90,93%,Language is one of the keys to being human. It allows us to ...,No win (4 of 5)
116.,2012-03-30 23:44:37,103.83,93%,The inner surface of the cell wall touches the cytoplasmic m...,No win (2 of 4)
115.,2012-03-30 23:43:59,127.75,98%,"The brain can be a tool. It can recall phone numbers, solve ...",No win (2 of 3)
114.,2012-03-30 22:07:19,121.37,96%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
113.,2012-03-30 22:00:55,107.50,93%,With the coming of Dean Moriarty began the part of my life y...,No win (2 of 4)
112.,2012-03-30 22:00:05,97.06,91%,Involuntarily I glanced seaward - and distinguished nothing ...,No win (2 of 3)
111.,2012-03-30 21:59:23,86.98,85%,"A computer needs a manager to administer its operations, jus...",No win (3 of 4)
110.,2012-03-30 21:58:49,106.53,94%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 4)
109.,2012-03-30 21:58:06,108.38,94%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 3)
108.,2012-03-30 21:57:29,118.45,96%,"The creation ends in South Georgia, at the very edge of the ...",No win (2 of 2)
107.,2012-03-30 21:56:36,107.56,94%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 5)
106.,2012-03-30 21:55:50,108.94,94%,In order to face down the danger that is stalking us and mov...,Win (1 of 3)
105.,2012-03-30 21:54:55,102.67,91%,"Trudging slowly over wet sand, back to the bench where your ...",Win (1 of 5)
104.,2012-03-30 21:53:10,105.03,93%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 4)
103.,2012-03-30 21:51:00,122.16,96%,We've known each other for many years but this is the first ...,Win (1 of 4)
102.,2012-03-30 04:32:49,108.58,96%,We may climb into the thin and cold realm of pure geometry a...,Win (1 of 5)
101.,2012-03-30 04:32:09,100.61,96%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
100.,2012-03-29 21:39:15,100.76,94%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 3)
99.,2012-03-29 21:37:49,123.59,97%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 4)
98.,2012-03-29 21:36:58,116.87,98%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 2)
97.,2012-03-29 04:41:58,110.48,96%,"Every craft and every investigation, and likewise every acti...",Win (1 of 4)
96.,2012-03-29 04:41:03,119.83,98%,"But no matter how effective the lesson was, I never really u...",Win (1 of 3)
95.,2012-03-29 04:38:50,115.56,94%,Don't make assumptions - find the courage to ask questions a...,Win (1 of 2)
94.,2012-03-29 04:36:32,118.13,96%,Imagine for a moment if we once again knew these few unremar...,Win (1 of 3)
93.,2012-03-29 04:35:26,119.42,97%,Sometimes you concentrate more on racing the cars around you...,Win (1 of 4)
92.,2012-03-29 04:34:41,109.08,95%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
91.,2012-03-29 04:34:07,128.77,98%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 3)
90.,2012-03-29 04:33:28,105.14,93%,We all know people who are very bright but who do not always...,Win (1 of 2)
89.,2012-03-29 04:32:00,103.42,93%,"I had a job, I had a girl. I had something going, mister, in...",No win (2 of 5)
88.,2012-03-29 04:30:24,90.61,93%,You could choke a dozen donkeys on that! And you're haggling...,Win (1 of 3)
87.,2012-03-29 04:27:02,108.91,99%,"Trudging slowly over wet sand, back to the bench where your ...",No win (1 of 1)
86.,2012-03-29 04:26:10,103.34,95%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 3)
85.,2012-03-29 04:25:00,112.22,97%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 3)
84.,2012-03-28 21:31:39,109.10,94%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 3)
83.,2012-03-28 21:30:52,106.92,94%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (2 of 4)
82.,2012-03-28 21:30:12,125.52,98%,Focus your attention on the Now and tell me what problem you...,Win (1 of 5)
81.,2012-03-28 21:29:33,105.75,94%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 2)
80.,2012-03-28 21:28:40,84.87,92%,The recipe for turning fruit into wine goes something like t...,Win (1 of 2)
79.,2012-03-28 21:27:28,91.62,92%,"Imagine this: Here we are, a plane full of grown human being...",Win (1 of 2)
78.,2012-03-28 21:25:24,97.22,93%,"What good's a reward if you ain't around to use it? Besides,...",No win (3 of 5)
77.,2012-03-28 21:24:50,108.25,94%,Music finds a comfortable parallel with that of human langua...,No win (2 of 4)
76.,2012-03-28 21:20:56,117.70,97%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 4)
75.,2012-03-28 21:19:50,105.31,95%,"It's a blue savanna song: somewhere cross the desert, someti...",No win (2 of 5)
74.,2012-03-28 21:12:33,104.95,96%,"According to the popular story, the keyboard invented by Aug...",No win (2 of 3)
73.,2012-03-28 21:11:40,102.40,93%,"The creation ends in South Georgia, at the very edge of the ...",Win (1 of 5)
72.,2012-03-28 21:10:45,102.82,93%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 3)
71.,2012-03-28 21:10:08,123.76,99%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 5)
70.,2012-03-28 21:08:06,105.12,94%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 2)
69.,2012-03-28 21:03:41,84.53,89%,"The result has been the emergence of what some call the ""win...",Win (1 of 4)
68.,2012-03-28 21:02:39,94.79,96%,"That's Tommy. He tells people he was named after a gun, but ...",No win (2 of 2)
67.,2012-03-27 20:52:36,101.94,96%,I've flown seven million miles. And I've been waiting on peo...,Win (1 of 4)
66.,2012-03-26 21:30:08,119.85,98%,Popularity is only partially about individual attractiveness...,No win (2 of 4)
65.,2012-03-26 21:21:31,95.75,91%,"In general, many of these targets are easier marks if you ar...",Win (1 of 3)
64.,2012-03-26 21:20:26,91.89,92%,"The melted mozzarella layer, which we shall designate MML, i...",Win (1 of 4)
63.,2012-03-26 21:19:44,129.98,98%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 3)
62.,2012-03-26 21:18:13,100.63,93%,"Often, we assume that a familiar situation will be but a rep...",No win (2 of 3)
61.,2012-03-26 21:17:19,97.06,90%,Is it sweeter to exist only in the mind or to exist both in ...,No win (2 of 3)
60.,2012-03-26 21:11:30,94.05,91%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 4)
59.,2012-03-26 21:10:38,99.61,93%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 3)
58.,2012-03-26 21:09:54,103.44,95%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 2)
57.,2012-03-26 21:08:48,110.14,95%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 3)
56.,2012-03-26 21:08:02,81.73,88%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 3)
55.,2012-03-26 21:05:58,106.29,94%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 5)
54.,2012-03-26 21:05:06,111.39,95%,Step out the front door like a ghost into the fog where no o...,No win (2 of 5)
53.,2012-03-26 21:04:20,99.34,93%,"He was rough around the edges. He'd been to school, but neve...",No win (3 of 4)
52.,2012-03-26 21:03:12,113.73,94%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 5)
51.,2012-03-26 20:58:09,111.74,98%,"I had a dream. There was our world, and the world was dark b...",No win (3 of 5)
50.,2012-03-25 21:59:45,108.38,95%,"On a manual typewriter, strike the key with a nice sharp str...",No win (2 of 2)
49.,2012-03-25 21:59:08,96.80,95%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 4)
48.,2012-03-25 21:56:03,103.40,94%,The treatment of atoms with more than one electron requires ...,Win (1 of 3)
47.,2012-03-25 21:55:06,119.06,99%,Music finds a comfortable parallel with that of human langua...,No win (2 of 3)
46.,2012-03-25 21:18:33,107.89,96%,Always do your best - your best is going to change from mome...,Win (1 of 2)
45.,2012-03-25 21:17:52,101.34,96%,"When I really worry about something, I don't just fool aroun...",No win (2 of 4)
44.,2012-03-25 20:56:56,117.63,97%,Images of broken light which dance before me like a million ...,Win (1 of 4)
43.,2012-03-25 20:55:40,89.80,91%,Few smart kids can spare the attention that popularity requi...,Win (1 of 3)
42.,2012-03-25 02:08:30,91.39,92%,Remember that humor is written backwards. That means you fir...,No win (5 of 5)
41.,2012-03-25 02:08:00,120.74,95%,Come sail your ships around me and burn your bridges down. W...,No win (3 of 5)
40.,2012-03-25 02:07:12,92.95,90%,"The term ""barbarian"" was created by the Greeks; it was origi...",No win (2 of 2)
39.,2012-03-25 02:06:29,118.32,96%,There are very few things I wish I could change about those ...,Win (1 of 5)
38.,2012-03-25 02:05:42,94.16,91%,Although the United Nations does not have the power to enfor...,No win (3 of 5)
37.,2012-03-25 02:04:57,90.68,93%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (3 of 4)
36.,2012-03-25 02:04:23,115.95,95%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 4)
35.,2012-03-25 02:02:35,123.07,97%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 5)
34.,2012-03-25 02:02:06,113.45,97%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 4)
33.,2012-03-25 02:01:24,82.73,91%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",No win (3 of 4)
32.,2012-03-25 02:00:40,108.58,93%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 4)
31.,2012-03-25 01:58:56,94.43,93%,And then he calls me a jerk and says the last guy who though...,No win (4 of 5)
30.,2012-03-25 01:58:18,92.68,92%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 5)
29.,2012-03-25 01:57:41,95.91,93%,Sholes consulted with an educator who helped him analyze the...,Win (1 of 4)
28.,2012-03-25 01:56:37,110.06,96%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 4)
27.,2012-03-25 01:55:45,108.94,95%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
26.,2012-03-25 01:54:01,83.02,89%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 4)
25.,2012-03-25 01:53:24,107.65,96%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 3)
24.,2012-03-25 01:52:33,88.11,97%,So I'm two inches away from her. Her luscious lips part. Jus...,No win (2 of 3)
23.,2012-03-24 23:25:23,130.77,98%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 5)
22.,2012-03-24 23:24:35,112.25,93%,And I don't believe in the existence of angels but looking a...,Win (1 of 2)
21.,2012-03-24 23:23:06,122.59,97%,We've known each other for many years but this is the first ...,Win (1 of 5)
20.,2012-03-24 23:22:21,105.91,94%,What should have been swift revenge turned into an all out w...,No win (4 of 5)
19.,2012-03-24 23:21:34,105.62,96%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 3)
18.,2012-03-24 23:20:57,96.32,92%,I had a friend who was a heavy drinker. If somebody asked hi...,No win (2 of 5)
17.,2012-03-24 23:20:15,116.55,97%,"I believe in love, and I know that you do too. And I believe...",Win (1 of 5)
16.,2012-03-24 23:19:47,114.63,96%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 3)
15.,2012-03-24 23:19:04,107.59,93%,You've got a way to keep me on your side. You give me cause ...,No win (3 of 5)
14.,2012-03-24 22:50:31,86.53,91%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 5)
13.,2012-03-24 22:49:26,100.91,94%,"When the light of life has gone, no change for the meter. Th...",No win (2 of 3)
12.,2012-03-24 22:48:35,94.56,92%,"As customers of all races, nationalities, and cultures visit...",No win (2 of 3)
11.,2012-03-24 22:47:37,106.49,98%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 3)
10.,2012-03-24 22:46:50,109.62,96%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 5)
9.,2012-03-24 22:46:09,96.88,94%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 3)
8.,2012-03-24 22:45:08,82.77,90%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 3)
7.,2012-03-24 22:44:16,82.78,90%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
6.,2012-03-24 03:27:26,93.31,92%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 4)
5.,2012-03-24 03:25:43,104.42,95%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 3)
4.,2012-03-24 03:20:32,80.06,90%,"She was a genius of sadness, immersing herself in it, separa...",No win (2 of 4)
3.,2012-03-24 03:19:30,83.88,90%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 2)
2.,2012-03-24 03:11:02,98.75,95%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 4)
1.,2012-03-24 03:10:22,85.53,94%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 5)
