421.,2009-08-07 13:41:43,122.99,100%,But the two men were not lonely at all. At home they were co...,Win (1 of 4)
212.,2008-12-05 00:34:57,106.04,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 5)
211.,2008-12-05 00:34:23,106.57,100%,"The world of typing has changed. In the 1970s, every busines...",No win (2 of 4)
210.,2008-12-05 00:33:39,120.06,100%,"Common knowledge has bicyclists always riding into the wind,...",No win (2 of 4)
209.,2008-12-05 00:32:44,144.68,100%,The place to improve the world is first in one's own heart a...,Win (1 of 3)
208.,2008-12-05 00:32:02,139.33,100%,The place to improve the world is first in one's own heart a...,Win (1 of 5)
207.,2008-12-05 00:31:24,111.47,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 5)
206.,2008-12-05 00:30:34,152.11,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 5)
205.,2008-12-05 00:30:00,130.71,100%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 5)
204.,2008-12-05 00:29:23,133.37,100%,Do I really look like a guy with a plan? You know what I am?...,Win (1 of 3)
203.,2008-12-05 00:28:33,129.11,100%,"That day, for no particular reason, I decided to go for a li...",Win (1 of 3)
202.,2008-12-05 00:26:56,130.21,100%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 3)
201.,2008-12-05 00:26:10,143.45,100%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 5)
200.,2008-12-05 00:25:22,121.07,100%,We've known each other for many years but this is the first ...,No win (2 of 3)
199.,2008-12-05 00:24:01,107.76,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 3)
198.,2008-12-05 00:23:23,126.10,100%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 5)
197.,2008-12-04 23:35:37,125.36,100%,"Everyone said I was daft to build a castle on a swamp, but I...",Win (1 of 2)
196.,2008-12-04 23:34:50,132.89,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 3)
195.,2008-12-04 23:34:02,107.65,100%,"Trudging slowly over wet sand, back to the bench where your ...",Win (1 of 5)
194.,2008-12-04 23:33:20,127.28,100%,What should have been swift revenge turned into an all out w...,Win (1 of 2)
193.,2008-12-04 23:32:35,117.37,100%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 3)
192.,2008-12-04 23:31:49,136.08,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 5)
191.,2008-12-04 17:05:47,129.46,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 5)
190.,2008-12-04 00:11:08,120.67,100%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 4)
189.,2008-11-28 02:48:58,129.07,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 5)
188.,2008-11-28 02:48:21,124.69,100%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 3)
187.,2008-11-28 02:46:52,129.60,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 4)
186.,2008-11-28 02:46:21,123.46,100%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 5)
185.,2008-11-28 02:45:00,126.88,100%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
184.,2008-11-28 02:44:02,135.31,100%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 5)
183.,2008-11-28 02:43:07,126.87,100%,We've known each other for many years but this is the first ...,Win (1 of 3)
182.,2008-11-28 02:42:17,111.81,100%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 4)
181.,2008-11-28 02:40:38,131.01,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 5)
180.,2008-11-28 02:40:04,122.98,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 4)
179.,2008-11-28 02:39:14,126.24,100%,I said that I would see you because I had heard that you wer...,Win (1 of 4)
178.,2008-11-28 02:38:25,127.14,100%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 3)
177.,2008-11-28 02:37:33,137.44,100%,"Well, it just so happens, this hacienda comes with its very ...",Win (1 of 3)
176.,2008-11-28 02:36:39,123.54,100%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 5)
175.,2008-11-28 02:35:49,146.12,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 3)
174.,2008-11-28 02:33:41,145.97,100%,We've known each other for many years but this is the first ...,Win (1 of 3)
173.,2008-11-28 02:32:59,120.08,100%,The most precious treasures we have in life are the images w...,Win (1 of 4)
172.,2008-11-28 02:31:55,117.79,100%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 3)
171.,2008-11-28 02:31:19,125.62,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
170.,2008-11-28 02:29:14,134.76,100%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (1 of 1)
169.,2008-11-28 02:28:35,124.61,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 5)
168.,2008-11-28 02:26:47,124.43,100%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 4)
167.,2008-11-28 01:24:07,128.41,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 2)
166.,2008-11-28 01:23:19,121.86,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
165.,2008-11-28 01:21:53,117.00,100%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 3)
164.,2008-11-28 01:18:24,123.27,100%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 5)
163.,2008-11-28 01:16:37,129.95,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 5)
162.,2008-11-28 01:16:00,131.02,100%,If there is one thing the history of evolution has taught us...,Win (1 of 3)
161.,2008-11-28 01:15:13,131.18,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 4)
160.,2008-11-28 01:14:35,129.67,100%,We began to recognize in them a strange obsession. After all...,Win (1 of 4)
159.,2008-11-28 01:13:15,138.60,100%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 5)
158.,2008-11-28 01:12:30,138.03,100%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 4)
157.,2008-11-28 01:11:50,118.59,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 5)
156.,2008-11-28 01:11:18,123.82,100%,"Tis but thy name that is my enemy. Thou art thyself, though ...",Win (1 of 4)
155.,2008-11-28 01:10:30,131.92,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 4)
154.,2008-11-28 01:09:47,121.23,100%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 3)
153.,2008-11-28 01:09:21,122.82,100%,"In the witch trials, it was nearly impossible to provide com...",Win (1 of 3)
152.,2008-11-28 01:08:28,120.63,100%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 5)
151.,2008-11-28 01:07:43,130.01,100%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 5)
150.,2008-11-28 01:07:12,121.82,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 5)
149.,2008-11-28 01:06:37,109.82,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 5)
148.,2008-11-25 01:07:39,131.78,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 4)
147.,2008-11-25 01:06:08,138.05,100%,I'm telling it like it is. Get used to it or put this book d...,Win (1 of 2)
146.,2008-11-25 01:04:46,135.25,100%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 4)
145.,2008-11-25 01:04:08,130.01,100%,I had the impression of being abandoned by everyone when the...,Win (1 of 3)
144.,2008-11-25 01:03:06,125.98,100%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 4)
143.,2008-11-25 01:02:24,140.36,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 3)
142.,2008-11-25 01:01:49,118.58,100%,"Trudging slowly over wet sand, back to the bench where your ...",Win (1 of 3)
141.,2008-11-25 01:01:19,116.13,100%,"The world of typing has changed. In the 1970s, every busines...",Win (1 of 3)
140.,2008-11-25 01:00:02,119.83,100%,The place to improve the world is first in one's own heart a...,Win (1 of 3)
139.,2008-11-25 00:59:03,135.15,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 4)
138.,2008-11-25 00:58:15,136.24,100%,All that year the animals worked like slaves. But they were ...,Win (1 of 5)
137.,2008-11-25 00:57:36,133.38,100%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 4)
136.,2008-11-24 00:54:56,115.63,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 3)
135.,2008-11-24 00:51:08,123.01,100%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 3)
134.,2008-11-21 01:08:58,120.25,100%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 3)
133.,2008-11-21 01:05:51,116.63,100%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 5)
132.,2008-11-21 01:05:18,113.25,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 5)
131.,2008-11-21 01:04:28,128.74,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 4)
130.,2008-11-21 01:00:36,125.50,100%,Humans need to practice what they are learning a good deal b...,No win (2 of 5)
129.,2008-11-21 00:59:57,133.63,100%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 5)
128.,2008-11-21 00:58:39,122.57,100%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 4)
127.,2008-11-21 00:57:54,136.47,100%,Is it really necessary to send that email? The more emails y...,Win (1 of 5)
126.,2008-11-21 00:56:38,132.13,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 5)
125.,2008-11-21 00:49:58,135.22,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 5)
124.,2008-11-21 00:49:21,128.86,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 4)
123.,2008-11-21 00:48:38,126.19,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 4)
122.,2008-11-21 00:47:19,119.12,100%,I drew the blankets over my head and tried to think of Chris...,Win (1 of 3)
121.,2008-11-14 17:21:50,120.25,100%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 4)
120.,2008-11-14 17:18:52,121.83,100%,There is something about yourself that you don't know. Somet...,Win (1 of 5)
119.,2008-11-14 17:17:38,131.46,100%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
118.,2008-11-14 17:14:27,121.92,100%,It was hard to toss things I had once thought were valuable ...,Win (1 of 3)
117.,2008-11-14 17:13:33,114.70,100%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 3)
116.,2008-11-14 17:12:45,120.21,100%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 3)
115.,2008-11-14 17:12:04,115.67,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 4)
114.,2008-11-14 17:11:14,121.04,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 4)
113.,2008-11-14 17:10:21,117.89,100%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 4)
112.,2008-11-14 17:09:21,127.80,100%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 3)
111.,2008-11-14 17:07:40,117.29,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 4)
110.,2008-11-14 17:07:02,118.13,100%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 3)
109.,2008-11-14 17:06:15,127.26,100%,He canceled all his commitments and pulled together the most...,Win (1 of 3)
108.,2008-11-14 17:04:49,111.55,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 5)
107.,2008-11-14 17:04:03,129.52,100%,"Because they're at the bottom of the scale, nerds are a safe...",Win (1 of 4)
106.,2008-11-14 17:03:19,118.52,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 5)
105.,2008-11-14 17:02:51,119.33,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 3)
104.,2008-11-14 17:02:03,133.60,100%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
103.,2008-11-14 17:01:18,127.78,100%,Typing competitions provided another test of the Qwerty keyb...,Win (1 of 4)
102.,2008-11-14 17:00:10,135.49,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 3)
101.,2008-11-14 16:59:10,117.06,100%,A giant inverted steel pyramid is perfectly balanced on its ...,Win (1 of 3)
100.,2008-11-14 16:58:13,111.74,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 5)
99.,2008-11-14 16:56:45,116.07,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 3)
98.,2008-11-14 16:55:53,115.69,100%,Do I really look like a guy with a plan? You know what I am?...,Win (1 of 4)
97.,2008-11-14 16:54:46,126.62,100%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 3)
96.,2008-11-14 16:52:20,127.15,100%,I had the impression of being abandoned by everyone when the...,Win (1 of 5)
95.,2008-11-14 16:51:16,114.93,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 5)
94.,2008-11-14 16:50:15,133.40,100%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 4)
93.,2008-11-14 16:46:30,108.71,100%,"When I was your age, television was called books. And this i...",No win (2 of 5)
92.,2008-11-14 16:45:51,107.13,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 5)
91.,2008-11-14 16:35:04,111.62,100%,"Thirdly, however, these wars could now be waged with the new...",No win (2 of 4)
90.,2008-11-14 16:34:17,115.75,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 4)
89.,2008-11-14 16:33:30,114.84,100%,The only message I got was from the company that holds my st...,Win (1 of 3)
88.,2008-11-14 01:24:01,114.71,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 5)
87.,2008-11-14 01:21:29,144.40,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
86.,2008-11-14 01:20:35,130.06,100%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 4)
85.,2008-11-14 01:20:10,131.42,100%,Who has a safety deposit box full of money and six passports...,Win (1 of 5)
84.,2008-11-14 01:19:24,127.01,100%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 4)
83.,2008-11-14 01:18:44,126.70,100%,It was hard to toss things I had once thought were valuable ...,Win (1 of 5)
82.,2008-11-14 01:17:45,116.45,100%,"Let me get this straight. You think that your client, one of...",No win (2 of 4)
81.,2008-11-14 01:15:19,130.00,100%,"Life is not suffering; it's just that you will suffer it, ra...",No win (1 of 1)
80.,2008-11-14 01:14:12,126.85,100%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 3)
79.,2008-11-14 01:12:21,141.84,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 4)
78.,2008-11-14 01:08:01,118.06,100%,Humans need to practice what they are learning a good deal b...,No win (2 of 4)
77.,2008-11-14 01:07:13,129.64,100%,We've known each other for many years but this is the first ...,Win (1 of 3)
76.,2008-11-14 01:06:14,122.46,100%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 5)
75.,2008-11-14 01:01:57,124.56,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
74.,2008-11-14 01:00:27,124.54,100%,If there is one thing the history of evolution has taught us...,Win (1 of 4)
73.,2008-11-14 00:59:48,125.50,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 4)
72.,2008-11-14 00:59:10,121.29,100%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 4)
71.,2008-11-14 00:58:20,143.29,100%,"No matter how bad things are, you can always make things wor...",Win (1 of 5)
70.,2008-11-14 00:57:49,123.64,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 5)
69.,2008-11-14 00:57:06,136.42,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 4)
68.,2008-11-14 00:56:05,126.18,100%,"No matter how bad things are, you can always make things wor...",Win (1 of 5)
67.,2008-11-14 00:55:37,130.06,100%,There is something about yourself that you don't know. Somet...,Win (1 of 3)
66.,2008-11-14 00:53:37,132.48,100%,We all know people who are very bright but who do not always...,Win (1 of 2)
65.,2008-11-14 00:53:00,134.13,100%,We've known each other for many years but this is the first ...,Win (1 of 5)
64.,2008-11-14 00:52:03,117.85,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 3)
63.,2008-11-14 00:50:25,150.11,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 5)
62.,2008-11-14 00:48:31,140.09,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 3)
61.,2008-11-14 00:47:36,119.71,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 4)
60.,2008-11-14 00:46:41,119.36,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 3)
59.,2008-11-14 00:46:15,126.47,100%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 5)
58.,2008-11-11 21:36:18,115.40,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 4)
57.,2008-11-11 21:34:35,147.93,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 5)
56.,2008-11-11 21:34:02,114.32,100%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 5)
55.,2008-11-11 21:32:53,119.16,100%,"The brain can be a tool. It can recall phone numbers, solve ...",Win (1 of 3)
54.,2008-11-11 21:31:58,116.97,100%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 4)
53.,2008-11-11 21:31:21,122.23,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 5)
52.,2008-11-11 21:30:30,134.70,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 5)
51.,2008-11-11 21:29:52,124.86,100%,Parisian French is different from Provincial French and Germ...,Win (1 of 3)
50.,2008-11-11 21:29:18,119.80,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 5)
49.,2008-11-11 21:28:37,128.50,100%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 5)
48.,2008-11-11 21:27:52,118.56,100%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (2 of 5)
47.,2008-11-11 21:27:11,116.84,100%,"The only people for me are the mad ones, the ones who are ma...",No win (2 of 5)
46.,2008-11-11 18:10:11,132.53,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 4)
45.,2008-11-11 18:09:32,120.35,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 5)
44.,2008-11-10 21:27:03,130.32,100%,I have quit three jobs and been fired from all the rest. Get...,No win (2 of 5)
43.,2008-11-10 21:25:49,127.85,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 3)
42.,2008-11-10 21:21:40,128.00,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 5)
41.,2008-11-10 21:18:47,114.46,100%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
40.,2008-11-07 00:27:50,130.71,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 5)
39.,2008-11-07 00:27:15,116.62,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 4)
38.,2008-11-07 00:26:37,123.12,100%,What should have been swift revenge turned into an all out w...,Win (1 of 3)
37.,2008-11-07 00:23:24,150.69,100%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 5)
36.,2008-11-07 00:22:26,127.52,100%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 3)
35.,2008-11-07 00:21:38,110.72,100%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 5)
34.,2008-11-07 00:20:39,136.76,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
33.,2008-11-07 00:17:39,128.34,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",Win (1 of 4)
32.,2008-11-07 00:15:57,122.39,100%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 4)
31.,2008-11-07 00:14:33,133.26,100%,But the two men were not lonely at all. At home they were co...,Win (1 of 5)
30.,2008-11-07 00:13:49,115.17,100%,Sholes consulted with an educator who helped him analyze the...,Win (1 of 5)
29.,2008-11-07 00:12:41,123.43,100%,We began to recognize in them a strange obsession. After all...,Win (1 of 5)
28.,2008-11-07 00:11:50,133.91,100%,The most precious treasures we have in life are the images w...,Win (1 of 3)
27.,2008-11-07 00:11:13,107.92,100%,Popularity is only partially about individual attractiveness...,Win (1 of 4)
26.,2008-11-07 00:10:24,117.48,100%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 3)
25.,2008-11-07 00:09:44,109.25,100%,Language is one of the keys to being human. It allows us to ...,No win (2 of 4)
24.,2008-11-06 23:58:50,102.78,100%,"Good evening, London. Allow me first to apologize for this i...",Win (1 of 5)
23.,2008-11-06 23:49:25,119.63,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 5)
22.,2008-11-06 23:48:23,115.00,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 4)
21.,2008-11-06 23:47:37,110.06,100%,"A lot of people, especially this one psychoanalyst guy they ...",Win (1 of 4)
20.,2008-11-06 23:44:08,133.17,100%,We've known each other for many years but this is the first ...,Win (1 of 3)
19.,2008-11-05 21:34:19,124.71,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 4)
18.,2008-11-05 21:32:57,130.18,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 5)
17.,2008-11-05 21:32:04,128.30,100%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 3)
16.,2008-11-05 21:31:04,115.04,100%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 5)
15.,2008-11-05 21:28:42,123.47,100%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 5)
14.,2008-11-05 21:28:06,118.81,100%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 3)
13.,2008-11-05 21:26:14,111.09,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 5)
12.,2008-11-05 21:25:20,116.63,100%,"I was shaking like a leaf, so without thinking I lit up a ci...",Win (1 of 4)
11.,2008-11-05 21:24:20,129.52,100%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 2)
10.,2008-11-05 21:23:30,127.26,100%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 3)
9.,2008-11-05 21:22:59,109.49,100%,Humans need to practice what they are learning a good deal b...,Win (1 of 2)
8.,2008-11-05 21:22:19,105.44,100%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",No win (2 of 4)
7.,2008-11-05 21:21:27,119.12,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 5)
6.,2008-11-05 21:15:23,111.76,100%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 5)
5.,2008-11-05 21:14:27,136.85,100%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 4)
4.,2008-10-29 01:42:42,118.69,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 4)
3.,2008-10-29 01:41:54,121.51,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 4)
2.,2008-10-29 01:41:24,117.63,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 2)
1.,2008-10-29 01:40:35,115.19,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 5)
