162.,2014-07-09 00:26:34,101.38,93%,The pathology of setting a deadline to the earliest articula...,No win (3 of 4)
161.,2014-07-09 00:25:44,121.97,97%,Is it really necessary to send that email? The more emails y...,Win (1 of 4)
160.,2014-07-09 00:24:51,95.75,94%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 3)
159.,2014-07-09 00:23:44,128.01,99%,"Keying text quickly is important, but it is more important t...",Win (1 of 2)
158.,2011-05-07 16:23:50,116.09,96%,"But older than me now, more constant, more real, and the fur...",Win (1 of 5)
157.,2011-05-07 16:23:19,91.76,96%,"Under the headline ""Wonderful Typing,"" the New York Times re...",Win (1 of 2)
156.,2011-05-07 16:22:26,99.50,94%,"Radiation could be precisely determined, in principle, if we...",Win (1 of 3)
155.,2011-05-07 16:21:19,93.22,94%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 4)
154.,2011-05-07 16:20:18,105.98,95%,There's sometimes a buggy. How many drivers does a buggy hav...,No win (3 of 3)
153.,2011-05-07 16:19:33,99.75,96%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 5)
152.,2011-05-07 16:18:56,90.88,92%,"Whether you're a student, secretary, office administrator, m...",No win (2 of 4)
151.,2011-05-07 16:18:19,98.22,96%,The recipe for turning fruit into wine goes something like t...,Win (1 of 2)
150.,2011-05-07 16:17:06,95.19,97%,"So, I'm tending bar there at Ecklund & Swedlin's last Tu...",Win (1 of 2)
149.,2011-05-07 16:16:08,110.13,96%,Images of broken light which dance before me like a million ...,Win (1 of 3)
148.,2011-05-07 16:15:26,109.12,99%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 5)
147.,2011-05-07 16:14:40,93.97,95%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",No win (2 of 3)
146.,2011-05-07 16:13:19,123.22,99%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
145.,2011-05-07 16:12:28,114.60,96%,We live in a charmed world. If we have money we can buy lite...,Win (1 of 5)
144.,2011-05-07 16:11:31,118.01,98%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 5)
143.,2011-05-07 16:11:00,114.57,96%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 5)
142.,2011-05-07 16:10:15,111.04,97%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 3)
141.,2011-05-07 16:09:19,106.01,95%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 2)
140.,2009-11-30 22:04:34,108.96,100%,There was a stage and a PA up in western Massachusetts and t...,Win (1 of 2)
139.,2009-11-30 22:03:42,109.25,100%,"All Ninja are men of peace, and must always remain so or los...",Win (1 of 3)
138.,2009-11-30 22:02:50,116.66,100%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 3)
137.,2009-11-30 22:02:03,109.99,100%,There are still some places where you can get all you can ea...,No win (2 of 3)
136.,2009-11-30 21:59:57,107.06,100%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 3)
135.,2009-11-30 21:59:09,98.94,100%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 2)
134.,2009-11-30 21:58:11,103.81,100%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 2)
133.,2009-11-30 21:57:25,106.18,100%,"A lot of people, especially this one psychoanalyst guy they ...",Win (1 of 2)
132.,2009-11-30 21:56:29,102.04,100%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 5)
131.,2009-11-30 21:55:35,99.59,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 4)
130.,2009-11-30 21:54:41,120.76,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
129.,2009-11-30 21:54:13,102.07,100%,"Webster defines intelligence as, ""the ability to apprehend i...",Win (1 of 3)
128.,2009-11-30 21:53:16,109.01,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 5)
127.,2009-11-30 21:52:37,99.99,100%,"Let me get this straight. You think that your client, one of...",No win (2 of 4)
126.,2009-11-30 21:51:50,136.35,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 2)
125.,2009-11-30 21:51:23,121.68,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 4)
124.,2009-11-30 21:50:37,107.04,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 2)
123.,2009-11-30 21:49:55,104.27,100%,"Thirdly, however, these wars could now be waged with the new...",Win (1 of 5)
122.,2009-11-30 21:48:59,115.53,100%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 3)
121.,2009-11-30 21:48:04,104.59,100%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 4)
120.,2009-11-30 21:47:23,99.40,100%,"A computer needs a manager to administer its operations, jus...",No win (3 of 5)
119.,2009-11-30 21:46:48,109.80,100%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
118.,2009-11-30 21:45:44,93.78,100%,It is greatly to America's advantage that it is a congenial ...,No win (2 of 3)
117.,2009-11-30 21:44:46,110.17,100%,I must nevertheless point out that our profession very close...,No win (2 of 3)
116.,2009-11-30 21:43:52,96.51,100%,"The result has been the emergence of what some call the ""win...",No win (3 of 3)
115.,2009-11-30 21:42:44,108.91,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 2)
114.,2009-11-30 21:41:51,112.74,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
113.,2009-11-30 21:41:02,95.80,100%,"The time I waited seemed endless, and I felt doubts and fear...",No win (2 of 3)
112.,2009-11-30 21:40:12,123.84,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 4)
111.,2009-11-30 21:39:37,124.73,100%,Since every piece of matter in the Universe is in some way a...,Win (1 of 3)
110.,2009-11-30 21:38:40,114.58,100%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 2)
109.,2009-11-30 21:37:47,112.83,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 3)
108.,2009-11-30 21:37:00,99.08,100%,Sholes consulted with an educator who helped him analyze the...,No win (2 of 3)
107.,2009-11-30 21:35:39,97.74,100%,There are two places on Earth that serve as canaries in the ...,No win (3 of 3)
106.,2009-11-30 21:34:31,103.81,100%,"Ergonomics is a term that combines the Greek word ergon, mea...",No win (2 of 3)
105.,2009-11-30 21:33:41,111.44,100%,The example of painting can teach us not only how to manage ...,Win (1 of 2)
104.,2009-11-30 21:32:58,89.62,100%,"There are men who possess a peculiarly strong visual memory,...",No win (2 of 4)
103.,2009-11-30 21:31:58,105.38,100%,"When I was your age, television was called books. And this i...",Win (1 of 4)
102.,2009-11-30 21:31:27,95.00,100%,Paper as we know it today was invented in China in around 10...,No win (3 of 3)
101.,2009-11-30 21:30:24,102.31,100%,"Alfred Hitchcock once said, ""Drama is life with the dull bit...",Win (1 of 3)
100.,2009-11-30 21:29:36,105.34,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 3)
99.,2009-11-30 21:28:27,114.32,100%,"There is no pain, you are receding. A distant ship smoke on ...",No win (3 of 3)
98.,2009-11-30 21:27:43,123.41,100%,There is a theory which states that if anybody ever discover...,Win (1 of 2)
97.,2009-11-30 21:26:50,92.03,100%,To an outsider's ear it sounds absurdly wild and ridiculous ...,Win (1 of 2)
96.,2009-11-30 21:26:15,113.69,100%,I will need my spectacles and a clear head. Today I broke my...,Win (1 of 3)
95.,2009-11-30 21:25:36,119.91,100%,If I'm curt with you it's because time is a factor. I think ...,No win (1 of 1)
94.,2009-11-30 21:25:03,105.17,100%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 3)
93.,2009-11-30 21:24:27,106.89,100%,Do you know what they call a Quarter-pounder with cheese in ...,No win (2 of 3)
92.,2009-11-30 21:22:58,102.07,100%,The invention of the wheel represented a major turning point...,Win (1 of 2)
91.,2009-11-30 21:22:11,92.95,100%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 2)
90.,2009-11-30 21:21:27,120.46,100%,"Kid, I've flown from one side of this galaxy to the other, a...",Win (1 of 3)
89.,2009-11-30 21:20:43,104.80,100%,In 1873 the Sholes & Glidden Type Writer became the firs...,Win (1 of 2)
88.,2009-11-30 21:19:38,114.34,100%,Consider this: Is the pious being loved by the gods because ...,Win (1 of 2)
87.,2009-11-30 21:18:32,117.06,100%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 2)
86.,2009-11-30 21:17:49,105.78,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 2)
85.,2009-11-30 21:16:49,117.59,100%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 3)
84.,2009-11-30 21:15:55,109.04,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 4)
83.,2009-11-30 21:15:10,113.44,100%,How many roads must a man walk down before you call him a ma...,Win (1 of 3)
82.,2009-11-30 21:14:24,103.45,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 2)
81.,2009-11-30 21:13:33,97.07,100%,In 1873 the Sholes & Glidden Type Writer became the firs...,Win (1 of 2)
80.,2009-11-30 21:12:30,100.98,100%,"Well, it just so happens, this hacienda comes with its very ...",Win (1 of 2)
79.,2009-11-30 21:11:48,95.58,100%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",Win (1 of 2)
78.,2009-11-30 21:10:55,99.83,100%,At first they had tried to keep the finding quiet. After all...,No win (2 of 3)
77.,2009-11-30 21:09:58,114.69,100%,"For centuries, the battle of morality was fought between tho...",No win (4 of 5)
76.,2009-11-30 21:09:03,106.15,100%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 2)
75.,2009-11-30 21:08:26,94.86,100%,The pathology of setting a deadline to the earliest articula...,No win (2 of 3)
74.,2009-11-30 21:07:30,114.81,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 3)
73.,2009-11-30 21:06:19,110.64,100%,"I had a dream. There was our world, and the world was dark b...",No win (2 of 3)
72.,2009-11-30 21:05:15,106.40,100%,"I don't want tickets, I need you to find me a painting, a cl...",No win (3 of 5)
71.,2009-11-30 21:04:36,100.43,100%,"You just couldn't let me go, could you? This is what happens...",Win (1 of 4)
70.,2009-11-30 21:03:42,107.88,100%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 3)
69.,2009-11-30 21:02:56,100.80,100%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 2)
68.,2009-11-30 21:01:58,123.26,100%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 4)
67.,2009-11-30 21:01:27,87.88,100%,Music finds a comfortable parallel with that of human langua...,No win (3 of 3)
66.,2009-11-30 21:00:49,93.98,100%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 4)
65.,2009-11-30 20:59:43,106.77,100%,Convection also plays a minor role because of the relative t...,Win (1 of 4)
64.,2009-11-30 20:58:56,104.17,100%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 3)
63.,2009-11-30 20:57:59,110.27,100%,Every time I think of you I feel shot right through with a b...,No win (2 of 4)
62.,2009-11-30 20:57:09,92.66,100%,These contests provided ample opportunity to demonstrate the...,Win (1 of 2)
61.,2009-11-30 20:56:18,78.03,100%,"There are men who possess a peculiarly strong visual memory,...",Win (1 of 2)
60.,2009-11-30 20:55:15,103.12,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 4)
59.,2009-11-30 20:54:21,107.86,100%,Who has a safety deposit box full of money and six passports...,Win (1 of 3)
58.,2009-11-30 20:53:38,121.86,100%,If there is one thing the history of evolution has taught us...,Win (1 of 3)
57.,2009-11-30 20:52:58,121.94,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
56.,2009-11-30 20:52:29,95.87,100%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 4)
55.,2009-11-30 20:51:37,97.13,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
54.,2009-11-30 20:50:50,108.58,100%,"I rejected those answers; instead, I chose something differe...",Win (1 of 4)
53.,2009-11-30 20:50:05,114.55,100%,"They say that right after God created man, he took a rib fro...",Win (1 of 2)
52.,2009-11-30 20:49:28,101.34,100%,"It may seem quite novelistic to you, and I am willing to agr...",No win (2 of 3)
51.,2009-11-30 20:48:45,99.70,100%,Unlike the other four senses located in the logical regions ...,No win (3 of 5)
50.,2009-11-30 20:48:02,92.52,100%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 3)
49.,2009-11-30 20:47:13,98.51,100%,But if in efficient causes it is possible to go on to infini...,No win (3 of 3)
48.,2009-11-30 20:46:10,115.48,100%,Gardeners know how to grow top-notch crops. They determine w...,Win (1 of 3)
47.,2009-11-30 20:45:28,87.82,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 2)
46.,2009-11-30 20:44:45,125.29,100%,And I will strike down upon thee with great vengeance and fu...,No win (2 of 2)
45.,2009-11-30 20:44:05,110.79,100%,"I went to the woods because I wished to live deliberately, t...",No win (2 of 5)
44.,2009-11-30 20:43:26,112.99,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 3)
43.,2009-11-30 20:42:47,102.59,100%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 5)
42.,2009-11-30 20:41:58,101.37,100%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 4)
41.,2009-11-30 20:41:01,107.55,100%,"The only people for me are the mad ones, the ones who are ma...",Win (1 of 3)
40.,2009-11-30 20:39:56,97.51,100%,"Has it been five years? Six? It seems like a lifetime, the k...",No win (2 of 3)
39.,2009-11-30 20:38:47,113.12,100%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",No win (2 of 3)
38.,2009-11-30 20:38:02,115.62,100%,"After removal from the oven, the pizza is sliced and plated ...",No win (1 of 1)
37.,2009-11-30 20:37:18,110.54,100%,It's the possibility of having a dream come true that makes ...,Win (1 of 2)
36.,2009-11-30 20:36:37,90.86,100%,Supermarket aisles are the perfect place to practice your gl...,Win (1 of 3)
35.,2009-11-30 20:35:47,113.78,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 4)
34.,2009-11-30 20:35:09,106.79,100%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 3)
33.,2009-11-30 20:33:28,98.91,100%,"Webster defines intelligence as, ""the ability to apprehend i...",No win (2 of 2)
32.,2009-11-30 20:32:26,109.47,100%,I know that you weren't bored that day because there was a l...,Win (1 of 3)
31.,2009-11-30 20:31:47,102.18,100%,"O clear intelligence, force beyond all measure! Gentlemen, I...",No win (2 of 2)
30.,2009-11-30 20:31:13,86.24,100%,Remember that humor is written backwards. That means you fir...,No win (2 of 3)
29.,2009-11-30 20:30:38,108.05,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 2)
28.,2009-11-30 20:30:01,86.74,100%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 4)
27.,2009-11-30 20:29:24,103.06,100%,He managed to open the cupboard door with his nose and found...,No win (3 of 3)
26.,2009-11-30 20:28:30,103.61,100%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (2 of 3)
25.,2009-11-30 20:27:23,101.87,100%,Aztec rule was based upon a system of tribute and fear over ...,Win (1 of 2)
24.,2009-11-30 20:26:24,110.80,100%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 3)
23.,2009-11-30 20:25:17,114.22,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 2)
22.,2009-11-30 20:24:20,112.45,100%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 3)
21.,2009-11-30 20:23:28,99.10,100%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 4)
20.,2009-11-30 20:22:50,102.28,100%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 2)
19.,2009-11-30 20:21:58,94.36,100%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 3)
18.,2009-11-30 20:21:05,117.77,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 5)
17.,2009-11-30 20:20:38,93.33,100%,I sincerely believe that if women study male lessons on conc...,No win (2 of 3)
16.,2009-11-30 20:19:47,95.46,100%,"The sooner your kids appreciate the value of work, the more ...",No win (2 of 3)
15.,2009-11-30 20:18:50,115.41,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 2)
14.,2009-11-30 20:17:53,84.90,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (3 of 3)
13.,2009-11-30 20:16:58,106.56,100%,Ideology: the process of making ideas. The work was generall...,No win (2 of 3)
12.,2009-11-30 20:15:59,123.52,100%,One thing I've learned in the last seven years: in every gam...,No win (2 of 3)
11.,2009-11-30 20:15:26,97.76,100%,"To some, the rules of etiquette may seem outdated, stuffy an...",No win (3 of 3)
10.,2009-11-30 20:14:31,98.57,100%,"Get it straight buster - I'm not here to say please, I'm her...",No win (2 of 4)
9.,2009-11-30 20:13:35,94.86,100%,At first they had tried to keep the finding quiet. After all...,No win (2 of 4)
8.,2009-11-30 20:12:41,77.54,100%,Overhead the albatross hangs motionless upon the air and dee...,No win (2 of 4)
7.,2009-11-28 01:20:06,105.45,100%,"You just couldn't let me go, could you? This is what happens...",Win (1 of 3)
6.,2009-11-28 01:19:14,112.39,100%,Since every piece of matter in the Universe is in some way a...,Win (1 of 3)
5.,2009-11-28 01:18:27,125.13,100%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 3)
4.,2009-11-28 01:17:53,91.01,100%,If there is one thing the history of evolution has taught us...,Win (1 of 4)
3.,2009-11-28 01:17:12,112.76,100%,I suddenly had the impression that I had been left all alone...,Win (1 of 4)
2.,2009-11-28 01:16:26,89.33,100%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 2)
1.,2009-11-28 01:15:41,105.14,100%,"There is no physical separation after the slicing, so that e...",Win (1 of 3)
