742.,2016-01-14 12:42:32,111.98,96%,A freedom fighter learns the hard way that it is the oppress...,No win (2 of 5)
187.,2009-09-28 13:46:39,98.28,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 4)
186.,2009-09-28 13:45:37,113.40,100%,"This planet has, or rather had, a problem, which was this: m...",No win (2 of 2)
185.,2009-09-28 13:27:29,124.67,100%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 3)
184.,2009-09-28 13:24:47,138.83,100%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
183.,2009-09-28 13:23:20,131.91,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
182.,2009-09-28 13:21:07,131.40,100%,"For centuries, the battle of morality was fought between tho...",No win (2 of 2)
181.,2009-09-28 13:20:15,139.80,100%,All time is all time. It does not change. It does not lend i...,Win (1 of 2)
180.,2009-09-28 13:18:40,120.45,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 2)
179.,2009-09-28 13:17:52,121.64,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
178.,2009-09-28 02:40:26,122.77,100%,"In the casino, the cardinal rule is to keep them playing and...",No win (2 of 3)
177.,2009-09-28 02:38:52,121.32,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 3)
176.,2009-09-28 02:37:53,117.02,100%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 4)
175.,2009-09-27 20:58:17,126.49,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 3)
174.,2009-09-23 12:12:11,125.11,100%,"Every craft and every investigation, and likewise every acti...",Win (1 of 2)
173.,2009-09-23 12:10:54,104.64,100%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 2)
171.,2009-09-18 16:58:34,123.27,100%,"To evaluate an option from the other side's point of view, c...",No win (2 of 3)
170.,2009-09-18 16:57:42,116.59,100%,All time is all time. It does not change. It does not lend i...,No win (3 of 3)
169.,2009-09-18 16:56:51,128.23,100%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 3)
168.,2009-09-18 16:55:02,120.03,100%,We all know people who are very bright but who do not always...,Win (1 of 3)
167.,2009-09-18 16:48:41,121.85,100%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 2)
166.,2009-09-18 16:47:18,122.12,100%,The odds are that you will generally meet the worst of them....,Win (1 of 4)
165.,2009-09-18 16:46:45,127.77,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 3)
164.,2009-09-18 16:46:08,126.73,100%,"Ticking away the moments that make up a dull day, you fritte...",No win (3 of 4)
163.,2009-09-18 14:18:47,126.89,100%,Now I want you to think and stop being a smart aleck. A man'...,No win (2 of 3)
162.,2009-09-18 14:17:15,113.16,100%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 3)
161.,2009-09-18 14:11:52,126.35,100%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 4)
160.,2009-09-18 14:10:42,123.36,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 4)
159.,2009-09-18 14:10:08,121.01,100%,"Many people limit themselves to leading boring, dull lives b...",No win (2 of 2)
158.,2009-09-18 14:09:22,126.72,100%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 4)
157.,2009-09-18 14:07:27,118.89,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 3)
156.,2009-09-18 14:05:46,116.38,100%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
155.,2009-09-17 14:54:59,143.74,100%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 5)
154.,2009-09-17 14:54:19,117.88,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
153.,2009-09-17 14:52:31,139.71,100%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
152.,2009-09-17 14:48:14,117.65,100%,Step out the front door like a ghost into the fog where no o...,No win (2 of 3)
151.,2009-09-17 14:47:19,118.57,100%,The example of painting can teach us not only how to manage ...,No win (3 of 3)
150.,2009-09-17 14:45:01,122.81,100%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 3)
149.,2009-09-17 14:43:40,120.12,100%,I suddenly had the impression that I had been left all alone...,No win (2 of 3)
148.,2009-09-15 17:42:57,132.69,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 3)
147.,2009-09-15 13:09:48,115.85,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 5)
146.,2009-09-15 13:09:15,128.85,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 2)
145.,2009-09-15 09:45:55,128.05,100%,"When I was your age, television was called books. And this i...",No win (2 of 3)
144.,2009-09-15 09:44:39,118.68,100%,I still see things that are not here. I just choose not to a...,Win (1 of 2)
143.,2009-09-14 15:50:07,121.24,100%,But if in efficient causes it is possible to go on to infini...,Win (1 of 3)
142.,2009-09-14 15:49:09,121.25,100%,I drew the blankets over my head and tried to think of Chris...,No win (1 of 1)
141.,2009-09-14 15:45:44,117.70,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 3)
140.,2009-09-14 15:43:59,133.58,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (2 of 3)
139.,2009-09-14 15:41:54,122.99,100%,Every time I think of you I feel shot right through with a b...,Win (1 of 3)
138.,2009-09-14 15:40:52,115.79,100%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 4)
137.,2009-09-14 15:40:15,135.74,100%,The time has come for man to set himself a goal. The time ha...,No win (2 of 2)
136.,2009-09-14 15:39:24,123.96,100%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 2)
135.,2009-09-14 14:55:28,126.85,100%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 3)
134.,2009-09-14 14:53:30,132.83,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 2)
133.,2009-09-14 14:52:51,122.75,100%,"If I leave here tomorrow, would you still remember me? For I...",No win (2 of 2)
132.,2009-09-14 14:52:07,127.40,100%,"They say that right after God created man, he took a rib fro...",Win (1 of 2)
131.,2009-09-14 14:50:25,115.94,100%,"Everyone said I was daft to build a castle on a swamp, but I...",Win (1 of 2)
130.,2009-09-14 14:48:20,116.85,100%,"There is no physical separation after the slicing, so that e...",Win (1 of 4)
129.,2009-09-04 16:31:01,120.87,100%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 4)
128.,2009-09-04 16:29:40,135.82,100%,But the two men were not lonely at all. At home they were co...,Win (1 of 2)
127.,2009-09-04 16:25:43,126.92,100%,"To evaluate an option from the other side's point of view, c...",Win (1 of 4)
126.,2009-09-04 16:24:33,125.79,100%,How many roads must a man walk down before you call him a ma...,Win (1 of 3)
125.,2009-09-04 16:21:22,124.65,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 4)
124.,2009-09-04 16:19:43,126.73,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 4)
123.,2009-09-04 16:18:56,120.03,100%,We've known each other for many years but this is the first ...,Win (1 of 5)
122.,2009-09-04 11:55:07,121.24,100%,"When I was your age, television was called books. And this i...",Win (1 of 5)
121.,2009-08-28 11:15:06,121.74,100%,It was hard to toss things I had once thought were valuable ...,No win (3 of 4)
120.,2009-08-28 11:12:46,122.14,100%,I said that I would see you because I had heard that you wer...,No win (3 of 3)
119.,2009-08-28 11:11:44,125.67,100%,A glooming peace this morning with it brings. The sun for so...,No win (2 of 3)
118.,2009-08-28 11:10:42,115.64,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 3)
117.,2009-08-28 11:09:19,117.86,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 3)
116.,2009-08-28 11:07:47,122.14,100%,"Common knowledge has bicyclists always riding into the wind,...",No win (2 of 3)
115.,2009-08-28 11:06:12,120.03,100%,"That day, for no particular reason, I decided to go for a li...",No win (3 of 3)
114.,2009-08-28 11:03:18,113.31,100%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 2)
113.,2009-08-27 13:55:01,109.95,100%,Jay made up for the lack of glamour in his assignment by hav...,No win (2 of 5)
112.,2009-08-27 11:50:21,138.89,100%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 3)
111.,2009-08-27 11:49:54,120.73,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
110.,2009-08-27 11:49:16,128.97,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 3)
109.,2009-08-27 11:48:34,108.74,100%,"A zealot might be, for instance, an individual with a person...",Win (1 of 3)
108.,2009-08-27 11:47:40,108.29,100%,There was a stage and a PA up in western Massachusetts and t...,No win (2 of 4)
107.,2009-08-27 11:46:53,130.75,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 3)
106.,2009-08-27 11:45:23,112.57,100%,Now I want you to think and stop being a smart aleck. A man'...,No win (2 of 3)
105.,2009-08-27 11:44:14,124.84,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 2)
104.,2009-08-27 11:43:28,118.55,100%,It is possible that I already had some presentiment of my fu...,No win (2 of 3)
103.,2009-08-27 11:42:52,121.31,100%,"The Earth is a world, the world is a ball, a ball in a game ...",No win (2 of 2)
102.,2009-08-27 11:42:22,105.99,100%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 5)
101.,2009-08-27 11:41:37,114.97,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 2)
100.,2009-08-26 15:11:15,105.84,100%,"When we pulled out into the winter night and the real snow, ...",No win (2 of 5)
99.,2009-08-26 15:09:43,130.31,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 2)
98.,2009-08-26 15:08:12,120.77,100%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 2)
97.,2009-08-26 15:07:20,127.30,100%,"For centuries, the battle of morality was fought between tho...",Win (1 of 3)
96.,2009-08-26 15:06:36,121.18,100%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 3)
95.,2009-08-26 15:05:40,121.38,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 3)
94.,2009-08-26 15:04:24,105.70,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 5)
93.,2009-08-26 15:03:30,123.37,100%,If there is one thing the history of evolution has taught us...,Win (1 of 5)
92.,2009-08-26 14:48:04,128.64,100%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 2)
91.,2009-08-26 12:14:02,123.65,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 4)
90.,2009-08-26 11:59:19,111.51,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 5)
89.,2009-08-26 11:58:41,103.84,100%,"Hello, hello, hello, is there anybody in there? Just nod if ...",Win (1 of 3)
88.,2009-08-26 11:57:47,118.54,100%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 4)
87.,2009-08-26 11:57:08,107.50,100%,By studying the cooling of pizza in the gravity free environ...,No win (2 of 3)
86.,2009-08-25 14:48:37,109.95,100%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 4)
85.,2009-08-25 14:47:10,115.96,100%,I said that I would see you because I had heard that you wer...,No win (2 of 3)
84.,2009-08-25 14:46:16,123.23,100%,I said that I would see you because I had heard that you wer...,No win (2 of 4)
83.,2009-08-25 14:45:27,112.05,100%,The beginner writes just twenty pieces. The professional wri...,No win (3 of 3)
82.,2009-08-25 14:44:49,118.06,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 2)
81.,2009-08-25 14:41:37,122.15,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 5)
80.,2009-08-24 13:55:51,106.56,100%,"Whether they use the title or not, many lyrics have evocativ...",No win (2 of 3)
79.,2009-08-24 13:49:27,112.54,100%,The only message I got was from the company that holds my st...,No win (2 of 3)
78.,2009-08-21 15:17:10,114.47,100%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 3)
77.,2009-08-21 15:15:31,119.15,100%,"The sooner your kids appreciate the value of work, the more ...",Win (1 of 3)
76.,2009-07-24 16:03:17,128.23,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 2)
75.,2009-07-24 16:02:16,109.30,100%,"Well, it just so happens, this hacienda comes with its very ...",Win (1 of 3)
74.,2009-07-24 16:01:42,117.56,100%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 2)
73.,2009-07-24 16:00:27,110.65,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 4)
72.,2009-07-24 15:59:36,107.91,100%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 3)
71.,2009-07-24 15:58:23,112.00,100%,I'd just like to point out that you were given every opportu...,Win (1 of 2)
70.,2009-07-24 15:56:23,114.62,100%,"When I was your age, television was called books. And this i...",No win (2 of 2)
69.,2009-07-24 11:53:25,113.14,100%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 2)
68.,2009-07-24 10:40:19,106.06,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
67.,2009-07-24 10:32:00,122.76,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
66.,2009-07-24 10:31:04,122.81,100%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 4)
65.,2009-07-24 10:30:24,105.97,100%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 5)
64.,2009-07-03 01:33:08,122.92,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
63.,2009-06-26 11:04:09,120.45,100%,If there is one thing the history of evolution has taught us...,Win (1 of 3)
62.,2009-06-26 11:02:45,134.84,100%,"For centuries, the battle of morality was fought between tho...",Win (1 of 3)
61.,2009-06-12 14:50:44,125.04,100%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 3)
60.,2009-06-12 14:48:25,117.50,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 4)
59.,2009-06-12 14:47:50,100.10,100%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 2)
58.,2009-06-12 14:46:40,125.25,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
57.,2009-06-04 10:12:25,101.32,100%,"A computer needs a manager to administer its operations, jus...",No win (2 of 2)
56.,2009-06-04 10:11:47,120.80,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 3)
55.,2009-06-04 10:11:11,109.37,100%,Most popular song lyrics have two sections - a verse and a b...,No win (2 of 3)
54.,2009-06-04 10:10:28,104.67,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
53.,2009-06-04 10:09:53,107.38,100%,"Whenever you watch the mind, you withdraw consciousness from...",No win (2 of 3)
52.,2009-06-04 10:07:50,118.73,100%,Is it really necessary to send that email? The more emails y...,Win (1 of 4)
51.,2009-06-04 10:07:11,114.34,100%,I said that I would see you because I had heard that you wer...,No win (2 of 3)
50.,2009-05-19 10:43:05,119.49,100%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 5)
49.,2009-05-19 10:40:28,126.16,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
48.,2009-05-11 14:17:54,115.36,100%,It doesn't mean much to be able to filter out most present-d...,Win (1 of 3)
47.,2009-05-11 14:17:17,110.62,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 3)
46.,2009-05-11 14:16:18,114.94,100%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 5)
45.,2009-05-11 09:34:32,121.24,100%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 4)
44.,2009-05-11 09:31:19,123.86,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 4)
43.,2009-05-11 09:30:38,120.53,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 3)
42.,2009-04-23 16:18:39,124.79,100%,"I hope that whoever you are, you escape this place. I hope t...",No win (2 of 5)
41.,2009-03-27 16:01:18,122.87,100%,There is something about yourself that you don't know. Somet...,Win (1 of 4)
40.,2009-03-27 15:57:32,111.33,100%,Quality humor doesn't just deliver one gag and then tax the ...,No win (2 of 4)
39.,2009-02-13 12:39:30,105.35,100%,Do you know what they call a Quarter-pounder with cheese in ...,No win (2 of 4)
38.,2009-02-13 12:38:00,104.66,100%,"Look, you should admit to yourself that Microsoft will miss ...",Win (1 of 5)
37.,2009-02-13 12:14:00,117.09,100%,"The brain can be a tool. It can recall phone numbers, solve ...",No win (2 of 5)
36.,2009-02-13 12:11:30,110.12,100%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 5)
35.,2009-02-13 12:08:56,122.40,100%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 3)
34.,2009-02-13 12:07:42,121.80,100%,"I hope that whoever you are, you escape this place. I hope t...",No win (2 of 4)
33.,2009-02-13 11:07:14,105.53,100%,"The result has been the emergence of what some call the ""win...",Win (1 of 3)
32.,2009-02-13 09:47:33,124.47,100%,"As if that blind rage had washed me clean, rid me of hope; f...",Win (1 of 5)
31.,2009-02-13 09:44:59,110.01,100%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 2)
30.,2009-02-13 09:44:06,109.89,100%,I said that I would see you because I had heard that you wer...,Win (1 of 5)
29.,2009-02-13 09:42:15,113.50,100%,What should have been swift revenge turned into an all out w...,Win (1 of 4)
28.,2009-02-13 09:40:22,125.78,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 2)
27.,2009-02-13 09:39:56,101.28,100%,Space is big. Really big. You just won't believe how vastly ...,Win (1 of 3)
26.,2009-02-13 09:39:04,93.25,100%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",No win (2 of 4)
25.,2009-02-12 17:02:44,121.77,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 4)
24.,2009-02-12 17:01:48,119.26,100%,If there is one thing the history of evolution has taught us...,No win (2 of 4)
23.,2009-02-12 17:00:22,112.02,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 3)
22.,2009-02-12 16:59:43,102.83,100%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
21.,2009-02-12 16:59:00,97.60,100%,"Keying text quickly is important, but it is more important t...",No win (2 of 5)
20.,2009-02-12 14:26:15,123.59,100%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 4)
19.,2009-02-12 13:54:52,123.17,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 3)
18.,2009-02-12 13:54:09,115.53,100%,All time is all time. It does not change. It does not lend i...,Win (1 of 5)
17.,2009-02-12 13:53:06,105.22,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 3)
16.,2009-02-12 13:51:42,107.09,100%,"The Orient was almost a European invention, and had been sin...",Win (1 of 5)
15.,2009-02-12 13:50:46,112.32,100%,What? A swallow carrying a coconut? It's not a question of w...,Win (1 of 3)
14.,2009-02-12 13:49:52,101.43,100%,"A lot of people, especially this one psychoanalyst guy they ...",Win (1 of 5)
13.,2009-02-12 13:47:59,115.25,100%,"The Earth is a world, the world is a ball, a ball in a game ...",No win (2 of 4)
12.,2009-02-12 13:47:08,115.26,100%,Do I really look like a guy with a plan? You know what I am?...,Win (1 of 4)
11.,2009-02-12 13:45:41,134.09,100%,San Francisco in the middle sixties was a very special time ...,Win (1 of 2)
10.,2009-02-12 13:43:02,121.46,100%,The most precious treasures we have in life are the images w...,Win (1 of 5)
9.,2009-02-12 13:42:16,113.23,100%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 5)
8.,2009-02-12 13:41:25,125.12,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 5)
7.,2009-02-12 13:40:43,112.33,100%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 4)
6.,2009-02-12 13:39:48,106.57,100%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",Win (1 of 4)
5.,2009-02-10 13:54:43,109.29,100%,What should have been swift revenge turned into an all out w...,Win (1 of 3)
4.,2009-02-10 13:53:44,114.79,100%,One essential rule: make sure the joke is the last possible ...,Win (1 of 5)
3.,2009-02-10 13:51:48,99.07,100%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 5)
2.,2009-02-10 13:50:20,102.35,100%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 5)
1.,2009-02-10 13:49:21,112.64,100%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 3)
