593.,2017-10-18 14:34:52,120.51,97%,At first they had tried to keep the finding quiet. After all...,Win (1 of 5)
397.,2016-09-06 19:42:52,170.58,99%,"So, I guess we are who we are for a lot of reasons. And mayb...",Win (1 of 5)
396.,2016-09-05 21:36:24,139.80,97%,I distrust a close-mouthed man. He generally picks the wrong...,Win (1 of 5)
395.,2016-09-05 21:35:35,119.56,93%,Any finite number divided by infinity is as near to nothing ...,No win (3 of 4)
394.,2016-09-05 21:34:46,152.70,98%,"When you decide to be something, you can be it. That's what ...",Win (1 of 5)
393.,2016-09-05 21:34:12,125.36,91%,"Never give up, no matter how far behind you are, no matter h...",No win (2 of 4)
392.,2016-09-05 21:33:16,120.56,97%,"Historian James C. Cobb has described southern identity as ""...",Win (1 of 5)
391.,2016-09-05 21:32:32,90.21,85%,At first they had tried to keep the finding quiet. After all...,No win (2 of 2)
390.,2016-09-05 21:31:33,118.36,90%,"I also thought about my wife, the most important person in m...",Win (1 of 5)
389.,2016-09-05 21:30:50,150.14,99%,The one place where a man ought to get a square deal is in a...,Win (1 of 2)
388.,2016-09-05 21:29:51,116.71,93%,I made a very important discovery at Camp Currie. Happiness ...,No win (3 of 3)
387.,2016-09-05 21:28:44,122.52,97%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 4)
386.,2016-09-05 21:27:16,161.59,99%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 4)
385.,2016-09-05 21:26:21,125.98,94%,"I rejected those answers; instead, I chose something differe...",Win (1 of 2)
384.,2016-09-05 21:25:09,144.87,98%,Focus your attention on the Now and tell me what problem you...,Win (1 of 3)
383.,2016-09-05 21:23:57,113.48,92%,"There are naive questions, tedious questions, ill-phrased qu...",Win (1 of 4)
382.,2016-09-05 21:21:50,130.03,98%,"For tonight's final illusion, we have the incredible sack of...",Win (1 of 2)
381.,2016-09-05 21:21:14,139.07,93%,There's an old voice in my head that's holding me back. Well...,Win (1 of 3)
380.,2016-09-05 21:20:34,158.75,98%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 4)
379.,2016-09-05 21:19:44,144.78,98%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 2)
378.,2016-09-05 21:19:15,153.12,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 2)
377.,2016-09-05 21:18:31,130.82,95%,"In general, many of these targets are easier marks if you ar...",Win (1 of 4)
376.,2016-09-05 21:16:43,147.67,100%,A problem in communication is that people don't smile enough...,Win (1 of 4)
375.,2016-09-05 21:15:56,112.29,93%,"Anything that happens, happens. Anything that, in happening,...",Win (1 of 4)
374.,2016-09-05 21:14:51,141.63,98%,The only message I got was from the company that holds my st...,Win (1 of 3)
373.,2016-09-05 21:11:37,126.52,98%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 2)
372.,2016-09-05 21:10:53,132.76,94%,Is that what your little note says? It must be hard living y...,Win (1 of 4)
371.,2016-09-05 21:10:11,115.73,94%,Let's face it: there are tons of things in your home and lif...,Win (1 of 3)
370.,2016-09-05 21:09:34,126.08,97%,"What alternative is there to the media's ""Us"" versus ""Them""?...",Win (1 of 3)
369.,2016-09-05 21:08:41,124.96,95%,"Listen up, maggots. You are not special. You are not a beaut...",Win (1 of 5)
368.,2016-09-05 21:08:06,117.44,97%,"Prior to the 1970's, because the United States had long been...",Win (1 of 4)
367.,2016-09-05 21:06:15,122.63,94%,It was one of those days when it's a minute away from snowin...,No win (2 of 3)
366.,2016-09-05 21:04:25,101.44,85%,"Hey you... did you ever realize what you'd become, and did y...",Win (1 of 2)
365.,2016-09-05 21:03:37,139.90,97%,One thing I've learned in the last seven years: in every gam...,Win (1 of 5)
364.,2016-09-05 21:03:03,85.59,90%,In 1873 the Sholes & Glidden Type Writer became the firs...,No win (2 of 4)
363.,2016-09-05 21:00:47,123.96,96%,"The goal of the true seeker is to become a sage, or superior...",Win (1 of 3)
362.,2016-09-05 20:58:24,86.43,91%,"At 211 degrees, water is hot. At 212 degrees, it boils. And ...",No win (3 of 3)
361.,2016-09-05 20:56:51,131.02,92%,Through the darkness of future past the magician longs to se...,Win (1 of 3)
360.,2016-09-05 20:55:30,124.65,94%,As a manager you will also be able to control gravity. Sir I...,No win (2 of 3)
359.,2016-09-05 20:54:10,77.28,88%,"Well, it just so happens, this hacienda comes with its very ...",No win (3 of 3)
358.,2016-09-05 20:52:47,161.79,99%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 4)
357.,2016-09-05 20:49:37,126.78,95%,I am fundamentally an optimist. Whether that comes from natu...,Win (1 of 2)
356.,2016-09-05 20:48:45,115.97,90%,"We are going to die, and that makes us the lucky ones. Most ...",No win (2 of 5)
355.,2016-09-05 20:47:56,126.60,92%,I remember when we used to sit in the government yard in Tre...,No win (2 of 3)
354.,2016-09-05 20:47:18,128.19,94%,A problem in communication is that people don't smile enough...,No win (2 of 2)
353.,2016-09-05 20:45:43,108.92,91%,Some have a positive vocation for breaking open safes: from ...,Win (1 of 2)
352.,2016-09-05 20:44:43,114.48,92%,"There are naive questions, tedious questions, ill-phrased qu...",Win (1 of 3)
351.,2016-09-05 20:43:10,152.89,98%,"When you decide to be something, you can be it. That's what ...",Win (1 of 4)
350.,2016-09-05 20:42:11,146.77,98%,"My mom, especially, challenged us on everything. She'd use w...",Win (1 of 5)
349.,2016-09-05 20:41:16,125.87,96%,Now the scandal and the light are to be distributed differen...,Win (1 of 3)
348.,2016-09-05 20:39:57,112.05,91%,"Today, computers have taken this ancient art out of the craf...",No win (2 of 5)
347.,2016-09-05 20:37:32,124.74,95%,"May your hands always be busy, may your feet always be swift...",No win (2 of 5)
346.,2016-09-05 20:36:58,103.10,91%,"In the English language, swearing is essential to effective ...",No win (2 of 5)
345.,2016-09-05 20:36:11,115.22,89%,Few smart kids can spare the attention that popularity requi...,Win (1 of 5)
344.,2016-09-05 20:35:25,94.91,91%,The spot where we intend to fight must not be made known; fo...,No win (3 of 5)
343.,2016-09-05 20:34:29,116.75,93%,I'm waking up to ash and dust. I wipe my brow and I sweat my...,No win (2 of 5)
342.,2016-09-05 20:33:53,115.21,93%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 4)
341.,2016-09-05 20:33:17,107.91,91%,A total of twenty-five friends were headed from San Francisc...,Win (1 of 2)
340.,2016-09-05 20:31:13,139.66,92%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
339.,2016-09-05 20:26:19,129.25,95%,"I often see racers, particularly at the back of the pack in ...",Win (1 of 4)
338.,2016-09-05 20:25:25,120.02,95%,"You cannot pass! I am a servant of the Secret Fire, wielder ...",Win (1 of 4)
337.,2016-09-05 20:24:51,93.31,85%,"Now, imagine a universe in which the laws of physics are as ...",No win (2 of 5)
336.,2016-09-05 20:23:50,109.75,89%,It was also a lot easier for online teachers to hold their s...,No win (2 of 3)
335.,2016-09-05 20:23:07,124.21,89%,The man who pulls the lever that breaks your neck will be a ...,Win (1 of 2)
334.,2016-09-05 20:22:25,114.24,92%,"Now, imagine a universe in which the laws of physics are as ...",Win (1 of 5)
333.,2016-09-05 20:21:28,103.11,89%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 2)
332.,2016-09-05 20:20:16,155.95,98%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 4)
331.,2016-09-05 20:18:16,98.59,91%,The theory of music emphasizes the elements from which music...,No win (2 of 3)
330.,2016-09-05 20:16:18,136.77,96%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 3)
329.,2016-09-05 20:12:14,147.88,100%,How many roads must a man walk down before you call him a ma...,Win (1 of 4)
328.,2016-09-05 20:10:07,115.82,95%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 4)
327.,2016-09-05 20:09:11,120.14,89%,I think you're gonna find - when all this stuff is over and ...,No win (2 of 5)
326.,2016-09-05 20:05:20,168.84,100%,You have two choices: you can keep running and hiding and bl...,Win (1 of 4)
325.,2016-09-05 20:01:03,118.47,95%,Vowels were something else. He didn't like them and they did...,Win (1 of 3)
324.,2016-09-05 19:59:43,110.09,90%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 4)
323.,2016-09-05 19:54:36,116.54,93%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 3)
322.,2016-09-05 19:49:55,110.06,91%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
321.,2016-09-05 19:46:51,136.20,98%,There is more than one kind of freedom: freedom to and freed...,Win (1 of 5)
320.,2016-09-05 19:46:12,134.34,93%,Don't bother trying to explain your emotions. Live everythin...,Win (1 of 3)
319.,2016-09-05 19:44:33,162.05,99%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 4)
318.,2016-09-05 19:43:14,130.66,94%,We began to recognize in them a strange obsession. After all...,No win (2 of 2)
317.,2016-09-05 19:39:55,120.70,95%,It is not difficult to wield a sword in one hand; the way to...,No win (2 of 4)
316.,2016-09-05 19:39:26,156.31,99%,"Take care where you're going, doing all the things you do. E...",Win (1 of 3)
315.,2016-09-05 19:38:47,150.04,98%,Never give up on everything if one thing is too hard. Never ...,Win (1 of 4)
314.,2016-09-05 19:37:43,129.91,97%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 4)
313.,2016-09-05 19:36:29,127.09,93%,"Love is a command, not just a feeling. Somehow, in the roman...",Win (1 of 5)
312.,2016-09-05 19:35:08,117.09,95%,"There are naive questions, tedious questions, ill-phrased qu...",Win (1 of 3)
311.,2016-09-05 19:34:38,105.92,91%,Commas and periods always go inside quotation marks. Colons ...,No win (2 of 4)
310.,2016-09-05 19:34:00,132.37,97%,"Don't practice too much at first, or you're likely to develo...",Win (1 of 5)
309.,2016-09-05 19:33:14,91.77,85%,"So don't be afraid; your heart is in me, and it's racing so ...",No win (2 of 3)
308.,2016-09-05 19:32:43,126.01,91%,Always do your best - your best is going to change from mome...,No win (2 of 3)
307.,2016-09-05 19:29:59,142.91,97%,I think you're gonna find - when all this stuff is over and ...,No win (2 of 5)
306.,2016-09-05 19:29:18,131.64,96%,Now the scandal and the light are to be distributed differen...,Win (1 of 5)
305.,2016-09-05 19:28:28,102.04,91%,"Trudging slowly over wet sand, back to the bench where your ...",No win (3 of 4)
304.,2016-09-05 19:27:51,117.64,92%,It is by will alone I set my mind in motion. It is by the ju...,Win (1 of 5)
303.,2016-09-05 19:27:19,125.25,92%,In his blue gardens men and girls came and went like moths a...,Win (1 of 4)
302.,2016-09-05 19:26:54,120.93,94%,Corn is what feeds the steer that becomes the steak. Corn fe...,No win (2 of 4)
301.,2016-09-05 19:25:51,123.51,94%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 2)
300.,2016-09-05 19:25:18,109.75,96%,Scissors cuts paper. Paper covers rock. Rock crushes lizard....,Win (1 of 5)
299.,2016-09-05 19:24:41,98.94,89%,Relativity is relatively easy to understand. But there's one...,No win (2 of 4)
298.,2016-09-05 19:23:35,136.58,95%,"But you know that when the truth is told, you can get what y...",Win (1 of 2)
297.,2016-09-05 19:21:32,151.09,95%,And he told us of his life in the land of submarines.,Win (1 of 5)
296.,2016-09-05 19:19:47,165.72,99%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
295.,2016-09-05 19:19:18,143.92,97%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 4)
294.,2016-09-05 19:18:47,124.22,96%,Music finds a comfortable parallel with that of human langua...,Win (1 of 3)
293.,2016-09-05 19:18:17,85.97,84%,Parisian French is different from Provincial French and Germ...,No win (3 of 4)
292.,2016-09-05 19:17:32,136.56,96%,"To evaluate an option from the other side's point of view, c...",No win (2 of 3)
291.,2016-09-05 19:16:53,137.58,96%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 3)
290.,2016-09-05 19:15:54,134.42,98%,We don't read and write poetry because it's cute. We read an...,Win (1 of 2)
289.,2016-09-05 19:15:05,131.32,95%,Writing is hard work. A clear sentence is no accident. Very ...,Win (1 of 4)
288.,2016-09-05 19:14:06,111.58,92%,Remember before when I was talking about smelly garbage stan...,Win (1 of 5)
287.,2016-09-05 19:13:02,112.22,94%,"Hello, hello, hello, is there anybody in there? Just nod if ...",Win (1 of 4)
286.,2016-09-05 18:02:58,125.16,93%,Be impeccable with your word - speak with integrity. Say onl...,Win (1 of 5)
285.,2016-09-05 17:58:13,102.59,92%,"Imagine this: Here we are, a plane full of grown human being...",Win (1 of 2)
284.,2016-09-05 17:55:51,110.50,91%,The chemistry of an element is determined by the manner in w...,Win (1 of 3)
283.,2016-09-05 17:54:13,120.57,91%,"Samatha is a state in which the mind is brought to rest, foc...",Win (1 of 4)
282.,2016-09-05 17:53:14,144.54,98%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 5)
281.,2016-09-05 17:52:24,155.85,96%,"For centuries, the battle of morality was fought between tho...",Win (1 of 3)
280.,2016-09-05 17:51:40,123.15,92%,Language is one of the keys to being human. It allows us to ...,Win (1 of 4)
279.,2016-09-05 17:50:34,113.37,92%,Now the scandal and the light are to be distributed differen...,Win (1 of 4)
278.,2016-09-05 17:49:33,113.96,95%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (2 of 5)
277.,2016-09-05 17:47:43,131.71,95%,We began to recognize in them a strange obsession. After all...,Win (1 of 5)
276.,2016-09-05 17:46:59,147.03,98%,Any one can get angry - that is easy - or give or spend mone...,Win (1 of 4)
275.,2016-09-05 17:45:05,120.92,95%,Many wines have more than 14 percent alcohol because the win...,Win (1 of 5)
274.,2016-09-05 17:44:05,90.20,87%,The chemistry of an element is determined by the manner in w...,No win (2 of 3)
273.,2016-09-05 17:43:19,111.46,94%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",Win (1 of 4)
272.,2016-09-05 17:42:25,106.39,94%,I cannot define what I mean by 'intuition'. It is simply wha...,Win (1 of 4)
271.,2016-09-05 17:39:33,150.06,95%,You have two choices: you can keep running and hiding and bl...,Win (1 of 5)
270.,2016-09-05 17:38:37,136.65,95%,"Combat for a naval aviator is fought in short, violent burst...",Win (1 of 5)
269.,2016-09-05 17:37:48,114.25,97%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",No win (2 of 3)
268.,2016-09-04 13:17:23,106.69,92%,"Let me put it this way, Mr. Amor. The 9000 series is the mos...",No win (3 of 3)
267.,2016-09-04 13:16:15,121.63,94%,"By that point, entire sectors of my cerebral cortex seemed t...",Win (1 of 5)
266.,2016-09-04 13:12:10,108.86,93%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
265.,2016-09-04 13:10:57,98.94,88%,"I'll dive in the sky. Oh, the waters alive! I'll float down ...",Win (1 of 4)
264.,2016-09-04 13:07:12,111.79,92%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 3)
263.,2016-09-04 13:04:26,135.34,97%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
262.,2016-09-04 13:00:04,138.41,98%,"I'm so glad you came, I'm so glad you remembered, the walkin...",Win (1 of 3)
261.,2016-09-04 12:56:17,149.77,99%,Unlike the other four senses located in the logical regions ...,Win (1 of 2)
260.,2016-09-04 12:55:12,75.03,90%,"a) [MAN] A man ordered 2,000 drums of pink ping pong balls i...",Win (1 of 2)
259.,2016-09-04 12:53:25,138.73,98%,"OK, let me get something straight: this is a journal, not a ...",Win (1 of 3)
258.,2016-09-04 12:52:37,122.38,96%,The only message I got was from the company that holds my st...,Win (1 of 3)
257.,2016-09-04 12:51:44,117.99,93%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 4)
256.,2016-09-04 12:50:27,131.88,98%,Three hidden keys open three secret gates wherein the errant...,Win (1 of 2)
255.,2016-09-04 12:49:55,103.85,89%,I'd just like to point out that you were given every opportu...,No win (2 of 2)
254.,2016-09-04 12:48:53,120.50,94%,What you gonna do with your man there? You're always gonna h...,No win (2 of 2)
253.,2016-09-04 12:47:02,134.23,96%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 3)
252.,2016-09-04 12:45:58,108.57,91%,Although his voice was also broken by uncertainty and his ha...,No win (2 of 2)
251.,2016-09-04 12:45:24,115.52,92%,We were the people who were not in the papers. We lived in t...,Win (1 of 2)
250.,2016-09-04 12:42:46,108.73,91%,The great edifice of variety and choice that is an American ...,No win (3 of 3)
249.,2016-09-04 12:41:13,137.54,95%,Humans need to practice what they are learning a good deal b...,Win (1 of 4)
248.,2016-09-04 12:40:39,99.85,92%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 2)
247.,2016-09-04 12:39:53,138.61,97%,A giant inverted steel pyramid is perfectly balanced on its ...,Win (1 of 5)
246.,2016-09-04 12:39:16,137.15,96%,Images of broken light which dance before me like a million ...,Win (1 of 5)
245.,2016-09-04 12:38:09,126.75,95%,"So I was sitting in my cubicle today, and I realized, ever s...",Win (1 of 4)
244.,2016-09-04 12:36:17,105.86,91%,"My friend, I shall be pedagogic, and say you ought to start ...",No win (2 of 5)
243.,2016-09-04 12:35:35,97.92,91%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 3)
242.,2016-09-04 12:34:18,116.08,92%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
241.,2016-09-04 12:33:13,107.15,96%,These contests provided ample opportunity to demonstrate the...,Win (1 of 4)
240.,2016-09-04 12:32:26,107.92,91%,Is it really necessary to send that email? The more emails y...,No win (2 of 4)
239.,2016-09-04 12:30:19,127.88,94%,The awful thing is that beauty is mysterious as well as terr...,Win (1 of 3)
238.,2016-09-04 12:29:55,88.44,93%,"Good evening, London. Allow me first to apologize for this i...",No win (3 of 4)
237.,2016-09-04 12:28:37,99.13,92%,"""Before I died,"" Anorak says, speaking in a much deeper voic...",Win (1 of 3)
236.,2016-09-04 12:27:56,107.23,95%,These contests provided ample opportunity to demonstrate the...,No win (2 of 3)
235.,2016-09-04 12:26:01,109.21,92%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 3)
234.,2016-09-04 12:23:57,107.14,92%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 5)
233.,2016-09-04 12:23:00,129.08,94%,"Despair comes slowly, crawling its way up inside you until i...",Win (1 of 3)
232.,2016-09-04 12:21:14,136.43,96%,There is something about yourself that you don't know. Somet...,Win (1 of 3)
231.,2016-09-04 12:20:31,145.31,97%,"So, I guess we are who we are for a lot of reasons. And mayb...",Win (1 of 5)
230.,2016-09-04 12:19:47,131.31,97%,I'll tell you a secret. Something they don't teach you in yo...,Win (1 of 4)
229.,2016-09-04 12:19:15,123.53,92%,"Many people limit themselves to leading boring, dull lives b...",No win (2 of 5)
228.,2016-09-04 12:18:32,81.06,88%,"She was a genius of sadness, immersing herself in it, separa...",No win (2 of 2)
227.,2016-09-04 12:17:21,142.63,99%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
226.,2016-09-04 12:16:46,110.12,93%,The basic concept is simple: a satellite in geosynchronous o...,No win (2 of 3)
225.,2016-09-04 12:14:56,112.59,96%,"You cannot pass! I am a servant of the Secret Fire, wielder ...",Win (1 of 3)
224.,2016-09-04 12:14:06,105.95,93%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 2)
223.,2016-09-04 12:12:40,153.20,100%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 2)
222.,2016-09-04 12:12:04,94.18,91%,One overarching lesson we have learned during the past hundr...,No win (2 of 3)
221.,2016-09-04 12:11:27,139.75,96%,There comes a point when you just love someone. Not because ...,Win (1 of 3)
220.,2016-09-04 12:08:13,108.88,93%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 4)
219.,2016-09-04 12:07:22,89.47,90%,Topology is generally considered to be one of the three linc...,Win (1 of 5)
218.,2016-09-04 12:06:07,95.74,96%,They say in chess you've got to kill the queen and then you ...,No win (2 of 3)
217.,2016-09-04 12:05:18,124.45,96%,No one could figure out how I coaxed such hearty flavor out ...,Win (1 of 5)
216.,2016-09-03 22:58:58,133.57,95%,I remember when we used to sit in the government yard in Tre...,Win (1 of 3)
215.,2016-09-03 22:56:56,142.06,97%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 4)
214.,2016-09-03 22:56:18,114.31,91%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 2)
213.,2016-09-03 22:54:20,147.89,97%,"When you decide to be something, you can be it. That's what ...",Win (1 of 3)
212.,2016-09-03 22:49:59,126.50,95%,The wine list looks so imposing that you finally give up lab...,Win (1 of 4)
211.,2016-09-03 22:49:10,117.45,91%,"Thirdly, however, these wars could now be waged with the new...",No win (2 of 2)
210.,2016-09-03 22:48:25,110.61,89%,I distrust a close-mouthed man. He generally picks the wrong...,No win (3 of 5)
209.,2016-09-03 22:45:09,137.49,95%,The child is brought up in a culture where he or she simply ...,Win (1 of 3)
208.,2016-09-03 22:00:58,130.80,99%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 4)
207.,2016-09-03 21:52:12,147.21,96%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 3)
206.,2016-09-03 21:46:32,148.18,99%,Antoon used to import paint cans. That's simply too expensiv...,Win (1 of 3)
205.,2016-09-03 21:45:55,138.95,95%,"You never read a book on psychology, Tippy. You didn't need ...",Win (1 of 2)
204.,2016-09-03 21:45:12,128.13,92%,We sit silently and watch the world around us. This has take...,No win (2 of 5)
203.,2016-09-03 21:42:54,138.80,97%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 2)
202.,2016-09-03 21:38:59,130.41,93%,"I also thought about my wife, the most important person in m...",Win (1 of 5)
201.,2016-09-03 21:37:35,134.71,96%,"Hello, babies. Welcome to Earth. It's hot in the summer and ...",Win (1 of 4)
200.,2016-09-03 21:37:12,148.74,97%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
