593.,2017-10-18 14:34:52,120.51,97%,At first they had tried to keep the finding quiet. After all...,Win (1 of 5)
199.,2016-09-03 21:36:29,123.78,96%,No one could figure out how I coaxed such hearty flavor out ...,Win (1 of 5)
198.,2016-09-03 21:35:26,120.18,92%,"People get ready, there's a train coming. You don't need no ...",No win (2 of 4)
197.,2016-09-03 21:32:55,130.05,96%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 3)
196.,2016-09-03 21:30:05,130.20,95%,"Samatha is a state in which the mind is brought to rest, foc...",Win (1 of 4)
195.,2016-09-03 21:29:19,137.41,96%,We live in an age when people do more writing than they have...,Win (1 of 5)
194.,2016-09-03 21:26:57,136.60,95%,Focus your attention on the Now and tell me what problem you...,Win (1 of 2)
193.,2016-09-03 21:26:17,90.62,89%,"But pure, unadulterated feelings are dangerous in their own ...",No win (3 of 4)
192.,2016-09-03 21:24:21,130.62,94%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 4)
191.,2016-09-03 21:23:23,148.18,98%,I'll tell you a secret. Something they don't teach you in yo...,Win (1 of 4)
190.,2016-09-03 21:22:31,127.83,96%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
189.,2016-09-03 21:21:51,136.90,97%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 2)
188.,2016-09-03 21:21:02,146.25,100%,"It was too big to be called a sword. Massive, thick, heavy, ...",Win (1 of 3)
187.,2016-09-03 21:19:46,156.64,100%,One just can't imagine what prison is like from outside. You...,Win (1 of 4)
186.,2016-09-03 21:19:03,119.41,93%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 2)
185.,2016-09-03 21:18:18,90.77,92%,"Air-conditioned, odorless, illuminated by buzzing fluorescen...",Win (1 of 4)
184.,2016-09-03 21:17:37,103.73,91%,Plato is always concerned to advocate views that will make p...,No win (2 of 4)
183.,2016-09-03 21:17:03,123.23,94%,There is a theory which states that if anybody ever discover...,Win (1 of 5)
182.,2016-09-03 21:15:22,123.12,97%,"Now, imagine a universe in which the laws of physics are as ...",Win (1 of 2)
181.,2016-09-03 17:10:34,144.37,96%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 2)
180.,2016-09-03 17:09:51,125.28,96%,"And as we let our own light shine, we unconsciously give oth...",Win (1 of 2)
179.,2016-09-03 17:08:23,108.18,94%,"If no one is around you, say I love you if you ain't runnin'...",Win (1 of 2)
178.,2016-09-03 17:07:42,123.12,96%,The number one challenge I've seen with myself and with othe...,No win (2 of 4)
177.,2016-09-03 17:07:01,165.64,100%,"I'd pull your eyes out of your head, and put them in my own ...",Win (1 of 3)
176.,2016-09-03 17:06:34,123.12,98%,I distrust a close-mouthed man. He generally picks the wrong...,No win (3 of 4)
175.,2016-09-03 17:05:49,150.85,99%,"May your hands always be busy, may your feet always be swift...",Win (1 of 5)
174.,2016-09-03 17:02:38,136.37,97%,"But it is important to know this, to know your roots. To kno...",Win (1 of 5)
173.,2016-09-03 17:01:57,131.37,99%,"I've heard there was a secret chord that David played, and i...",Win (1 of 4)
172.,2016-09-03 16:59:13,143.79,97%,"In the witch trials, it was nearly impossible to provide com...",Win (1 of 4)
171.,2016-09-03 16:58:26,108.64,90%,"If you are given too many choices, if you are forced to cons...",No win (4 of 5)
170.,2016-09-03 16:57:42,134.76,98%,There is more than one kind of freedom: freedom to and freed...,Win (1 of 5)
169.,2016-09-03 16:57:10,130.10,97%,"Like I said, my uncle used to drive his truck and drink Old ...",No win (2 of 3)
168.,2016-09-03 16:56:06,124.75,97%,We're no strangers to love. You know the rules and so do I. ...,Win (1 of 5)
167.,2016-09-03 16:55:32,122.95,96%,Tatum used a special device to elongate his descending penta...,Win (1 of 3)
166.,2016-09-03 01:24:17,127.00,95%,Writing is hard work. A clear sentence is no accident. Very ...,Win (1 of 4)
165.,2016-09-03 01:19:57,136.65,97%,"My mom, especially, challenged us on everything. She'd use w...",Win (1 of 3)
164.,2016-09-03 01:19:09,138.38,98%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 3)
163.,2016-09-03 01:17:21,110.84,92%,"We are going to die, and that makes us the lucky ones. Most ...",Win (1 of 3)
162.,2016-09-03 01:15:14,119.07,97%,I would never want to forfeit my genders. Along with Aunt Au...,No win (3 of 4)
161.,2016-09-03 01:13:51,100.62,87%,What is honor compared to a woman's love? What is duty again...,Win (1 of 2)
160.,2016-09-03 01:13:14,135.58,97%,"Because some men aren't looking for anything logical, like m...",Win (1 of 4)
159.,2016-09-03 01:12:40,145.48,100%,Remembering you running soft through the night. You were big...,Win (1 of 3)
158.,2016-09-03 01:11:47,93.42,94%,"Oh, no, sir. I'm sorry, sir. I could never answer to a whist...",No win (1 of 1)
157.,2016-09-03 01:11:07,150.13,99%,"But no matter how effective the lesson was, I never really u...",Win (1 of 2)
156.,2016-09-03 01:10:28,116.37,97%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 4)
155.,2016-09-03 01:09:25,115.97,97%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 2)
154.,2016-09-03 01:08:38,125.10,95%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 3)
153.,2016-09-03 01:06:51,136.73,99%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 2)
152.,2016-09-03 01:03:21,113.43,91%,"When we conceive of the sweetest being ever, we are conceivi...",No win (3 of 5)
151.,2016-09-03 01:02:37,109.46,88%,"After others have talked about themselves, a point will be r...",No win (2 of 5)
150.,2016-09-03 01:02:07,107.70,93%,Data is by definition easy to copy. And the Internet makes c...,No win (4 of 5)
149.,2016-09-03 01:01:07,155.59,100%,Who has a safety deposit box full of money and six passports...,Win (1 of 4)
148.,2016-09-03 00:59:28,123.37,97%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",No win (2 of 3)
147.,2016-09-03 00:58:46,141.88,98%,The major difference between a thing that might go wrong and...,Win (1 of 5)
146.,2016-09-03 00:58:18,139.15,98%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 2)
145.,2016-09-03 00:57:32,137.92,99%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 2)
144.,2016-09-03 00:56:56,117.73,91%,I would never want to forfeit my genders. Along with Aunt Au...,Win (1 of 4)
143.,2016-09-03 00:54:28,118.36,96%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 5)
142.,2016-09-03 00:53:44,154.79,99%,The odds are that you will generally meet the worst of them....,Win (1 of 5)
141.,2016-09-03 00:53:09,107.68,96%,"You cannot pass! I am a servant of the Secret Fire, wielder ...",No win (2 of 3)
140.,2016-09-03 00:52:36,114.61,99%,Without some flexibility in our definitions we'll remain for...,Win (1 of 2)
139.,2016-09-03 00:51:26,99.31,93%,"Air-conditioned, odorless, illuminated by buzzing fluorescen...",Win (1 of 5)
138.,2016-09-03 00:50:36,150.27,100%,It's really hard to do nothing totally. Even just sitting he...,Win (1 of 4)
137.,2016-09-03 00:50:04,106.90,93%,"Around midafternoon, the snow thinned into sleet, and some u...",No win (2 of 3)
136.,2016-09-03 00:49:17,119.20,95%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 2)
135.,2016-09-03 00:48:19,109.69,92%,We have a criminal jury system which is superior to any in t...,No win (4 of 5)
134.,2016-09-03 00:47:43,113.09,94%,We've arranged a global civilization in which most crucial e...,Win (1 of 4)
133.,2016-09-03 00:47:04,137.40,98%,"I tensed, waiting for the fury - both his and mine - but it ...",Win (1 of 3)
132.,2016-09-03 00:46:10,126.00,98%,"Hello, hello, hello, is there anybody in there? Just nod if ...",Win (1 of 4)
131.,2016-09-03 00:45:27,121.00,95%,"And, anyway, it's not about making money, it's about taking ...",Win (1 of 3)
130.,2016-09-03 00:42:46,141.73,96%,"I'd pull your eyes out of your head, and put them in my own ...",Win (1 of 3)
129.,2016-09-03 00:42:09,132.67,99%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 3)
128.,2016-09-03 00:41:34,81.17,89%,I cannot define what I mean by 'intuition'. It is simply wha...,Win (1 of 2)
127.,2016-09-03 00:40:30,108.22,94%,"A computer needs a manager to administer its operations, jus...",No win (2 of 5)
126.,2016-09-03 00:39:53,124.34,98%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 5)
125.,2016-09-03 00:39:19,138.70,99%,I must not fear. Fear is the mind killer. Fear is the little...,No win (2 of 4)
124.,2016-09-03 00:38:43,132.94,98%,"I went to the woods because I wished to live deliberately, t...",No win (2 of 3)
123.,2016-09-03 00:38:10,151.72,99%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 2)
122.,2016-09-03 00:37:06,105.89,91%,"If you know the enemy and know yourself, you need not fear t...",No win (4 of 5)
121.,2016-09-03 00:36:25,119.69,95%,A freedom fighter learns the hard way that it is the oppress...,No win (2 of 5)
120.,2016-09-03 00:35:49,145.28,100%,"Well, you've cracked the sky, scrapers fill the air, but wil...",Win (1 of 3)
119.,2016-09-03 00:35:12,132.66,96%,"In the witch trials, it was nearly impossible to provide com...",Win (1 of 5)
118.,2016-09-03 00:32:51,129.18,95%,"I don't believe in an interventionist God, but I know, darli...",Win (1 of 4)
117.,2016-09-03 00:32:06,124.07,93%,We sit silently and watch the world around us. This has take...,No win (2 of 4)
116.,2016-09-03 00:30:37,137.23,96%,"Samatha is a state in which the mind is brought to rest, foc...",Win (1 of 3)
115.,2016-09-03 00:29:47,149.20,98%,"Life can get pretty crazy at times. It can be hectic, confus...",Win (1 of 5)
114.,2016-09-03 00:28:44,119.15,94%,The invention of the wheel represented a major turning point...,Win (1 of 3)
113.,2016-09-03 00:28:00,110.57,91%,"My darling, you have to be standing up in order to be able t...",No win (2 of 2)
112.,2016-09-03 00:27:19,111.62,95%,"We are being watched. The government has a secret system, a ...",Win (1 of 5)
111.,2016-09-03 00:26:20,122.20,95%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 5)
110.,2016-09-03 00:25:52,130.33,95%,"So, I guess we are who we are for a lot of reasons. And mayb...",No win (3 of 5)
109.,2016-09-03 00:25:15,129.19,94%,"Every time that I think I'm alone, and I can't find a word o...",No win (2 of 4)
108.,2016-09-03 00:24:30,141.96,100%,The awful thing is that beauty is mysterious as well as terr...,Win (1 of 2)
107.,2016-09-03 00:24:02,119.77,94%,"Despair comes slowly, crawling its way up inside you until i...",No win (2 of 4)
106.,2016-09-03 00:23:13,142.28,96%,"One day you're in a funk about things, telling a friend that...",Win (1 of 3)
105.,2016-09-03 00:22:31,112.74,97%,I know that you weren't bored that day because there was a l...,No win (2 of 4)
104.,2016-09-03 00:21:54,97.00,88%,San Francisco in the middle sixties was a very special time ...,No win (5 of 5)
103.,2016-09-03 00:21:13,118.82,93%,"The only people for me are the mad ones, the ones who are ma...",No win (2 of 2)
102.,2016-09-03 00:20:22,130.13,97%,I said that I would see you because I had heard that you wer...,No win (2 of 5)
101.,2016-09-02 21:40:56,128.74,95%,I suddenly had the impression that I had been left all alone...,Win (1 of 3)
100.,2016-09-02 21:40:16,109.19,96%,I know that you weren't bored that day because there was a l...,No win (2 of 3)
99.,2016-09-02 21:39:15,129.74,99%,Most popular song lyrics have two sections - a verse and a b...,Win (1 of 3)
98.,2016-09-02 20:43:16,111.63,96%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 2)
97.,2016-09-02 20:39:29,136.60,97%,Through the darkness of future past the magician longs to se...,Win (1 of 5)
96.,2016-09-02 20:38:50,149.92,99%,There is something about yourself that you don't know. Somet...,Win (1 of 5)
95.,2016-09-02 20:37:55,96.66,91%,"According to the popular story, the keyboard invented by Aug...",No win (2 of 4)
94.,2016-09-02 20:36:49,136.22,96%,Quality humor doesn't just deliver one gag and then tax the ...,Win (1 of 3)
93.,2016-09-02 20:36:16,102.91,91%,If humans one day become extinct from a catastrophic collisi...,No win (2 of 3)
92.,2016-09-02 20:34:56,138.68,95%,"You never read a book on psychology, Tippy. You didn't need ...",Win (1 of 3)
91.,2016-09-02 20:34:18,87.02,91%,You could choke a dozen donkeys on that! And you're haggling...,Win (1 of 4)
90.,2016-09-02 20:33:24,147.18,98%,"Life can get pretty crazy at times. It can be hectic, confus...",Win (1 of 4)
89.,2016-09-02 20:32:41,122.09,99%,I was having this awful nightmare that I was 32. And then I ...,Win (1 of 4)
88.,2016-09-02 20:31:46,130.55,93%,Don't bother trying to explain your emotions. Live everythin...,Win (1 of 2)
87.,2016-09-02 20:30:39,124.39,97%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 4)
86.,2016-09-02 20:29:46,114.36,91%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 3)
85.,2016-09-02 20:28:03,113.65,96%,Supermarket aisles are the perfect place to practice your gl...,Win (1 of 2)
84.,2016-09-02 20:26:45,97.19,91%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 3)
83.,2016-09-02 20:25:58,129.62,97%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 3)
82.,2016-09-02 20:25:09,122.58,97%,The math is compelling. Most of the people in the world are ...,No win (2 of 3)
81.,2016-09-02 20:24:08,143.04,98%,But the two men were not lonely at all. At home they were co...,Win (1 of 4)
80.,2016-09-02 20:22:34,108.79,94%,From compositional considerations the tomato layer would be ...,No win (2 of 3)
79.,2016-09-02 20:21:13,128.56,95%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 4)
78.,2016-09-02 20:19:39,145.75,100%,"If one day I could get out of here, I would allow myself to ...",Win (1 of 4)
77.,2016-09-02 20:18:51,119.84,94%,"For most people, the ringing of a phone was a welcome sign. ...",Win (1 of 3)
76.,2016-09-02 20:17:34,129.22,97%,"Like I said, my uncle used to drive his truck and drink Old ...",Win (1 of 2)
75.,2016-09-02 20:15:28,122.19,91%,We all know that something is eternal. And it ain't houses a...,Win (1 of 4)
74.,2016-09-02 20:13:58,141.10,98%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 5)
73.,2016-09-02 20:12:38,103.64,92%,"You just couldn't let me go, could you? This is what happens...",Win (1 of 4)
72.,2016-09-02 20:10:32,109.80,96%,Without some flexibility in our definitions we'll remain for...,Win (1 of 2)
71.,2016-09-02 20:08:02,105.02,90%,Through the darkness of future past the magician longs to se...,Win (1 of 2)
70.,2016-09-02 20:06:43,150.58,99%,Remembering you running soft through the night. You were big...,Win (1 of 2)
69.,2016-09-02 20:05:03,110.78,91%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 2)
68.,2016-09-02 20:02:36,77.89,82%,"You needn't take it any further, sir. You've proved to me th...",Win (1 of 3)
67.,2016-09-02 20:01:12,82.28,94%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
66.,2016-09-02 19:59:50,132.76,98%,"With people like us, you should hang out, get to know what t...",Win (1 of 4)
65.,2016-09-02 19:57:30,134.57,96%,"But older than me now, more constant, more real, and the fur...",Win (1 of 3)
64.,2016-09-02 19:55:28,73.84,88%,"As a child, I was aware that, at night, infrared vision woul...",Win (1 of 2)
63.,2016-09-02 19:51:14,108.60,93%,Since the 1980s virtually all the sodas and most of the frui...,Win (1 of 2)
62.,2016-09-02 19:48:15,117.63,91%,"I'm so glad you came, I'm so glad you remembered, the walkin...",Win (1 of 3)
61.,2016-09-02 19:47:39,128.84,97%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 2)
60.,2016-09-02 19:47:03,143.95,95%,"Every time that I think I'm alone, and I can't find a word o...",Win (1 of 3)
59.,2016-09-02 19:46:18,109.13,92%,"I was stealing saltshakers again. Ten, sometimes twelve a ni...",Win (1 of 5)
58.,2016-09-02 19:45:02,120.09,92%,We were playing checkers. I used to kid her once in a while ...,No win (2 of 2)
57.,2016-09-02 19:43:52,101.48,91%,"For most people, the ringing of a phone was a welcome sign. ...",No win (2 of 3)
56.,2016-09-02 19:43:12,121.37,92%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
55.,2016-09-02 19:41:41,155.82,100%,"But you know that when the truth is told, you can get what y...",Win (1 of 5)
54.,2016-09-02 19:40:26,157.70,99%,A hero can be anyone. Even a man doing something as simple a...,Win (1 of 5)
53.,2016-09-02 19:40:00,124.36,96%,Come sail your ships around me and burn your bridges down. W...,No win (2 of 5)
52.,2016-09-02 19:38:20,121.94,96%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 4)
51.,2016-09-02 19:37:21,124.85,95%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 4)
50.,2016-09-02 19:35:46,105.61,95%,"Franky Four Fingers: ""I have stones to sell, fat to chew, an...",Win (1 of 5)
49.,2016-09-02 19:35:01,110.27,91%,"I don't believe in an interventionist God, but I know, darli...",No win (2 of 3)
48.,2016-09-02 19:33:59,147.47,99%,Punishment and negative reinforcement are opposites. Punishm...,Win (1 of 2)
47.,2016-09-02 19:33:06,102.80,91%,In my younger and more vulnerable years my father gave me so...,No win (2 of 4)
46.,2016-09-02 19:31:58,118.01,97%,"Dear Mr. Vernon, We accept the fact that we had to sacrifice...",No win (2 of 3)
45.,2016-09-02 19:30:49,116.36,92%,"When you are typing on a typewriter, your input appears dire...",No win (2 of 5)
44.,2016-09-02 19:30:16,133.51,97%,I drew the blankets over my head and tried to think of Chris...,No win (2 of 5)
43.,2016-09-02 19:28:20,112.59,94%,It was one of those days when it's a minute away from snowin...,No win (3 of 4)
42.,2016-09-02 19:27:33,113.62,94%,"I'm so glad you came, I'm so glad you remembered, the walkin...",No win (3 of 5)
41.,2016-09-02 19:23:58,128.13,99%,Jay made up for the lack of glamour in his assignment by hav...,Win (1 of 5)
40.,2016-09-02 19:23:02,138.98,97%,If you're working out in front of a mirror and watching your...,Win (1 of 3)
39.,2016-09-02 19:21:07,116.77,93%,The day is made up of 24 hours and an infinite number of mom...,No win (2 of 5)
38.,2016-09-02 19:18:30,107.90,88%,I never said I would stay to the end - I knew I would leave ...,Win (1 of 3)
37.,2016-09-02 19:17:30,127.64,99%,A hero can be anyone. Even a man doing something as simple a...,No win (2 of 5)
36.,2016-09-02 19:17:08,94.23,90%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",No win (2 of 2)
35.,2016-09-02 19:16:00,111.17,94%,The invention of the wheel represented a major turning point...,Win (1 of 3)
34.,2016-09-02 19:14:49,138.47,99%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 3)
33.,2016-09-02 19:14:10,106.12,91%,"Never give up, no matter how far behind you are, no matter h...",No win (3 of 3)
32.,2016-09-02 19:13:13,110.46,96%,"All Ninja are men of peace, and must always remain so or los...",No win (3 of 5)
31.,2016-09-02 19:12:22,101.08,90%,"By that point, entire sectors of my cerebral cortex seemed t...",No win (3 of 5)
30.,2016-09-02 19:11:36,135.53,97%,"Every craft and every investigation, and likewise every acti...",Win (1 of 5)
29.,2016-09-02 19:08:45,118.75,93%,It is by will alone I set my mind in motion. It is by the ju...,Win (1 of 2)
28.,2016-09-02 19:07:57,133.02,97%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 5)
27.,2016-09-02 19:07:00,149.73,99%,Step out the front door like a ghost into the fog where no o...,Win (1 of 3)
26.,2016-09-02 19:06:27,107.72,93%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 4)
25.,2016-09-02 19:05:20,131.72,94%,"There are perhaps twenty regular posters on the forum, and s...",Win (1 of 3)
24.,2016-09-02 19:04:12,144.09,98%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 5)
23.,2016-09-02 19:03:32,117.22,95%,We often believe the more we practice a skill or technique -...,Win (1 of 5)
22.,2016-09-02 19:02:34,108.17,92%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
21.,2016-09-02 19:01:27,122.25,98%,I am fundamentally an optimist. Whether that comes from natu...,Win (1 of 4)
20.,2016-09-02 18:59:34,137.15,99%,I drew the blankets over my head and tried to think of Chris...,Win (1 of 4)
19.,2016-09-02 18:57:55,122.82,93%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 5)
18.,2016-09-02 18:52:53,116.10,95%,"Every craft and every investigation, and likewise every acti...",Win (1 of 3)
17.,2016-09-02 18:51:26,116.64,97%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 3)
16.,2016-09-02 18:49:30,121.29,95%,"When you decide to be something, you can be it. That's what ...",Win (1 of 3)
15.,2016-09-02 18:44:05,134.45,97%,I was standing all alone in the world outside. You were sear...,Win (1 of 5)
14.,2016-09-02 18:43:36,97.16,88%,One overarching lesson we have learned during the past hundr...,No win (4 of 5)
13.,2016-09-02 18:42:32,114.01,94%,Few smart kids can spare the attention that popularity requi...,Win (1 of 3)
12.,2016-09-02 18:41:36,86.69,85%,"As the netted bag says, this potato was grown in Idaho, that...",No win (3 of 3)
11.,2016-09-02 18:40:38,86.03,85%,"Not so happy, yet much happier. Thou shalt get kings, though...",No win (2 of 2)
10.,2016-09-02 18:39:03,137.09,100%,You're not like the others. I've seen a few; I know. When I ...,Win (1 of 3)
9.,2016-09-02 18:38:32,114.89,94%,Let's face it: there are tons of things in your home and lif...,No win (3 of 3)
8.,2016-09-02 18:37:16,119.67,94%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 4)
7.,2016-09-02 18:33:59,120.71,94%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 3)
6.,2016-09-02 18:33:15,113.97,94%,"Ever since I was a child, folks have thought they had me peg...",No win (2 of 3)
5.,2016-09-02 18:32:31,89.01,86%,"Our world, with its rules of causality, has trained us to be...",No win (2 of 2)
4.,2016-09-02 18:30:21,133.99,98%,"Look, I understand too little too late. I realize there are ...",Win (1 of 2)
3.,2016-09-02 18:27:58,145.50,98%,I think you're gonna find - when all this stuff is over and ...,Win (1 of 3)
2.,2016-09-02 18:26:17,118.80,95%,"If someone gives you an opinion and says, ""Hey, you look so ...",No win (2 of 2)
1.,2016-09-02 18:19:56,139.84,99%,"As civilizations grew, humans spread out across the face of ...",Win (1 of 5)
