604.,2011-03-22 12:29:33,97.68,100%,Even the best-designed chair won't make up for bad posture. ...,No win (4 of 4)
403.,2011-01-27 02:24:45,89.49,100%,All that year the animals worked like slaves. But they were ...,No win (2 of 4)
402.,2011-01-27 02:23:38,91.55,100%,Now I want you to think and stop being a smart aleck. A man'...,No win (2 of 4)
401.,2011-01-27 02:22:57,80.64,100%,"If I leave here tomorrow, would you still remember me? For I...",No win (3 of 3)
400.,2011-01-27 02:21:59,89.28,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 4)
399.,2011-01-27 02:20:07,111.90,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
398.,2011-01-27 02:18:49,103.39,100%,"But older than me now, more constant, more real, and the fur...",Win (1 of 3)
397.,2011-01-27 02:18:07,87.21,100%,I had the impression of being abandoned by everyone when the...,Win (1 of 3)
396.,2011-01-27 02:16:43,94.89,100%,"Contrary to the feminist cant, there are many things we can ...",No win (2 of 3)
395.,2011-01-22 02:55:02,89.92,100%,The problem we now face is that this thin layer of atmospher...,Win (1 of 2)
394.,2011-01-22 02:53:36,104.02,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 4)
393.,2011-01-22 02:52:24,94.50,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 3)
392.,2011-01-22 02:51:06,93.01,100%,"Good games stay within, but at the outer edge, of the player...",No win (2 of 3)
391.,2011-01-22 02:50:29,87.66,100%,There's a piece of Maria in every song that I sing. And the ...,No win (2 of 4)
390.,2011-01-22 02:49:47,81.93,100%,"I was shaking like a leaf, so without thinking I lit up a ci...",No win (2 of 4)
389.,2011-01-22 02:48:26,87.68,100%,There is a theory which states that if anybody ever discover...,No win (3 of 3)
388.,2011-01-22 02:10:21,91.71,100%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 3)
387.,2011-01-22 02:09:27,76.21,100%,"Listen, strange women lyin' in ponds distributin' swords is ...",No win (1 of 1)
386.,2011-01-22 02:08:40,85.86,100%,There's a piece of Maria in every song that I sing. And the ...,No win (3 of 3)
385.,2011-01-22 02:07:58,92.67,100%,Yet the web of thought has no such creases and is more like ...,Win (1 of 3)
384.,2011-01-22 02:07:04,102.10,100%,The place to improve the world is first in one's own heart a...,Win (1 of 3)
383.,2011-01-22 02:06:18,95.07,100%,There's a hole in the world like a great black pit. And the ...,No win (2 of 2)
382.,2011-01-22 02:05:46,80.68,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 3)
381.,2011-01-21 04:12:25,78.67,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 2)
380.,2011-01-21 04:11:41,95.43,100%,Remembering you running soft through the night. You were big...,No win (2 of 3)
379.,2011-01-21 04:11:08,89.55,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 2)
378.,2011-01-21 04:10:07,79.45,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (3 of 3)
377.,2011-01-21 04:09:09,83.43,100%,I said that I would see you because I had heard that you wer...,No win (4 of 5)
376.,2011-01-21 04:08:04,90.59,100%,"Many people limit themselves to leading boring, dull lives b...",No win (3 of 5)
375.,2011-01-21 04:07:08,90.70,100%,"My darling, you have to be standing up in order to be able t...",No win (2 of 3)
374.,2011-01-21 04:06:21,102.40,100%,"That fear had been inside him for many years, it had lived w...",Win (1 of 3)
373.,2011-01-21 04:05:28,89.37,100%,"Ticking away the moments that make up a dull day, you fritte...",No win (3 of 3)
372.,2011-01-21 04:04:50,97.98,100%,"If we all go for the blonde and block each other, not a sing...",No win (3 of 3)
371.,2011-01-21 04:03:31,91.59,100%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 3)
370.,2011-01-21 04:02:14,85.82,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 2)
369.,2011-01-21 04:01:13,89.51,100%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 2)
368.,2011-01-21 04:00:18,91.34,100%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 2)
367.,2011-01-21 03:59:30,92.96,100%,"There is no pain, you are receding. A distant ship smoke on ...",No win (1 of 1)
366.,2011-01-21 03:58:28,98.76,100%,There are very few things I wish I could change about those ...,No win (2 of 3)
365.,2011-01-21 03:57:38,87.81,100%,"Throughout my academic career, I'd given some pretty good ta...",Win (1 of 3)
364.,2011-01-21 03:57:04,88.70,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 3)
363.,2011-01-21 03:56:11,93.01,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 4)
362.,2011-01-21 03:55:28,99.12,100%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 4)
361.,2011-01-21 03:54:25,102.58,100%,And I don't believe in the existence of angels but looking a...,Win (1 of 4)
360.,2011-01-21 03:53:36,79.95,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 2)
359.,2011-01-21 03:52:41,107.10,100%,Step out the front door like a ghost into the fog where no o...,No win (2 of 3)
358.,2011-01-21 03:51:45,104.11,100%,"One day you're in a funk about things, telling a friend that...",No win (2 of 3)
357.,2011-01-21 03:50:51,97.33,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 2)
356.,2011-01-21 03:49:50,78.87,100%,Remember that humor is written backwards. That means you fir...,No win (3 of 4)
355.,2011-01-21 03:49:09,104.41,100%,"You have a class of young strong men and women, and they wan...",No win (3 of 3)
354.,2011-01-21 03:47:47,85.87,100%,Music finds a comfortable parallel with that of human langua...,No win (4 of 5)
353.,2011-01-21 03:47:17,79.81,100%,These contests provided ample opportunity to demonstrate the...,No win (4 of 5)
352.,2011-01-21 03:46:24,83.60,100%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 3)
351.,2011-01-21 03:44:31,84.70,100%,Gardeners know how to grow top-notch crops. They determine w...,No win (2 of 3)
350.,2011-01-21 03:43:27,96.63,100%,The odds are that you will generally meet the worst of them....,No win (2 of 5)
349.,2011-01-21 03:42:40,83.95,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 3)
348.,2011-01-21 03:41:49,65.31,100%,The pickpockets' profession demands extraordinary nimbleness...,Win (1 of 3)
347.,2011-01-21 03:41:02,75.40,100%,My entire life had been on a predictable trajectory dominate...,Win (1 of 2)
346.,2011-01-21 03:39:56,85.74,100%,"As customers of all races, nationalities, and cultures visit...",No win (2 of 3)
345.,2011-01-21 03:38:45,97.97,100%,There's a hole in the world like a great black pit. And the ...,Win (1 of 3)
344.,2011-01-21 03:37:57,77.34,100%,"Run to the bedroom, in the suitcase on the left, you'll find...",No win (4 of 4)
343.,2011-01-21 03:36:40,95.65,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 4)
342.,2011-01-21 03:35:49,75.60,100%,Had dreams. Two of 'em. Both had my father. It's peculiar. I...,No win (4 of 4)
341.,2011-01-21 03:32:56,110.17,100%,The place to improve the world is first in one's own heart a...,Win (1 of 3)
340.,2011-01-21 03:32:11,82.26,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",No win (2 of 4)
339.,2011-01-21 03:31:10,100.99,100%,I can already hear your tune calling me across the room. Whe...,No win (3 of 5)
338.,2011-01-21 03:29:34,90.58,100%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 2)
337.,2011-01-21 03:27:57,90.77,100%,"I'm so glad you came, I'm so glad you remembered to see how ...",Win (1 of 4)
336.,2011-01-21 03:25:42,100.24,100%,The time has come for man to set himself a goal. The time ha...,No win (2 of 2)
335.,2011-01-21 03:24:19,88.46,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
334.,2011-01-21 03:23:24,106.61,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
333.,2011-01-21 03:22:40,85.22,100%,"All Ninja are men of peace, and must always remain so or los...",Win (1 of 3)
332.,2011-01-20 04:09:37,86.83,100%,"But no matter how effective the lesson was, I never really u...",No win (4 of 4)
331.,2011-01-20 04:08:59,96.23,100%,Don't make assumptions - find the courage to ask questions a...,Win (1 of 5)
330.,2011-01-20 04:07:38,87.40,100%,"The time I waited seemed endless, and I felt doubts and fear...",No win (3 of 4)
329.,2011-01-20 04:06:58,83.53,100%,"To evaluate an option from the other side's point of view, c...",No win (4 of 5)
328.,2011-01-20 04:06:00,69.04,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",No win (2 of 3)
327.,2011-01-20 04:04:59,89.23,100%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",No win (3 of 5)
326.,2011-01-20 04:04:22,103.12,100%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 4)
325.,2011-01-20 04:03:37,80.70,100%,We've known each other for many years but this is the first ...,No win (3 of 4)
324.,2011-01-20 04:02:38,92.52,100%,The pathology of setting a deadline to the earliest articula...,No win (2 of 3)
323.,2011-01-20 04:01:40,76.56,100%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 3)
322.,2011-01-20 04:00:07,99.96,100%,There is something about yourself that you don't know. Somet...,Win (1 of 2)
321.,2011-01-20 03:59:15,77.01,100%,"One day you're in a funk about things, telling a friend that...",No win (2 of 2)
320.,2011-01-20 03:57:51,92.18,100%,It was hard to toss things I had once thought were valuable ...,No win (3 of 3)
319.,2011-01-20 03:56:48,85.97,100%,Imagine for a moment if we once again knew these few unremar...,No win (2 of 4)
318.,2011-01-20 03:55:32,84.31,100%,"Imagine this: Here we are, a plane full of grown human being...",No win (2 of 3)
317.,2011-01-20 03:54:22,114.63,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",No win (2 of 3)
316.,2011-01-20 03:53:51,87.30,100%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",No win (2 of 4)
315.,2011-01-20 03:52:43,87.65,100%,"I had a dream. There was our world, and the world was dark b...",No win (5 of 5)
314.,2011-01-20 03:51:38,85.43,100%,Facts can be thought of as objective or subjective. Things a...,No win (3 of 4)
313.,2011-01-20 03:50:43,97.18,100%,"You have a class of young strong men and women, and they wan...",No win (2 of 5)
312.,2011-01-17 04:48:59,84.79,100%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 3)
311.,2011-01-17 04:48:16,104.11,100%,There's a hole in the world like a great black pit. And the ...,Win (1 of 2)
310.,2011-01-17 04:47:31,88.62,100%,"I know that the idea of raising well-rounded, smarter kids c...",Win (1 of 2)
309.,2011-01-17 04:46:23,98.88,100%,Come sail your ships around me and burn your bridges down. W...,Win (1 of 3)
308.,2011-01-17 04:45:25,79.77,100%,But if in efficient causes it is possible to go on to infini...,No win (3 of 4)
307.,2011-01-17 04:44:27,93.58,100%,The most precious treasures we have in life are the images w...,No win (2 of 3)
306.,2011-01-16 03:37:18,84.95,100%,Gardeners know how to grow top-notch crops. They determine w...,No win (1 of 1)
305.,2011-01-16 03:36:23,94.57,100%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 3)
304.,2011-01-16 03:35:36,90.27,100%,The ultimate way to compose is to be able to keyboard as fas...,Win (1 of 3)
303.,2011-01-16 03:34:28,67.77,100%,You could choke a dozen donkeys on that! And you're haggling...,No win (2 of 2)
302.,2011-01-16 03:33:28,91.93,100%,I don't know why he saved my life. Maybe in those last momen...,No win (3 of 3)
301.,2011-01-16 03:32:04,87.51,100%,We all know people who are very bright but who do not always...,Win (1 of 3)
300.,2011-01-16 03:30:00,84.94,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 2)
299.,2011-01-16 03:29:02,78.92,100%,"All Ninja are men of peace, and must always remain so or los...",Win (1 of 3)
298.,2011-01-16 03:27:49,114.88,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 3)
297.,2011-01-16 03:27:24,81.85,100%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 4)
296.,2011-01-16 03:26:27,90.47,100%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 2)
295.,2011-01-16 03:25:33,86.65,100%,"They knew they were privileged to have these choices, but th...",No win (1 of 1)
294.,2011-01-16 03:24:30,79.51,100%,Since the 1980s virtually all the sodas and most of the frui...,No win (3 of 3)
293.,2011-01-16 03:23:12,98.61,100%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 2)
292.,2011-01-16 03:22:06,85.67,100%,"Good games stay within, but at the outer edge, of the player...",No win (2 of 3)
291.,2011-01-16 03:21:24,76.50,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 2)
290.,2011-01-16 03:20:07,93.43,100%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 2)
289.,2011-01-15 07:11:37,80.58,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 3)
288.,2011-01-15 07:10:26,57.60,100%,"Because most of the 150,000 tons of gold ever mined is still...",No win (3 of 4)
287.,2011-01-15 07:04:18,85.58,100%,"I rejected those answers; instead, I chose something differe...",Win (1 of 3)
286.,2011-01-15 07:03:18,75.30,100%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 2)
285.,2011-01-15 07:02:18,88.08,100%,I know that you weren't bored that day because there was a l...,Win (1 of 3)
284.,2011-01-15 07:01:24,83.34,100%,All time is all time. It does not change. It does not lend i...,Win (1 of 4)
283.,2011-01-15 07:00:32,77.10,100%,The theory of music emphasizes the elements from which music...,No win (2 of 2)
282.,2011-01-15 06:59:32,82.47,100%,"With no map to navigate one's life, some of us have stood st...",No win (2 of 2)
281.,2011-01-15 06:58:28,81.24,100%,There's a piece of Maria in every song that I sing. And the ...,No win (2 of 3)
280.,2011-01-15 06:57:34,89.81,100%,Convection also plays a minor role because of the relative t...,Win (1 of 2)
279.,2011-01-15 06:56:19,80.46,100%,Even the best-designed chair won't make up for bad posture. ...,No win (3 of 5)
278.,2011-01-15 06:55:31,74.34,100%,Gardeners know how to grow top-notch crops. They determine w...,No win (2 of 2)
277.,2011-01-15 06:54:24,83.94,100%,The chemistry of an element is determined by the manner in w...,No win (2 of 2)
276.,2011-01-15 06:53:41,78.34,100%,"A little boy went out to play. When he opened his door, he s...",No win (3 of 3)
275.,2011-01-15 06:51:59,78.39,100%,"A long time ago, I was in Burma, my friends and I were worki...",No win (2 of 5)
274.,2011-01-15 06:50:38,87.89,100%,If there is one thing the history of evolution has taught us...,No win (2 of 3)
273.,2011-01-15 06:49:47,98.40,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
272.,2011-01-15 06:48:54,106.64,100%,Language is one of the keys to being human. It allows us to ...,Win (1 of 4)
271.,2011-01-15 06:47:00,87.25,100%,The invention of the wheel represented a major turning point...,No win (1 of 1)
270.,2011-01-15 06:46:01,99.78,100%,Good games offer players a set of challenging problems and t...,Win (1 of 4)
269.,2011-01-15 06:45:20,84.54,100%,Don't take anything personally - nothing others do is becaus...,No win (2 of 4)
268.,2011-01-15 06:44:34,71.54,100%,"For centuries, the battle of morality was fought between tho...",No win (3 of 4)
267.,2011-01-15 03:37:40,97.32,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
266.,2011-01-15 03:36:55,66.57,100%,"Geometry sets out from certain conceptions such as ""plane,"" ...",Win (1 of 4)
265.,2011-01-15 03:35:18,77.58,100%,"They knew they were privileged to have these choices, but th...",No win (2 of 2)
264.,2011-01-15 03:34:10,87.81,100%,I suddenly had the impression that I had been left all alone...,No win (2 of 5)
263.,2011-01-15 03:33:26,74.47,100%,How many roads must a man walk down before you call him a ma...,No win (3 of 3)
262.,2011-01-15 03:31:58,87.61,100%,"This planet has, or rather had, a problem, which was this: m...",No win (3 of 4)
261.,2011-01-15 03:30:56,89.65,100%,If there is one thing the history of evolution has taught us...,Win (1 of 2)
260.,2011-01-15 03:30:11,79.60,100%,I drew the blankets over my head and tried to think of Chris...,No win (2 of 3)
259.,2011-01-15 03:29:03,83.77,100%,"If we all go for the blonde and block each other, not a sing...",No win (4 of 4)
258.,2011-01-15 03:28:05,89.38,100%,The treatment of atoms with more than one electron requires ...,Win (1 of 5)
257.,2011-01-15 03:26:51,67.01,100%,Some have a positive vocation for breaking open safes: from ...,Win (1 of 3)
256.,2011-01-15 03:25:36,84.41,100%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 4)
255.,2011-01-15 03:24:44,74.18,100%,From compositional considerations the tomato layer would be ...,Win (1 of 2)
254.,2011-01-14 02:33:27,78.19,100%,"Look, you should admit to yourself that Microsoft will miss ...",Win (1 of 3)
253.,2011-01-14 02:32:31,81.98,100%,I still see things that are not here. I just choose not to a...,Win (1 of 2)
252.,2011-01-14 02:31:36,75.25,100%,It doesn't mean much to be able to filter out most present-d...,No win (2 of 5)
251.,2011-01-14 02:30:50,78.42,100%,Since every piece of matter in the Universe is in some way a...,No win (2 of 4)
250.,2011-01-14 02:29:50,74.23,100%,"The goal of the true seeker is to become a sage, or superior...",No win (2 of 4)
249.,2011-01-14 02:28:43,84.48,100%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 4)
248.,2011-01-14 02:27:54,73.09,100%,What? A swallow carrying a coconut? It's not a question of w...,No win (2 of 4)
247.,2011-01-14 02:26:40,86.10,100%,I thought climbing the Devil's Thumb would fix all that was ...,No win (2 of 5)
246.,2011-01-14 02:25:27,91.29,100%,The example of painting can teach us not only how to manage ...,No win (4 of 4)
245.,2011-01-14 02:24:34,68.37,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (3 of 4)
244.,2011-01-14 02:23:14,88.49,100%,"There are two kinds of fibers in our muscles, red and white....",Win (1 of 5)
243.,2011-01-14 02:22:11,85.18,100%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 4)
242.,2011-01-14 02:21:15,61.65,100%,My entire life had been on a predictable trajectory dominate...,No win (2 of 3)
241.,2011-01-14 02:19:59,89.51,100%,"My friend, I shall be pedagogic, and say you ought to start ...",No win (2 of 3)
240.,2011-01-14 02:18:50,77.56,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (4 of 5)
239.,2011-01-14 02:17:51,67.54,100%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 4)
238.,2011-01-14 02:16:31,71.13,100%,Language is one of the keys to being human. It allows us to ...,No win (2 of 3)
237.,2011-01-14 02:15:32,72.33,100%,Some have a positive vocation for breaking open safes: from ...,Win (1 of 4)
236.,2011-01-14 02:14:31,91.11,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
235.,2011-01-14 02:13:40,98.22,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 2)
234.,2011-01-09 06:44:33,88.48,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 2)
233.,2011-01-09 06:43:25,83.84,100%,"I don't believe in an interventionist God, but I know, darli...",Win (1 of 2)
232.,2011-01-09 06:42:32,96.62,100%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 2)
231.,2011-01-09 06:41:36,90.21,100%,Since every piece of matter in the Universe is in some way a...,No win (2 of 3)
230.,2011-01-09 06:40:40,76.06,100%,"Keying text quickly is important, but it is more important t...",No win (1 of 1)
229.,2011-01-09 06:39:47,75.87,100%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 2)
228.,2011-01-09 06:38:57,90.83,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 5)
227.,2011-01-09 06:38:04,84.03,100%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 4)
226.,2011-01-09 06:36:55,95.47,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 3)
225.,2011-01-09 06:35:58,74.16,100%,The recipe for turning fruit into wine goes something like t...,Win (1 of 2)
224.,2011-01-09 06:34:18,72.42,100%,"Often, we assume that a familiar situation will be but a rep...",No win (2 of 4)
223.,2011-01-09 06:33:23,82.93,100%,Sparkling wines are wines that contain carbon dioxide bubble...,No win (2 of 2)
222.,2011-01-09 06:32:38,75.34,100%,Chance and chance alone has a message for us. Everything tha...,No win (2 of 2)
221.,2011-01-09 06:31:33,90.38,100%,"One day you're in a funk about things, telling a friend that...",Win (1 of 2)
220.,2011-01-09 06:30:30,81.12,100%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (3 of 3)
219.,2011-01-09 06:29:16,79.25,100%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (2 of 2)
218.,2011-01-09 06:28:19,86.09,100%,There is something about yourself that you don't know. Somet...,No win (3 of 5)
217.,2011-01-09 06:27:19,66.58,100%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 3)
216.,2011-01-09 06:26:18,93.24,100%,Is it sweeter to exist only in the mind or to exist both in ...,No win (2 of 4)
215.,2011-01-09 06:25:25,92.54,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
214.,2011-01-09 06:24:39,76.98,100%,Having endured the racial turmoil of the Civil Rights Moveme...,No win (2 of 2)
213.,2011-01-09 06:23:07,71.62,100%,"The melted mozzarella layer, which we shall designate MML, i...",No win (2 of 2)
212.,2011-01-09 06:22:11,78.78,100%,"But, pray how could that which I spoke so many years ago, an...",No win (4 of 4)
211.,2011-01-09 06:20:21,76.67,100%,"The problem is, Willie, is that Charles and yourself are not...",No win (2 of 4)
210.,2011-01-09 06:19:43,98.71,100%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 2)
209.,2011-01-09 06:18:55,69.39,100%,There's sometimes a buggy. How many drivers does a buggy hav...,No win (3 of 3)
208.,2011-01-09 06:17:31,75.19,100%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 3)
207.,2011-01-09 06:16:07,91.01,100%,"That fear had been inside him for many years, it had lived w...",Win (1 of 2)
206.,2011-01-09 06:15:15,78.04,100%,The invention of the wheel represented a major turning point...,No win (2 of 2)
205.,2011-01-09 06:14:19,90.84,100%,"He's got a two day head start on you, which is more than he ...",Win (1 of 3)
204.,2011-01-09 06:13:12,94.14,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 4)
203.,2011-01-09 06:12:27,83.85,100%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (2 of 2)
