604.,2011-03-22 12:29:33,97.68,100%,Even the best-designed chair won't make up for bad posture. ...,No win (4 of 4)
202.,2011-01-09 06:11:43,87.36,100%,Who has a safety deposit box full of money and six passports...,No win (2 of 2)
201.,2011-01-09 06:10:49,93.06,100%,We began to recognize in them a strange obsession. After all...,No win (2 of 4)
200.,2011-01-09 06:09:58,98.17,100%,There's a piece of Maria in every song that I sing. And the ...,No win (3 of 3)
199.,2011-01-09 06:09:15,85.49,100%,"My friend, I shall be pedagogic, and say you ought to start ...",No win (2 of 2)
198.,2011-01-09 06:08:24,84.06,100%,Remember that humor is written backwards. That means you fir...,No win (2 of 2)
197.,2011-01-09 06:07:41,96.11,100%,The odds are that you will generally meet the worst of them....,Win (1 of 2)
196.,2011-01-09 06:06:49,86.29,100%,Even the best-designed chair won't make up for bad posture. ...,No win (4 of 4)
195.,2011-01-09 06:06:12,89.08,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 3)
194.,2011-01-09 06:05:12,81.19,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 3)
193.,2011-01-09 06:04:09,90.55,100%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 2)
192.,2011-01-09 06:03:04,86.61,100%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",Win (1 of 2)
191.,2011-01-09 06:01:51,122.79,100%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 3)
190.,2011-01-09 06:00:14,77.55,100%,We may climb into the thin and cold realm of pure geometry a...,No win (2 of 3)
189.,2011-01-09 05:59:28,79.69,100%,The chemistry of an element is determined by the manner in w...,No win (4 of 4)
188.,2011-01-09 05:58:48,80.95,100%,"After removal from the oven, the pizza is sliced and plated ...",No win (3 of 4)
187.,2011-01-09 05:57:51,90.42,100%,You've got a way to keep me on your side. You give me cause ...,No win (4 of 5)
186.,2011-01-09 05:57:15,80.61,100%,"Contrary to the feminist cant, there are many things we can ...",No win (2 of 2)
185.,2011-01-09 05:56:23,98.03,100%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 3)
184.,2011-01-09 05:55:26,90.28,100%,The example of painting can teach us not only how to manage ...,No win (3 of 3)
183.,2011-01-09 05:54:24,116.81,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 2)
182.,2011-01-09 05:52:18,78.67,100%,"Because most of the 150,000 tons of gold ever mined is still...",Win (1 of 4)
181.,2011-01-09 05:51:23,103.86,100%,"When I was your age, television was called books. And this i...",Win (1 of 5)
180.,2011-01-09 05:50:44,84.13,100%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 3)
179.,2011-01-09 05:49:44,72.93,100%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (1 of 1)
178.,2011-01-09 05:48:31,84.47,100%,Paper as we know it today was invented in China in around 10...,No win (3 of 3)
177.,2011-01-09 05:47:34,81.55,100%,All time is all time. It does not change. It does not lend i...,No win (2 of 3)
176.,2011-01-09 05:46:29,83.29,100%,"Now that I know that I'm breaking to pieces, I'll pull out m...",No win (2 of 2)
175.,2011-01-09 05:45:16,101.05,100%,And when he rode past I seen he was carryin' fire in a horn ...,Win (1 of 2)
174.,2011-01-09 05:44:11,80.04,100%,At the time when Britain faced a plunge into chaos and darkn...,No win (1 of 1)
173.,2011-01-09 05:42:52,93.02,100%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
172.,2011-01-09 05:42:19,87.85,100%,"Life is not suffering; it's just that you will suffer it, ra...",No win (3 of 3)
171.,2011-01-09 05:41:32,107.79,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
170.,2011-01-09 05:41:00,79.70,100%,So what's in this for you? Should you rush out in search of ...,No win (3 of 5)
169.,2011-01-09 05:40:02,85.67,100%,"And though my journeys did take me to a great many states, a...",No win (2 of 3)
168.,2011-01-09 05:39:14,104.48,100%,"When we conceive of the sweetest being ever, we are conceivi...",No win (2 of 5)
167.,2011-01-09 05:38:25,98.79,100%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 4)
166.,2011-01-09 05:37:39,85.36,100%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 5)
165.,2011-01-08 04:27:52,86.65,100%,"Get it straight buster - I'm not here to say please, I'm her...",No win (2 of 3)
164.,2011-01-08 04:26:51,91.18,100%,There's a hole in the world like a great black pit. And the ...,No win (3 of 4)
163.,2011-01-08 04:22:02,80.00,100%,"As customers of all races, nationalities, and cultures visit...",No win (2 of 3)
162.,2011-01-08 04:20:58,68.66,100%,I sincerely believe that if women study male lessons on conc...,No win (2 of 5)
161.,2011-01-08 04:19:56,77.33,100%,Do you know what they call a Quarter-pounder with cheese in ...,No win (4 of 4)
160.,2011-01-08 04:19:18,75.38,100%,"Trudging slowly over wet sand, back to the bench where your ...",No win (3 of 5)
159.,2011-01-08 04:18:44,80.78,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (3 of 4)
158.,2011-01-08 04:17:46,82.88,100%,The Inca believed that if one did not give thanks and obedie...,Win (1 of 3)
157.,2011-01-08 04:16:46,88.26,100%,Don't make assumptions - find the courage to ask questions a...,Win (1 of 4)
156.,2011-01-08 04:15:57,91.43,100%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 3)
155.,2011-01-08 03:49:30,86.51,100%,"I don't believe in an interventionist God, but I know, darli...",No win (3 of 4)
154.,2011-01-08 03:48:33,101.16,100%,"They knew they were privileged to have these choices, but th...",Win (1 of 2)
153.,2011-01-08 03:46:48,80.14,100%,"Good evening, London. Allow me first to apologize for this i...",No win (3 of 3)
152.,2011-01-08 03:44:36,99.37,100%,Let me tell you why you're here. You're here because you kno...,No win (2 of 2)
151.,2011-01-08 03:42:28,97.69,100%,"When we conceive of the sweetest being ever, we are conceivi...",No win (2 of 3)
150.,2011-01-08 03:41:26,89.96,100%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 3)
149.,2011-01-08 03:40:13,79.43,100%,"In the witch trials, it was nearly impossible to provide com...",No win (2 of 4)
148.,2011-01-08 03:38:55,89.55,100%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 3)
147.,2011-01-08 03:38:05,70.33,100%,Jay made up for the lack of glamour in his assignment by hav...,No win (3 of 3)
146.,2011-01-08 03:36:51,92.31,100%,"Time is tricky. You have whole months, even years, when noth...",No win (3 of 3)
145.,2011-01-08 03:35:51,96.02,100%,"I went to the woods because I wished to live deliberately, t...",No win (3 of 3)
144.,2011-01-08 03:35:14,76.21,100%,"Whenever you watch the mind, you withdraw consciousness from...",No win (3 of 3)
143.,2011-01-08 03:34:19,88.85,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 4)
142.,2011-01-08 03:33:22,95.50,100%,Humans need to practice what they are learning a good deal b...,No win (3 of 3)
141.,2011-01-08 03:32:39,72.38,100%,"You just couldn't let me go, could you? This is what happens...",No win (2 of 3)
140.,2011-01-08 03:31:35,72.78,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 2)
139.,2011-01-08 03:30:35,90.49,100%,The unknown future rolls toward us. I face it for the first ...,No win (2 of 4)
138.,2011-01-08 03:26:57,83.52,100%,There is a theory which states that if anybody ever discover...,Win (1 of 3)
137.,2011-01-08 03:25:35,87.28,100%,I said that I would see you because I had heard that you wer...,No win (2 of 4)
136.,2011-01-08 03:24:22,101.35,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 5)
135.,2011-01-08 03:23:42,79.27,100%,"Look, you should admit to yourself that Microsoft will miss ...",No win (2 of 4)
134.,2011-01-08 03:22:49,97.73,100%,"Time is tricky. You have whole months, even years, when noth...",No win (2 of 4)
133.,2011-01-08 03:21:38,88.42,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
132.,2011-01-08 03:20:44,85.53,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 3)
131.,2011-01-08 03:20:03,97.57,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 3)
130.,2011-01-06 07:40:51,105.53,100%,And I don't believe in the existence of angels but looking a...,No win (3 of 4)
129.,2011-01-06 07:39:44,71.50,100%,"That day, for no particular reason, I decided to go for a li...",No win (4 of 5)
128.,2011-01-06 07:38:33,94.04,100%,Who has a safety deposit box full of money and six passports...,Win (1 of 3)
127.,2011-01-06 07:37:11,102.45,100%,One thing I've learned in the last seven years: in every gam...,No win (3 of 5)
126.,2011-01-06 07:35:50,84.07,100%,Imagine for a moment if we once again knew these few unremar...,No win (2 of 4)
125.,2011-01-06 07:34:37,84.46,100%,"And I said, I don't care if they lay me off either, because ...",No win (2 of 4)
124.,2011-01-06 07:33:26,74.72,100%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 2)
123.,2011-01-06 07:31:20,81.78,100%,I don't believe in painted roses or bleeding hearts while bu...,No win (5 of 5)
122.,2011-01-06 07:30:41,86.55,100%,"A little boy went out to play. When he opened his door, he s...",No win (3 of 4)
121.,2011-01-06 07:30:02,86.65,100%,Well I woke in mid-afternoon cause that's when it all hurts ...,No win (3 of 5)
120.,2011-01-06 07:29:10,74.80,100%,"I can feel the heat closing in, feel them out there making t...",No win (2 of 2)
119.,2011-01-06 07:28:12,81.97,100%,"It may seem quite novelistic to you, and I am willing to agr...",No win (2 of 2)
118.,2011-01-06 07:27:02,76.44,100%,Overhead the albatross hangs motionless upon the air and dee...,No win (1 of 1)
117.,2011-01-06 07:25:55,100.24,100%,Well I woke in mid-afternoon cause that's when it all hurts ...,No win (2 of 5)
116.,2011-01-06 07:25:01,97.19,100%,And I don't believe in the existence of angels but looking a...,Win (1 of 3)
115.,2011-01-06 07:24:00,91.92,100%,I've been looking so long at these pictures of you that I al...,No win (3 of 5)
114.,2011-01-06 07:23:09,70.39,100%,"One respondent said ""For women - a lot of games are crap - t...",No win (3 of 3)
113.,2011-01-06 07:22:21,83.40,100%,"No matter how bad things are, you can always make things wor...",Win (1 of 2)
112.,2011-01-06 07:21:36,74.21,100%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
111.,2011-01-06 07:20:48,93.88,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 2)
110.,2011-01-06 07:20:06,71.36,100%,Many wines have more than 14 percent alcohol because the win...,Win (1 of 2)
109.,2011-01-06 07:18:30,88.41,100%,"A long time ago, I was in Burma, my friends and I were worki...",No win (3 of 3)
108.,2011-01-06 07:16:57,77.85,100%,The treatment of atoms with more than one electron requires ...,No win (2 of 3)
107.,2011-01-06 07:15:41,98.37,100%,"You have a class of young strong men and women, and they wan...",No win (3 of 5)
106.,2011-01-06 07:14:54,91.83,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 2)
105.,2011-01-06 07:14:03,92.49,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 3)
104.,2011-01-06 07:13:21,74.09,100%,Glancing through the 1977 Atlanta Yellow Pages reveals a cit...,Win (1 of 2)
103.,2011-01-06 07:12:16,94.57,100%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 2)
102.,2011-01-06 07:11:15,73.31,100%,"This was the most delicious meal he'd had in recent years, a...",No win (2 of 2)
101.,2011-01-06 07:10:02,90.39,100%,We began to recognize in them a strange obsession. After all...,No win (2 of 4)
100.,2011-01-06 07:09:02,85.74,100%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 3)
99.,2011-01-06 07:07:52,90.79,100%,"Every craft and every investigation, and likewise every acti...",No win (2 of 4)
98.,2011-01-06 07:06:48,74.64,100%,"You ask Raymond what he does for a living and he says, ""I br...",No win (2 of 3)
97.,2011-01-05 07:27:20,88.35,100%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 4)
96.,2011-01-05 07:26:31,86.86,100%,So what's in this for you? Should you rush out in search of ...,Win (1 of 3)
95.,2011-01-05 07:25:37,82.47,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 2)
94.,2011-01-05 07:24:37,87.87,100%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 2)
93.,2011-01-03 10:40:43,70.93,100%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 3)
92.,2011-01-03 10:39:38,76.51,100%,Chance and chance alone has a message for us. Everything tha...,No win (2 of 4)
91.,2011-01-03 10:38:44,75.47,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 2)
90.,2011-01-03 10:37:49,105.28,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 4)
89.,2011-01-03 10:36:49,81.39,100%,"I went to the woods because I wished to live deliberately, t...",No win (4 of 5)
88.,2011-01-03 10:35:59,79.28,100%,"O clear intelligence, force beyond all measure! Gentlemen, I...",No win (2 of 2)
87.,2011-01-03 10:35:09,68.50,100%,"First, the layer of dough bakes into bread, a low-water-cont...",No win (2 of 4)
86.,2011-01-03 10:33:47,82.72,100%,One thing I've learned in the last seven years: in every gam...,No win (2 of 3)
85.,2011-01-03 10:33:02,76.75,100%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 2)
84.,2011-01-03 10:32:03,80.53,100%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 3)
83.,2011-01-03 10:31:22,81.79,100%,"Life is not suffering; it's just that you will suffer it, ra...",No win (2 of 3)
82.,2011-01-03 10:30:15,85.34,100%,I've always wondered about this coat business. When I'm in a...,Win (1 of 3)
81.,2011-01-03 10:29:23,77.76,100%,"Thirdly, however, these wars could now be waged with the new...",No win (4 of 4)
80.,2011-01-03 10:28:28,92.02,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 5)
79.,2011-01-03 10:26:53,76.32,100%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (3 of 3)
78.,2011-01-03 10:25:50,78.09,100%,"Keying text quickly is important, but it is more important t...",No win (3 of 3)
77.,2011-01-03 10:25:10,86.18,100%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 5)
76.,2011-01-03 10:24:09,75.81,100%,"If you are given too many choices, if you are forced to cons...",No win (3 of 4)
75.,2011-01-03 10:23:15,77.62,100%,"Now that I know that I'm breaking to pieces, I'll pull out m...",No win (2 of 3)
74.,2011-01-03 10:21:47,96.37,100%,"When I was your age, television was called books. And this i...",Win (1 of 5)
73.,2011-01-03 10:21:04,91.08,100%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 3)
72.,2011-01-03 10:20:11,96.64,100%,So it's all come back round to breaking apart again. Breakin...,No win (2 of 3)
71.,2011-01-03 10:19:18,93.02,100%,"This planet has, or rather had, a problem, which was this: m...",No win (2 of 4)
70.,2011-01-03 10:18:17,86.50,100%,"The only people for me are the mad ones, the ones who are ma...",No win (2 of 5)
69.,2011-01-03 10:17:19,82.12,100%,"I don't believe in an interventionist God, but I know, darli...",No win (3 of 5)
68.,2011-01-03 10:16:30,79.25,100%,Everything we hold dear likewise resolves into its original ...,No win (5 of 5)
67.,2011-01-03 10:15:17,92.92,100%,"There are two kinds of fibers in our muscles, red and white....",Win (1 of 4)
66.,2011-01-03 10:13:57,96.63,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 5)
65.,2011-01-03 10:13:04,84.64,100%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 5)
64.,2011-01-03 10:12:12,85.75,100%,"The problem is, Willie, is that Charles and yourself are not...",No win (2 of 4)
63.,2011-01-03 10:11:24,71.23,100%,The chemistry of an element is determined by the manner in w...,No win (2 of 3)
62.,2011-01-03 10:10:37,81.32,100%,"And though my journeys did take me to a great many states, a...",Win (1 of 5)
61.,2011-01-03 10:09:47,60.42,100%,Few smart kids can spare the attention that popularity requi...,Win (1 of 3)
60.,2011-01-03 10:08:23,80.60,100%,The unknown future rolls toward us. I face it for the first ...,No win (2 of 3)
59.,2011-01-03 10:07:42,86.84,100%,Corn is what feeds the steer that becomes the steak. Corn fe...,Win (1 of 4)
58.,2011-01-03 10:06:11,77.25,100%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 3)
57.,2011-01-03 10:05:14,69.10,100%,"As the netted bag says, this potato was grown in Idaho, that...",No win (2 of 4)
56.,2011-01-03 10:04:12,81.18,100%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 5)
55.,2011-01-03 10:03:21,93.75,100%,"I hope that whoever you are, you escape this place. I hope t...",No win (2 of 5)
54.,2011-01-03 10:02:24,75.10,100%,"Imagine this: Here we are, a plane full of grown human being...",Win (1 of 4)
53.,2011-01-03 07:30:46,73.37,100%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 2)
52.,2011-01-03 07:29:17,103.16,100%,Step out the front door like a ghost into the fog where no o...,No win (1 of 1)
51.,2011-01-03 07:27:51,79.68,100%,The chemistry of an element is determined by the manner in w...,No win (3 of 3)
50.,2011-01-03 07:26:53,69.58,100%,There are two places on Earth that serve as canaries in the ...,No win (2 of 3)
49.,2011-01-03 07:25:39,85.75,100%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 4)
48.,2011-01-03 07:24:49,95.19,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 5)
47.,2011-01-03 07:24:09,86.58,100%,"And I said, I don't care if they lay me off either, because ...",No win (2 of 2)
46.,2011-01-03 07:22:49,70.36,100%,"That fear had been inside him for many years, it had lived w...",No win (3 of 3)
45.,2011-01-03 07:19:40,84.55,100%,"My darling, you have to be standing up in order to be able t...",No win (3 of 3)
44.,2011-01-03 07:18:45,74.72,100%,Danger is a topic you're often asked about as a sprinter. Th...,Win (1 of 4)
43.,2011-01-03 07:17:28,84.42,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 4)
42.,2011-01-03 07:16:42,79.56,100%,"He was rough around the edges. He'd been to school, but neve...",No win (2 of 3)
41.,2011-01-03 07:14:51,87.59,100%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 2)
40.,2011-01-03 07:13:59,96.24,100%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 4)
39.,2011-01-03 07:13:21,89.96,100%,Music finds a comfortable parallel with that of human langua...,No win (2 of 5)
38.,2011-01-03 07:12:42,69.27,100%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 3)
37.,2011-01-03 07:11:24,98.34,100%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 3)
36.,2011-01-03 07:10:30,94.00,100%,We've known each other for many years but this is the first ...,Win (1 of 2)
35.,2011-01-03 07:09:17,78.74,100%,The basis of the Aztecs' success in creating a great state a...,Win (1 of 4)
34.,2011-01-03 07:08:03,79.22,100%,Danger is a topic you're often asked about as a sprinter. Th...,Win (1 of 4)
33.,2010-12-31 07:18:44,68.86,100%,Do I really look like a guy with a plan? You know what I am?...,No win (2 of 2)
32.,2010-12-31 07:17:09,81.86,100%,Come sail your ships around me and burn your bridges down. W...,No win (2 of 3)
31.,2010-12-31 07:16:02,68.76,100%,"No man is an island, entire of itself; every man is a piece ...",No win (2 of 3)
30.,2010-12-31 07:14:35,55.16,100%,"Let me get this straight. You think that your client, one of...",No win (2 of 4)
29.,2010-12-31 07:13:33,73.97,100%,Facts can be thought of as objective or subjective. Things a...,No win (2 of 4)
28.,2010-12-31 07:12:28,87.15,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 3)
27.,2010-12-31 07:11:38,75.79,100%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 3)
26.,2010-12-31 07:10:19,77.30,100%,And I don't believe in the existence of angels but looking a...,No win (3 of 3)
25.,2010-12-31 07:09:11,82.74,100%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 4)
24.,2010-12-31 07:08:09,67.66,100%,"After removal from the oven, the pizza is sliced and plated ...",No win (2 of 4)
23.,2010-12-31 07:07:06,73.92,100%,"He's got a two day head start on you, which is more than he ...",No win (2 of 4)
22.,2010-12-31 07:06:12,84.06,100%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 2)
21.,2010-12-31 07:05:20,92.05,100%,I was long into my second decade of living single before I c...,No win (2 of 5)
20.,2010-12-31 07:04:38,88.84,100%,And I don't believe in the existence of angels but looking a...,Win (1 of 3)
19.,2010-12-31 07:02:55,86.78,100%,I said that I would see you because I had heard that you wer...,No win (2 of 4)
18.,2010-12-31 07:01:47,78.51,100%,It was hard to toss things I had once thought were valuable ...,Win (1 of 5)
17.,2010-12-31 06:52:53,82.07,100%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 2)
16.,2010-12-31 06:52:01,80.47,100%,Your inner child will be happy to know that when it comes to...,Win (1 of 2)
15.,2010-12-31 06:51:03,76.32,100%,Any finite number divided by infinity is as near to nothing ...,No win (2 of 3)
14.,2010-12-31 06:49:50,70.84,100%,"The world of typing has changed. In the 1970s, every busines...",No win (2 of 5)
13.,2010-12-31 06:48:35,59.53,100%,"Milt, with the excellent timing of a master comedy writer, w...",No win (3 of 3)
12.,2010-12-24 11:59:10,74.03,100%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",No win (4 of 4)
11.,2010-12-24 11:58:24,76.58,100%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (4 of 4)
10.,2010-12-24 11:57:19,62.13,100%,"I'm so glad you came, I'm so glad you remembered to see how ...",No win (2 of 3)
9.,2010-12-24 11:53:22,63.68,100%,The development of a living body of literature became indica...,No win (2 of 3)
8.,2010-12-24 11:51:58,65.01,100%,"People get ready, there's a train coming. You don't need no ...",No win (4 of 5)
7.,2010-12-24 11:50:25,74.62,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (2 of 5)
6.,2010-12-24 11:49:19,78.63,100%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 3)
5.,2010-12-24 11:48:29,83.10,100%,I don't know why he saved my life. Maybe in those last momen...,No win (3 of 4)
4.,2010-12-24 11:47:40,78.05,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (2 of 2)
3.,2010-12-24 11:45:53,69.92,100%,"When you are typing on a typewriter, your input appears dire...",No win (4 of 5)
2.,2010-12-24 11:45:07,78.55,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 4)
1.,2010-12-24 11:43:43,82.96,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 3)
