828.,2018-01-16 17:52:24,62.66,95%,"The first part of the Rite, which ends with the sweat-induci...",No win (3 of 3)
622.,2016-07-03 23:39:49,113.37,96%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (4 of 5)
621.,2016-07-03 23:39:11,121.01,97%,Don't take anything personally - nothing others do is becaus...,Win (1 of 4)
620.,2016-07-03 23:38:29,135.10,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 5)
619.,2016-07-03 23:37:55,107.00,96%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (2 of 4)
618.,2016-06-27 18:32:33,113.34,97%,With the coming of Dean Moriarty began the part of my life y...,No win (3 of 3)
617.,2016-06-27 18:31:47,116.26,97%,Paper as we know it today was invented in China in around 10...,Win (1 of 2)
616.,2016-06-23 19:50:21,112.95,95%,"Padre, these are subtleties! We are not concerned with motiv...",No win (2 of 5)
615.,2016-06-23 19:49:22,132.35,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 5)
614.,2016-06-23 19:48:48,125.91,97%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
613.,2016-06-23 19:47:58,125.42,98%,Never give up on everything if one thing is too hard. Never ...,Win (1 of 3)
612.,2016-06-18 18:21:00,114.87,97%,"The sooner your kids appreciate the value of work, the more ...",No win (2 of 2)
611.,2016-06-16 23:25:06,121.34,99%,Let's face it: there are tons of things in your home and lif...,No win (3 of 3)
610.,2016-06-16 23:24:30,107.96,96%,"Good games stay within, but at the outer edge, of the player...",No win (3 of 4)
609.,2016-06-16 23:23:57,111.33,95%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 3)
608.,2016-06-16 23:23:11,107.98,96%,"One respondent said ""For women - a lot of games are crap - t...",No win (2 of 4)
607.,2016-06-11 14:56:12,104.98,94%,"They say, ""Find a purpose in your life and live it."" But, so...",Win (1 of 2)
606.,2016-06-11 14:55:31,112.37,96%,And then I hear the best thing to do is feed 'em to pigs. Yo...,Win (1 of 2)
605.,2016-06-10 00:22:46,110.40,97%,And then he calls me a jerk and says the last guy who though...,No win (3 of 5)
604.,2016-06-10 00:22:01,143.26,98%,"If you think that you are going to love something, give it a...",Win (1 of 3)
603.,2016-06-10 00:21:33,128.75,99%,"They say that right after God created man, he took a rib fro...",Win (1 of 5)
602.,2016-06-10 00:20:49,106.75,96%,"As customers of all races, nationalities, and cultures visit...",Win (1 of 3)
601.,2016-06-09 22:28:30,113.17,99%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 2)
600.,2016-06-07 14:36:21,123.06,98%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 5)
599.,2016-06-05 23:57:02,92.74,92%,"There is more to color than a swatch in a book, or a pull do...",No win (2 of 3)
598.,2016-06-05 23:56:12,105.17,96%,"In short order, Carter then proceeded to kill any chance he ...",No win (3 of 4)
597.,2016-06-04 14:48:54,118.00,97%,I never said I would stay to the end - I knew I would leave ...,No win (2 of 4)
596.,2016-06-04 14:47:53,115.30,98%,The feeling of having no power over people and events is gen...,Win (1 of 3)
595.,2016-06-04 14:46:54,147.49,99%,"If you think that you are going to love something, give it a...",Win (1 of 5)
594.,2016-06-01 22:17:25,110.51,97%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 4)
593.,2016-06-01 22:16:24,94.41,92%,"All Ninja are men of peace, and must always remain so or los...",No win (3 of 4)
592.,2016-06-01 22:15:26,103.69,94%,"The Orient was almost a European invention, and had been sin...",Win (1 of 5)
591.,2016-06-01 22:14:42,118.67,97%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 5)
590.,2016-06-01 22:14:08,107.84,95%,"I had a job, I had a girl. I had something going, mister, in...",No win (4 of 5)
589.,2016-06-01 22:13:24,89.25,95%,"So, ahem, how much is it, then, Tom? - You know how much, Ni...",No win (2 of 5)
588.,2016-06-01 22:12:24,123.80,99%,"So don't be afraid; your heart is in me, and it's racing so ...",Win (1 of 5)
587.,2016-06-01 22:11:56,101.21,90%,"I went to the woods because I wished to live deliberately, t...",No win (2 of 3)
586.,2016-05-29 00:29:07,80.76,91%,"""Look, you hassle me, you see what happens,"" Tyrone makes to...",No win (2 of 3)
585.,2016-05-28 16:52:59,119.69,97%,There is something about yourself that you don't know. Somet...,No win (4 of 4)
584.,2016-05-28 16:52:14,124.55,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (2 of 3)
583.,2016-05-27 01:11:35,100.17,93%,Sholes consulted with an educator who helped him analyze the...,No win (2 of 3)
582.,2016-05-25 00:53:20,109.71,97%,"Whenever you watch the mind, you withdraw consciousness from...",No win (2 of 5)
581.,2016-05-25 00:52:40,108.28,97%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (3 of 4)
580.,2016-05-22 17:15:47,109.54,94%,One thing I've learned in the last seven years: in every gam...,Win (1 of 5)
579.,2016-05-21 16:17:44,118.26,96%,"Contrary to the feminist cant, there are many things we can ...",No win (3 of 3)
578.,2016-05-21 16:16:53,132.21,99%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 3)
577.,2016-05-21 16:16:11,126.29,98%,"Trudging slowly over wet sand, back to the bench where your ...",No win (2 of 2)
576.,2016-05-17 20:53:37,132.30,97%,There comes a point when you just love someone. Not because ...,Win (1 of 3)
575.,2016-05-16 19:15:06,104.35,94%,Well this seems to be a waste of my time. That is nine hundr...,Win (1 of 2)
574.,2016-05-16 19:14:10,128.69,98%,The major difference between a thing that might go wrong and...,Win (1 of 3)
573.,2016-05-16 19:13:36,121.29,98%,Remembering you running soft through the night. You were big...,Win (1 of 3)
572.,2016-05-09 17:02:19,114.16,97%,I know that you weren't bored that day because there was a l...,Win (1 of 4)
571.,2016-05-09 17:01:29,115.53,96%,"Our world, with its rules of causality, has trained us to be...",Win (1 of 3)
570.,2016-05-04 00:43:05,101.06,94%,"The problem is, Willie, is that Charles and yourself are not...",Win (1 of 4)
569.,2016-05-04 00:42:34,115.62,98%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 4)
568.,2016-05-04 00:41:57,124.95,100%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
567.,2016-03-27 19:48:07,134.95,98%,There are very few things I wish I could change about those ...,Win (1 of 5)
566.,2016-03-26 17:19:27,101.70,95%,Instead of hiring workers during the peak hog kill in the wi...,Win (1 of 2)
565.,2016-03-26 17:17:41,123.21,99%,"You needn't take it any further, sir. You've proved to me th...",Win (1 of 3)
564.,2016-03-26 17:17:04,103.55,96%,Aztec rule was based upon a system of tribute and fear over ...,Win (1 of 2)
563.,2016-03-24 23:46:16,103.58,95%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 4)
562.,2016-03-10 16:32:43,108.48,94%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 5)
561.,2016-03-10 16:31:56,145.41,100%,"If you think that you are going to love something, give it a...",Win (1 of 5)
560.,2016-03-08 17:10:09,106.12,96%,The invention of the wheel represented a major turning point...,No win (2 of 4)
559.,2016-03-08 17:09:23,109.94,98%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 5)
558.,2016-03-08 17:08:50,111.68,99%,"At 211 degrees, water is hot. At 212 degrees, it boils. And ...",No win (2 of 3)
557.,2016-03-07 23:35:38,112.58,96%,What you gonna do with your man there? You're always gonna h...,Win (1 of 5)
556.,2016-03-06 21:54:09,94.46,92%,"Historian James C. Cobb has described southern identity as ""...",No win (2 of 3)
555.,2016-03-06 21:53:18,121.07,98%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 4)
554.,2016-03-06 21:52:27,111.20,97%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
553.,2016-03-06 21:51:55,119.12,97%,I never said I would stay to the end - I knew I would leave ...,No win (2 of 3)
552.,2016-03-06 18:37:33,105.83,95%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 5)
551.,2016-03-06 18:35:14,108.95,94%,"Every craft and every investigation, and likewise every acti...",No win (2 of 5)
550.,2016-03-06 18:34:09,134.17,98%,"One day you're in a funk about things, telling a friend that...",No win (2 of 4)
549.,2016-03-05 14:42:42,105.62,96%,"Geometry sets out from certain conceptions such as ""plane,"" ...",Win (1 of 4)
548.,2016-03-05 14:41:33,109.90,99%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",Win (1 of 5)
547.,2016-03-02 21:59:54,115.69,96%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 4)
546.,2016-03-02 21:59:19,121.72,96%,A freedom fighter learns the hard way that it is the oppress...,Win (1 of 5)
545.,2016-03-02 21:57:46,102.84,97%,"Listen, strange women lyin' in ponds distributin' swords is ...",Win (1 of 2)
544.,2016-02-28 22:15:49,95.80,94%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 4)
543.,2016-02-27 23:08:11,93.83,88%,"Look Dave, I can see you're really upset about this. I hones...",No win (2 of 4)
542.,2016-02-27 23:07:27,102.80,94%,One thing I've learned in the last seven years: in every gam...,No win (2 of 2)
541.,2016-02-27 23:06:48,115.94,94%,"But it is important to know this, to know your roots. To kno...",No win (2 of 2)
540.,2016-02-27 22:54:32,121.91,99%,It takes more than a calorie of fossil fuel energy to produc...,Win (1 of 3)
539.,2016-02-27 22:53:43,113.42,95%,"Ever since I was a child, folks have thought they had me peg...",No win (4 of 5)
538.,2016-02-23 19:09:46,115.80,99%,"Despair comes slowly, crawling its way up inside you until i...",No win (3 of 4)
537.,2016-02-21 01:31:26,113.44,97%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 2)
536.,2016-02-18 22:18:14,100.40,94%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 4)
535.,2016-02-18 22:17:40,122.48,97%,We have a criminal jury system which is superior to any in t...,No win (2 of 5)
534.,2016-02-18 22:17:09,110.43,96%,But if in efficient causes it is possible to go on to infini...,No win (2 of 3)
533.,2016-02-18 22:16:19,110.35,96%,"In the casino, the cardinal rule is to keep them playing and...",No win (2 of 2)
532.,2016-02-18 22:15:38,141.66,99%,The place to improve the world is first in one's own heart a...,Win (1 of 5)
531.,2016-02-15 23:18:52,132.25,99%,"Ultimately, this is not about solving your problems. It's ab...",Win (1 of 5)
530.,2016-02-15 23:18:15,130.15,98%,And I don't believe in the existence of angels but looking a...,Win (1 of 5)
529.,2016-02-15 23:17:27,129.04,98%,"Remember, if the time should come when you have to make a ch...",No win (2 of 4)
528.,2016-02-14 20:44:58,105.14,98%,We may climb into the thin and cold realm of pure geometry a...,No win (3 of 3)
527.,2016-02-14 20:44:16,118.00,98%,"All at sea again, and now my hurricanes, have brought down t...",Win (1 of 4)
526.,2016-02-14 19:21:00,130.30,98%,"And as we let our own light shine, we unconsciously give oth...",Win (1 of 3)
525.,2016-02-14 19:20:32,110.21,96%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 2)
524.,2016-02-14 19:19:43,115.84,94%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 3)
523.,2016-02-13 20:43:37,111.81,98%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,No win (1 of 1)
522.,2016-02-13 20:42:41,119.66,97%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 4)
521.,2016-02-13 20:42:10,109.57,95%,Data is by definition easy to copy. And the Internet makes c...,Win (1 of 4)
520.,2016-02-13 20:41:16,127.63,99%,"If one day I could get out of here, I would allow myself to ...",Win (1 of 4)
519.,2016-02-13 20:40:41,112.79,94%,You can know the name of a bird in all the languages of the ...,No win (2 of 4)
518.,2016-02-13 20:39:52,109.47,95%,All the blue light reflections that color my mind when I sle...,No win (3 of 5)
517.,2016-02-13 20:38:37,121.45,96%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 3)
516.,2016-02-13 20:37:51,124.05,98%,We live in a charmed world. If we have money we can buy lite...,Win (1 of 4)
515.,2016-02-13 20:37:02,128.23,97%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 5)
514.,2016-02-13 20:36:26,121.70,99%,Most popular song lyrics have two sections - a verse and a b...,Win (1 of 4)
513.,2016-02-13 20:35:51,118.68,97%,"Hanging by threads of palest silver, I could have stayed tha...",Win (1 of 2)
512.,2016-02-13 20:35:19,106.26,98%,"Disillusion is the greatest gift I can give you. But, becaus...",Win (1 of 3)
511.,2016-02-13 20:34:22,107.37,96%,I don't believe in painted roses or bleeding hearts while bu...,No win (2 of 5)
510.,2016-02-13 20:33:46,115.88,98%,"Good evening, London. Allow me first to apologize for this i...",Win (1 of 5)
509.,2016-02-11 18:41:07,88.01,96%,"The car has stopped. Vinny: ""What have you stopped here for?...",No win (2 of 4)
508.,2016-02-11 15:56:17,107.22,98%,"As the netted bag says, this potato was grown in Idaho, that...",Win (1 of 3)
507.,2016-02-11 15:55:22,131.37,100%,There are but two types of men who desire war: those who hav...,Win (1 of 5)
506.,2016-02-11 15:53:13,114.52,98%,Being able to quit things that don't work is integral to bei...,Win (1 of 2)
505.,2016-02-09 18:19:39,105.67,96%,I've flown seven million miles. And I've been waiting on peo...,Win (1 of 2)
504.,2016-02-09 18:18:35,112.89,96%,Since every piece of matter in the Universe is in some way a...,Win (1 of 5)
503.,2016-02-09 18:17:42,138.40,99%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 5)
502.,2016-02-09 18:17:06,115.00,96%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 5)
501.,2016-02-07 16:04:31,108.37,96%,Who has a safety deposit box full of money and six passports...,No win (2 of 4)
500.,2016-02-06 13:40:49,112.79,97%,It's the possibility of having a dream come true that makes ...,No win (2 of 4)
499.,2016-02-06 13:39:32,117.10,98%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 5)
498.,2016-02-05 22:58:31,108.92,97%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 4)
497.,2016-02-05 22:57:32,122.30,99%,"Races are not won in the first corner; however, they are oft...",No win (2 of 3)
496.,2016-02-03 23:16:39,118.02,99%,"He started running, up and up, until he hurled himself into ...",Win (1 of 3)
495.,2016-01-31 16:14:40,104.26,93%,"But older than me now, more constant, more real, and the fur...",No win (2 of 5)
494.,2016-01-31 16:14:00,122.30,95%,You've got a way to keep me on your side. You give me cause ...,No win (2 of 5)
493.,2016-01-31 16:13:24,121.90,97%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 5)
492.,2016-01-31 16:12:53,103.92,95%,Who has a safety deposit box full of money and six passports...,Win (1 of 4)
491.,2016-01-31 16:12:17,101.55,90%,"But older than me now, more constant, more real, and the fur...",No win (2 of 3)
490.,2016-01-31 16:06:05,124.49,98%,"When the light of life has gone, no change for the meter. Th...",No win (2 of 5)
489.,2016-01-31 16:05:32,109.58,96%,Having endured the racial turmoil of the Civil Rights Moveme...,Win (1 of 3)
488.,2016-01-29 22:50:04,117.52,97%,It is possible that I already had some presentiment of my fu...,Win (1 of 5)
487.,2016-01-29 22:48:30,134.19,98%,The major difference between a thing that might go wrong and...,Win (1 of 5)
486.,2016-01-29 22:28:04,110.16,96%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 5)
485.,2016-01-29 22:27:17,106.54,98%,I had the impression of being abandoned by everyone when the...,Win (1 of 2)
484.,2016-01-28 23:29:04,94.15,91%,"Milt, with the excellent timing of a master comedy writer, w...",No win (2 of 2)
483.,2016-01-28 23:27:49,129.11,97%,If you're working out in front of a mirror and watching your...,No win (3 of 4)
482.,2016-01-28 23:27:06,111.88,96%,You're not like the others. I've seen a few; I know. When I ...,Win (1 of 4)
481.,2016-01-28 23:25:48,140.36,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 4)
480.,2016-01-28 21:40:55,108.90,93%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 2)
479.,2016-01-26 18:54:45,109.12,97%,The feeling of having no power over people and events is gen...,No win (2 of 5)
478.,2016-01-26 18:53:54,95.72,94%,You could choke a dozen donkeys on that! And you're haggling...,Win (1 of 2)
477.,2016-01-24 20:29:15,124.61,98%,He rode past me and kept on goin'. Never said nothin' goin' ...,Win (1 of 3)
476.,2016-01-24 20:28:08,117.63,97%,"It's a funny thing, but people mostly have it backward. They...",No win (2 of 4)
475.,2016-01-21 23:28:04,120.64,97%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 4)
474.,2016-01-21 23:27:28,104.30,95%,"Hello, babies. Welcome to Earth. It's hot in the summer and ...",Win (1 of 5)
473.,2016-01-21 17:20:04,123.30,96%,Now I want you to think and stop being a smart aleck. A man'...,No win (2 of 4)
472.,2016-01-21 17:19:24,124.61,97%,And I don't believe in the existence of angels but looking a...,No win (2 of 3)
471.,2016-01-20 22:21:10,112.97,96%,"Often, we assume that a familiar situation will be but a rep...",No win (2 of 5)
470.,2016-01-20 22:20:27,132.45,100%,"But no matter how effective the lesson was, I never really u...",No win (2 of 4)
469.,2016-01-20 22:19:58,122.26,97%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 5)
468.,2016-01-18 22:22:18,115.86,98%,In 1873 the Sholes & Glidden Type Writer became the firs...,No win (1 of 1)
467.,2016-01-18 11:29:59,111.07,96%,I see in your eyes the same fear that would take the heart o...,No win (2 of 5)
466.,2016-01-17 17:15:30,118.73,98%,"Let me get this straight. You think that your client, one of...",Win (1 of 4)
465.,2016-01-17 17:14:45,127.70,99%,I was having this awful nightmare that I was 32. And then I ...,Win (1 of 5)
464.,2016-01-13 23:27:01,112.32,96%,It was hard to toss things I had once thought were valuable ...,Win (1 of 3)
463.,2016-01-13 23:25:04,109.17,98%,"Hello, babies. Welcome to Earth. It's hot in the summer and ...",No win (2 of 2)
462.,2016-01-13 23:23:38,121.61,96%,"Baby, ever wondered why I could make you laugh and cry? Ecli...",Win (1 of 5)
461.,2016-01-13 23:23:02,130.24,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
460.,2016-01-13 23:21:47,127.58,100%,"When she returns to the forum page, her post is there. It is...",No win (2 of 5)
459.,2016-01-10 14:10:19,108.22,96%,I don't know who you are. I don't know what you want. If you...,No win (2 of 4)
458.,2016-01-10 14:09:19,107.13,98%,"Around midafternoon, the snow thinned into sleet, and some u...",No win (2 of 2)
457.,2016-01-09 21:33:06,113.84,94%,There are very few things I wish I could change about those ...,No win (2 of 3)
456.,2016-01-09 21:32:23,131.70,99%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 4)
455.,2016-01-09 21:31:36,138.67,100%,"When I was your age, television was called books. And this i...",Win (1 of 4)
454.,2016-01-09 21:31:03,113.08,98%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 4)
453.,2016-01-08 21:16:49,120.06,98%,The major difference between a thing that might go wrong and...,No win (4 of 4)
452.,2016-01-08 13:36:01,123.75,99%,"To evaluate an option from the other side's point of view, c...",Win (1 of 4)
451.,2016-01-08 13:33:35,101.98,94%,The one place where a man ought to get a square deal is in a...,No win (2 of 3)
450.,2016-01-08 13:32:01,127.98,100%,"If you really want to hear about it, the first thing you'll ...",No win (2 of 4)
449.,2016-01-08 13:31:21,107.69,95%,We began to recognize in them a strange obsession. After all...,Win (1 of 3)
448.,2016-01-08 13:30:25,117.93,99%,The theory of music emphasizes the elements from which music...,Win (1 of 3)
447.,2016-01-07 22:21:33,110.14,98%,The chemistry of an element is determined by the manner in w...,No win (2 of 4)
446.,2016-01-07 22:21:00,117.53,96%,"There is no pain, you are receding. A distant ship smoke on ...",No win (2 of 5)
445.,2016-01-07 22:19:54,123.38,98%,It's the possibility of having a dream come true that makes ...,Win (1 of 4)
444.,2016-01-07 22:19:11,111.80,97%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
443.,2016-01-07 22:15:19,126.68,99%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 3)
442.,2016-01-03 23:11:56,107.92,96%,The feeling of having no power over people and events is gen...,No win (2 of 4)
441.,2016-01-03 23:10:59,108.07,95%,Paranoia is a survival trait when you run in my circles. It ...,No win (3 of 3)
440.,2016-01-03 23:10:12,117.42,99%,The basis of the Aztecs' success in creating a great state a...,Win (1 of 5)
439.,2016-01-03 23:09:24,95.91,92%,"The less you do with the controls, the less chance of error....",No win (2 of 2)
438.,2016-01-03 23:08:39,134.97,100%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 4)
437.,2016-01-01 22:04:22,123.07,98%,I can teach you how to bewitch the mind and ensnare the sens...,Win (1 of 2)
436.,2016-01-01 22:03:43,110.57,97%,At the time when Britain faced a plunge into chaos and darkn...,Win (1 of 5)
435.,2016-01-01 22:02:48,116.09,100%,"The melted mozzarella layer, which we shall designate MML, i...",Win (1 of 3)
434.,2016-01-01 22:02:07,107.84,96%,"Look Dave, I can see you're really upset about this. I hones...",Win (1 of 4)
433.,2016-01-01 22:00:27,105.36,95%,"To evaluate an option from the other side's point of view, c...",No win (2 of 3)
432.,2016-01-01 21:59:47,114.27,96%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 2)
431.,2016-01-01 21:58:49,113.22,97%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 2)
430.,2015-12-27 17:38:40,109.57,97%,"It's a funny thing, but people mostly have it backward. They...",No win (2 of 5)
429.,2015-12-27 17:38:11,112.51,97%,I can and do say that nothing human beings have ever before ...,No win (2 of 4)
428.,2015-12-27 17:37:00,107.74,94%,I can and do say that nothing human beings have ever before ...,No win (2 of 3)
427.,2015-12-27 17:36:13,116.04,95%,The place to improve the world is first in one's own heart a...,No win (2 of 5)
426.,2015-12-27 17:34:41,103.99,94%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 3)
425.,2015-12-27 17:32:10,111.79,97%,All the blue light reflections that color my mind when I sle...,No win (2 of 2)
424.,2015-12-27 17:30:41,118.75,96%,There are but two types of men who desire war: those who hav...,No win (2 of 5)
423.,2015-12-27 17:01:30,131.84,97%,There comes a point when you just love someone. Not because ...,Win (1 of 4)
422.,2015-12-25 14:16:31,105.90,99%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 4)
421.,2015-12-19 22:21:57,105.65,95%,"I'd been walking for hours and, as usual, I'd lost track of ...",Win (1 of 4)
420.,2015-12-19 22:20:56,91.81,97%,"So, I'm tending bar there at Ecklund & Swedlin's last Tu...",Win (1 of 5)
419.,2015-12-18 18:13:43,97.30,93%,Be impeccable with your word - speak with integrity. Say onl...,Win (1 of 2)
418.,2015-12-18 18:13:02,103.35,94%,Always do your best - your best is going to change from mome...,Win (1 of 2)
417.,2015-12-14 11:03:12,107.14,96%,"All at sea again, and now my hurricanes, have brought down t...",Win (1 of 3)
