828.,2018-01-16 17:52:24,62.66,95%,"The first part of the Rite, which ends with the sweat-induci...",No win (3 of 3)
416.,2015-12-12 22:47:36,114.69,99%,I will need my spectacles and a clear head. Today I broke my...,No win (2 of 3)
415.,2015-12-12 22:47:07,111.31,96%,"All at sea again, and now my hurricanes, have brought down t...",No win (2 of 2)
414.,2015-12-11 22:37:48,102.01,94%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (3 of 5)
413.,2015-12-11 22:36:10,107.55,94%,You can know the name of a bird in all the languages of the ...,No win (5 of 5)
412.,2015-12-04 20:39:57,105.04,94%,"This planet has, or rather had, a problem, which was this: m...",No win (3 of 4)
411.,2015-12-04 20:39:06,103.23,95%,How many roads must a man walk down before you call him a ma...,Win (1 of 2)
410.,2015-12-04 20:37:01,110.94,95%,Remembering you running soft through the night. You were big...,No win (2 of 3)
409.,2015-12-02 20:54:43,128.00,97%,"After others have talked about themselves, a point will be r...",No win (2 of 4)
408.,2015-12-01 22:57:23,134.04,99%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 4)
407.,2015-12-01 22:56:47,118.13,96%,And I don't believe in the existence of angels but looking a...,Win (1 of 3)
406.,2015-12-01 22:54:49,126.43,100%,"He started running, up and up, until he hurled himself into ...",Win (1 of 2)
405.,2015-11-29 16:06:32,111.18,97%,"Historian James C. Cobb has described southern identity as ""...",No win (2 of 5)
404.,2015-11-29 16:05:50,104.83,93%,"Take my love, take my land, take me where I cannot stand. I ...",No win (2 of 4)
403.,2015-11-29 16:05:06,128.16,98%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 3)
402.,2015-11-29 16:03:59,123.38,99%,"When you are typing on a typewriter, your input appears dire...",No win (2 of 2)
401.,2015-11-29 16:03:17,137.18,100%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 5)
400.,2015-11-29 16:02:40,100.51,95%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 3)
399.,2015-11-29 02:17:26,100.40,96%,"And in the world a heart of darkness, a firezone, where poet...",No win (3 of 3)
398.,2015-11-28 11:35:31,111.54,96%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 5)
397.,2015-11-27 00:47:26,110.00,97%,"Two households, both alike in dignity (in fair Verona, where...",Win (1 of 3)
396.,2015-11-27 00:46:26,119.60,98%,"The melted mozzarella layer, which we shall designate MML, i...",Win (1 of 5)
395.,2015-11-27 00:45:48,108.39,93%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 2)
394.,2015-11-27 00:45:15,104.94,100%,When is a legend a legend? Why is a myth a myth? How old and...,Win (1 of 3)
393.,2015-11-26 11:39:48,101.36,94%,Supermarket aisles are the perfect place to practice your gl...,No win (3 of 4)
392.,2015-11-26 11:38:44,120.93,96%,"Don't tell me what's in, don't tell me how to write, don't t...",Win (1 of 3)
391.,2015-11-26 11:38:17,121.16,97%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 2)
390.,2015-11-26 11:37:25,110.66,96%,In order to face down the danger that is stalking us and mov...,Win (1 of 3)
389.,2015-11-26 11:36:18,123.37,98%,"If you want to drive a race car well, whether to win an Indy...",Win (1 of 3)
388.,2015-11-23 01:05:09,99.46,94%,We live in an age when people do more writing than they have...,No win (3 of 4)
387.,2015-11-22 16:25:43,114.95,95%,Do not go gentle into that good night. Old age should burn a...,Win (1 of 4)
386.,2015-11-22 14:07:34,99.20,95%,To drive out of the Central Valley of California on a hot da...,No win (2 of 2)
385.,2015-11-22 14:06:05,104.59,96%,"There are men who possess a peculiarly strong visual memory,...",No win (3 of 4)
384.,2015-11-22 14:05:20,101.51,96%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 2)
383.,2015-11-22 14:02:02,117.33,98%,"If I leave here tomorrow, would you still remember me? For I...",Win (1 of 3)
382.,2015-11-22 14:01:09,101.46,93%,Remembering you running soft through the night. You were big...,Win (1 of 3)
381.,2015-11-22 14:00:20,101.16,93%,"Now that I know that I'm breaking to pieces, I'll pull out m...",No win (2 of 2)
380.,2015-11-22 13:59:17,110.91,99%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 3)
379.,2015-11-22 13:58:25,104.31,96%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 2)
378.,2015-11-22 13:57:19,118.77,98%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 3)
377.,2015-11-22 13:56:41,121.96,96%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
376.,2015-11-21 17:22:47,114.54,95%,You can know the name of a bird in all the languages of the ...,No win (2 of 4)
375.,2015-11-21 17:22:04,108.90,95%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 3)
374.,2015-11-21 17:21:03,86.37,91%,"In the late 1960s, a growing number of people became concern...",No win (2 of 3)
373.,2015-11-21 17:19:54,90.54,90%,"The time I waited seemed endless, and I felt doubts and fear...",No win (2 of 5)
372.,2015-11-21 17:19:06,136.21,99%,"Ultimately, this is not about solving your problems. It's ab...",Win (1 of 2)
371.,2015-11-21 16:55:00,101.08,98%,Parisian French is different from Provincial French and Germ...,Win (1 of 4)
370.,2015-11-21 16:54:24,100.37,96%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 3)
369.,2015-11-21 16:53:33,112.25,99%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
368.,2015-11-21 16:53:08,119.70,96%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 5)
367.,2015-11-21 16:52:01,103.84,94%,"Take care where you're going, doing all the things you do. E...",Win (1 of 4)
366.,2015-11-21 16:51:10,126.56,98%,"Races are not won in the first corner; however, they are oft...",Win (1 of 4)
365.,2015-11-15 22:12:38,97.75,97%,"Get it straight buster - I'm not here to say please, I'm her...",No win (2 of 5)
364.,2015-11-15 22:11:53,103.09,96%,It's really hard to do nothing totally. Even just sitting he...,Win (1 of 2)
363.,2015-11-15 22:11:19,85.04,93%,These contests provided ample opportunity to demonstrate the...,No win (2 of 3)
362.,2015-11-15 22:10:24,84.82,88%,The feeling of having no power over people and events is gen...,Win (1 of 4)
361.,2015-11-15 22:07:13,92.82,95%,It is greatly to America's advantage that it is a congenial ...,No win (2 of 4)
360.,2015-11-15 22:06:22,112.64,96%,The example of painting can teach us not only how to manage ...,Win (1 of 5)
359.,2015-11-15 22:05:41,105.51,96%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (2 of 4)
358.,2015-11-15 22:05:06,77.85,91%,We may climb into the thin and cold realm of pure geometry a...,No win (3 of 4)
357.,2015-11-15 22:04:18,109.60,95%,I have quit three jobs and been fired from all the rest. Get...,No win (3 of 5)
356.,2015-11-15 22:03:35,89.50,94%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 4)
355.,2014-11-21 21:56:57,95.19,95%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 4)
354.,2014-11-21 21:56:01,113.11,97%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 3)
353.,2014-11-21 21:55:00,103.47,97%,Having endured the racial turmoil of the Civil Rights Moveme...,Win (1 of 4)
352.,2014-11-21 21:53:59,129.29,98%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
351.,2014-10-26 16:21:21,93.89,94%,The truth of the matter is that there are a lot of available...,No win (2 of 4)
350.,2014-10-26 16:20:32,107.29,95%,"I rejected those answers; instead, I chose something differe...",No win (1 of 1)
349.,2014-10-24 18:49:26,118.62,98%,"If you want to drive a race car well, whether to win an Indy...",Win (1 of 3)
348.,2014-10-24 18:48:34,117.02,98%,It is possible that I already had some presentiment of my fu...,Win (1 of 5)
347.,2014-10-22 21:58:47,92.17,95%,I've always wondered about this coat business. When I'm in a...,No win (3 of 5)
346.,2014-10-22 21:57:55,97.01,94%,"Radiation could be precisely determined, in principle, if we...",No win (2 of 3)
345.,2014-10-22 21:56:51,100.05,97%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 4)
344.,2014-10-22 21:56:14,96.50,95%,There are still some places where you can get all you can ea...,No win (2 of 3)
343.,2014-10-22 21:55:03,118.76,99%,"When we pulled out into the winter night and the real snow, ...",No win (2 of 2)
342.,2014-10-16 16:44:13,95.67,94%,Supermarket aisles are the perfect place to practice your gl...,Win (1 of 5)
341.,2014-10-16 16:43:21,126.12,100%,"When I was your age, television was called books. And this i...",Win (1 of 4)
340.,2014-10-16 16:42:47,102.60,95%,"They say that right after God created man, he took a rib fro...",Win (1 of 3)
339.,2014-10-16 16:42:02,122.07,99%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 2)
338.,2014-10-16 16:41:16,107.26,93%,"Contrary to the feminist cant, there are many things we can ...",No win (2 of 4)
337.,2014-10-16 16:40:35,100.34,95%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 4)
336.,2014-10-16 16:39:56,90.15,91%,"Today, you people are no longer maggots. Today, you are Mari...",No win (4 of 5)
335.,2014-10-16 16:38:59,94.49,97%,"The National Rifle Association says that, ""Guns don't kill p...",No win (2 of 5)
334.,2014-10-16 16:38:02,117.21,96%,Come sail your ships around me and burn your bridges down. W...,Win (1 of 3)
333.,2014-10-16 13:06:15,103.65,94%,She's got eyes of the bluest skies as if they thought of rai...,No win (3 of 5)
332.,2014-10-16 13:05:33,89.00,93%,"Historian James C. Cobb has described southern identity as ""...",Win (1 of 5)
331.,2014-10-16 13:04:45,94.31,92%,"Contrary to the feminist cant, there are many things we can ...",No win (3 of 5)
330.,2014-10-16 13:04:07,106.10,95%,Humans need to practice what they are learning a good deal b...,No win (2 of 3)
329.,2014-06-25 22:59:38,102.90,94%,"If you want to drive a race car well, whether to win an Indy...",No win (2 of 3)
328.,2014-06-25 22:58:37,118.23,98%,"Let me get this straight. You think that your client, one of...",Win (1 of 4)
327.,2014-05-30 16:14:34,113.97,95%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 3)
326.,2014-05-30 16:13:39,98.85,93%,"When you are typing on a typewriter, your input appears dire...",No win (3 of 3)
325.,2014-05-28 11:40:39,92.38,94%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (2 of 5)
324.,2014-05-28 11:39:45,102.69,94%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
323.,2014-05-17 18:50:05,98.22,94%,Yet the web of thought has no such creases and is more like ...,No win (3 of 4)
322.,2014-05-13 12:22:30,78.09,91%,"Prior to the 1970's, because the United States had long been...",Win (1 of 2)
321.,2014-05-13 12:21:10,106.26,94%,It's the possibility of having a dream come true that makes ...,No win (2 of 3)
320.,2014-05-13 12:20:22,103.10,95%,There are still some places where you can get all you can ea...,Win (1 of 2)
319.,2014-05-10 16:29:07,108.92,94%,"Look and think as far ahead as possible. Often, a driver's n...",Win (1 of 3)
318.,2014-05-10 16:28:04,104.08,96%,The basis of the Aztecs' success in creating a great state a...,Win (1 of 2)
317.,2014-05-09 22:23:52,106.81,94%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",No win (2 of 4)
316.,2014-05-09 22:23:18,113.85,93%,You've got a way to keep me on your side. You give me cause ...,No win (2 of 4)
315.,2014-05-09 22:22:23,128.99,96%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 5)
314.,2014-05-09 22:21:37,108.47,97%,"I rejected those answers; instead, I chose something differe...",Win (1 of 2)
313.,2014-05-09 22:20:36,100.09,93%,I drew the blankets over my head and tried to think of Chris...,No win (3 of 4)
312.,2014-05-09 22:19:54,105.14,97%,Now I want you to think and stop being a smart aleck. A man'...,No win (3 of 4)
311.,2014-05-09 22:19:16,111.74,96%,"The Orient was almost a European invention, and had been sin...",No win (2 of 2)
310.,2014-05-07 23:22:04,110.74,96%,It is possible that I already had some presentiment of my fu...,Win (1 of 5)
309.,2014-05-07 23:21:27,106.38,97%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 3)
308.,2014-05-07 23:20:25,100.94,95%,From compositional considerations the tomato layer would be ...,Win (1 of 3)
307.,2014-05-07 23:19:37,116.04,96%,"Keying text quickly is important, but it is more important t...",Win (1 of 2)
306.,2014-05-07 23:18:54,117.87,100%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 5)
305.,2014-05-07 20:41:32,102.23,96%,We've arranged a global civilization in which most crucial e...,Win (1 of 5)
304.,2014-05-07 20:40:52,99.02,94%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 4)
303.,2014-05-06 12:52:46,121.59,98%,The time has come for man to set himself a goal. The time ha...,Win (1 of 2)
302.,2014-05-06 12:51:50,81.11,89%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 2)
301.,2014-05-06 12:50:49,93.93,93%,Danger is a topic you're often asked about as a sprinter. Th...,Win (1 of 2)
300.,2014-05-06 12:49:43,95.82,95%,"Radiation could be precisely determined, in principle, if we...",Win (1 of 4)
299.,2014-05-06 12:48:39,114.20,96%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 4)
298.,2014-05-06 12:47:57,97.63,94%,Corn is what feeds the steer that becomes the steak. Corn fe...,Win (1 of 2)
297.,2014-05-06 12:46:41,119.02,96%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 5)
296.,2013-08-31 13:08:41,110.31,95%,I never said I would stay to the end - I knew I would leave ...,Win (1 of 5)
295.,2013-08-31 13:07:47,104.69,96%,"However, let us leave aside the philosophical, social, and e...",Win (1 of 4)
294.,2013-08-31 13:06:51,96.01,94%,Images of broken light which dance before me like a million ...,No win (2 of 5)
293.,2013-08-31 13:06:05,91.29,93%,The treatment of atoms with more than one electron requires ...,No win (3 of 5)
292.,2013-08-31 13:04:59,122.74,97%,"When the light of life has gone, no change for the meter. Th...",No win (2 of 4)
291.,2013-08-04 02:36:11,99.08,94%,"Historically, most wines contained less than 14 percent alco...",No win (2 of 2)
290.,2013-08-04 02:35:27,107.74,97%,"He was rough around the edges. He'd been to school, but neve...",No win (2 of 4)
289.,2013-08-04 02:34:29,108.58,95%,Is it really necessary to send that email? The more emails y...,Win (1 of 2)
288.,2013-08-04 02:33:42,94.80,93%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 3)
287.,2013-08-04 02:32:52,108.94,98%,"As the netted bag says, this potato was grown in Idaho, that...",Win (1 of 3)
286.,2013-08-04 02:31:54,86.94,91%,"Picking up the pieces, half alive in a nine 'til five, vacan...",No win (3 of 3)
285.,2013-08-01 02:18:59,102.96,94%,"Look and think as far ahead as possible. Often, a driver's n...",Win (1 of 4)
284.,2013-08-01 02:18:07,119.98,97%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 4)
283.,2013-08-01 02:17:19,108.03,95%,The unknown future rolls toward us. I face it for the first ...,No win (2 of 4)
282.,2013-08-01 02:16:43,122.39,99%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 4)
281.,2013-08-01 02:15:54,84.59,88%,This business is filled to the brim with unrealistic people ...,No win (3 of 3)
280.,2013-07-12 15:09:30,94.52,94%,"A lot of people, especially this one psychoanalyst guy they ...",No win (2 of 3)
279.,2013-07-08 00:33:40,111.92,97%,You've got a way to keep me on your side. You give me cause ...,No win (2 of 3)
278.,2013-07-08 00:33:09,114.86,98%,There is something about yourself that you don't know. Somet...,No win (2 of 3)
277.,2013-07-08 00:32:25,106.40,97%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 4)
276.,2013-07-08 00:31:42,101.78,97%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 2)
275.,2013-07-06 13:19:44,79.88,92%,"Wilkinson County was a recipient of one of the new ""separate...",No win (3 of 4)
274.,2013-07-06 13:18:46,98.35,95%,Sholes consulted with an educator who helped him analyze the...,Win (1 of 4)
273.,2013-07-06 13:17:38,108.94,98%,The only message I got was from the company that holds my st...,No win (3 of 3)
272.,2013-07-06 13:16:40,102.08,94%,Groups of illegal miners smuggle themselves down in freight ...,No win (1 of 1)
271.,2013-07-06 13:15:52,105.46,97%,"To some, the rules of etiquette may seem outdated, stuffy an...",Win (1 of 4)
270.,2013-07-06 13:14:55,83.77,92%,"As customers of all races, nationalities, and cultures visit...",No win (3 of 3)
269.,2013-07-05 01:01:59,91.03,91%,This business is filled to the brim with unrealistic people ...,No win (2 of 2)
268.,2013-07-05 01:00:50,91.89,92%,"You just couldn't let me go, could you? This is what happens...",No win (3 of 3)
267.,2013-07-05 00:59:43,81.20,89%,"It's a blue savanna song: somewhere cross the desert, someti...",No win (3 of 4)
266.,2013-07-05 00:58:54,124.94,99%,It is possible that I already had some presentiment of my fu...,No win (1 of 1)
265.,2013-07-05 00:58:17,99.81,94%,It's the possibility of having a dream come true that makes ...,Win (1 of 3)
264.,2013-07-05 00:57:30,101.80,95%,The pathology of setting a deadline to the earliest articula...,Win (1 of 3)
263.,2013-07-05 00:56:26,86.90,94%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 5)
262.,2013-07-05 00:29:34,98.97,95%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 5)
261.,2013-07-02 01:31:26,107.26,97%,Jay made up for the lack of glamour in his assignment by hav...,No win (2 of 3)
260.,2013-07-02 01:30:35,108.62,97%,"Because they're at the bottom of the scale, nerds are a safe...",No win (2 of 4)
259.,2013-07-01 02:01:57,102.07,93%,"Right, I am going to tell you how this works. You're going i...",No win (2 of 3)
258.,2013-07-01 02:00:44,98.54,94%,"Trudging slowly over wet sand, back to the bench where your ...",Win (1 of 4)
257.,2013-07-01 02:00:05,88.64,93%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 2)
256.,2013-07-01 01:33:33,93.45,94%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 3)
255.,2013-07-01 01:32:35,92.10,91%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 3)
254.,2013-07-01 01:31:29,90.63,92%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 5)
253.,2013-06-12 09:33:09,98.09,95%,Don't take anything personally - nothing others do is becaus...,No win (2 of 5)
252.,2013-06-12 09:32:25,92.73,92%,I have quit three jobs and been fired from all the rest. Get...,No win (3 of 5)
251.,2013-06-12 09:31:34,98.17,94%,We began to recognize in them a strange obsession. After all...,Win (1 of 2)
250.,2013-06-12 09:30:36,101.74,95%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 5)
249.,2013-06-12 09:29:43,104.57,94%,"One day you're in a funk about things, telling a friend that...",Win (1 of 3)
248.,2013-06-11 23:14:44,97.91,93%,In order to face down the danger that is stalking us and mov...,No win (2 of 2)
247.,2013-06-11 23:13:43,85.97,92%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (3 of 4)
246.,2013-06-11 23:13:13,107.86,98%,"You needn't take it any further, sir. You've proved to me th...",Win (1 of 2)
245.,2013-06-11 23:12:28,99.28,94%,Chance and chance alone has a message for us. Everything tha...,No win (2 of 2)
244.,2013-06-11 23:11:37,91.36,92%,Space is big. Really big. You just won't believe how vastly ...,No win (2 of 3)
243.,2013-06-11 23:11:02,98.92,95%,There was a stage and a PA up in western Massachusetts and t...,No win (2 of 5)
242.,2013-06-11 23:10:12,98.78,93%,What should have been swift revenge turned into an all out w...,No win (2 of 3)
241.,2013-06-11 23:09:11,97.62,91%,There are very few things I wish I could change about those ...,Win (1 of 2)
240.,2013-06-11 21:41:53,83.77,86%,Quality humor doesn't just deliver one gag and then tax the ...,No win (2 of 4)
239.,2013-06-11 21:40:59,117.86,95%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 3)
238.,2013-06-11 21:39:53,128.63,100%,"I'm so glad you came, I'm so glad you remembered, the walkin...",Win (1 of 3)
237.,2013-06-11 21:39:19,124.45,97%,"Because they're at the bottom of the scale, nerds are a safe...",Win (1 of 2)
236.,2013-06-11 21:38:32,115.48,96%,Focus your attention on the Now and tell me what problem you...,Win (1 of 4)
235.,2013-06-11 16:28:22,86.52,94%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 3)
234.,2013-06-11 16:27:42,77.80,90%,At the time when Britain faced a plunge into chaos and darkn...,No win (3 of 3)
233.,2013-06-11 16:15:45,92.05,93%,Your faith was strong but you needed proof. You saw her bath...,No win (4 of 5)
232.,2013-06-11 16:15:01,101.78,96%,How many roads must a man walk down before you call him a ma...,No win (2 of 5)
231.,2013-06-11 16:14:15,86.03,92%,Instead of hiring workers during the peak hog kill in the wi...,No win (2 of 2)
230.,2013-06-11 16:13:13,91.13,92%,Yet the web of thought has no such creases and is more like ...,Win (1 of 4)
229.,2013-06-11 16:12:23,110.23,96%,"Every craft and every investigation, and likewise every acti...",No win (2 of 3)
228.,2013-06-11 16:11:30,103.63,96%,Had dreams. Two of 'em. Both had my father. It's peculiar. I...,No win (2 of 3)
227.,2013-06-11 16:10:29,104.19,96%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 4)
226.,2013-06-11 16:09:33,101.68,95%,"I'm so glad you came, I'm so glad you remembered, to see how...",No win (2 of 4)
225.,2013-06-11 16:08:57,86.44,92%,From compositional considerations the tomato layer would be ...,No win (3 of 3)
224.,2013-06-11 16:08:13,114.88,98%,Lucid but wholly false recollections can easily be induced b...,No win (2 of 4)
223.,2013-06-11 16:07:36,89.28,93%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 2)
222.,2013-06-10 23:29:13,110.41,97%,"Do you smell that? Napalm, son. Nothing else in the world sm...",Win (1 of 2)
221.,2013-06-10 23:28:34,95.54,96%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 3)
220.,2013-06-10 14:07:11,106.75,97%,Who has a safety deposit box full of money and six passports...,No win (2 of 3)
219.,2013-06-10 14:06:33,98.75,95%,We began to recognize in them a strange obsession. After all...,Win (1 of 4)
218.,2013-06-10 14:05:40,99.16,94%,Well I woke in mid-afternoon cause that's when it all hurts ...,No win (3 of 4)
217.,2013-06-10 14:04:52,131.13,97%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
216.,2013-06-09 22:54:07,108.70,95%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 3)
215.,2013-06-09 22:48:57,102.07,97%,The basis of the Aztecs' success in creating a great state a...,Win (1 of 2)
214.,2013-06-09 22:47:57,108.44,97%,"Life is not suffering; it's just that you will suffer it, ra...",No win (2 of 3)
213.,2013-06-09 19:39:47,103.63,95%,Imagine for a moment if we once again knew these few unremar...,No win (2 of 4)
212.,2013-06-09 19:38:43,101.42,94%,It was hard to toss things I had once thought were valuable ...,No win (2 of 4)
211.,2013-06-09 19:30:58,119.90,99%,The time has come for man to set himself a goal. The time ha...,Win (1 of 5)
210.,2013-06-09 19:29:49,128.62,99%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
