828.,2018-01-16 17:52:24,62.66,95%,"The first part of the Rite, which ends with the sweat-induci...",No win (3 of 3)
209.,2013-06-09 19:29:13,114.63,98%,There is something about yourself that you don't know. Somet...,Win (1 of 4)
208.,2013-06-09 19:28:26,115.26,97%,Sometimes you concentrate more on racing the cars around you...,No win (2 of 5)
207.,2013-06-09 19:27:34,100.43,95%,All that year the animals worked like slaves. But they were ...,Win (1 of 3)
206.,2013-06-09 19:26:45,75.63,90%,"Imagine this: Here we are, a plane full of grown human being...",No win (3 of 4)
205.,2013-06-09 19:25:34,89.72,92%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 2)
204.,2013-06-09 19:24:34,103.30,96%,"The creation ends in South Georgia, at the very edge of the ...",Win (1 of 4)
203.,2013-06-09 19:23:40,95.32,95%,"Run to the bedroom, in the suitcase on the left, you'll find...",Win (1 of 4)
202.,2013-06-09 19:22:31,82.84,90%,"Today, you people are no longer maggots. Today, you are Mari...",No win (2 of 2)
201.,2013-06-09 19:21:30,110.06,94%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 2)
200.,2013-06-09 19:20:52,100.17,96%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 3)
199.,2013-06-09 19:20:16,98.72,92%,There's a hole in the world like a great black pit. And the ...,No win (3 of 5)
198.,2013-06-09 19:19:41,99.47,95%,Focus your attention on the Now and tell me what problem you...,Win (1 of 2)
197.,2013-06-09 19:18:54,100.51,96%,"The Earth is a world, the world is a ball, a ball in a game ...",No win (3 of 3)
196.,2013-04-12 02:33:44,103.10,95%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 4)
195.,2013-04-12 02:32:56,112.35,97%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 5)
194.,2013-04-12 02:32:17,93.34,95%,"Imagine this: Here we are, a plane full of grown human being...",No win (2 of 3)
193.,2013-04-12 02:31:10,81.66,95%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",No win (3 of 4)
192.,2013-04-12 02:30:21,96.91,95%,"The world of typing has changed. In the 1970s, every busines...",Win (1 of 4)
191.,2013-04-12 02:29:33,96.98,94%,And then he calls me a jerk and says the last guy who though...,Win (1 of 4)
190.,2013-04-12 02:28:51,94.94,93%,I have quit three jobs and been fired from all the rest. Get...,No win (3 of 5)
189.,2013-04-12 02:27:58,99.48,93%,"You ask Raymond what he does for a living and he says, ""I br...",No win (2 of 4)
188.,2013-03-01 17:26:58,89.41,93%,Had dreams. Two of 'em. Both had my father. It's peculiar. I...,Win (1 of 5)
187.,2013-03-01 17:25:44,96.77,95%,Data is by definition easy to copy. And the Internet makes c...,No win (3 of 4)
186.,2013-03-01 17:24:50,89.89,94%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (4 of 5)
185.,2013-03-01 17:23:44,102.66,98%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 3)
184.,2013-03-01 17:23:16,100.67,99%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
183.,2013-02-21 20:27:29,83.09,93%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",No win (2 of 4)
182.,2013-02-21 20:26:46,98.03,100%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (3 of 4)
181.,2013-02-21 20:26:05,95.61,90%,"But no matter how effective the lesson was, I never really u...",No win (4 of 5)
180.,2013-02-19 16:33:27,91.01,90%,He rode past me and kept on goin'. Never said nothin' goin' ...,No win (2 of 3)
179.,2013-02-19 16:32:01,111.91,96%,And then he calls me a jerk and says the last guy who though...,No win (2 of 3)
178.,2013-02-19 16:30:30,127.97,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
177.,2013-02-19 16:29:47,85.25,94%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 4)
176.,2013-02-19 16:29:06,114.99,97%,The time has come for man to set himself a goal. The time ha...,No win (2 of 4)
175.,2013-02-18 00:46:37,97.61,97%,"The term ""barbarian"" was created by the Greeks; it was origi...",Win (1 of 4)
174.,2013-02-18 00:45:52,111.85,98%,"If you want to drive a race car well, whether to win an Indy...",Win (1 of 2)
173.,2013-02-14 14:25:27,116.68,98%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 4)
172.,2013-02-14 14:24:46,98.26,95%,Groups of illegal miners smuggle themselves down in freight ...,No win (2 of 4)
171.,2013-02-14 14:23:58,114.54,98%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 3)
170.,2013-02-14 14:23:01,104.68,98%,The truth of the matter is that there are a lot of available...,No win (2 of 5)
169.,2013-02-14 14:22:19,88.28,94%,"The Orient was almost a European invention, and had been sin...",Win (1 of 5)
168.,2013-02-13 01:28:09,84.37,93%,One essential rule: make sure the joke is the last possible ...,No win (4 of 5)
167.,2013-02-13 01:27:27,86.14,92%,Chance and chance alone has a message for us. Everything tha...,No win (3 of 5)
166.,2013-02-13 01:26:35,80.91,91%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 4)
165.,2013-02-13 01:25:59,103.66,95%,Rhymes trap you into saying things you don't want to say. A ...,No win (3 of 4)
164.,2013-02-13 01:25:18,108.50,97%,"When she returns to the forum page, her post is there. It is...",No win (2 of 5)
163.,2013-02-13 01:24:40,96.15,97%,"There are men who possess a peculiarly strong visual memory,...",No win (2 of 5)
162.,2013-02-13 01:23:52,100.83,96%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 4)
161.,2013-02-13 01:22:49,112.53,98%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 3)
160.,2013-02-13 01:22:09,105.30,95%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 3)
159.,2013-02-12 00:27:01,97.70,96%,"Historically, most wines contained less than 14 percent alco...",No win (1 of 1)
158.,2013-02-12 00:26:16,79.02,89%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 2)
157.,2013-02-12 00:25:00,103.89,94%,"Races are not won in the first corner; however, they are oft...",Win (1 of 5)
156.,2013-02-11 17:34:32,94.96,95%,The only message I got was from the company that holds my st...,Win (1 of 3)
155.,2013-02-11 17:33:28,106.08,95%,Be impeccable with your word - speak with integrity. Say onl...,No win (3 of 5)
154.,2013-02-11 17:32:52,86.69,91%,"According to the popular story, the keyboard invented by Aug...",No win (2 of 5)
153.,2013-02-11 17:31:43,92.05,95%,I think you're gonna find - when all this stuff is over and ...,Win (1 of 5)
152.,2013-02-11 17:30:51,92.37,90%,"Ever since I was a child, folks have thought they had me peg...",No win (2 of 3)
151.,2013-02-11 17:30:19,96.20,95%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 4)
150.,2013-02-11 17:29:27,93.26,92%,Images of broken light which dance before me like a million ...,Win (1 of 3)
149.,2013-02-07 16:26:49,100.54,95%,Too often writers believe that they can emphasize words by p...,Win (1 of 4)
148.,2013-02-05 16:53:57,98.63,95%,At first they had tried to keep the finding quiet. After all...,Win (1 of 3)
147.,2013-02-05 16:53:04,109.79,96%,"That fear had been inside him for many years, it had lived w...",Win (1 of 3)
146.,2013-02-05 16:52:20,86.00,94%,"She was a genius of sadness, immersing herself in it, separa...",No win (3 of 3)
145.,2013-02-05 16:51:03,88.24,92%,Images of broken light which dance before me like a million ...,Win (1 of 2)
144.,2013-02-05 16:50:17,95.45,94%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 5)
143.,2013-02-05 16:49:16,98.44,96%,"Around midafternoon, the snow thinned into sleet, and some u...",No win (2 of 3)
142.,2013-02-05 16:48:36,98.55,94%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 4)
141.,2013-02-04 14:04:42,92.06,93%,"I'd been walking for hours and, as usual, I'd lost track of ...",No win (2 of 4)
140.,2013-02-04 14:03:39,85.15,93%,Do you know what they call a Quarter-pounder with cheese in ...,No win (3 of 3)
139.,2013-02-01 21:27:52,77.42,90%,The wine list looks so imposing that you finally give up lab...,No win (2 of 3)
138.,2013-02-01 21:26:38,89.51,92%,"The idea of ""Mr. Right"" has been passed down over the genera...",No win (2 of 3)
137.,2013-02-01 02:06:01,91.09,89%,"Ultimately, this is not about solving your problems. It's ab...",No win (2 of 4)
136.,2013-02-01 02:04:58,91.12,93%,We don't need no education. We don't need no thought control...,No win (1 of 1)
135.,2013-02-01 02:04:01,84.31,93%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (2 of 4)
134.,2013-02-01 02:03:16,85.79,92%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",No win (2 of 4)
133.,2013-02-01 02:02:07,103.03,97%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 3)
132.,2013-02-01 02:01:25,96.14,94%,"And you know it's time to go, through the sleet and driving ...",No win (2 of 4)
131.,2013-02-01 02:00:45,96.38,95%,"Let me get this straight. You think that your client, one of...",No win (2 of 4)
130.,2013-02-01 02:00:04,92.93,93%,"I often see racers, particularly at the back of the pack in ...",No win (3 of 3)
129.,2013-02-01 01:58:39,111.40,94%,I've been looking so long at these pictures of you that I al...,Win (1 of 3)
128.,2013-01-29 14:58:26,97.98,93%,How many roads must a man walk down before you call him a ma...,No win (3 of 3)
127.,2013-01-29 14:57:32,97.24,97%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 4)
126.,2013-01-29 14:56:07,85.82,91%,"Because they're at the bottom of the scale, nerds are a safe...",No win (3 of 5)
125.,2013-01-29 14:55:04,95.76,97%,The Inca believed that if one did not give thanks and obedie...,Win (1 of 5)
124.,2013-01-29 14:54:23,101.08,95%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 2)
123.,2013-01-28 02:45:08,111.90,96%,"When I was your age, television was called books. And this i...",Win (1 of 4)
122.,2013-01-28 02:44:17,107.22,98%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 3)
121.,2013-01-28 02:43:32,109.65,99%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 3)
120.,2013-01-28 02:43:08,109.86,97%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 4)
119.,2013-01-28 02:42:20,85.11,91%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 3)
118.,2013-01-28 02:40:45,85.44,91%,"Listen, strange women lyin' in ponds distributin' swords is ...",No win (2 of 4)
117.,2013-01-28 02:40:01,85.25,92%,"Geometry sets out from certain conceptions such as ""plane,"" ...",No win (2 of 3)
116.,2013-01-28 02:38:42,84.27,90%,Space is big. Really big. You just won't believe how vastly ...,No win (2 of 5)
115.,2013-01-27 20:54:40,81.86,92%,Most popular song lyrics have two sections - a verse and a b...,No win (3 of 3)
114.,2013-01-27 20:53:47,77.29,86%,He had spent enormous amounts of time at the great libraries...,No win (3 of 3)
113.,2013-01-27 20:52:48,109.36,97%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 3)
112.,2013-01-26 11:19:08,88.90,91%,The chemistry of an element is determined by the manner in w...,No win (2 of 2)
111.,2013-01-26 11:18:23,107.17,96%,The ultimate way to compose is to be able to keyboard as fas...,No win (5 of 5)
110.,2013-01-26 11:17:34,114.49,96%,Well I woke in mid-afternoon cause that's when it all hurts ...,No win (2 of 4)
109.,2013-01-26 10:52:47,82.78,96%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 4)
108.,2013-01-26 10:51:52,94.16,94%,"A zealot might be, for instance, an individual with a person...",No win (2 of 3)
107.,2013-01-26 00:03:54,101.05,97%,"All Ninja are men of peace, and must always remain so or los...",No win (2 of 4)
106.,2013-01-26 00:03:00,103.03,95%,Come sail your ships around me and burn your bridges down. W...,No win (2 of 4)
105.,2013-01-25 00:56:48,97.95,96%,"The term ""barbarian"" was created by the Greeks; it was origi...",Win (1 of 3)
104.,2013-01-25 00:56:02,119.83,98%,"They say that right after God created man, he took a rib fro...",Win (1 of 5)
103.,2013-01-25 00:55:25,96.35,98%,The invention of the wheel represented a major turning point...,No win (2 of 4)
102.,2013-01-25 00:54:41,89.09,93%,"Finally, gentlemen, there are people with an hereditary anim...",No win (2 of 4)
101.,2013-01-25 00:53:24,108.02,98%,Commas and periods always go inside quotation marks. Colons ...,No win (2 of 4)
100.,2013-01-25 00:52:39,97.75,94%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 3)
99.,2013-01-24 13:51:02,105.26,96%,But speculations on the structure of the universe also move ...,Win (1 of 2)
98.,2013-01-24 13:50:13,97.27,96%,"This was the most delicious meal he'd had in recent years, a...",Win (1 of 5)
97.,2013-01-23 23:23:53,78.99,92%,"Wilkinson County was a recipient of one of the new ""separate...",No win (2 of 4)
96.,2013-01-23 23:22:58,109.34,97%,Always do your best - your best is going to change from mome...,Win (1 of 2)
95.,2013-01-23 23:22:17,82.21,94%,"The National Rifle Association says that, ""Guns don't kill p...",No win (2 of 3)
94.,2013-01-23 23:21:20,102.40,97%,There are two places on Earth that serve as canaries in the ...,Win (1 of 4)
93.,2013-01-23 23:20:27,100.57,97%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (2 of 5)
92.,2013-01-23 23:05:04,78.82,91%,The basic concept is simple: a satellite in geosynchronous o...,No win (3 of 5)
91.,2013-01-23 23:04:02,99.38,95%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (2 of 4)
90.,2013-01-23 23:01:52,101.27,95%,Typing competitions provided another test of the Qwerty keyb...,No win (2 of 2)
89.,2013-01-23 12:52:03,90.88,96%,"She looked terrific. I said to myself, ""Maybe she's going to...",Win (1 of 2)
88.,2013-01-23 12:50:47,75.79,87%,The development of a living body of literature became indica...,No win (2 of 2)
87.,2013-01-23 12:49:23,104.55,98%,"That day, for no particular reason, I decided to go for a li...",Win (1 of 5)
86.,2013-01-23 12:48:30,109.06,99%,This business is filled to the brim with unrealistic people ...,Win (1 of 3)
85.,2013-01-23 12:47:31,88.61,93%,Always do your best - your best is going to change from mome...,Win (1 of 2)
84.,2013-01-23 01:07:59,93.70,92%,"In general, many of these targets are easier marks if you ar...",No win (2 of 2)
83.,2013-01-23 01:06:47,117.99,96%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 3)
82.,2013-01-23 01:05:41,116.46,99%,"When I was your age, television was called books. And this i...",Win (1 of 3)
81.,2013-01-23 01:04:38,86.16,94%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 3)
80.,2013-01-23 01:03:53,117.49,96%,"You have a class of young strong men and women, and they wan...",Win (1 of 5)
79.,2013-01-23 01:03:14,101.90,96%,"Ultimately, this is not about solving your problems. It's ab...",No win (2 of 2)
78.,2013-01-23 01:02:29,68.47,82%,Music finds a comfortable parallel with that of human langua...,No win (3 of 3)
77.,2013-01-23 01:01:48,101.39,98%,I still see things that are not here. I just choose not to a...,Win (1 of 4)
76.,2013-01-23 01:01:06,91.74,93%,"The idea of ""Mr. Right"" has been passed down over the genera...",Win (1 of 2)
75.,2013-01-22 00:24:01,93.50,93%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (2 of 5)
74.,2013-01-22 00:23:18,120.78,99%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 3)
73.,2013-01-22 00:22:34,96.96,97%,And then he calls me a jerk and says the last guy who though...,No win (3 of 5)
72.,2013-01-21 17:18:22,98.16,93%,"I'm so glad you came, I'm so glad you remembered, to see how...",No win (2 of 3)
71.,2013-01-21 17:17:41,103.17,93%,All the blue light reflections that color my mind when I sle...,No win (3 of 3)
70.,2013-01-21 17:16:55,81.50,90%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 3)
69.,2013-01-21 17:15:42,102.07,96%,But if in efficient causes it is possible to go on to infini...,No win (2 of 3)
68.,2013-01-21 17:14:55,102.76,98%,It takes more than a calorie of fossil fuel energy to produc...,Win (1 of 5)
67.,2013-01-21 17:11:32,106.64,97%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 2)
66.,2013-01-20 18:03:29,94.68,96%,And then he calls me a jerk and says the last guy who though...,No win (3 of 5)
65.,2013-01-20 18:02:47,87.62,90%,"There is no physical separation after the slicing, so that e...",Win (1 of 4)
64.,2013-01-20 18:01:54,87.08,90%,We go waiting for the stars to come showering down. From Mos...,No win (2 of 5)
63.,2013-01-20 18:01:02,116.47,98%,The ultimate way to compose is to be able to keyboard as fas...,Win (1 of 4)
62.,2013-01-20 18:00:08,91.76,94%,The problem we now face is that this thin layer of atmospher...,No win (3 of 4)
61.,2013-01-20 17:59:05,95.68,98%,Few smart kids can spare the attention that popularity requi...,Win (1 of 4)
60.,2013-01-20 16:57:54,92.65,93%,I am learning about twenty new Italian words a day. Where am...,No win (5 of 5)
59.,2013-01-20 16:57:11,88.28,93%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",Win (1 of 2)
58.,2013-01-20 16:56:35,118.08,97%,I suddenly had the impression that I had been left all alone...,Win (1 of 4)
57.,2013-01-20 16:55:53,90.64,93%,Gardeners know how to grow top-notch crops. They determine w...,No win (3 of 4)
56.,2013-01-20 16:55:06,81.11,93%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (1 of 1)
55.,2013-01-19 23:58:48,103.05,96%,"He's got a two day head start on you, which is more than he ...",Win (1 of 3)
54.,2013-01-19 23:57:59,84.71,89%,"Milt, with the excellent timing of a master comedy writer, w...",No win (3 of 5)
53.,2013-01-19 22:42:27,94.84,93%,With the coming of Dean Moriarty began the part of my life y...,Win (1 of 2)
52.,2013-01-19 22:41:29,92.33,94%,"To some, the rules of etiquette may seem outdated, stuffy an...",No win (2 of 3)
51.,2013-01-19 22:40:32,90.34,93%,"You ask Raymond what he does for a living and he says, ""I br...",No win (2 of 4)
50.,2013-01-19 22:39:11,79.41,90%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 3)
49.,2013-01-19 22:38:02,81.30,86%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 3)
48.,2013-01-19 22:37:14,72.63,89%,"Life is not suffering; it's just that you will suffer it, ra...",No win (4 of 4)
47.,2013-01-19 22:36:34,84.44,93%,"That's Tommy. He tells people he was named after a gun, but ...",No win (3 of 4)
46.,2013-01-19 22:35:59,98.10,96%,We began to recognize in them a strange obsession. After all...,No win (2 of 4)
45.,2013-01-19 22:35:02,97.02,93%,A glooming peace this morning with it brings. The sun for so...,No win (3 of 3)
44.,2013-01-19 22:34:06,110.97,97%,To an outsider's ear it sounds absurdly wild and ridiculous ...,Win (1 of 2)
43.,2013-01-19 22:33:16,84.59,95%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 3)
42.,2013-01-19 22:27:05,102.77,96%,How many roads must a man walk down before you call him a ma...,No win (2 of 4)
41.,2013-01-19 22:26:16,110.16,98%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 4)
40.,2013-01-19 22:25:28,99.01,95%,Focus your attention on the Now and tell me what problem you...,No win (4 of 4)
39.,2013-01-19 22:24:49,94.50,92%,The example of painting can teach us not only how to manage ...,No win (3 of 3)
38.,2013-01-19 22:23:51,121.16,99%,"But older than me now, more constant, more real, and the fur...",Win (1 of 5)
37.,2013-01-19 22:22:50,104.85,98%,"If you want to drive a race car well, whether to win an Indy...",Win (1 of 2)
36.,2013-01-19 22:21:49,84.66,91%,The truth of the matter is that there are a lot of available...,No win (2 of 3)
35.,2013-01-19 17:07:52,109.53,94%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 2)
34.,2013-01-19 17:07:09,98.22,95%,Unlike the other four senses located in the logical regions ...,No win (2 of 4)
33.,2013-01-19 17:06:24,75.33,89%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",No win (2 of 3)
32.,2013-01-19 17:04:54,106.19,95%,We live in a charmed world. If we have money we can buy lite...,No win (2 of 5)
31.,2013-01-19 17:03:49,115.80,98%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
30.,2013-01-19 17:03:11,100.18,98%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 2)
29.,2013-01-19 17:02:14,83.46,91%,And I will strike down upon thee with great vengeance and fu...,No win (2 of 2)
28.,2013-01-18 20:21:23,51.27,93%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",No win (2 of 5)
27.,2013-01-18 20:20:27,113.25,98%,You're going in the drink and I am going to make a cup of te...,Win (1 of 5)
26.,2013-01-18 20:19:30,84.86,94%,In 1969 four computers located around the country were in co...,Win (1 of 4)
25.,2013-01-18 20:18:21,96.21,96%,We often believe the more we practice a skill or technique -...,Win (1 of 5)
24.,2013-01-18 20:17:19,87.09,94%,I drew the blankets over my head and tried to think of Chris...,Win (1 of 5)
23.,2013-01-18 20:16:31,72.47,93%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 2)
22.,2013-01-18 20:15:23,69.67,89%,Sholes consulted with an educator who helped him analyze the...,No win (4 of 5)
21.,2013-01-18 20:13:57,82.72,90%,Everything we hold dear likewise resolves into its original ...,No win (3 of 3)
20.,2013-01-18 20:12:21,88.33,96%,Ideology: the process of making ideas. The work was generall...,No win (2 of 4)
19.,2013-01-18 20:11:11,92.21,96%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 3)
18.,2013-01-18 19:53:04,85.57,94%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 4)
17.,2013-01-18 19:51:59,58.06,82%,"I rejected those answers; instead, I chose something differe...",No win (3 of 5)
16.,2013-01-18 19:50:29,93.77,94%,"There is no physical separation after the slicing, so that e...",Win (1 of 4)
15.,2013-01-18 19:49:39,84.46,95%,What? A swallow carrying a coconut? It's not a question of w...,Win (1 of 5)
14.,2013-01-18 19:48:41,110.88,99%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 3)
13.,2013-01-17 16:10:13,113.20,98%,Let me tell you why you're here. You're here because you kno...,No win (2 of 2)
12.,2013-01-17 16:09:23,91.76,94%,There are two places on Earth that serve as canaries in the ...,Win (1 of 3)
11.,2013-01-17 12:28:08,87.73,93%,"They knew they were privileged to have these choices, but th...",Win (1 of 2)
10.,2013-01-17 12:26:59,98.73,93%,"Combat for a naval aviator is fought in short, violent burst...",No win (2 of 5)
9.,2013-01-17 12:16:08,100.52,97%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 3)
8.,2013-01-17 01:08:45,86.85,92%,Any finite number divided by infinity is as near to nothing ...,No win (2 of 3)
7.,2013-01-17 01:07:34,98.66,92%,Good games offer players a set of challenging problems and t...,Win (1 of 3)
6.,2013-01-17 01:05:41,73.92,88%,"In the English language, swearing is essential to effective ...",No win (4 of 5)
5.,2013-01-17 01:03:58,103.83,95%,Don't take anything personally - nothing others do is becaus...,No win (2 of 4)
4.,2013-01-17 01:03:14,87.03,94%,Indonesia is a nation of islands - more than seventeen thous...,Win (1 of 3)
3.,2013-01-17 01:02:09,95.30,94%,"The creation ends in South Georgia, at the very edge of the ...",Win (1 of 4)
2.,2013-01-17 01:00:53,93.69,95%,It's the possibility of having a dream come true that makes ...,No win (2 of 5)
1.,2013-01-17 00:59:58,88.24,94%,"Never give up, no matter how far behind you are, no matter h...",Win (1 of 5)
