384.,2011-03-11 15:25:34,125.23,100%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 3)
193.,2010-12-21 06:43:45,120.68,100%,"Padre, these are subtleties! We are not concerned with motiv...",Win (1 of 2)
192.,2010-12-21 06:42:26,134.84,100%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
191.,2010-12-21 06:39:13,116.53,100%,And I will strike down upon thee with great vengeance and fu...,Win (1 of 3)
190.,2010-12-21 06:38:38,103.23,100%,Too often writers believe that they can emphasize words by p...,No win (1 of 1)
189.,2010-12-21 06:36:39,127.32,100%,"Ergonomics is a term that combines the Greek word ergon, mea...",Win (1 of 2)
188.,2010-12-21 06:35:15,124.49,100%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
187.,2010-12-21 06:33:10,122.72,100%,"With no map to navigate one's life, some of us have stood st...",No win (2 of 4)
186.,2010-12-21 06:10:03,137.90,100%,Humans need to practice what they are learning a good deal b...,Win (1 of 3)
185.,2010-12-21 06:08:07,114.16,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 2)
184.,2010-12-21 06:07:25,117.68,100%,I'd just like to point out that you were given every opportu...,No win (1 of 1)
183.,2010-12-21 06:06:19,131.43,100%,I can already hear your tune calling me across the room. Whe...,Win (1 of 4)
182.,2010-12-21 06:05:25,117.97,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 2)
181.,2010-12-21 06:04:42,123.57,100%,"When you are typing on a typewriter, your input appears dire...",No win (1 of 1)
180.,2010-12-21 06:03:17,115.63,100%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
179.,2010-12-21 06:02:36,135.76,100%,You have to wonder: how do the machines know what Tasty Whea...,Win (1 of 2)
178.,2010-12-21 06:01:40,123.01,100%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 3)
177.,2010-12-20 14:11:20,130.58,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
176.,2010-12-20 14:10:30,127.41,100%,"I had a dream. There was our world, and the world was dark b...",No win (2 of 2)
175.,2010-12-20 14:09:37,128.45,100%,"I can feel the heat closing in, feel them out there making t...",No win (2 of 3)
174.,2010-12-20 14:07:53,130.30,100%,If you're working out in front of a mirror and watching your...,Win (1 of 2)
173.,2010-12-20 14:00:04,125.05,100%,"Look, you should admit to yourself that Microsoft will miss ...",No win (2 of 4)
172.,2010-12-20 13:56:33,133.62,100%,"Ezekiel twenty-five, seventeen: The path of the righteous ma...",Win (1 of 3)
171.,2010-12-20 13:55:33,94.20,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
170.,2010-12-20 13:54:48,136.10,100%,"Whenever you watch the mind, you withdraw consciousness from...",Win (1 of 2)
169.,2010-12-20 13:52:09,124.72,100%,It was one of those days when it's a minute away from snowin...,No win (2 of 3)
168.,2010-12-20 13:47:40,136.97,100%,"One day you're in a funk about things, telling a friend that...",No win (2 of 3)
167.,2010-12-20 13:46:25,110.18,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (2 of 2)
166.,2010-12-20 13:45:37,113.67,100%,All the blue light reflections that color my mind when I sle...,No win (3 of 4)
165.,2010-12-20 13:44:57,132.83,100%,"Combat for a naval aviator is fought in short, violent burst...",Win (1 of 3)
164.,2010-12-20 13:43:20,131.77,100%,It is greatly to America's advantage that it is a congenial ...,Win (1 of 2)
163.,2010-12-20 13:41:53,113.27,100%,Is this the real life? Is this just fantasy? Caught in a lan...,No win (2 of 4)
162.,2010-12-20 13:40:12,115.30,100%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 4)
161.,2010-12-20 13:39:20,86.15,100%,Do you know what they call a Quarter-pounder with cheese in ...,No win (3 of 3)
160.,2010-12-20 13:38:36,61.53,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (5 of 5)
159.,2010-12-20 13:37:16,104.14,100%,"Warmer water increases the moisture content of storms, and w...",No win (3 of 3)
158.,2010-12-20 13:35:47,132.24,100%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 2)
157.,2010-12-20 13:35:10,104.09,100%,"And I said, I don't care if they lay me off either, because ...",No win (2 of 5)
156.,2010-12-20 13:33:18,102.56,100%,Is it really necessary to send that email? The more emails y...,No win (2 of 5)
155.,2010-12-20 13:32:27,124.47,100%,"That fear had been inside him for many years, it had lived w...",Win (1 of 4)
154.,2010-12-20 13:31:13,127.28,100%,We go waiting for the stars to come showering down. From Mos...,No win (2 of 3)
153.,2010-12-20 13:30:21,108.87,100%,The time has come for man to set himself a goal. The time ha...,Win (1 of 4)
152.,2010-12-20 13:27:37,127.15,100%,All the blue light reflections that color my mind when I sle...,Win (1 of 3)
151.,2010-12-20 13:26:32,120.10,100%,Step out the front door like a ghost into the fog where no o...,No win (2 of 2)
150.,2010-12-20 13:12:07,91.50,100%,"There are men who possess a peculiarly strong visual memory,...",Win (1 of 2)
149.,2010-12-20 13:10:53,112.55,100%,"Time is tricky. You have whole months, even years, when noth...",No win (2 of 3)
148.,2010-12-20 13:09:10,120.92,100%,Supermarket aisles are the perfect place to practice your gl...,No win (2 of 4)
147.,2010-12-20 13:07:52,116.13,100%,To drive out of the Central Valley of California on a hot da...,Win (1 of 2)
146.,2010-12-20 13:02:42,134.02,100%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 3)
145.,2010-12-20 13:01:54,125.26,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 5)
144.,2010-12-20 12:56:46,116.76,100%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 2)
143.,2010-12-20 12:48:52,131.59,100%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 2)
142.,2010-12-20 12:48:01,102.88,100%,"I know that the idea of raising well-rounded, smarter kids c...",No win (4 of 4)
141.,2010-12-20 12:46:46,137.06,100%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 3)
140.,2010-12-20 12:45:36,108.79,100%,I'd just like to point out that you were given every opportu...,No win (2 of 3)
139.,2010-12-20 12:14:20,134.09,100%,"Kid, I've flown from one side of this galaxy to the other, a...",No win (2 of 3)
138.,2010-12-20 12:13:34,121.12,100%,"This was the most delicious meal he'd had in recent years, a...",No win (2 of 2)
137.,2010-12-20 12:12:40,134.06,100%,"There is no physical separation after the slicing, so that e...",Win (1 of 2)
136.,2010-12-20 12:11:30,139.00,100%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 2)
135.,2010-12-20 12:10:40,139.80,100%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 2)
134.,2010-12-20 12:09:49,108.15,100%,"But, pray how could that which I spoke so many years ago, an...",Win (1 of 3)
133.,2010-12-20 12:08:13,123.64,100%,"Hello, hello, hello, is there anybody in there? Just nod if ...",No win (2 of 4)
132.,2010-12-20 11:58:33,105.73,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
131.,2010-12-20 11:57:13,137.43,100%,"The idea of ""Mr. Right"" has been passed down over the genera...",Win (1 of 4)
130.,2010-12-20 11:55:32,117.56,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 5)
129.,2010-12-20 10:25:51,114.22,100%,"But older than me now, more constant, more real, and the fur...",Win (1 of 2)
128.,2010-12-20 10:24:35,122.63,100%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 4)
127.,2010-12-20 10:23:33,92.02,100%,Every time I think of you I feel shot right through with a b...,No win (5 of 5)
126.,2010-12-20 10:22:33,108.79,100%,"Life is not suffering; it's just that you will suffer it, ra...",No win (3 of 3)
125.,2010-12-20 10:21:46,129.89,100%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 5)
124.,2010-12-20 10:19:17,120.76,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 2)
123.,2010-12-20 10:08:49,117.52,100%,Once you get into the processed foods you have to be a fairl...,No win (2 of 4)
122.,2010-12-20 10:08:08,125.08,100%,"Do you smell that? Napalm, son. Nothing else in the world sm...",No win (3 of 5)
121.,2010-12-20 10:05:42,126.25,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
120.,2010-12-20 10:04:33,75.51,100%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (2 of 2)
119.,2010-12-20 10:03:16,104.06,100%,"There is no physical separation after the slicing, so that e...",No win (4 of 4)
118.,2010-12-20 10:02:29,127.89,100%,We sit silently and watch the world around us. This has take...,No win (2 of 5)
117.,2010-12-20 09:59:55,104.71,100%,"I don't want tickets, I need you to find me a painting, a cl...",Win (1 of 3)
116.,2010-12-20 09:57:28,133.23,100%,"Imagine a vast sheet of paper on which straight Lines, Trian...",No win (2 of 5)
115.,2010-12-20 09:31:55,105.39,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 2)
114.,2010-12-20 09:31:16,135.85,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 3)
113.,2010-12-20 09:27:59,130.59,100%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 2)
112.,2010-12-20 09:26:25,105.41,100%,Any finite number divided by infinity is as near to nothing ...,No win (3 of 3)
111.,2010-12-20 09:14:01,123.03,100%,Being able to quit things that don't work is integral to bei...,Win (1 of 4)
110.,2010-12-20 09:11:08,108.26,100%,It is possible that I already had some presentiment of my fu...,No win (4 of 4)
109.,2010-12-20 09:10:23,113.20,100%,Few smart kids can spare the attention that popularity requi...,Win (1 of 5)
108.,2010-12-20 09:08:28,91.66,100%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 3)
107.,2010-12-20 09:03:15,108.41,100%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 4)
106.,2010-12-20 08:29:14,136.76,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 3)
105.,2010-12-20 08:27:56,110.64,100%,"The National Rifle Association says that, ""Guns don't kill p...",No win (1 of 1)
104.,2010-12-20 08:27:05,93.17,100%,There are very few things I wish I could change about those ...,No win (3 of 3)
103.,2010-12-20 08:25:23,134.96,100%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
102.,2010-12-20 08:24:29,99.37,100%,Unlike the other four senses located in the logical regions ...,No win (3 of 3)
101.,2010-12-20 08:23:40,125.00,100%,Facts can be thought of as objective or subjective. Things a...,No win (2 of 4)
100.,2010-12-20 08:22:11,115.84,100%,"The melted mozzarella layer, which we shall designate MML, i...",Win (1 of 3)
99.,2010-12-20 08:20:06,102.69,100%,"If you are given too many choices, if you are forced to cons...",No win (2 of 3)
98.,2010-12-20 08:19:17,129.81,100%,Step out the front door like a ghost into the fog where no o...,Win (1 of 2)
97.,2010-12-20 08:17:27,74.04,100%,With the coming of Dean Moriarty began the part of my life y...,No win (3 of 4)
96.,2010-12-20 08:16:01,125.40,100%,In order to become an elf I filled out ten pages' worth of f...,No win (2 of 5)
95.,2010-12-20 08:15:14,128.69,100%,"Yes, the newspapers were right: snow was general all over Ir...",No win (2 of 4)
94.,2010-12-20 08:14:11,137.85,100%,"Today, computers have taken this ancient art out of the craf...",Win (1 of 2)
93.,2010-12-20 08:13:20,112.99,100%,Is it really necessary to send that email? The more emails y...,Win (1 of 3)
92.,2010-12-20 08:12:28,123.93,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 5)
91.,2010-12-20 08:02:53,89.55,100%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 4)
90.,2010-12-20 08:01:57,100.65,100%,All that year the animals worked like slaves. But they were ...,Win (1 of 3)
89.,2010-12-20 08:01:05,112.79,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 3)
88.,2010-12-20 08:00:20,133.74,100%,"And today, Lady Liberty is under attack from the cable chann...",Win (1 of 3)
87.,2010-12-20 07:58:35,129.14,100%,"Good evening, London. Allow me first to apologize for this i...",Win (1 of 2)
86.,2010-12-20 07:57:32,96.11,100%,Remember that humor is written backwards. That means you fir...,No win (3 of 3)
85.,2010-12-20 07:56:37,131.54,100%,Let's face it: there are tons of things in your home and lif...,Win (1 of 2)
84.,2010-12-20 07:48:30,109.80,100%,"A computer needs a manager to administer its operations, jus...",Win (1 of 3)
83.,2010-12-20 07:47:25,80.83,100%,"Everyone said I was daft to build a castle on a swamp, but I...",No win (4 of 4)
82.,2010-12-20 07:46:14,127.31,100%,The basic concept is simple: a satellite in geosynchronous o...,No win (1 of 1)
81.,2010-12-20 07:45:17,104.51,100%,But the two men were not lonely at all. At home they were co...,Win (1 of 3)
80.,2010-12-20 07:43:49,122.65,100%,"Let me get this straight. You think that your client, one of...",Win (1 of 4)
79.,2010-12-20 07:40:26,109.81,100%,Let me tell you why you're here. You're here because you kno...,No win (2 of 3)
78.,2010-12-20 07:39:25,105.39,100%,"My darling, you have to be standing up in order to be able t...",Win (1 of 5)
77.,2010-12-20 07:38:43,104.93,100%,All the blue light reflections that color my mind when I sle...,Win (1 of 2)
76.,2010-12-20 07:37:51,116.32,100%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
75.,2010-12-20 07:34:12,118.30,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
74.,2010-12-20 07:29:21,67.67,100%,There's a hole in the world like a great black pit. And the ...,No win (3 of 4)
73.,2010-12-20 07:28:25,111.83,100%,Come sail your ships around me and burn your bridges down. W...,Win (1 of 2)
72.,2010-12-20 07:26:32,103.27,100%,The time has come for man to set himself a goal. The time ha...,No win (2 of 3)
71.,2010-12-20 07:25:15,100.79,100%,"The melted mozzarella layer, which we shall designate MML, i...",No win (1 of 1)
70.,2010-12-20 07:24:21,115.73,100%,"Let me get this straight. You think that your client, one of...",Win (1 of 2)
69.,2010-12-20 07:23:29,107.88,100%,"I was shaking like a leaf, so without thinking I lit up a ci...",Win (1 of 4)
68.,2010-12-20 07:18:51,126.54,100%,I said that I would see you because I had heard that you wer...,No win (1 of 1)
67.,2010-12-20 07:13:54,102.45,100%,The theory of music emphasizes the elements from which music...,No win (2 of 4)
66.,2010-12-19 09:36:48,79.71,100%,There is something about yourself that you don't know. Somet...,No win (3 of 3)
65.,2010-12-19 09:35:49,86.60,100%,I don't know why he saved my life. Maybe in those last momen...,No win (3 of 5)
64.,2010-12-19 09:35:02,91.78,100%,And I don't believe in the existence of angels but looking a...,No win (3 of 3)
63.,2010-12-19 09:34:10,102.28,100%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 3)
62.,2010-12-19 09:32:50,97.08,100%,These contests provided ample opportunity to demonstrate the...,Win (1 of 5)
61.,2010-12-19 09:32:03,101.16,100%,"I'm so glad you came, I'm so glad you remembered, the walkin...",Win (1 of 4)
60.,2010-12-19 09:31:20,47.48,100%,"When I was your age, television was called books. And this i...",No win (2 of 2)
59.,2010-12-19 09:30:11,84.14,100%,Music finds a comfortable parallel with that of human langua...,No win (2 of 3)
58.,2010-12-19 09:27:28,86.98,100%,"But no matter how effective the lesson was, I never really u...",No win (2 of 4)
57.,2010-12-19 09:26:35,127.91,100%,"As customers of all races, nationalities, and cultures visit...",Win (1 of 2)
56.,2010-12-19 09:25:17,123.11,100%,The pickpockets' profession demands extraordinary nimbleness...,No win (1 of 1)
55.,2010-12-19 09:22:56,95.68,100%,Parisian French is different from Provincial French and Germ...,Win (1 of 4)
54.,2010-12-19 09:22:18,78.23,100%,"The problem is, Willie, is that Charles and yourself are not...",No win (3 of 5)
53.,2010-12-19 09:18:43,79.92,100%,"Wilkinson County was a recipient of one of the new ""separate...",No win (2 of 2)
52.,2010-12-19 09:15:12,130.29,100%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 4)
51.,2010-12-19 09:13:42,98.36,100%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 4)
50.,2010-12-19 09:06:51,97.36,100%,Gardeners know how to grow top-notch crops. They determine w...,Win (1 of 2)
49.,2010-12-19 09:03:46,97.32,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 2)
48.,2010-12-19 09:01:01,91.63,100%,"Right, I am going to tell you how this works. You're going i...",No win (3 of 3)
47.,2010-12-19 08:58:14,105.49,100%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 2)
46.,2010-12-17 13:59:43,141.12,100%,The evidence in the standard history of Qwerty versus Dvorak...,Win (1 of 5)
45.,2010-12-17 13:55:26,87.04,100%,"Look, you should admit to yourself that Microsoft will miss ...",No win (2 of 3)
44.,2010-12-17 13:54:08,103.44,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 3)
43.,2010-12-17 13:52:42,109.16,100%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 4)
42.,2010-12-17 13:46:20,67.53,100%,If you're working out in front of a mirror and watching your...,No win (4 of 5)
41.,2010-12-17 10:44:29,93.95,100%,We've arranged a global civilization in which most crucial e...,Win (1 of 3)
40.,2010-12-17 10:41:23,61.01,100%,"This planet has, or rather had, a problem, which was this: m...",No win (3 of 3)
39.,2010-12-17 10:39:38,69.14,100%,"If you are given too many choices, if you are forced to cons...",No win (5 of 5)
38.,2010-12-17 10:38:13,96.08,100%,To drive out of the Central Valley of California on a hot da...,Win (1 of 2)
37.,2010-12-17 10:35:11,114.37,100%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 3)
36.,2010-12-17 10:32:23,103.24,100%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 2)
35.,2010-12-17 10:31:07,92.97,100%,"To evaluate an option from the other side's point of view, c...",Win (1 of 2)
34.,2010-12-17 10:28:47,68.14,100%,Aztec rule was based upon a system of tribute and fear over ...,No win (3 of 3)
33.,2010-12-17 10:26:41,93.88,100%,"In general, many of these targets are easier marks if you ar...",Win (1 of 4)
32.,2010-12-17 10:24:36,86.74,100%,"Picking up the pieces, half alive in a nine 'til five, vacan...",Win (1 of 4)
31.,2010-12-17 10:23:22,110.36,100%,"Imagine a vast sheet of paper on which straight Lines, Trian...",Win (1 of 5)
30.,2010-12-17 10:22:14,69.07,100%,Lucid but wholly false recollections can easily be induced b...,No win (3 of 3)
29.,2010-12-17 09:15:14,107.83,100%,The only message I got was from the company that holds my st...,No win (2 of 4)
28.,2010-12-17 09:12:42,86.26,100%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",Win (1 of 2)
27.,2010-12-17 06:28:33,78.88,100%,"You have a class of young strong men and women, and they wan...",No win (2 of 4)
26.,2010-12-17 06:27:21,80.61,100%,"That day, for no particular reason, I decided to go for a li...",No win (2 of 3)
25.,2010-12-17 06:24:24,83.21,100%,"You found paradise in America. You had a good trade, made a ...",No win (2 of 5)
24.,2010-12-17 06:23:12,82.46,100%,"Kid, I've flown from one side of this galaxy to the other, a...",No win (3 of 3)
23.,2010-12-17 06:22:04,79.62,100%,"As the netted bag says, this potato was grown in Idaho, that...",Win (1 of 2)
22.,2010-12-16 16:31:53,108.73,100%,He managed to open the cupboard door with his nose and found...,Win (1 of 3)
21.,2010-12-16 14:07:52,99.51,100%,"You just couldn't let me go, could you? This is what happens...",Win (1 of 4)
20.,2010-12-16 14:04:47,102.89,100%,"However, let us leave aside the philosophical, social, and e...",No win (2 of 4)
19.,2010-12-16 14:03:25,103.82,100%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 2)
18.,2010-12-16 14:00:24,97.92,100%,I never said I would stay to the end - I knew I would leave ...,Win (1 of 2)
17.,2010-12-16 13:58:57,105.89,100%,Supermarket aisles are the perfect place to practice your gl...,Win (1 of 4)
16.,2010-12-16 13:54:56,91.46,100%,He canceled all his commitments and pulled together the most...,Win (1 of 4)
15.,2010-12-16 13:52:25,88.27,100%,Corn is what feeds the steer that becomes the steak. Corn fe...,Win (1 of 3)
14.,2010-12-16 13:50:28,50.02,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 2)
13.,2010-12-16 13:48:26,77.88,100%,Had dreams. Two of 'em. Both had my father. It's peculiar. I...,Win (1 of 2)
12.,2010-12-16 13:43:05,87.00,100%,All time is all time. It does not change. It does not lend i...,No win (2 of 5)
11.,2010-12-16 13:38:05,77.57,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (1 of 1)
10.,2010-12-16 13:36:26,73.51,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",Win (1 of 3)
9.,2010-12-16 13:35:10,88.07,100%,I sincerely believe that if women study male lessons on conc...,Win (1 of 3)
8.,2010-12-16 13:33:27,67.96,100%,"No man is an island, entire of itself; every man is a piece ...",Win (1 of 3)
7.,2010-12-16 13:30:54,75.22,100%,By studying the cooling of pizza in the gravity free environ...,Win (1 of 5)
6.,2010-12-16 13:29:33,57.02,100%,"Trudging slowly over wet sand, back to the bench where your ...",No win (2 of 5)
5.,2010-12-16 13:26:50,28.67,100%,"That's Tommy. He tells people he was named after a gun, but ...",No win (4 of 5)
4.,2010-12-16 10:46:34,61.86,100%,"Today, computers have taken this ancient art out of the craf...",Win (1 of 3)
3.,2010-12-16 10:44:47,48.99,100%,"But no matter how effective the lesson was, I never really u...",No win (2 of 5)
2.,2010-12-16 10:43:28,77.16,100%,"There is no pain, you are receding. A distant ship smoke on ...",No win (2 of 4)
1.,2010-12-16 10:42:17,29.61,100%,You've got a way to keep me on your side. You give me cause ...,No win (4 of 4)
