161.,2013-03-23 21:44:50,126.47,96%,Many wines have more than 14 percent alcohol because the win...,Win (1 of 5)
160.,2013-03-22 08:22:46,129.72,99%,"Your face has fallen sad now, for you know the time is nigh....",No win (2 of 4)
159.,2013-03-22 08:22:11,120.12,95%,I'd just like to point out that you were given every opportu...,Win (1 of 3)
158.,2013-03-22 08:20:05,126.32,98%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",Win (1 of 5)
157.,2013-03-22 08:19:23,114.49,95%,"Historically, most wines contained less than 14 percent alco...",Win (1 of 2)
156.,2013-03-22 08:18:42,120.32,95%,"If you are given too many choices, if you are forced to cons...",No win (4 of 4)
155.,2013-03-20 13:51:28,129.12,97%,"I was shaking like a leaf, so without thinking I lit up a ci...",Win (1 of 2)
154.,2013-03-20 13:50:14,128.55,98%,"They say that right after God created man, he took a rib fro...",Win (1 of 5)
153.,2013-03-20 13:49:21,128.65,98%,"No matter how bad things are, you can always make things wor...",Win (1 of 4)
152.,2013-03-20 13:48:37,114.11,97%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 3)
151.,2013-03-20 13:47:33,120.22,96%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
150.,2013-03-12 14:49:34,112.36,95%,The beginner writes just twenty pieces. The professional wri...,No win (3 of 3)
149.,2013-03-12 14:46:33,129.91,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (2 of 4)
148.,2013-03-12 14:45:57,106.96,95%,So I'm two inches away from her. Her luscious lips part. Jus...,No win (3 of 4)
147.,2013-03-12 14:45:06,125.68,98%,The basic concept is simple: a satellite in geosynchronous o...,No win (2 of 3)
146.,2013-03-12 14:43:52,128.54,99%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 2)
145.,2013-03-12 14:42:53,131.43,100%,It doesn't mean much to be able to filter out most present-d...,Win (1 of 4)
144.,2013-03-09 07:49:01,119.19,99%,It is greatly to America's advantage that it is a congenial ...,Win (1 of 4)
143.,2013-02-10 11:49:29,108.06,93%,"Yes, the newspapers were right: snow was general all over Ir...",No win (2 of 3)
142.,2013-02-10 11:48:44,112.38,95%,"Races are not won in the first corner; however, they are oft...",Win (1 of 3)
141.,2013-02-10 11:33:50,128.13,96%,Step out the front door like a ghost into the fog where no o...,Win (1 of 3)
140.,2013-02-10 11:28:58,136.16,99%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 4)
139.,2013-02-10 11:28:06,148.31,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 4)
138.,2013-02-09 10:59:35,139.74,99%,We've known each other for many years but this is the first ...,Win (1 of 3)
137.,2013-02-09 10:57:55,126.80,99%,I remember when we used to sit in the government yard in Tre...,Win (1 of 4)
136.,2013-01-20 00:44:44,116.68,94%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 3)
135.,2013-01-20 00:43:42,123.23,99%,"Tis but thy name that is my enemy. Thou art thyself, though ...",Win (1 of 3)
134.,2013-01-20 00:43:03,118.14,94%,The alternative to binge travel - the mini retirement - enta...,No win (2 of 5)
133.,2013-01-20 00:42:15,133.48,100%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 4)
132.,2013-01-20 00:41:40,123.62,98%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
131.,2013-01-20 00:41:00,130.47,97%,Consider this: Is the pious being loved by the gods because ...,Win (1 of 4)
130.,2013-01-20 00:39:09,131.27,100%,"I'm so glad you came, I'm so glad you remembered, to see how...",Win (1 of 4)
129.,2013-01-20 00:37:58,126.47,97%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 4)
128.,2013-01-20 00:37:07,115.96,96%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 3)
127.,2013-01-20 00:35:47,134.41,99%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 5)
126.,2013-01-20 00:34:59,125.91,100%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 2)
125.,2013-01-20 00:34:30,107.70,93%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 2)
124.,2013-01-20 00:33:39,112.70,93%,From compositional considerations the tomato layer would be ...,Win (1 of 5)
123.,2013-01-20 00:33:00,126.17,99%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 3)
122.,2013-01-20 00:32:02,123.94,97%,I have quit three jobs and been fired from all the rest. Get...,Win (1 of 4)
121.,2013-01-20 00:27:08,119.40,98%,"The Orient was almost a European invention, and had been sin...",Win (1 of 3)
120.,2013-01-20 00:25:35,124.77,96%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 4)
119.,2013-01-20 00:24:28,131.92,99%,The problem we now face is that this thin layer of atmospher...,Win (1 of 4)
118.,2013-01-20 00:23:34,136.76,99%,The place to improve the world is first in one's own heart a...,Win (1 of 5)
117.,2013-01-15 21:37:09,117.33,95%,"I don't believe in an interventionist God, but I know, darli...",No win (2 of 3)
116.,2013-01-15 21:36:24,125.10,96%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 3)
115.,2013-01-15 21:35:23,136.79,98%,The ultimate way to compose is to be able to keyboard as fas...,Win (1 of 3)
114.,2013-01-15 21:34:30,127.12,96%,The truth of the matter is that there are a lot of available...,Win (1 of 3)
113.,2013-01-15 21:33:50,125.98,97%,What should have been swift revenge turned into an all out w...,Win (1 of 2)
112.,2013-01-15 21:24:06,114.76,95%,"You just couldn't let me go, could you? This is what happens...",No win (3 of 4)
111.,2013-01-15 21:23:13,120.77,92%,We sit silently and watch the world around us. This has take...,Win (1 of 2)
110.,2013-01-15 21:22:08,131.44,98%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
109.,2013-01-15 21:20:47,136.59,98%,Unlike the other four senses located in the logical regions ...,Win (1 of 5)
108.,2013-01-15 21:20:13,132.14,97%,There are very few things I wish I could change about those ...,Win (1 of 5)
107.,2013-01-15 21:19:18,138.50,98%,We've known each other for many years but this is the first ...,Win (1 of 5)
106.,2013-01-15 21:18:29,121.32,94%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (2 of 5)
105.,2013-01-15 21:17:46,103.51,91%,"Listen, strange women lyin' in ponds distributin' swords is ...",No win (2 of 4)
104.,2013-01-15 21:16:55,119.28,98%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 5)
103.,2013-01-15 21:15:55,139.32,99%,The problem we now face is that this thin layer of atmospher...,Win (1 of 3)
102.,2013-01-15 21:14:52,130.17,97%,Always do your best - your best is going to change from mome...,Win (1 of 5)
101.,2013-01-15 21:14:18,120.86,97%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 3)
100.,2013-01-15 21:13:11,128.51,100%,"The time I waited seemed endless, and I felt doubts and fear...",Win (1 of 2)
99.,2013-01-15 21:11:45,145.13,99%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 5)
98.,2013-01-15 21:10:51,140.71,98%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 4)
97.,2013-01-15 21:10:07,119.95,95%,"I know that the idea of raising well-rounded, smarter kids c...",No win (2 of 3)
96.,2013-01-15 21:09:16,129.31,97%,I've always wondered about this coat business. When I'm in a...,Win (1 of 3)
95.,2013-01-15 21:07:58,123.40,97%,Having endured the racial turmoil of the Civil Rights Moveme...,Win (1 of 4)
94.,2013-01-15 21:06:34,138.30,99%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 2)
93.,2013-01-15 21:04:57,141.92,100%,With the coming of Dean Moriarty began the part of my life y...,Win (1 of 2)
92.,2013-01-15 21:03:49,117.20,96%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 3)
91.,2013-01-11 00:52:04,115.50,94%,"Now that I know that I'm breaking to pieces, I'll pull out m...",No win (2 of 2)
90.,2013-01-11 00:51:06,127.27,96%,The chemistry of an element is determined by the manner in w...,Win (1 of 2)
89.,2013-01-11 00:50:06,114.82,97%,The recipe for turning fruit into wine goes something like t...,Win (1 of 3)
88.,2013-01-11 00:49:03,131.76,98%,I had the impression of being abandoned by everyone when the...,Win (1 of 3)
87.,2013-01-11 00:47:58,122.69,98%,We've arranged a global civilization in which most crucial e...,Win (1 of 2)
86.,2013-01-11 00:47:18,132.23,97%,"When we conceive of the sweetest being ever, we are conceivi...",No win (2 of 2)
85.,2013-01-11 00:45:37,125.99,97%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 3)
84.,2013-01-11 00:44:15,151.12,100%,The odds are that you will generally meet the worst of them....,Win (1 of 4)
83.,2013-01-11 00:43:36,132.63,99%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 3)
82.,2013-01-11 00:42:54,145.67,99%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 5)
81.,2013-01-11 00:42:04,147.34,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 5)
80.,2013-01-11 00:41:16,128.86,100%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 2)
79.,2013-01-11 00:40:15,124.85,98%,"I don't want tickets, I need you to find me a painting, a cl...",Win (1 of 3)
78.,2013-01-11 00:39:39,89.11,90%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",No win (2 of 2)
77.,2013-01-11 00:38:42,133.62,100%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 2)
76.,2013-01-11 00:38:08,123.15,98%,"Don't practice too much at first, or you're likely to develo...",Win (1 of 4)
75.,2013-01-10 23:28:00,101.60,94%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (2 of 2)
74.,2013-01-10 23:12:34,135.33,99%,With the coming of Dean Moriarty began the part of my life y...,Win (1 of 5)
73.,2013-01-10 23:11:42,108.75,96%,"Wilkinson County was a recipient of one of the new ""separate...",Win (1 of 2)
72.,2013-01-10 23:10:53,118.58,97%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 5)
71.,2013-01-10 23:10:12,128.44,96%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (2 of 5)
70.,2013-01-10 23:09:41,127.03,98%,I will need my spectacles and a clear head. Today I broke my...,Win (1 of 5)
69.,2013-01-10 23:09:00,124.03,99%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 4)
68.,2013-01-10 23:08:25,125.31,95%,"When we conceive of the sweetest being ever, we are conceivi...",No win (2 of 5)
67.,2013-01-10 23:07:36,124.07,99%,Buddhism addresses two major types of meditation. Vipassana ...,Win (1 of 4)
66.,2013-01-10 23:06:28,122.84,96%,I can already hear your tune calling me across the room. Whe...,Win (1 of 2)
65.,2013-01-10 23:05:35,104.92,91%,How many roads must a man walk down before you call him a ma...,No win (2 of 2)
64.,2013-01-10 23:04:45,122.25,93%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 3)
63.,2013-01-10 23:03:54,126.45,96%,But if in efficient causes it is possible to go on to infini...,Win (1 of 4)
62.,2013-01-10 23:03:01,140.56,100%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 5)
61.,2013-01-10 23:02:01,100.20,91%,And then he calls me a jerk and says the last guy who though...,Win (1 of 5)
60.,2013-01-10 23:01:08,119.12,95%,I'm telling it like it is. Get used to it or put this book d...,Win (1 of 5)
59.,2013-01-10 23:00:13,127.06,99%,"If you are given too many choices, if you are forced to cons...",Win (1 of 5)
58.,2013-01-10 22:59:31,110.15,95%,"Historically, most wines contained less than 14 percent alco...",No win (2 of 5)
57.,2013-01-10 22:58:50,124.13,96%,The problem we now face is that this thin layer of atmospher...,Win (1 of 3)
56.,2013-01-10 22:58:02,112.51,93%,"And in the world a heart of darkness, a firezone, where poet...",No win (2 of 3)
55.,2013-01-10 22:57:03,121.78,96%,"Look, you should admit to yourself that Microsoft will miss ...",Win (1 of 5)
54.,2013-01-10 22:56:18,140.26,99%,I remember when we used to sit in the government yard in Tre...,Win (1 of 4)
53.,2012-06-25 17:30:00,131.44,99%,"He was rough around the edges. He'd been to school, but neve...",Win (1 of 3)
52.,2012-06-25 17:28:43,124.27,98%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 3)
51.,2012-06-25 17:28:02,128.56,100%,For it is not enough to have a good mind; the main thing is ...,Win (1 of 2)
50.,2012-06-25 17:27:17,111.31,95%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 2)
49.,2012-06-25 17:26:26,129.26,99%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
48.,2012-06-25 17:25:51,112.69,94%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
47.,2012-06-25 17:25:04,125.70,98%,The theory of music emphasizes the elements from which music...,Win (1 of 4)
46.,2012-06-25 17:24:18,123.39,97%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 2)
45.,2012-06-25 17:23:39,126.03,97%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
44.,2012-06-25 17:22:54,106.81,94%,"After the grapes are crushed, yeasts (tiny one-celled organi...",Win (1 of 2)
43.,2012-06-25 17:22:15,132.71,98%,Let's face it: there are tons of things in your home and lif...,No win (2 of 3)
42.,2012-06-25 17:21:21,135.87,100%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 4)
41.,2012-06-25 17:20:44,122.48,97%,There's a hole in the world like a great black pit. And the ...,Win (1 of 2)
40.,2012-06-25 17:20:13,127.96,98%,"In the casino, the cardinal rule is to keep them playing and...",No win (2 of 4)
39.,2012-06-25 17:19:39,127.61,98%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 4)
38.,2012-06-25 17:18:48,132.05,99%,There is something about yourself that you don't know. Somet...,Win (1 of 4)
37.,2012-06-25 17:18:10,117.37,97%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 2)
36.,2012-06-25 17:17:35,120.92,98%,All that year the animals worked like slaves. But they were ...,Win (1 of 3)
35.,2012-06-25 17:16:50,111.19,99%,"Excellent. He's enterprising, aggressive, outgoing, young, b...",Win (1 of 2)
34.,2012-06-25 17:16:04,112.67,95%,"Samatha is a state in which the mind is brought to rest, foc...",No win (2 of 2)
33.,2012-06-25 17:15:22,131.15,99%,Music finds a comfortable parallel with that of human langua...,Win (1 of 2)
32.,2012-06-25 17:14:54,107.25,94%,Danger is a topic you're often asked about as a sprinter. Th...,No win (1 of 1)
31.,2012-06-25 17:13:49,124.60,98%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 3)
30.,2012-06-25 17:13:04,108.41,93%,It doesn't mean much to be able to filter out most present-d...,Win (1 of 2)
29.,2012-06-25 17:12:19,119.57,98%,The chemistry of an element is determined by the manner in w...,Win (1 of 3)
28.,2012-06-25 17:11:30,116.92,97%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 2)
27.,2012-06-25 17:10:42,113.87,96%,Although his voice was also broken by uncertainty and his ha...,Win (1 of 3)
26.,2012-06-25 17:10:09,131.53,100%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 2)
25.,2012-06-25 17:09:35,111.72,95%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 3)
24.,2012-06-25 01:43:40,130.92,99%,"Life is not suffering; it's just that you will suffer it, ra...",No win (2 of 2)
23.,2012-06-25 01:43:05,113.37,95%,We all know people who are very bright but who do not always...,No win (2 of 2)
22.,2012-06-25 01:42:27,103.62,95%,"What good's a reward if you ain't around to use it? Besides,...",No win (2 of 3)
21.,2012-06-25 01:41:49,126.94,100%,Now I want you to think and stop being a smart aleck. A man'...,No win (2 of 3)
20.,2012-06-25 01:41:13,110.74,94%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 2)
19.,2012-06-25 01:40:28,118.85,96%,All time is all time. It does not change. It does not lend i...,Win (1 of 2)
18.,2012-06-25 01:39:51,107.93,97%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 5)
17.,2012-06-25 01:39:10,104.48,97%,It is greatly to America's advantage that it is a congenial ...,No win (2 of 4)
16.,2012-06-25 01:38:21,102.37,92%,The most precious treasures we have in life are the images w...,Win (1 of 4)
15.,2012-06-25 01:37:31,133.03,100%,She's got eyes of the bluest skies as if they thought of rai...,Win (1 of 2)
14.,2012-06-25 01:36:38,117.78,98%,Many wines have more than 14 percent alcohol because the win...,Win (1 of 3)
13.,2012-06-25 01:35:44,104.27,94%,It doesn't mean much to be able to filter out most present-d...,No win (2 of 4)
12.,2012-06-25 01:33:26,98.77,91%,"I rejected those answers; instead, I chose something differe...",No win (2 of 2)
11.,2012-06-25 01:32:26,103.77,97%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",No win (2 of 4)
10.,2012-06-25 01:31:40,105.87,93%,The most precious treasures we have in life are the images w...,No win (2 of 4)
9.,2012-06-25 01:30:51,109.80,94%,Images of broken light which dance before me like a million ...,Win (1 of 4)
8.,2012-06-25 01:30:06,99.78,94%,Yet the web of thought has no such creases and is more like ...,No win (2 of 3)
7.,2012-06-25 01:29:19,115.69,98%,Don't take anything personally - nothing others do is becaus...,No win (2 of 2)
6.,2012-06-25 01:28:39,93.15,94%,Some have a positive vocation for breaking open safes: from ...,No win (3 of 3)
5.,2012-06-25 01:27:14,114.75,99%,Remembering you running soft through the night. You were big...,No win (2 of 2)
4.,2012-06-25 01:26:34,103.98,95%,"If you want to drive a race car well, whether to win an Indy...",No win (4 of 4)
3.,2012-06-25 01:24:36,99.60,97%,"And today, Lady Liberty is under attack from the cable chann...",No win (2 of 2)
2.,2012-06-25 01:23:35,113.73,99%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 3)
1.,2012-06-25 01:21:49,133.58,100%,One thing I've learned in the last seven years: in every gam...,Win (1 of 4)
