373.,2012-12-05 06:19:23,85.21,99%,This business is filled to the brim with unrealistic people ...,No win (2 of 3)
188.,2012-10-16 02:25:49,65.60,94%,"Listen, strange women lyin' in ponds distributin' swords is ...",Win (1 of 5)
187.,2012-10-16 02:24:44,90.99,98%,"To evaluate an option from the other side's point of view, c...",No win (2 of 4)
186.,2012-10-16 02:15:35,82.92,96%,"And I said, I don't care if they lay me off either, because ...",No win (4 of 5)
185.,2012-10-16 02:14:21,84.62,94%,Being comfortable in the car is critical. If you're not comf...,No win (3 of 5)
184.,2012-10-15 05:50:08,87.17,98%,Always do your best - your best is going to change from mome...,Win (1 of 3)
183.,2012-10-15 05:49:18,79.30,96%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,Win (1 of 3)
182.,2012-10-15 05:46:54,88.38,96%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 4)
181.,2012-10-15 05:44:07,90.52,97%,"I hope that whoever you are, you escape this place. I hope t...",No win (3 of 3)
180.,2012-10-15 05:42:51,79.57,92%,The beginner writes just twenty pieces. The professional wri...,No win (3 of 3)
179.,2012-10-15 05:41:48,78.47,97%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 4)
178.,2012-10-15 05:39:35,82.35,94%,I can practically see your face and another revolutionary fa...,No win (3 of 5)
177.,2012-10-15 05:38:43,75.65,95%,Danger is a topic you're often asked about as a sprinter. Th...,Win (1 of 3)
176.,2012-10-15 05:37:23,78.65,98%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 4)
175.,2012-10-15 05:35:44,84.42,97%,"He was rough around the edges. He'd been to school, but neve...",No win (4 of 5)
174.,2012-10-15 05:33:45,78.63,95%,"I don't want tickets, I need you to find me a painting, a cl...",No win (3 of 4)
173.,2012-10-15 05:32:47,69.44,96%,"She was a genius of sadness, immersing herself in it, separa...",Win (1 of 2)
172.,2012-10-15 05:31:19,82.72,97%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 4)
171.,2012-10-11 06:03:21,86.93,98%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (1 of 1)
170.,2012-10-11 06:01:51,86.97,99%,A few light taps upon the pane made him turn to the window. ...,Win (1 of 4)
169.,2012-10-11 06:01:02,79.94,96%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (2 of 5)
168.,2012-10-11 05:59:12,74.06,94%,My entire life had been on a predictable trajectory dominate...,Win (1 of 5)
167.,2012-10-11 05:57:45,82.21,99%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 2)
166.,2012-10-11 04:31:20,71.28,91%,"I often see racers, particularly at the back of the pack in ...",No win (3 of 3)
165.,2012-10-11 04:30:00,70.22,92%,"It was an effect of light: quick sunlight dappling, yellow l...",No win (3 of 3)
164.,2012-10-11 04:28:40,82.68,96%,It doesn't mean much to be able to filter out most present-d...,No win (3 of 3)
163.,2012-10-11 04:27:36,78.08,96%,"I don't want tickets, I need you to find me a painting, a cl...",No win (2 of 4)
162.,2012-10-11 04:26:04,78.49,97%,A few light taps upon the pane made him turn to the window. ...,No win (3 of 5)
161.,2012-10-11 03:50:05,82.57,96%,"Well, the way they make shows is, they make one show. That s...",No win (4 of 4)
160.,2012-10-11 03:48:48,69.05,92%,It takes more than a calorie of fossil fuel energy to produc...,Win (1 of 3)
159.,2012-10-11 03:47:19,80.27,94%,One thing I've learned in the last seven years: in every gam...,No win (2 of 4)
158.,2012-10-11 03:46:16,87.48,98%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 3)
157.,2012-10-11 03:19:32,74.05,94%,Parisian French is different from Provincial French and Germ...,No win (3 of 4)
156.,2012-10-11 03:18:23,78.61,96%,Since the 1980s virtually all the sodas and most of the frui...,No win (2 of 4)
155.,2012-10-11 03:17:02,77.00,97%,Parisian French is different from Provincial French and Germ...,No win (2 of 4)
154.,2012-10-11 03:16:17,76.41,94%,Groups of illegal miners smuggle themselves down in freight ...,No win (2 of 3)
153.,2012-10-11 03:15:01,72.71,92%,"Never give up, no matter how far behind you are, no matter h...",No win (3 of 5)
152.,2012-10-11 03:13:16,80.95,98%,Stab a sorry heart with your favorite finger. Paint the whol...,No win (3 of 3)
151.,2012-10-11 03:07:50,77.33,94%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (2 of 5)
150.,2012-10-11 03:06:04,87.90,96%,What should have been swift revenge turned into an all out w...,Win (1 of 5)
149.,2012-10-11 03:04:59,75.75,94%,The theory of music emphasizes the elements from which music...,Win (1 of 5)
148.,2012-10-11 02:58:24,75.99,93%,Although the United Nations does not have the power to enfor...,No win (3 of 4)
147.,2012-10-11 02:55:14,92.66,98%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
146.,2012-10-11 02:51:40,78.49,95%,"The Orient was almost a European invention, and had been sin...",No win (2 of 4)
145.,2012-10-11 02:50:39,86.36,96%,It is by will alone I set my mind in motion. It is by the ju...,Win (1 of 3)
144.,2012-10-11 02:49:21,99.25,98%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 4)
143.,2012-10-11 02:48:38,82.34,94%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 5)
142.,2012-10-11 02:47:42,78.62,93%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 5)
141.,2012-10-11 02:46:40,76.56,93%,"A zealot might be, for instance, an individual with a person...",No win (2 of 5)
140.,2012-10-11 02:45:11,84.62,96%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 4)
139.,2012-10-11 01:22:49,77.26,94%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 4)
138.,2012-10-11 01:21:49,61.79,88%,"Run to the bedroom, in the suitcase on the left, you'll find...",No win (2 of 3)
137.,2012-10-11 01:20:04,68.89,92%,It is greatly to America's advantage that it is a congenial ...,No win (3 of 4)
136.,2012-10-11 01:18:20,71.47,92%,"Time is tricky. You have whole months, even years, when noth...",No win (3 of 3)
135.,2012-10-11 01:15:43,71.49,93%,Danger is a topic you're often asked about as a sprinter. Th...,No win (2 of 3)
134.,2012-10-11 01:13:59,79.81,95%,The beginner writes just twenty pieces. The professional wri...,Win (1 of 4)
133.,2012-10-11 01:12:48,77.43,96%,"That's Tommy. He tells people he was named after a gun, but ...",No win (2 of 3)
132.,2012-10-11 01:11:57,94.29,98%,We sit silently and watch the world around us. This has take...,Win (1 of 4)
131.,2012-10-11 01:10:02,71.74,92%,Who has a safety deposit box full of money and six passports...,No win (3 of 3)
130.,2012-10-11 01:08:55,78.61,95%,We were playing checkers. I used to kid her once in a while ...,No win (2 of 5)
129.,2012-10-11 01:06:49,83.88,95%,"When the light of life has gone, no change for the meter. Th...",No win (4 of 5)
128.,2012-10-11 01:05:59,77.85,96%,I said that I would see you because I had heard that you wer...,No win (2 of 4)
127.,2012-10-11 01:02:30,84.21,96%,Few smart kids can spare the attention that popularity requi...,Win (1 of 4)
126.,2012-10-11 01:00:11,83.09,94%,There are very few things I wish I could change about those ...,Win (1 of 5)
125.,2012-10-11 00:59:05,82.84,99%,Always do your best - your best is going to change from mome...,No win (2 of 5)
124.,2012-10-11 00:58:05,78.64,95%,The Inca believed that if one did not give thanks and obedie...,No win (3 of 4)
123.,2012-10-11 00:57:05,87.01,96%,Commas and periods always go inside quotation marks. Colons ...,No win (2 of 4)
122.,2012-10-11 00:55:57,61.82,92%,"Double, double, toil and trouble; fire burn, and cauldron bu...",No win (4 of 5)
121.,2012-10-11 00:54:35,75.78,93%,Everything we hold dear likewise resolves into its original ...,No win (2 of 4)
120.,2012-10-11 00:52:57,83.64,94%,The place to improve the world is first in one's own heart a...,No win (4 of 5)
119.,2012-10-11 00:51:33,85.81,97%,We've known each other for many years but this is the first ...,No win (3 of 5)
118.,2012-10-11 00:50:09,85.04,95%,Although his voice was also broken by uncertainty and his ha...,No win (3 of 4)
117.,2012-10-11 00:49:03,78.09,96%,"I was shaking like a leaf, so without thinking I lit up a ci...",No win (3 of 5)
116.,2012-10-11 00:47:27,98.03,99%,"She's got a smile that, it seems to me, reminds me of childh...",No win (2 of 5)
115.,2012-10-11 00:46:12,82.20,96%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 5)
114.,2012-10-11 00:45:13,80.64,95%,The example of painting can teach us not only how to manage ...,No win (3 of 3)
113.,2012-10-11 00:43:59,70.94,91%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (4 of 5)
112.,2012-10-11 00:42:25,74.91,90%,"If you are given too many choices, if you are forced to cons...",No win (3 of 3)
111.,2012-10-11 00:41:05,71.26,92%,"Everyone said I was daft to build a castle on a swamp, but I...",No win (3 of 5)
110.,2012-10-11 00:39:38,84.21,97%,There was a stage and a PA up in western Massachusetts and t...,Win (1 of 5)
109.,2012-10-10 07:24:10,76.60,93%,There are very few things I wish I could change about those ...,Win (1 of 5)
108.,2012-10-10 07:23:01,79.65,95%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 5)
107.,2012-10-10 07:21:59,79.76,96%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 5)
106.,2012-10-10 07:21:03,86.04,97%,"The less you do with the controls, the less chance of error....",Win (1 of 5)
105.,2012-10-10 07:20:01,77.02,95%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 4)
104.,2012-10-10 07:18:46,86.35,97%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
103.,2012-10-10 07:17:45,72.95,94%,"My name is Turkish. Funny name for an Englishman, I know. My...",No win (2 of 4)
102.,2012-10-10 07:16:35,71.30,92%,It is possible that I already had some presentiment of my fu...,No win (3 of 4)
101.,2012-10-10 07:15:29,77.29,95%,We live in a charmed world. If we have money we can buy lite...,No win (3 of 5)
100.,2012-10-10 06:54:16,64.32,90%,Instead of hiring workers during the peak hog kill in the wi...,No win (5 of 5)
99.,2012-10-10 06:52:25,75.51,95%,"Run to the bedroom, in the suitcase on the left, you'll find...",No win (2 of 3)
98.,2012-10-10 06:50:51,65.43,88%,"A little boy went out to play. When he opened his door, he s...",No win (2 of 2)
97.,2012-10-10 06:50:01,83.49,97%,"I've heard there was a secret chord that David played, and i...",Win (1 of 5)
96.,2012-10-10 06:48:48,76.90,95%,We might begin by asking why the pregnant man image has been...,Win (1 of 4)
95.,2012-10-10 06:47:19,79.53,95%,We live in a charmed world. If we have money we can buy lite...,Win (1 of 2)
94.,2012-10-10 06:45:50,79.09,95%,"Two years ago this property cost one million pounds. Today, ...",No win (2 of 5)
93.,2012-10-10 06:44:20,74.47,93%,"But no matter how effective the lesson was, I never really u...",No win (4 of 5)
92.,2012-10-10 06:43:18,83.77,95%,It was hard to toss things I had once thought were valuable ...,Win (1 of 5)
91.,2012-10-10 06:35:43,85.12,97%,"I'll miss the sea, but a person needs new experiences. They ...",Win (1 of 5)
90.,2012-10-10 06:34:52,83.50,99%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 5)
89.,2012-10-10 06:33:24,73.17,96%,"Two households, both alike in dignity (in fair Verona, where...",No win (2 of 4)
88.,2012-10-10 06:31:24,83.25,98%,I don't know why he saved my life. Maybe in those last momen...,No win (2 of 5)
87.,2012-10-10 06:30:01,85.12,95%,"I went to the woods because I wished to live deliberately, t...",No win (3 of 5)
86.,2012-10-10 06:28:56,80.65,97%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 5)
85.,2012-10-10 06:28:03,66.94,93%,"My darling, you have to be standing up in order to be able t...",No win (4 of 5)
84.,2012-10-10 06:19:57,73.48,93%,"The creation ends in South Georgia, at the very edge of the ...",No win (2 of 5)
83.,2012-10-10 03:42:53,88.22,97%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 5)
82.,2012-10-10 03:40:32,80.60,97%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 4)
81.,2012-10-10 03:39:15,65.58,90%,It doesn't mean much to be able to filter out most present-d...,No win (4 of 4)
80.,2012-10-10 03:38:10,81.26,96%,The alternative to binge travel - the mini retirement - enta...,No win (2 of 3)
79.,2012-10-10 03:36:46,81.21,95%,"Ticking away the moments that make up a dull day, you fritte...",No win (2 of 5)
78.,2012-10-10 03:35:48,79.03,94%,"The problem is, Willie, is that Charles and yourself are not...",No win (4 of 5)
77.,2012-10-10 03:34:36,78.30,96%,"Your face has fallen sad now, for you know the time is nigh....",No win (4 of 5)
76.,2012-10-10 03:33:32,70.67,96%,Paper as we know it today was invented in China in around 10...,No win (3 of 3)
75.,2012-10-10 03:31:49,76.52,96%,"Whether you're a student, secretary, office administrator, m...",No win (2 of 4)
74.,2012-10-10 03:30:57,80.18,95%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 5)
73.,2012-10-10 03:29:32,85.29,96%,Language is one of the keys to being human. It allows us to ...,Win (1 of 5)
72.,2012-10-10 03:28:38,69.20,93%,"It's a blue savanna song: somewhere cross the desert, someti...",No win (3 of 4)
71.,2012-10-10 03:27:40,67.39,91%,There's a hole in the world like a great black pit. And the ...,No win (3 of 5)
70.,2012-10-10 03:26:05,80.48,94%,I have quit three jobs and been fired from all the rest. Get...,No win (5 of 5)
69.,2012-10-10 03:24:56,68.68,94%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 2)
68.,2012-10-10 03:23:53,83.00,98%,The great edifice of variety and choice that is an American ...,Win (1 of 4)
67.,2012-10-10 01:16:26,71.53,90%,"Well, it just so happens, this hacienda comes with its very ...",No win (3 of 3)
66.,2012-10-10 01:06:28,76.93,96%,The development of a living body of literature became indica...,No win (2 of 4)
65.,2012-10-10 01:04:01,79.26,97%,Groups of illegal miners smuggle themselves down in freight ...,No win (2 of 5)
64.,2012-10-10 01:02:42,86.58,98%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 3)
63.,2012-10-10 00:58:05,82.04,95%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 3)
62.,2012-10-10 00:56:37,96.29,98%,To an outsider's ear it sounds absurdly wild and ridiculous ...,Win (1 of 3)
61.,2012-10-10 00:55:56,83.29,100%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 5)
60.,2012-10-10 00:54:55,83.60,97%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 4)
59.,2012-10-09 08:12:49,78.58,96%,Well I woke in mid-afternoon cause that's when it all hurts ...,No win (2 of 2)
58.,2012-10-09 08:04:43,79.37,98%,"When we pulled out into the winter night and the real snow, ...",No win (2 of 5)
57.,2012-10-09 08:02:58,83.12,97%,Quality humor doesn't just deliver one gag and then tax the ...,No win (2 of 3)
56.,2012-10-09 08:01:21,79.37,95%,"If we all go for the blonde and block each other, not a sing...",No win (3 of 4)
55.,2012-10-09 05:21:44,74.59,93%,I've been thinking lots about my life and how quick I'd wash...,No win (3 of 5)
54.,2012-10-09 05:20:31,53.81,86%,"If I leave here tomorrow, would you still remember me? For I...",No win (5 of 5)
53.,2012-10-09 05:16:21,83.22,96%,"Look and think as far ahead as possible. Often, a driver's n...",Win (1 of 5)
52.,2012-10-09 05:15:08,67.06,98%,"Anyway, like I was saying, shrimp is the fruit of the sea. Y...",Win (1 of 4)
51.,2012-10-09 04:39:47,73.95,92%,I was long into my second decade of living single before I c...,No win (2 of 4)
50.,2012-10-09 04:38:56,81.74,99%,"Padre, these are subtleties! We are not concerned with motiv...",Win (1 of 5)
49.,2012-10-09 04:37:42,70.94,96%,The wine list looks so imposing that you finally give up lab...,Win (1 of 2)
48.,2012-10-09 04:35:57,74.82,94%,Step out the front door like a ghost into the fog where no o...,Win (1 of 4)
47.,2012-10-09 04:34:33,62.93,91%,"The day dawned bleak and chill, a moving wall of gray light ...",No win (2 of 4)
46.,2012-10-09 03:40:19,80.25,96%,"She's got a smile that, it seems to me, reminds me of childh...",No win (2 of 2)
45.,2012-10-09 02:35:12,66.98,92%,All the blue light reflections that color my mind when I sle...,No win (2 of 4)
44.,2012-10-09 02:30:34,66.69,94%,A total of twenty-five friends were headed from San Francisc...,No win (2 of 4)
43.,2012-10-09 02:28:49,95.16,97%,The example of painting can teach us not only how to manage ...,Win (1 of 5)
42.,2012-10-09 02:26:20,67.88,92%,"Kid, I've flown from one side of this galaxy to the other, a...",No win (3 of 5)
41.,2012-10-09 02:24:48,74.71,94%,Being able to quit things that don't work is integral to bei...,No win (5 of 5)
40.,2012-10-09 02:23:33,59.75,86%,I drew the blankets over my head and tried to think of Chris...,No win (4 of 4)
39.,2012-10-09 02:22:10,74.37,95%,Aztec rule was based upon a system of tribute and fear over ...,No win (2 of 4)
38.,2012-10-09 02:20:22,76.13,95%,"But no matter how effective the lesson was, I never really u...",No win (3 of 5)
37.,2012-10-09 02:17:56,93.51,98%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 5)
36.,2012-10-09 02:17:04,62.72,91%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",Win (1 of 3)
35.,2012-10-09 02:15:21,85.08,97%,The time has come for man to set himself a goal. The time ha...,No win (3 of 4)
34.,2012-10-09 02:14:03,73.70,96%,Supermarket aisles are the perfect place to practice your gl...,Win (1 of 5)
33.,2012-10-09 02:12:41,85.54,98%,"The terminator wouldn't stop, it would never leave him. It w...",No win (3 of 3)
32.,2012-10-09 01:55:55,92.96,99%,Language is one of the keys to being human. It allows us to ...,No win (2 of 5)
31.,2012-10-09 01:55:00,75.12,96%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 5)
30.,2012-10-09 01:53:50,85.91,99%,These contests provided ample opportunity to demonstrate the...,Win (1 of 5)
29.,2012-10-09 01:52:51,81.80,96%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 5)
28.,2012-10-09 01:51:26,61.48,95%,"Keying text quickly is important, but it is more important t...",No win (2 of 5)
27.,2012-10-09 01:50:42,68.12,92%,A giant inverted steel pyramid is perfectly balanced on its ...,No win (5 of 5)
26.,2012-10-08 05:18:39,61.33,91%,Supermarket aisles are the perfect place to practice your gl...,No win (2 of 4)
25.,2012-10-08 05:17:19,74.86,92%,"I rejected those answers; instead, I chose something differe...",No win (2 of 3)
24.,2012-10-08 05:16:08,59.42,93%,I had a friend who was a heavy drinker. If somebody asked hi...,Win (1 of 5)
23.,2012-10-08 05:14:55,71.42,97%,"Imagine this: Here we are, a plane full of grown human being...",No win (3 of 5)
22.,2012-10-08 05:13:28,81.86,97%,"He was rough around the edges. He'd been to school, but neve...",Win (1 of 5)
21.,2012-10-08 05:09:43,76.73,92%,"You have a class of young strong men and women, and they wan...",No win (4 of 5)
20.,2012-10-08 05:08:45,77.07,95%,"Two years ago this property cost one million pounds. Today, ...",No win (2 of 5)
19.,2012-10-08 05:07:26,72.19,96%,He canceled all his commitments and pulled together the most...,Win (1 of 5)
18.,2012-10-08 05:06:19,77.19,94%,"I don't believe in an interventionist God, but I know, darli...",Win (1 of 5)
17.,2012-10-08 05:05:02,71.33,94%,"In short order, Carter then proceeded to kill any chance he ...",No win (2 of 5)
16.,2012-10-08 05:03:53,76.34,96%,Any finite number divided by infinity is as near to nothing ...,Win (1 of 5)
15.,2012-10-08 05:02:37,79.75,98%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 3)
14.,2012-10-08 05:01:43,81.50,96%,With the coming of Dean Moriarty began the part of my life y...,Win (1 of 2)
13.,2012-10-08 05:00:34,76.16,97%,Gardeners know how to grow top-notch crops. They determine w...,Win (1 of 5)
12.,2012-10-08 04:19:31,65.76,88%,Sholes consulted with an educator who helped him analyze the...,No win (3 of 3)
11.,2012-10-08 04:18:05,73.06,93%,"First of all, you must be comfortable, otherwise it will be ...",Win (1 of 5)
10.,2012-10-08 04:17:09,92.39,96%,From compositional considerations the tomato layer would be ...,Win (1 of 5)
9.,2012-10-08 04:13:59,90.19,97%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 5)
8.,2012-10-07 00:21:20,46.92,95%,I've always wondered about this coat business. When I'm in a...,Win (1 of 2)
7.,2012-10-06 05:22:25,39.09,93%,"One respondent said ""For women - a lot of games are crap - t...",No win (4 of 4)
6.,2012-10-06 05:21:04,47.33,97%,There's sometimes a buggy. How many drivers does a buggy hav...,No win (2 of 2)
5.,2012-10-06 05:16:22,46.11,96%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",Win (1 of 2)
4.,2012-10-06 05:14:37,51.60,97%,Sholes consulted with an educator who helped him analyze the...,No win (3 of 5)
3.,2012-10-06 05:12:39,40.31,92%,"Imagine this: Here we are, a plane full of grown human being...",No win (2 of 3)
2.,2012-10-06 03:13:45,64.43,92%,The basis of the Aztecs' success in creating a great state a...,No win (3 of 4)
1.,2012-10-06 03:12:32,68.72,92%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 5)
